Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-01-17,1204.9736328125,1220.010015939135,1193.795401018322,1197.0696566650658,4280806,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.013275564794861963,1172.2734619140624,1152.4008911132812,1157.936104138641,,20.21513803658854,11.670127443883874,8.545010592704667,,,,1
2018-01-18,1217.173828125,1223.3468911055993,1196.2564305384076,1208.3313820432736,2209478,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.010073951884969201,1182.9260498046874,1163.2912719726562,1168.706599408888,81.46377583145743,23.85985724871398,14.108073404849897,9.751783843864082,,,,1
2018-01-19,1234.316650390625,1243.7847432613005,1211.105113449806,1222.325097282388,1820000,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.013985860315658901,1198.1876220703125,1174.5570190429687,1180.6356995873855,83.0700367640253,27.811017869161788,16.848662297712274,10.962355571449514,,,,1
2018-01-22,1302.9249267578125,1310.5759312906766,1221.6489395738615,1237.9543155640672,4367110,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.05409418337386455,1229.6943359375,1191.6325927734374,1202.8701045274631,89.44580244627821,36.062746750722454,20.69147918831431,15.371267562408143,,,,-1
2018-01-23,1296.9049072265625,1313.7747459298062,1291.9087917153045,1302.3191094261592,3239610,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.004631095629303891,1251.2587890625,1208.33134765625,1219.9673413818448,87.27655021906932,41.63657555001373,24.880498460654195,16.756077089359536,,,,1
2018-01-24,1327.2574462890625,1362.564830867791,1288.8143108823854,1291.887287492073,5621538,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.02313415761475858,1275.7155517578126,1223.9945068359375,1239.474633183157,88.28449882688773,47.95032971341834,29.494464711207026,18.455865002211315,,,,-1
2018-01-25,1304.8682861328125,1329.4308566174118,1288.1239091583025,1327.4240219336612,3833844,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.01701263726532241,1293.254443359375,1238.0902465820313,1251.3643882649126,81.05237807353264,50.56453082939447,33.70847793484452,16.856052894549954,,,,1
2018-01-29,1337.396240234375,1348.329163006421,1305.26624710265,1309.1962199583058,3141060,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.02462251386944551,1313.870361328125,1256.0289916992188,1267.0065431684511,82.3683525528569,54.631282676743695,37.89303888322436,16.738243793519338,1355.9486413074587,1028.6879553722288,1192.3182983398438,-1
2018-01-30,1318.1641845703125,1339.465673305948,1314.3386314974782,1329.515193268987,1574758,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.014484620067722272,1316.918212890625,1273.3062744140625,1276.3079325142442,78.18080679386897,55.66072446796966,41.44657600017342,14.214148467796235,1370.271482523097,1035.8342181604967,1203.0528503417968,-1
2018-01-31,1301.231689453125,1316.9726069261933,1295.4829995022567,1311.537481881736,3043214,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.012928729973887488,1317.7835693359375,1284.5211791992188,1280.8395246849498,71.05036278090977,54.48221658031753,44.05370411620224,10.428512464115286,1378.1873860698383,1048.2947550434428,1213.2410705566406,1
2018-02-01,1312.206298828125,1333.6959035933148,1291.3855712040445,1306.1021952431083,2400630,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.008398648779178298,1314.77333984375,1295.2444458007812,1286.5425745291634,73.57773123269763,53.81347164320732,46.00565762160326,7.8078140216040595,1385.4561286403075,1062.1892082737552,1223.8226684570313,1
2018-02-02,1318.49853515625,1333.696021242747,1297.5106119134568,1304.4299643502732,2456490,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.004783697696530342,1317.4993896484375,1305.3769165039062,1292.3527491886337,75.48491295758136,53.17821202186656,47.440168501655926,5.738043520210631,1391.611480449481,1077.0567080270816,1234.3340942382813,-1
2018-02-05,1297.406005859375,1332.8597614593743,1286.3894878319832,1300.249014472602,2757742,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.016126724881751237,1309.5013427734375,1311.6858520507812,1293.2715231287684,73.50641408001933,50.391887052440325,48.030512211812805,2.3613748406275192,1393.3737982289317,1092.8690728648185,1243.121435546875,-1
2018-02-06,1253.10986328125,1286.514936499087,1247.9883032428163,1258.4404665865586,2657306,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.0347385386734449,1296.490478515625,1306.704345703125,1285.9694031564923,59.88220731286845,44.10100697554731,47.244611164559714,-3.1436041890124073,1390.0625726454878,1108.2743658310746,1249.1684692382812,-1
2018-02-07,1235.4664306640625,1267.2200773140194,1232.2889326965444,1265.5477314515133,2180324,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.014179776833656692,1283.3374267578124,1300.560498046875,1276.787044521505,54.68105305094763,37.26222588629048,45.24813410890587,-7.985908222615393,1383.9818092611583,1124.9100364419667,1254.4459228515625,1
2018-02-08,1243.472900390625,1265.7987816764637,1237.1180057366728,1245.7933009779829,2755004,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.006459615583564141,1269.5907470703125,1292.1820434570313,1270.7299274067996,54.08992123975251,32.11825850524474,42.622158988173645,-10.503900482928906,1381.6597857704485,1134.5167645225204,1258.0882751464844,0
2018-02-09,1242.427734375,1251.7510845103504,1211.050319540945,1233.3552769891562,2102458,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.0008408751843030818,1254.3765869140625,1285.93798828125,1265.5840741282905,51.32788743473075,27.638689524486836,39.62546509543628,-11.986775570949447,1377.7267736025276,1146.3014612607537,1262.0141174316407,-1
2018-02-12,1240.5880126953125,1264.0217799392487,1235.6754966338085,1245.1869639018269,1974562,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.0014818448239858537,1243.01298828125,1276.2571655273437,1261.0393356859308,36.939379306958244,23.667326462271376,36.4338373688033,-12.766510906531927,1371.675056822222,1160.6111004043405,1266.1430786132812,-1
2018-02-14,1217.38427734375,1243.577355443703,1209.3151875706449,1241.7168909541278,2847532,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.018880948956928774,1235.86787109375,1266.1791748046876,1253.1020523509887,34.45819982870053,18.43513632608301,32.83409716025925,-14.398960834176236,1362.0101118133728,1177.4753374053773,1269.742724609375,1
2018-02-15,1223.258056640625,1230.4281971168568,1214.5827643911605,1225.8083222756595,2465236,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.004813315376361619,1233.4261962890625,1258.3818115234376,1247.6758713127408,27.523315296681375,14.594318626813447,29.18614145357009,-14.591822826756644,1358.5502456545953,1184.352745068061,1271.4514953613282,1
2018-02-16,1226.268798828125,1254.092479665424,1222.067008507652,1222.067008507652,2515756,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.0024582246950301434,1229.9853759765624,1249.7880615234376,1243.7836763155378,31.459854981407645,11.658987115256878,25.680710585907452,-14.021723470650574,1356.6638796907944,1188.3686276334245,1272.5162536621094,-1
2018-02-19,1222.3179931640625,1234.7351444504438,1210.4442727861708,1231.2650053452733,1568224,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.0032270116832232728,1225.963427734375,1240.1700073242187,1239.8808248334515,18.625392132260984,8.911196024850142,22.326807673695992,-13.41561164884585,1356.237500512167,1189.309423315958,1272.7734619140624,1
2018-02-20,1231.16015625,1248.0090617299618,1224.1153582660295,1224.1572077425928,1889068,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.007207890862963886,1224.0778564453126,1233.5454223632812,1238.2952487273694,24.854912580640388,7.362173895063734,19.33388091796954,-11.971707022905807,1356.3971952125864,1188.8340792014762,1272.6156372070313,1
2018-02-21,1271.9443359375,1280.4315106775898,1237.5567278936592,1243.389013038087,3089228,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.03258976160635517,1234.9898681640625,1235.4288696289063,1244.4132645837567,42.56121321409215,9.31809198617043,17.33072313160972,-8.01263114543929,1353.6253175009906,1188.5078978310407,1271.0666076660157,1
2018-02-22,1275.2471923828125,1287.2881018302223,1263.6662188313892,1275.9997683617532,3463010,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.002593333292506585,1245.3876953125,1239.4069458007812,1250.019433274494,40.231966163266755,11.007793090382393,16.066137123364253,-5.058344032981861,1351.6790795700124,1188.288364277644,1269.9837219238282,1
2018-02-23,1285.950439453125,1291.46916067712,1250.9566208423587,1275.1637876546506,3362500,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.008358050347433192,1257.3240234375,1243.6546997070313,1256.5523434887905,41.59376517248555,13.060008330455048,15.464911364782413,-2.404903034327365,1345.5022380068488,1190.334505157214,1267.9183715820313,-1
2018-02-26,1267.51318359375,1291.866729173284,1263.1232740901428,1285.616354627772,1363882,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.01444122885839799,1266.3630615234374,1246.1632446289063,1258.545223507874,42.17218244982348,13.048259024573781,14.981580896740688,-1.933321872166907,1341.662597366591,1190.4386355435654,1266.0506164550782,1
2018-02-27,1271.9656982421875,1287.1004114377986,1267.6384614779672,1271.401240552275,1717800,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.0035066400770819546,1274.524169921875,1249.3010131835938,1260.9853098232038,56.23968414393846,13.2455419731225,14.634373112017052,-1.3888311388945525,1330.6602513671955,1194.8979273437421,1262.7790893554688,-1
2018-02-28,1268.913330078125,1280.9959879361395,1263.2273133967717,1268.8924053407598,2706864,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.0024026091745141566,1273.91796875,1254.4539184570312,1262.426768051371,62.25116230821579,13.00566828185356,14.308632145984353,-1.3029638641307937,1323.1213998546125,1197.5116934071063,1260.3165466308594,0
2018-03-01,1270.0216064453125,1279.8466412516473,1262.6214942608829,1274.7460052984875,1718124,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.0008730246857736093,1272.8728515625,1259.1302734375,1263.8076477593604,60.242018047749966,12.757929820471645,13.998491680881813,-1.2405618604101676,1318.7693240893007,1198.7427608716368,1258.7560424804688,1
2018-03-05,1298.5140380859375,1301.7750312319656,1268.0354700250011,1274.7457789774558,2858168,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.022186649789258408,1275.3855712890625,1266.3547973632812,1270.1179005460108,67.85572992731935,14.691343751455861,14.137062094996622,0.5542816564592385,1315.7857271623134,1200.3571317244055,1258.0714294433594,-1
2018-03-06,1272.1534423828125,1307.356300281089,1266.864587663968,1305.2658680772497,1906764,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.02050947461738689,1276.313623046875,1271.3383422851562,1270.4879990617928,58.69212121049143,13.93586448173346,14.096822572343992,-0.16095809061053146,1306.5612202507327,1204.947129358642,1255.7541748046874,-1
2018-03-07,1265.7359619140625,1291.4692065641243,1261.9941081300776,1283.5255630145232,1917772,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.005057347365946315,1275.06767578125,1274.7959228515624,1269.62399230766,64.6708134899911,12.673215734651876,13.812101204805568,-1.1388854701536921,1301.3568700263086,1206.9844751885353,1254.170672607422,-1
2018-03-08,1255.910888671875,1277.2123748797578,1249.0333863397143,1277.2123748797578,1951826,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.007792624061382919,1272.4671875,1273.192578125,1267.1307007375171,59.67548711656797,10.755770380899094,13.200835040024273,-2.4450646591251797,1301.5002913589824,1207.1211563949237,1254.310723876953,1
2018-03-09,1268.5164794921875,1280.6827372118632,1244.7272928543753,1256.3501197005974,1872436,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.00998697427560599,1272.166162109375,1272.5195068359376,1267.3826605110935,61.84504411264417,10.13649969475432,12.587967970970285,-2.451468276215964,1302.686698150989,1209.2397544857297,1255.9632263183594,1
2018-03-12,1276.0626220703125,1289.3368679452026,1269.1015229363331,1272.237171568197,2091340,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.005931169280985589,1267.67587890625,1271.5307250976562,1268.9608353400424,64.77067470403362,10.13777193041983,12.097928762860196,-1.960156832440365,1304.7531694451352,1210.4322553595523,1257.5927124023438,-1
2018-03-13,1206.9317626953125,1229.0484910111757,1200.7440639569268,1222.86079227279,88067154,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.055697854693929384,1254.63154296875,1265.4725830078125,1257.6828221319097,44.99865692800882,4.508526103030363,10.58004823089423,-6.071522127863867,1307.8059153322267,1203.829912304492,1255.8179138183593,0
2018-03-14,1206.9739990234375,1222.0878887818271,1202.0197347366902,1209.503443020592,3668668,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,3.499418146238631e-05,1242.879150390625,1258.9734130859374,1248.4630361121872,33.87648220326095,0.050138382925979386,8.47406626130058,-8.4239278783746,1310.2111426436543,1198.0632836258771,1254.1372131347657,-1
2018-03-15,1199.78271484375,1213.5168961238533,1193.8877568977225,1210.360322881235,2348906,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.005975930628426308,1231.653515625,1252.0603515625,1239.6120686088348,31.62677511794493,-4.017135501950634,5.975825908650338,-9.992961410600971,1312.2370582759156,1194.2772117436155,1253.2571350097655,-1
2018-03-16,1181.3873291015625,1200.744759815197,1172.732956574383,1199.406903059872,7197482,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.0154510189261677,1214.227685546875,1243.196923828125,1229.0257523347852,25.46129266796038,-8.625404952419558,3.055579736436358,-11.680984688855915,1317.179809261378,1185.1473880042467,1251.1635986328124,1
2018-03-19,1183.60302734375,1190.7104987195337,1179.0040752770665,1182.7668542407166,3489940,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.0018737487739966833,1195.7357666015625,1231.7058227539062,1220.767075063688,28.685255010914858,-11.960826400533506,0.05229850904238509,-12.013124909575891,1320.9291082992029,1177.1315118179848,1249.0303100585938,1
2018-03-20,1197.755126953125,1201.2460879167822,1178.5858204738774,1179.0039069657091,4024984,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.01188587797586772,1193.900439453125,1224.2659912109375,1216.583084498131,32.03442913722067,-13.308800199868983,-2.619921232739889,-10.688878967129094,1322.4102747509326,1173.194058745161,1247.8021667480468,-1
2018-03-21,1194.36865234375,1205.8869562523355,1191.546568366041,1200.9535149584044,3907678,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0028313558863560686,1191.3793701171876,1217.1292602539063,1212.544096833698,31.982691676757085,-14.483383912348245,-4.992613768661561,-9.490770143686685,1324.032411402596,1167.892771702873,1245.9625915527345,-1
2018-03-22,1183.7493896484375,1202.3959884640462,1180.0702076081125,1195.706603689605,2326094,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.008930871462909933,1188.172705078125,1209.9131103515624,1207.308695527287,30.064707574791697,-16.085709669474,-7.2112329488240485,-8.874476720649952,1323.3192299278137,1159.786458548749,1241.5528442382813,-1
2018-03-23,1178.2305908203125,1184.8991530678768,1169.8271122603462,1171.4785337475707,3654122,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.004673036110985822,1187.541357421875,1200.884521484375,1202.021767398746,18.904057713063068,-17.598026227078662,-9.288591604474972,-8.30943462260369,1321.506509222961,1151.8975190973515,1236.7020141601563,0
2018-03-26,1177.7496337890625,1182.097692424772,1162.9284882404236,1178.5858067629988,2964210,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.00040828614171487226,1186.3706787109375,1191.05322265625,1197.6086521969853,21.824358197122663,-18.62070926214392,-11.15501513600876,-7.465694126135158,1316.671210054616,1145.9127376992901,1231.291973876953,1
2018-03-27,1190.5849609375,1196.9817050990043,1180.2791690625627,1181.0944173610503,2494574,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.010839222501733694,1184.9366455078125,1189.4185424804687,1196.3316174225333,28.398080225466146,-18.18585409815023,-12.561182928437056,-5.624671169713174,1312.885419899412,1142.0057055888694,1227.4455627441407,0
2018-03-28,1191.191650390625,1201.9992321414402,1181.094897669415,1185.6520017555383,6865654,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0005094427943920547,1184.3012451171876,1187.8403076171876,1195.3970779621864,30.35558401176189,-17.589512527841407,-13.566848848317926,-4.022663679523481,1307.6132921745948,1139.2004285285302,1223.4068603515625,1
2018-04-02,1216.4852294921875,1218.3039464249064,1187.3655483345003,1187.3655483345003,1662988,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.021011548408116677,1190.8484130859374,1189.5105590820312,1199.2312873312774,35.33627084964587,-14.904121653795528,-13.834303409413447,-1.0698182443820805,1302.2465469866393,1139.3243636578918,1220.7854553222655,0
2018-04-03,1217.154052734375,1224.9513233984526,1209.1477388667363,1209.1477388667363,1937290,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.0005496486384901001,1198.63310546875,1193.0872314453125,1202.4899719500222,32.72855595711799,-12.576981973570582,-13.582839122244875,1.005857148674293,1296.2375785618437,1140.0465767115938,1218.1420776367188,0
2018-04-04,1217.0076904296875,1226.6655273325289,1209.10589810691,1224.7632137520447,2841820,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.00012025684429137428,1206.484716796875,1196.4276977539062,1205.129557128143,54.96092181718959,-10.622072584895477,-12.990685814774997,2.3686132298795197,1282.3991985398964,1145.7343219679162,1214.0667602539063,1
2018-04-05,1236.678955078125,1239.103877217638,1220.9589637583356,1223.5510796708215,1809424,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.016034391467463032,1215.703515625,1200.3200805664062,1210.8658113008669,62.25633938168049,-7.400181466999811,-11.87258494521996,4.47240347822015,1275.9592821413612,1148.6267896359827,1212.293035888672,-1
2018-04-06,1233.4805908203125,1237.5360093555105,1223.551036691193,1235.0274904176274,1129018,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0025896028056058094,1224.1613037109375,1204.2312744140625,1214.9775893953115,64.37756572046419,-5.046715415516701,-10.50741103927931,5.460695623762609,1270.1416259056953,1151.2189087622735,1210.6802673339844,-1
2018-04-09,1222.4429931640625,1238.999258263867,1218.7220643965488,1229.0487798280003,1235866,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.008988611896140893,1225.3528564453125,1208.100634765625,1216.3349355350845,68.69032985157901,-4.0258114512860175,-9.211091121680653,5.185279670394635,1264.88437040414,1153.1293747130476,1209.0068725585938,1
2018-04-10,1228.1708984375,1236.386257034127,1223.1956080258087,1223.1956080258087,1184532,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.004674678229706789,1227.5562255859375,1213.0946655273438,1218.486928790069,69.66053138899957,-2.723152808480336,-7.91350345904059,5.190350650560254,1256.3547813484547,1157.624405663264,1206.9895935058594,1
2018-04-11,1260.175537109375,1264.7118170173592,1231.5157856903625,1233.606218445763,3124416,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.025725038275419602,1236.189794921875,1221.337255859375,1226.0666757572155,73.78898319435632,0.8815583619414156,-6.1544910948441895,7.036049456785605,1251.1991449584764,1161.1913335571487,1206.1952392578125,1
2018-04-12,1312.47802734375,1316.9724571578602,1257.583250223076,1258.4403479508442,6114360,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.04066594784597909,1251.349609375,1233.5265625,1241.7778305911309,82.78774742829104,7.867994444507531,-3.3499939869738458,11.217988431481377,1276.940757126615,1146.004347853854,1211.4725524902344,1
2018-04-13,1318.3524169921875,1354.9349922944289,1309.489002019057,1316.972710880691,8179118,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.004465813769236762,1268.323974609375,1246.2426391601562,1255.70048266405,88.37748362810176,13.720646453293512,0.0641341010796257,13.656512352213886,1298.0115373696901,1136.0714094076536,1217.0414733886719,1
2018-04-16,1332.7135009765625,1337.8559857657046,1300.5626872997088,1302.757641606009,6270274,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.010834302055344346,1290.378076171875,1257.8654663085938,1269.7028496299613,91.93131545534789,19.29531046516081,3.910369373895863,15.384941091264947,1319.2091230816845,1128.1669023089403,1223.6880126953124,-1
2018-04-17,1323.9130859375,1335.7657799614556,1315.8021445468337,1332.7137273266153,3301724,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.006625279798887166,1309.526513671875,1268.5413696289063,1279.5592562313318,87.9588282250093,22.741007730998945,7.67649704531648,15.064510685682464,1334.0058749796674,1127.6227260945514,1230.8143005371094,-1
2018-04-18,1320.77734375,1335.1385563998392,1315.2376966151494,1323.6621002971171,2433066,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.002371350250853965,1321.646875,1278.9183349609375,1287.0534539619987,85.60489217740353,24.93132663678648,11.12746296361048,13.803863673176,1345.7704237894004,1129.5756089254432,1237.6730163574218,1
2018-04-19,1334.1766357421875,1345.067809008884,1323.5572799318336,1329.473162821321,4820952,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.010093889282342217,1325.9865966796874,1288.6681030273437,1295.6213051947602,86.54625327995956,27.43216016478027,14.388402403844438,13.043757760935833,1359.011802999851,1129.976380593899,1244.494091796875,1
2018-04-20,1422.5184326171875,1430.83841545075,1354.6002991439343,1358.7811642647491,18465662,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.06411449550825357,1346.8197998046876,1307.5718872070313,1318.693510180656,89.82546698341596,36.12609433013381,18.73594078910231,17.3901535410315,1392.6845010149013,1119.1186606061924,1255.9015808105469,1
2018-04-23,1425.1107177734375,1487.510137109943,1417.1253256877603,1431.5283873245842,15185910,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0018206625479813177,1365.2992431640625,1327.8386596679688,1338.0420933793434,89.90056600600623,42.732679807417526,23.535288592765355,19.19739121465217,1419.719769588908,1116.2195248446856,1267.9696472167968,-1
2018-04-24,1415.49462890625,1439.5346045415824,1397.4542358451938,1425.6750768084105,8314336,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.006770476308042974,1383.6155517578125,1346.5710327148438,1352.1243725660538,86.74821762652445,46.654702026056384,28.15917127942356,18.495530746632824,1438.9615848772112,1120.7041133649761,1279.8328491210937,1
2018-04-25,1450.8646240234375,1456.1952267051747,1406.8819462324234,1415.222751190645,8196574,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.02468064007329683,1409.6330078125,1365.63994140625,1370.0771455583053,87.47622239223773,52.01737201267383,32.93081142607362,19.086560586600214,1462.3115076295358,1124.6656896360892,1293.4885986328125,1
