Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-01-22,166.18707275390625,168.10086263108525,163.4259806780197,166.93213099703885,9244980,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.002611283078998006,164.74079284667968,169.1507553100586,167.63859765824614,47.59464579901153,-0.831225939238152,0.15410849989507042,-0.9853344391332224,,,,1
2018-01-23,166.41595458984375,167.3217201579969,164.82845364172607,166.54257065640212,12454930,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.001376306607277682,165.1566619873047,168.07163696289064,167.4162989185366,49.11623355971203,-0.8977238399921248,-0.05625796808236863,-0.8414658719097562,,,,1
2018-01-24,169.38157653808594,170.13150922155455,165.2813263158421,167.02953452948768,14413130,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.017663614409905624,165.8958770751953,167.45757446289062,167.773622122091,47.96658806245774,-0.7030190331448125,-0.18561018109485744,-0.5174088520499551,,,,-1
2018-01-25,166.57179260253906,169.64942505523754,165.8997763224391,169.56177463462654,8808910,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.01672761586109014,166.8620147705078,166.77533569335938,167.55510766399067,34.37778345691726,-0.7666032273890551,-0.301808790353697,-0.46479443703535805,,,,1
2018-01-29,167.05874633789062,169.0017381503979,166.54256297486344,166.63996223096063,6431370,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0029191217487870994,167.12302856445314,166.2416229248047,167.4648601501543,30.776458368229243,-0.7688383724538994,-0.3952147067737375,-0.3736236656801619,178.95258596640193,160.0949588944379,169.5237724304199,-1
2018-01-30,163.4649200439453,167.41422630148162,162.744219095812,167.02951858446727,6801040,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.02174711402634052,166.57859802246094,165.65969543457032,166.73759831266173,28.9841274286061,-1.0485148614381785,-0.5258747377066257,-0.5226401237315528,179.0896508756355,159.49770874350511,169.2936798095703,0
2018-01-31,163.41136169433594,164.5946867930925,160.2119880323297,161.42452993394156,13322250,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.00032769798899959923,165.97767944335936,165.56717071533203,166.13282801842067,30.50630324750857,-1.259958191392542,-0.672691428443809,-0.5872667629487329,179.19779334261446,158.93376641080349,169.06577987670897,1
2018-02-01,168.43687438964844,171.4122330053915,160.18765948738073,163.7960687010571,19398120,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.030290333876004497,165.7887390136719,165.8423080444336,166.55174554046206,42.701465538854436,-1.0103648224555855,-0.7402261072461643,-0.2701387152094211,179.22789855589764,159.04147400269613,169.1346862792969,-1
2018-02-02,158.6439666748047,166.83474785048105,157.7966496087141,166.35264084646383,16450450,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.0598985587450459,164.203173828125,165.5325942993164,165.113967564888,33.91799299721737,-1.5845009485756805,-0.9090810755120676,-0.6754198730636128,179.61044945549207,157.44053321052354,168.5254913330078,-1
2018-02-05,156.31138610839844,158.55143518165025,150.61874602360152,155.82929398566296,14721640,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.01481240559600531,162.05370178222657,164.58836517333984,163.5134982091626,34.54752323725813,-2.2023405119605854,-1.1677329628017712,-1.0346075491588143,179.15673479150118,155.853369578616,167.5050521850586,1
2018-02-06,161.8822784423828,163.98597739837433,147.18075785437,149.01175674507067,21094160,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.03501931223698882,161.73717346191407,164.1578857421875,163.2169127970208,47.11931539974475,-2.216903282705431,-1.3775670267825033,-0.8393362559229276,177.23965643016555,156.06898462208056,166.65432052612306,-1
2018-02-07,159.88575744628906,164.30254863315471,157.8356319622757,163.62079827920002,14669830,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.012409850551275595,161.03205261230468,163.50486602783204,162.61124818779683,43.294691880990534,-2.3623156380177477,-1.5745167490295522,-0.7877988889881955,175.53973531083162,156.03676767989103,165.78825149536132,1
2018-02-08,161.8822784423828,163.5233532549136,159.53509622373593,161.08852062836016,7507460,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.012409850551275543,159.72113342285155,162.75493621826172,162.4787082340852,50.170915160906304,-2.290055088924305,-1.7176244170085029,-0.5724306719158021,173.84682970228363,156.36568097886874,165.10625534057618,-1
2018-02-09,159.66659545898438,161.18592872356703,157.5141967601324,158.6585711296225,7037200,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.013781532028035746,159.9256591796875,162.06441650390624,161.96741500224869,42.2953479254262,-2.3840928444193423,-1.850918102490671,-0.5331747419286714,172.55513607991003,156.2846161173556,164.4198760986328,1
2018-02-12,160.09510803222656,161.2833074568899,159.26725905468578,160.21197523431215,4721150,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.002680201068990525,160.68240356445312,161.36805267333983,161.62699555315376,42.28821433055505,-2.3964166601819556,-1.960017814028928,-0.4363988461530277,171.23009051222414,156.37958508592038,163.80483779907226,1
2018-02-14,162.64195251464844,165.27158376112254,160.84991918571944,161.0885280385654,10660360,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.015783110545343534,160.83433837890624,161.28575592041017,161.81153318251643,45.48734051345863,-2.1755953986041447,-2.0031333309439714,-0.17246206766017336,170.44653039332346,156.49892096165703,163.47272567749025,1
2018-02-15,163.33346557617188,166.72274887817994,156.0046094871841,163.5039068547141,11771160,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.004242737706359734,161.5238800048828,161.27796630859376,162.08824816318105,42.35221978552897,-1.9226307426184803,-1.9870328132788733,0.06440207066039294,170.3846319896638,156.46050503426196,163.42256851196288,-1
2018-02-16,163.1581573486328,165.95335580603518,162.79780681141324,164.59471479794274,9476850,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.0010738912246283127,161.7790557861328,160.75009460449218,162.28277710599045,45.375372196997944,-1.7165134406371578,-1.9329289387505302,0.21641549811337235,170.17658891178212,156.41581373714365,163.29620132446288,-1
2018-02-19,159.9879913330078,163.13379102268252,158.12290116122313,163.13379102268252,6953100,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.019621262613217755,161.8433349609375,160.8844970703125,161.8655433290845,41.07010232433372,-1.7883548555376478,-1.9040141221079538,0.11565926657030601,170.2158499828997,156.2012413867292,163.20854568481445,-1
2018-02-20,159.603271484375,161.44887869329418,158.361512845159,161.17130421971564,5839550,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.0024075754203940914,161.74496765136718,161.21368560791015,161.45422117550092,44.69280256815367,-1.85495065450408,-1.8942014285871793,0.039250774083099405,169.97752350460206,155.82452727664793,162.901025390625,-1
2018-02-21,155.48355102539062,161.4781079557706,154.59239393324498,161.4781079557706,16897440,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.026151237991160658,160.31328735351562,160.57381286621094,160.36864478457179,40.19985204248893,-2.2146264805705016,-1.958286438983844,-0.2563400415866577,169.9934649378773,154.73823367052117,162.36584930419923,1
2018-02-22,155.86337280273438,157.53366434802874,153.53567350356363,154.6605649410915,10506250,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.0024398632952257492,158.81926879882812,160.17157440185548,159.5495044242377,32.44008334821491,-2.440886698463231,-2.0548064908797214,-0.3860802075835097,169.74116396912035,153.93527646056714,161.83822021484374,1
2018-02-23,159.08221435546875,159.53023007911915,156.0581565192032,156.49154898110046,7114740,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.020441331870820544,158.00408020019532,159.89156799316407,159.46454259355244,50.74971429884054,-2.3335660421956845,-2.110558401142914,-0.22300764105277038,168.46184949897335,154.18465471245244,161.3232521057129,1
2018-02-26,163.12890625,163.60126435862216,159.38413260333448,159.72501510437505,10366590,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.025119584147489223,158.63226318359375,160.23779907226563,160.13079053108834,61.01669840058112,-1.9000765331095693,-2.0684620275362455,0.16838549442667627,167.9128968187103,154.38931875746158,161.15110778808594,-1
2018-02-27,161.36122131347656,163.61587871209196,160.7963532196607,163.23118585556688,6052440,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.010895261659287902,158.98385314941407,160.36441040039062,160.35450521879528,49.040005577570966,-1.6798066102934115,-1.9907309440876788,0.3109243337942673,167.0340490581934,154.69841401553705,160.86623153686523,-1
2018-02-28,159.74937438964844,161.63394746396867,158.65369962741207,160.1145993103939,17563490,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.01003928542487218,159.83701782226564,160.0751525878906,160.24448143167768,49.74511532832728,-1.616667746052883,-1.9159183044807198,0.29925055842783665,166.74160397299894,154.61930453530184,160.6804542541504,1
2018-03-01,161.60960388183594,162.25727778489494,158.5563286362532,159.23807890707215,12383900,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.011577397216719304,160.98626403808595,159.90276641845702,160.49268551352463,49.48779243411812,-1.4003820354215009,-1.8128110506688762,0.4124290152473753,166.53301228522756,154.64772044182322,160.5903663635254,-1
2018-03-05,159.42800903320312,161.6729180206109,157.8745843247844,161.6729180206109,7437790,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.01359110797275423,161.0554229736328,159.52975158691407,160.29910797164797,49.55125084951233,-1.3889990074910372,-1.7280486420333085,0.3390496345422713,164.80720780671354,155.47263838469271,160.13992309570312,0
2018-03-06,159.50592041015625,162.82703653286876,158.51737870418648,161.18596129862246,9441760,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0004885737847893523,160.33082580566406,159.4815444946289,160.15489205137672,48.877006094117085,-1.3580364796690105,-1.654046209560449,0.29600972989143837,164.8078683601516,155.5581732047898,160.1830207824707,-1
2018-03-07,157.61647033691406,160.56748645150734,156.41366235970236,159.82242822180388,6445770,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.011916360917793977,159.58187561035157,159.28286437988282,159.6933608305653,40.17520267093686,-1.4690272516948255,-1.6170424179873244,0.1480151662924989,164.67573085602342,155.82081913176953,160.24827499389647,1
2018-03-08,158.56117248535156,159.52049719099594,155.2644142653549,159.23318870751382,6631960,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.005975785961845669,159.3442352294922,159.59062652587892,159.4875084041628,40.76164302310675,-1.4638839273189035,-1.5864107198536401,0.12252679253473664,164.50074757826812,155.6636918138217,160.08221969604492,1
2018-03-09,161.10801696777344,162.3741330120189,157.43142533761937,159.23806713701225,8397180,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.01593458772732092,159.2439178466797,160.1150909423828,159.78214632481928,46.36502843414694,-1.240004738086867,-1.5171295235002857,0.2771247854134187,164.5841733411968,155.70249200304147,160.14333267211913,1
2018-03-12,162.18421936035156,163.80582645228353,161.1908182013559,161.96509330809127,4861870,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.006657792838635272,159.79515991210937,160.4252914428711,160.21888687673422,54.2063241568765,-0.9646188036613523,-1.406627379532499,0.4420085758711467,164.6261334834652,155.69072595256995,160.15842971801757,1
2018-03-13,163.68894958496094,165.4566257465955,162.02351738065224,162.2085670545799,8208020,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.009235132331035761,160.63176574707032,160.48129577636718,160.84980736913906,57.50319032495078,-0.6178323265368135,-1.248868368933362,0.6310360423965484,165.08852847405666,155.63056637457618,160.35954742431642,1
2018-03-14,166.55230712890625,167.60415674263402,162.47639916386174,162.84162410497385,8486590,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.017341438977871052,162.41893310546874,161.00040435791016,161.88662550727852,71.31073277695651,-0.11067670902721716,-1.021230036952133,0.9105533279249158,166.15811578243975,155.20669897586103,160.6824073791504,1
2018-03-15,168.12522888183594,169.45465313071745,166.93215469481083,167.03928794777244,7391870,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.00939969472021609,164.3317443847656,161.8379898071289,163.02091702992533,72.57087163758212,0.413403948332558,-0.7343032398951949,1.147707188227753,167.32216168579566,154.59098070922386,160.95657119750976,-1
2018-03-16,164.39016723632812,167.9693744778875,163.72302541695018,166.73734965716463,10176990,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.022466440898740465,164.98817443847656,162.1160461425781,163.26987161290765,59.58833199374196,0.5213436603165746,-0.48317385985284095,1.0045175201694156,167.47482277635683,154.5439897846783,161.00940628051757,-1
2018-03-19,158.93128967285156,165.46151367757798,158.45893146806245,165.46151367757798,8489840,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.033770702437052935,164.33758850097655,162.06637420654297,162.48103853289746,42.785472073683415,0.1645045559775724,-0.3536381766867583,0.5181427326643306,167.2440451896331,154.3520806038239,160.7980628967285,1
2018-03-20,161.40992736816406,161.9748103455211,157.3096773681465,158.4589112847752,13187580,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.015475293403258856,163.88178405761718,162.25677490234375,162.28629104840047,50.08171507448565,0.08078114729266872,-0.2667543118908729,0.3475354591835416,167.30888564493927,154.4294337520334,160.86915969848633,1
2018-03-21,166.01177978515625,166.7373552391293,162.20857195642694,163.0851058624207,11310980,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.028111486598410052,163.7736785888672,163.09630584716797,162.96365263690151,59.54856983054617,0.38136463931050457,-0.13713052165059741,0.5184951609611019,167.9916506390439,154.38751958800688,161.1895851135254,-1
2018-03-22,165.14007568359375,167.51647456094534,164.60928398647812,166.34775794319287,11537160,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.005264691111237868,163.17664794921876,163.7541961669922,163.3593659181183,55.55038461409291,0.5429808413159662,-0.0011082490572846826,0.5440890903732509,168.1313273467269,155.2134953461442,161.67241134643555,-1
2018-03-23,164.13693237304688,165.08164860112225,161.18591648074178,161.18591648074178,10884260,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.0060930243501391,163.1260009765625,164.05708770751954,163.5007416371962,57.68793851323275,0.5833925777573654,0.11579191630564534,0.4676006614517201,168.0166511375075,156.15552751239483,162.08608932495116,1
2018-03-26,169.62020874023438,170.24352539034425,164.20514255595955,165.46150983815062,12889840,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.032860838628733596,165.26378479003907,164.80068664550782,164.61337201956675,64.03562934504208,1.0458182059385592,0.3017971742322281,0.7440210317063312,169.25023879894744,155.97573928943146,162.61298904418945,1
2018-03-27,172.62477111816406,175.11317796778306,170.41881319555907,170.43829601905247,16702390,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.017558414270785944,167.50675354003906,165.69426879882812,166.06999003749354,70.20184095248423,1.6358795207764842,0.5686136435410793,1.067265877235405,171.09716083911562,155.0784037360797,163.08778228759766,-1
2018-03-28,172.14755249023438,174.62621048448202,171.49014466542857,173.0679115561305,9869600,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0027683134638022697,168.7339080810547,166.25379333496093,167.17500139253733,68.52095991479996,2.041467047600662,0.863184324352996,1.178282723247666,172.54773564252386,154.70646205034726,163.62709884643556,1
2018-04-02,177.11949157714844,177.7428082279995,172.2887763872718,172.2887763872718,6332030,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.02847262608247672,171.12979125976562,167.1532196044922,168.98309051701207,70.47320662773356,2.732592392671421,1.237065938016681,1.49552645465474,175.05786353627653,153.93334587534454,164.49560470581054,1
2018-04-03,178.64369201660156,179.20370060879594,175.46380085839257,177.25583429783077,10494570,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.008568676218220168,174.03114318847656,168.57857208251954,170.73956351693744,70.80765541969548,3.3645203488778463,1.662556820188914,1.7019635286889323,177.54953148111738,153.14508674398027,165.34730911254883,1
2018-04-04,180.1970977783203,182.0865302804916,178.8822822112517,179.203681902336,17934410,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.00865796481079139,176.14652099609376,170.7051528930664,172.45911520082524,70.84353792872787,3.9451968955712857,2.1190848352653884,1.8261120603058973,179.92835098508556,152.84317611452383,166.3857635498047,1
2018-04-05,186.56663513183597,187.199700607143,181.7359349446868,181.7359349446868,13859590,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.03473722871621581,178.9348937988281,173.2208236694336,175.02411882464534,73.2150638385539,4.8632946410323825,2.6679267964187874,2.195367844613595,183.59658286847335,151.88101570330397,167.73879928588866,1
2018-04-06,188.70928955078125,189.28392142729183,185.90923162943696,186.8977732228786,16120010,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.011419212164668669,182.2472412109375,175.4905746459961,177.5123316839428,73.56446003378338,5.698103829545602,3.2739622030441504,2.4241416265014513,186.96554686742635,151.62133362573772,169.29344024658204,1
2018-04-09,189.35694885253903,191.64568275612223,187.9934335749406,189.19624156638469,11317920,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0034261717631644873,184.69473266601562,177.91226196289062,179.66589844186936,80.7558517439161,6.338886085876538,3.886946979610628,2.45193910626591,189.88100687796225,151.78545125192056,170.8332290649414,-1
2018-04-10,187.5843963623047,190.1555793684018,186.37672872766333,189.91697049433947,10138110,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.009404994058010761,186.48287353515624,180.25700836181642,181.10562533649397,88.82288193341807,6.627285249468997,4.435014633582302,2.192270615886695,192.02162460156308,152.29247146777288,172.15704803466798,0
2018-04-11,187.4480438232422,190.40393455809567,184.20971900820908,187.57953431213613,11889760,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.0007271506699689975,187.9330627441406,182.0397918701172,182.25879233408455,87.6708222071519,6.766837266267572,4.901379160119356,1.8654581061482158,193.8204500899481,153.0200284256769,173.4202392578125,1
2018-04-12,187.90577697753903,189.14755057489987,186.12347765245048,187.360376828864,5353540,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.0024389435025350807,188.20089111328124,183.5678924560547,183.28551681471262,85.99099300219386,6.835572263062005,5.288217780707886,1.5473544823541188,195.46935981371217,153.79280144117064,174.6310806274414,-1
2018-04-13,186.4449005126953,189.80496709397568,185.787492627848,188.06650761938815,5928860,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.00780489508165692,187.74801330566407,184.99762725830078,183.85995021434584,84.35695545807958,6.694989055228945,5.569572035612098,1.1254170196168465,196.737567393271,154.51385319999073,175.62571029663087,1
2018-04-16,189.2644500732422,189.91698356678765,184.80870843099905,186.4059583650165,7727230,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.015009487996004963,187.7295135498047,186.21212310791014,184.842586552327,88.2790304561945,6.733470677224091,5.802351763934497,0.9311189132895938,198.323469037963,155.04187367443936,176.68267135620118,-1
2018-04-17,188.4609375,190.8811619536184,186.80037970866857,190.8811619536184,6962030,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.0042544865221414985,187.90482177734376,187.19384765625,185.500468542813,83.47468793004181,6.622787518503287,5.966438914848255,0.6563486036550321,199.32494209428307,156.44747764448647,177.88620986938477,-1
2018-04-18,187.66229248046875,189.97050911639897,187.1217667562732,189.52738264427583,4629050,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.004246726371292139,187.94767150878906,187.94036712646485,185.8935274405686,78.98985192362804,6.396887007765059,6.052528533431616,0.34435847433344335,199.2076956072261,159.43782441230516,179.32276000976563,-1
2018-04-19,186.34263610839844,188.50476894522853,185.8410611178434,188.4560693142828,6325890,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.00705692223701703,187.63504333496093,187.9179672241211,185.9751835619922,76.50485116023854,6.041728697502862,6.050368566245865,-0.008639868743003376,198.78175528453485,162.35703560901985,180.56939544677735,-1
2018-04-20,183.13836669921875,185.80694864285556,180.19222512690828,185.80694864285556,12261960,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.017345139366638892,186.97373657226564,187.36087493896486,185.45939867785157,62.03264606383406,5.439007918103556,5.928096436617404,-0.4890885185138476,198.31880766318272,164.53264192177824,181.42572479248048,1
2018-04-23,184.98399353027344,186.97082551135225,181.2294853359512,183.0994352315872,7621250,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.010027330555452501,186.11764526367188,186.92357940673827,185.3729613782919,62.5143962027757,5.052037277825235,5.75288460485897,-0.7008473270337348,197.51959042797964,167.31625094164926,182.41792068481445,1
2018-04-24,186.7808990478516,188.2856239871555,184.9109491758707,185.82644871821395,7848950,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.009666967198192896,185.7816375732422,186.84322967529297,185.62895004548457,62.87128949155141,4.834624968151047,5.569232677517386,-0.7346077093663386,196.05267137357913,171.04756666353023,183.55011901855468,-1
2018-04-25,185.0326690673828,188.84075081772664,183.9418688188902,187.5746348944184,6776750,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.009403868033693528,185.255712890625,186.60169219970703,185.52053532219333,46.33972107167191,4.469732305797379,5.3493326031733845,-0.8796002973760055,194.9708616855524,173.67062238427184,184.32074203491212,-1
2018-04-26,184.27789306640625,186.5081933831487,182.76829375088812,185.9238275639029,10983390,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.00408749236680145,184.84276428222657,186.23890380859376,185.29460036659566,38.67597286126488,4.0727005696213325,5.094006196462974,-1.0213056268416416,194.02463210370502,175.7821641609434,184.9033981323242,1
