Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-02-07,270.17138671875,274.87724661870044,267.58779171752064,273.6777264022168,21463818,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.0035923576018361877,274.2313598632812,283.0848327636719,278.6187638790823,41.006239490257194,-2.154925654884721,-0.046388500832731716,-2.1085371540519895,299.17993571863434,265.19505817785006,282.1874969482422,1
2018-02-08,278.1067810058594,279.8599369354628,269.9407333642783,270.26368981003907,18932796,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.0289486210341842,273.37323608398435,280.45508728027346,278.5256760839508,48.902052059734395,-2.104745348671031,-0.4580598704003916,-1.6466854782706395,299.17927670649897,265.22339968510255,282.20133819580076,-1
2018-02-09,273.4931945800781,277.3686155633102,272.20139697202603,274.0468301718364,15750824,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.01672840543199937,273.1979187011719,278.90953674316404,277.610679446883,42.282254078887355,-2.4094799763588526,-0.8483438915920838,-1.5611360847667688,299.298710289173,264.56878849012384,281.9337493896484,-1
2018-02-12,266.4344177246094,269.8023276761529,263.11263233934454,265.9730594255191,50839665,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.02614861286293336,271.48167114257814,276.75499267578124,275.578631861015,39.931909133135875,-3.1838670266774898,-1.315448518609165,-1.8684185080683249,299.9799837439954,262.6418485313952,281.3109161376953,-1
2018-02-14,254.85433959960935,266.3882972542065,253.7470684011375,266.3882972542065,45641149,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.04443596128888005,268.6120239257813,273.3086517333984,271.8105787225776,26.487071573497417,-4.678064058674465,-1.9879716266222252,-2.69009243205224,302.1999477906173,257.9859164671952,280.0929321289062,1
2018-02-15,257.1611022949219,260.4828591997145,253.05500256667383,253.56248538294128,26058237,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.009010580985751018,266.0099670410156,270.12066345214845,269.1470375539129,17.919688924827028,-5.611404719915754,-2.712658245280931,-2.898746474634823,303.5134336018832,255.06228661296052,279.28786010742186,-1
2018-02-16,250.6559600830078,259.46792055502834,249.17960788338948,258.82200766798405,30338112,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.025621423746293295,260.5198028564453,266.94651947021487,265.7850234682938,20.399324087942247,-6.797635617053345,-3.529653719635414,-3.267981897417931,304.94154223451153,250.3631467913674,277.65234451293946,-1
2018-02-19,247.7493896484375,250.9788975209497,236.8151930768313,250.517539253448,43847791,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.01166361230611216,255.37104187011718,264.2844802856445,262.505817319229,19.805982770515172,-7.881416034183189,-4.40000618254497,-3.4814098516382197,306.3994783465807,245.6987653667982,276.04912185668945,1
2018-02-20,248.81051635742188,253.0088936276157,244.3353353810944,248.2107562214156,33458021,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.004273918660749513,251.84626159667968,261.6639663696289,260.0157625989004,19.471437252206115,-8.556066754190056,-5.231218296873987,-3.324848457316069,306.5497745814941,241.8945079502442,274.22214126586914,1
2018-02-21,252.17843627929688,252.9166264569757,246.734413954642,251.163470543487,23714454,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.013445289124764715,251.3110809326172,259.96155242919923,258.5907941771543,23.455097168454685,-8.718468244710436,-5.928668286441277,-2.7897999582691595,306.1861197074777,239.19474119340126,272.69043045043946,-1
2018-02-22,251.53256225585935,252.4552788979138,248.62601046520328,249.50257437970868,25584062,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.002564464064832126,250.18537292480468,258.09766998291013,257.3074792823734,25.67269497967719,-8.79787283038138,-6.502509195229298,-2.295363635152081,303.8529875321442,237.32951521443783,270.591251373291,1
2018-02-23,254.71592712402344,255.77707382859376,251.44029418813952,252.31688629389456,15482147,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.012576459559011084,250.99736633300782,255.75858459472656,256.8362879808552,33.22831348347064,-8.505880105108986,-6.903183377205236,-1.6026967279037496,297.98515509251564,238.22851678248438,268.1068359375,-1
2018-02-26,253.2395782470703,258.36064403484505,252.685942663752,258.36064403484505,15306032,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.005812922661535786,252.09540405273438,253.73322296142578,256.18234075653066,31.67701289180316,-8.297949189679741,-7.182136539700138,-1.1158126499796035,295.2069481877219,237.43581151686791,266.3213798522949,-1
2018-02-27,246.91897583007807,254.5775125957657,245.39649902233023,251.90164000046985,20824909,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.02527574051001258,251.71709594726562,251.78167877197265,254.49809258808472,31.408754871936992,-8.544684429491781,-7.454646117658466,-1.0900383118333146,292.501761456437,236.03490999131685,264.26833572387693,1
2018-02-28,247.2880401611328,248.856669589964,240.64446960959185,243.82785303201248,26810799,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.0014935619597441158,250.7390167236328,251.025048828125,253.18717396500253,30.71539655853954,-8.611179164422907,-7.685952727011355,-0.9252264374115526,288.7588260004936,235.57487456102976,262.1668502807617,-1
2018-03-01,241.89013671875,249.13346723117493,241.05969745979428,245.71940474993283,22859175,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.02207016912118884,248.81053161621094,249.49795227050782,251.1331671929566,18.115289815083116,-8.995745067086972,-7.947911195026478,-1.0478338720604938,284.67377600038,234.9448397222763,259.80930786132814,1
2018-03-05,243.13584899902344,244.5199240407636,238.7529447001796,240.32157434445,18484565,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.005136693934051646,246.49451599121093,248.74594116210938,249.67910933951418,21.588951688198463,-9.09515446627961,-8.177359849277105,-0.9177946170025049,281.3649005911541,234.3275600411702,257.8462303161621,-1
2018-03-06,236.7229461669922,245.44262980528464,235.29274661784808,245.30422793908969,20778164,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.026729882706612362,243.19118957519532,247.64329681396484,247.32344330814652,21.853140939632354,-9.580961435538057,-8.458080166529296,-1.1228812690087615,279.9360587031998,231.99171839640954,255.9638885498047,-1
2018-03-07,227.58804321289065,235.615688877287,227.03442170193983,235.33887108204263,31262500,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.03935328714455338,239.32500305175782,245.52104949951172,243.73518874537274,22.914740403952976,-10.581104892856501,-8.882685111794737,-1.698419781061764,278.9713566803674,228.21365918877316,253.5925079345703,1
2018-03-08,236.95361328125,238.01475990596657,225.41966977974832,227.9110018013453,33133336,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.040327230768701025,237.25811767578125,243.99856719970703,242.5021750246231,32.39551241217154,-10.496999677121693,-9.205548024860128,-1.2914516522615642,277.28072404017746,226.67939558872877,251.9800598144531,-1
2018-03-09,233.67796325683597,237.5072312578577,232.20161116416847,237.13815027445935,21536191,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.013920455335255464,235.61568298339844,242.21310729980468,240.89777288502543,34.32709048190536,-10.572786764438007,-9.478995772775704,-1.0937909916623028,275.1944781439535,225.11629913876135,250.15538864135743,-1
2018-03-12,233.30889892578125,235.52341314330565,228.14168031217363,234.4622946806456,25332474,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.0015806200892578511,233.65029296875,240.07240447998046,239.5179776197083,36.014325395863665,-10.541117542853328,-9.691420126791229,-0.8496974160620994,270.3007452430489,225.53024383165814,247.9154945373535,1
2018-03-13,235.0159149169922,242.1208299124051,230.31006871046367,231.8786841126399,37647221,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.007289912899706842,233.30888671875,238.25003814697266,238.699420764669,36.804954095392745,-10.260006563192007,-9.805137414071385,-0.45486914912062204,265.5573241926914,226.42593691570704,245.99163055419922,1
2018-03-14,237.1842803955078,237.92247053867607,230.6791399135749,232.98593131271065,25471485,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.009184158505647357,235.22813415527344,237.2765686035156,238.42394069754877,35.32066934821043,-9.749864742513779,-9.794082879759864,0.044218137246085476,261.9118803507338,227.1463670247545,244.52912368774415,-1
2018-03-15,234.09320068359372,238.79904693767404,233.0320822159828,237.13816830655048,18339890,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.013118063828210588,234.6560516357422,235.95708465576172,237.63653342228417,33.706875266228494,-9.48565326751958,-9.732396957311808,0.24674368979222727,260.75684213471504,226.2252913491717,243.49106674194337,-1
2018-03-16,232.8014068603516,235.9386377475656,230.77143310512255,231.2789159842761,25728297,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.0055335705259326835,234.48074035644532,235.04821166992187,236.7574195019328,28.77568452662446,-9.273600442326654,-9.640637654314778,0.36703721198812467,258.90366551456054,225.64249842586912,242.27308197021483,-1
2018-03-19,228.78759765625,234.00095533836628,227.08058024846437,233.35504239967744,18167594,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.017391707065007804,233.57648010253905,233.61338653564454,235.3083609845359,27.42759507614123,-9.32197004066711,-9.576904131585245,0.2549340909181339,258.35621975534303,224.00310794241085,241.17966384887694,1
2018-03-20,229.8487243652344,232.7552761963264,226.3885369093921,227.77261189172896,20556571,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.004627320390669329,232.5430419921875,232.92596435546875,234.31569978102652,32.5471689282584,-9.168984888329163,-9.49532028293403,0.3263353946048664,257.88019849233,222.68906267710364,240.2846305847168,-1
2018-03-21,228.83370971679688,234.6468269327682,228.00327043431707,232.293896859692,19533972,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.004425791047695127,230.8729278564453,233.05053100585937,233.31897431480294,31.378038944933692,-9.025604699468744,-9.401377166240973,0.3757724667722293,257.11006859665446,221.46151190871666,239.28579025268556,-1
2018-03-22,222.8822021484375,228.2339613548592,222.0517487435658,227.91100490637496,26828240,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.026352190926953314,228.63072814941407,231.6433898925781,231.42137937546377,31.031336490858777,-9.285178036162705,-9.37813734022532,0.09295930406261554,255.99581471978715,219.64614237249802,237.82097854614258,-1
2018-03-23,216.65386962890625,221.1290368798332,214.39321667951648,219.42201954559704,27150262,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.028342381178535766,225.401220703125,229.94098052978515,228.73637760336237,25.963117620581016,-9.879580503379401,-9.478425972856137,-0.40115453052326444,255.371193528912,216.78289430067787,236.07704391479493,1
2018-03-26,227.44964599609372,228.695319060342,216.1463674425353,216.60772575084383,30373940,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.048627868385540056,225.13363037109374,229.3550552368164,228.50242640204078,42.20324984008407,-9.371491096512813,-9.457038997587473,0.08554790107466026,252.23428330771776,217.19317640907911,234.71372985839844,1
2018-03-27,234.69297790527344,235.7540963863517,228.83372173704583,230.6791549768608,31205051,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.03134930534857641,226.10248107910155,229.32276153564453,229.62798122081034,56.169894749953265,-8.288802080184013,-9.22339161410678,0.9345895339227681,248.98820770104922,218.58459198156797,233.7863998413086,-1
2018-03-28,230.5868682861328,236.39999965009773,229.4796112032747,232.52457874078775,36673566,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.01765052260042036,226.45311279296874,228.66302032470702,229.80232432359625,43.91533727981157,-7.673635075981167,-8.91344030648166,1.239805230500492,246.9029932406922,219.03659568753042,232.96979446411132,-1
2018-04-02,227.12667846679688,232.52457604245456,225.97328275230055,232.34003554404268,14993188,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.015119743613292255,227.30200805664063,227.96636810302735,229.31584325872365,43.760980351981566,-7.380244330914735,-8.606801111368274,1.2265567804535387,244.36666981803984,219.5567829407492,231.96172637939452,1
2018-04-03,231.14051818847656,233.26276927517668,229.0644057496579,230.26394019688303,19883309,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.017517912679752095,230.1993377685547,227.80027923583984,229.64760233686053,48.06902468673133,-6.746082096088685,-8.234657308312357,1.4885752122236724,242.91580564423626,219.93268526152545,231.42424545288085,-1
2018-04-04,228.1878204345703,233.4473022948713,226.52692772091265,232.24776788614412,18824449,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.01285676575139186,230.34697265625,227.74030151367188,229.382187445535,44.05145446820865,-6.40789575462955,-7.869304997575796,1.461409242946246,240.82735762979974,220.52633041951668,230.6768440246582,1
2018-04-05,239.26040649414065,241.6594753198248,230.67915325662472,233.07822208230888,22880821,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.04738346203054083,231.26045837402344,228.6814697265625,231.1782272725542,51.56577219068173,-5.186627274322603,-7.332769452925158,2.1461421786025543,241.32894146852814,220.27849261350312,230.80371704101563,1
2018-04-06,239.6295166015625,241.2442706806591,235.15433537910812,239.58336387528533,24868860,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.0015415241069542415,233.06898803710936,229.76105041503905,232.7148253323739,54.354145695656726,-4.141241450420807,-6.694463852424288,2.553222402003481,242.51776608631442,220.29381533458402,231.40579071044922,1
2018-04-09,240.50608825683597,242.4437988461276,237.69181374889436,240.50608825683597,20208874,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.003651354410307949,235.7448699951172,231.5234390258789,234.13141859136698,56.09933577403077,-3.205087394231839,-5.996588560785798,2.7915011665539593,243.17213003052362,219.99469888793342,231.58341445922852,1
2018-04-10,242.95127868652344,244.51990822936148,238.5222501029809,240.9213189853485,21201141,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.01011551978284073,238.10702209472657,234.15317993164064,235.73502951775907,61.49810241813789,-2.2400502231203347,-5.245280893252706,3.005230670132371,244.68335669996912,219.41080376145663,232.04708023071288,-1
2018-04-11,237.1842803955078,242.6744551890808,236.49224297576708,242.6744551890808,14885838,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.024023530597741757,239.90631408691405,235.12664337158202,235.99852967734975,55.53232246768994,-1.918484779246512,-4.579921670451467,2.6614368912049553,245.07588568142754,219.40581292697092,232.24084930419923,-1
2018-04-12,234.1854705810547,237.59951910766503,232.75525706760587,237.59951910766503,18660913,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.012723982678172752,238.89132690429688,235.07589263916014,235.66888256893247,53.91892094223135,-1.8839042625012041,-4.040718188861415,2.1568139263602113,245.00189537569605,219.39675879910862,232.19932708740234,-1
2018-04-13,231.5557403564453,236.16932360355335,230.4023445446683,234.37002895308896,25654020,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0112927871083855,237.27657165527344,235.17277984619142,234.92103853029843,56.67613539601768,-2.0451213198633127,-3.641598815061795,1.5964774951984824,244.50471655043785,219.3310836204606,231.91790008544922,-1
2018-04-16,229.7564392089844,231.8786902585493,228.00328325647413,230.07939565896496,16408377,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.007800835753170359,235.12664184570312,235.43575592041014,233.9820204718777,60.82315958768918,-2.2916587489916083,-3.3716108018477575,1.0799520528561493,244.27950942540417,219.12261459803335,231.70106201171876,-1
2018-04-17,228.9721221923828,232.9859450961516,227.541922703938,231.97095118866991,15922452,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.003419528875501524,232.330810546875,235.2189163208008,233.07112987560586,51.50684170195776,-2.5212656848296717,-3.2015417784441405,0.6802760936144687,244.13401475960794,218.8851807970327,231.5095977783203,-1
2018-04-18,227.40350341796875,230.58687287435524,226.34238495901928,230.21779186590445,16142387,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.00687427138327426,230.3746551513672,235.14048461914064,232.04065233785366,41.8724210172442,-2.7975567683047586,-3.1207447764162644,0.3231880081115057,244.14257261370648,218.738213519106,231.44039306640624,-1
2018-04-19,227.12667846679688,229.2489293973776,226.2501005396872,228.0032704734441,13166927,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.0012180708627577345,228.96289672851563,233.92711181640624,231.14720254311607,45.78177752893009,-3.004226054672955,-3.0974410320676027,0.09321497739464757,244.13595171861644,218.4726298243523,231.30429077148438,-1
2018-04-20,222.55923461914065,226.84987513184237,220.9906192607547,226.84987513184237,15546939,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.020314627563860467,227.1635955810547,232.22008361816407,229.58575382966598,44.57832067262937,-3.4962647363451254,-3.177205772923107,-0.3190589634220182,244.3716103015314,217.60952373167174,230.99056701660157,1
2018-04-23,223.71263122558597,225.9271594575922,220.80607964052865,223.2051342924468,12111837,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0051690427421181824,225.954833984375,230.54073791503907,228.51791335619686,40.540518482360255,-3.749912809091569,-3.2917471801567997,-0.4581656289347693,244.31196485731073,217.75221208360722,231.03208847045897,-1
2018-04-24,222.0056304931641,224.5892258363984,221.08291384785505,223.2974281647812,9486349,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.007659587792255354,224.5615356445313,228.44617309570313,227.3338619265545,41.86894168362496,-4.042076881105004,-3.4418131203464406,-0.6002637607585632,243.53421351590822,219.06513951143552,231.29967651367187,-1
2018-04-25,218.86837768554688,222.14402447607577,218.4531580257983,221.1751692169703,13124853,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.014232210132457818,222.85451049804692,226.61458282470704,225.794682973644,16.10431377323262,-4.475181983363029,-3.6484868929497587,-0.8266950904132706,244.22435140113555,217.5168747951535,230.87061309814453,-1
2018-04-26,215.1775054931641,220.3447240174783,214.5316066975092,219.97562893457717,24495144,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.017007239553349526,220.46467590332037,224.71378631591796,223.8642870681022,13.397744688918294,-5.057938668759618,-3.9303772481117307,-1.1275614206478877,244.83085403837384,214.95882491670426,229.89483947753905,1
2018-04-27,223.8510589599609,226.8037493454138,215.22365288042027,215.22365288042027,31401889,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.03951762089680084,220.72304077148436,223.94331817626954,223.86188195753104,29.787247438739627,-4.764966693656277,-4.09729513722064,-0.6676715564356366,244.73026284390417,214.3858351785568,229.55804901123048,1
