Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-01-31,467.966796875,469.7866921506785,463.6037533168106,464.1637232848082,6943348,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.0050984905196505,463.5314147949219,457.8897674560547,458.36241250737123,84.06364967989998,8.34740865158949,6.047183264387157,2.3002253872023326,472.3888213469489,421.81574713449646,447.10228424072267,-1
2018-02-01,464.5719604492188,470.1365988635871,463.2070534390908,468.0367331614668,6521420,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.007280880062384618,465.0946411132812,460.2381134033203,459.4914212240708,77.72323271236341,8.371181285336547,6.511982868577035,1.8591984167595124,474.1399245059712,423.29610149500536,448.71801300048827,-1
2018-02-02,454.50433349609375,464.2803820945453,452.98776359479774,463.3704344575165,7346124,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.021909018273175013,463.83705444335936,460.557763671875,458.5846780008022,66.55326987511336,7.491292950440766,6.707844884949782,0.7834480654909841,474.3008978850186,425.1906640046298,449.7457809448242,-1
2018-02-05,446.5364990234375,451.52951942878354,444.6699514686357,447.504776263742,7926784,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.01768630650797206,459.83330688476565,459.66298828125,456.39410000491773,53.20080860781428,6.080940160889554,6.582463940137736,-0.5015237792481821,473.9270247727872,426.73696448502534,450.3319946289063,-1
2018-02-06,442.5583801269531,446.1048086357407,428.44261604616736,433.9722510787017,10749804,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.00894875347302964,455.22759399414065,458.11025390625,453.8785145725605,49.370631363901474,4.589321622793591,6.183835476668908,-1.5945138538753172,473.41067165105284,428.09793125422055,450.7543014526367,-1
2018-02-07,436.9587707519531,444.93824973220535,434.53225336340296,444.93824973220535,8364972,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.012733543696602187,449.02598876953124,456.27870178222656,450.8021975142682,46.84492198046469,2.9216821727435445,5.531404815883835,-2.609722643140291,473.22073199043433,428.50019086112815,450.86046142578124,1
2018-02-08,438.86029052734375,442.9783665225845,435.48885059857577,439.5719231329852,5171444,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.004342273072769837,443.88365478515624,454.48914794921876,448.63094169846374,39.10556211133841,1.733519711934946,4.771827795094058,-3.0383080831591123,472.8929707436007,429.2187602134305,451.0558654785156,-1
2018-02-09,431.52239990234375,435.06882834683466,430.2624747903202,431.1490961420686,6408952,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.0168616967272072,439.2872680664062,451.5621612548828,445.52029773553284,30.12764962309501,0.19750919036766845,3.8569640741487805,-3.659454883781112,473.47391664922816,428.10001218377965,450.7869644165039,1
2018-02-12,437.8570251464844,440.0385467099038,432.8406790413609,433.9722676990568,4381108,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.014573009596576043,437.55137329101564,448.6923400878906,444.1269754466149,34.201903625162814,-0.502842443126724,2.98500277069368,-3.487845213820404,473.25165091414925,428.5870911512804,450.9193710327148,1
2018-02-14,439.3736267089844,442.8150737046766,437.3904199657041,440.9252000338017,3577188,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.003457706522905783,436.9144226074219,446.0710083007813,443.26273022159114,37.32565363618808,-0.9248381288487622,2.203034590785192,-3.127872719633954,473.39249424226085,428.10560451262194,450.7490493774414,0
2018-02-15,439.08197021484375,442.0801064198968,437.4720673108888,440.9018369261044,4915224,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.0006640210521248085,437.3390625,443.1825256347656,442.50259203854614,35.63985235606927,-1.2681881086041358,1.5087900509073267,-2.7769781595114624,473.54995085605697,427.5223422347633,450.53614654541013,-1
2018-02-16,438.3119812011719,442.103405552861,437.6237032498279,439.5485802283777,3583520,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.0017551732835639708,437.2294006347656,440.55652770996096,441.74066279538715,30.710711738218293,-1.584165841883646,0.8901988723491323,-2.4743647142327783,473.6829786929591,427.11166242032215,450.39732055664064,0
2018-02-19,438.2186584472656,440.4118573585593,433.750633352686,439.2452652228981,3654552,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.00021293666196610592,438.56865234375,438.92796020507814,441.1002983684559,23.064998506081523,-1.8211181222075652,0.3479354734377928,-2.169053595645358,473.648282445533,425.8374414314201,449.74286193847655,-1
2018-02-20,434.7189025878906,440.0035709084739,433.6923242449888,439.7469263227484,4084068,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.008018384743251039,437.94102783203124,437.74620056152344,439.9400445901713,22.005960347745997,-2.265193816403439,-0.17469038453045355,-2.0905034318729854,473.3523194621514,424.05686938062206,448.70459442138673,-1
2018-02-21,433.36566162109375,435.9671678361138,432.152388685023,435.8271539918047,2753072,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.0031177655237011556,436.73943481445315,436.8269287109375,438.7447022321572,18.02504954973756,-2.6952530406443884,-0.6788029157532406,-2.016450124891148,472.60986522304745,422.3273173941401,447.4685913085938,-1
2018-02-22,432.38568115234375,433.972257788372,429.6675443657141,431.6390736067141,13253596,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.002263885341854322,435.4001770019531,436.36961975097654,437.588516581282,18.867115824672496,-3.079653974059397,-1.158973127414472,-1.9206808466449252,472.04643514835425,420.60188638484885,446.32416076660155,1
2018-02-23,438.7669677734375,439.77021989445865,431.7324116877343,433.2489814234372,4076748,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.014650476622257486,435.4911743164063,436.36028747558595,437.8027804344012,33.608765690935144,-2.836678519365023,-1.4945142058045822,-1.3421643135604409,470.86765555018593,419.9817798746188,445.42471771240236,1
2018-02-26,445.9998779296875,446.7581628640318,439.46696157225966,440.52854339158864,4788884,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.01635023129958776,437.04741821289065,437.8080352783203,439.2931617971805,49.43239334779465,-2.0370020279307823,-1.603011770229822,-0.4339902577009602,469.0857374387789,420.2844590944243,444.6850982666016,-1
2018-02-27,443.8999938964844,448.3796963953793,443.3050205027817,446.7464673724744,4787328,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.004719380229538508,438.8836364746094,438.41233215332034,440.1307676334176,51.47779972489165,-1.5547732805619603,-1.5933640722962499,0.03859079173428959,465.6752396568317,421.4294325843792,443.55233612060545,-1
2018-02-28,439.61859130859375,442.24342374696937,438.172028379502,440.86686774206953,4066364,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.009691785034203622,440.13422241210935,438.43682861328125,440.03764466526775,53.01744403030288,-1.5007769096567358,-1.5748466397683472,0.07406973011161133,461.8336673874667,422.67416952659585,442.25391845703126,-1
2018-03-01,437.32037353515625,441.741774669809,435.838807268796,438.4753167994861,3909840,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.0052414663440500525,441.12116088867185,438.2606689453125,439.5435953688838,48.268618696722115,-1.6247028014478815,-1.584817872104254,-0.03988492934362742,456.19462158961414,425.248572990464,440.7215972900391,-1
2018-03-05,436.2937622070313,438.1719868552214,433.5639481223191,437.2737166465769,3781464,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.0023502637118247584,440.62651977539065,438.05884704589846,438.95271661218334,56.2518693868412,-1.7851755257336208,-1.6248894028301275,-0.1602861229034933,450.048674890491,428.56669986536843,439.3076873779297,-1
2018-03-06,430.7641906738281,438.6153622556173,429.18929112769496,436.30550389170406,4576828,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.012754964028372114,437.5793823242187,437.3134002685547,437.4638937143005,40.50603334885583,-2.3316635599368283,-1.7662442342514677,-0.5654193256853606,446.8490420433213,429.3923184303115,438.1206802368164,-1
2018-03-07,427.5793151855469,432.43234953687175,426.6227153947213,429.3058771267635,5628164,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.007421015206243809,434.31524658203125,436.5994415283203,435.6666976181635,34.887885783642076,-2.9873161777089194,-2.0104586229429584,-0.976857554765961,446.16639833812235,428.1792437517214,437.1728210449219,1
2018-03-08,432.3040466308594,433.62230145448046,427.439363069469,429.2592582130304,5518724,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.010989348564810295,432.8523376464844,436.4932800292969,435.0553065295627,42.2013555165563,-3.090058983144047,-2.2263786949831763,-0.8636802881608707,445.5292609123227,427.79094782791174,436.6601043701172,0
2018-03-09,431.8841247558594,435.1972353264373,430.2392183042221,432.7940439184612,4108108,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.0009718297980771046,431.765087890625,436.44312438964846,434.47872802525296,42.54407825057629,-3.168839177053144,-2.41487079139717,-0.7539683856559738,445.52636032604227,427.28638381458273,436.4063720703125,1
2018-03-12,435.6637878417969,436.1770769357082,432.4323336576833,434.01888170875065,6557116,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.00871349454078941,431.63909301757815,436.1328063964844,434.69419344644274,47.269973820862695,-2.892937838621606,-2.510484200842057,-0.38245363777954866,445.2972371283712,427.1958567436991,436.24654693603514,-1
2018-03-13,434.0305786132813,439.746879742713,432.8056569426888,435.7104597975932,5124200,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.0037558278203931373,432.29237060546876,434.9358764648438,434.57353620404973,49.23392742026975,-2.7740923656166956,-2.563205833796985,-0.2108865318197104,445.2141349187822,427.5297768243819,436.37195587158203,1
2018-03-14,435.0221862792969,435.8154745893041,431.1724324184181,433.0389797449048,3680392,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0022820434763196193,433.78094482421875,434.048095703125,434.6551089450037,51.85859591623187,-2.5702636214934955,-2.5646173913362875,-0.005646230157207999,445.0630384817532,427.3973893746921,436.23021392822267,1
2018-03-15,438.8253173828125,440.3885394814504,435.18552706620113,435.18552706620113,5870924,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.008704390869153283,435.0851989746094,433.96876831054686,435.41332866096894,56.79472532454737,-2.0778943052021077,-2.4672727741094516,0.38937846890734384,444.99786569714144,427.40773122668674,436.2027984619141,-1
2018-03-16,432.3390197753906,438.89526149181626,430.83412740234826,438.6386169334778,7896336,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.01489137512484227,435.1761779785156,433.4706329345703,434.8543634090456,43.232604151472245,-2.1858806123441354,-2.410994341756388,0.22511372941225272,444.7128154951377,427.01848638474513,435.8656509399414,-1
2018-03-19,430.99749755859375,433.972307732567,430.0408976302731,432.3390786174445,7838740,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.0031077645149623924,434.242919921875,432.9410064697266,434.1531150725998,31.968573252052153,-2.352590965862589,-2.3993136665776285,0.046722700715039256,444.52425440696373,426.47559910866124,435.4999267578125,-1
2018-03-20,429.1892700195313,433.0156981285685,428.1976666503641,430.4958475861829,3657372,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.004204273468793692,433.274658203125,432.78351440429685,433.2505977902237,32.19428300407871,-2.600640408734023,-2.439579015008907,-0.16106139372511574,444.39769562700445,425.6992190458471,435.04845733642577,1
2018-03-21,433.7156677246094,434.7189199600379,430.0759056401072,431.17249095078057,5921140,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.01049116541890036,433.0133544921875,433.39714965820315,433.33515596011193,42.897283498366996,-2.4042640537839475,-2.4325160227639153,0.028251968979967845,444.36572647988214,425.6308647066413,434.99829559326173,1
2018-03-22,435.7804870605469,438.6386377587087,432.8290032963986,433.7156247013908,6673224,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.004749470612372025,432.4043884277344,433.7447937011719,433.77976161473646,48.13665949528542,-2.0582939818960995,-2.3576716145903522,0.29937763269425277,444.46007678743183,425.7779969430369,435.11903686523436,-1
2018-03-23,429.6675720214844,432.3623828360008,428.6642913662939,430.8574903344692,7190152,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.01412682514222142,431.87009887695314,433.52313842773435,433.0320907795997,42.86076909975324,-2.251418413226588,-2.3364209743175994,0.08500256109101123,444.5675398774988,425.398722939884,434.9831314086914,1
2018-03-26,441.7767639160156,443.3050110043477,427.7893356191955,429.2825792472503,10501768,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.027792874100298307,434.0259521484375,434.1344360351562,434.62203134985714,60.39186482224461,-1.4110941166912312,-2.151355602792326,0.7402614861010948,445.0567180205259,425.2105244111147,435.1336212158203,0
2018-03-27,441.5784301757813,443.07167374035095,437.7053501510786,441.8584293648424,6136836,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.000449046419590984,436.5037841796875,434.88922119140625,435.88683113638876,63.999123534621425,-0.7524610304022872,-1.8715766883143183,1.1191156579120312,443.97612377026053,425.8489738859895,434.912548828125,-1
2018-03-28,440.0618286132813,443.23495315753263,437.7169957816608,439.3268699569151,8837508,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.003440412443308306,437.77301635742185,435.3931854248047,436.6459215867328,58.28967406368732,-0.3488453634477082,-1.5670304233409964,1.2181850598932882,443.1212570048495,426.32002412308015,434.7206405639648,1
2018-04-02,450.5845642089844,451.64617451355497,441.0885150034228,441.0885150034228,4596368,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.02363053471236044,440.73383178710935,436.56911010742186,439.180220245324,66.43426786331142,0.8107736865408697,-1.0914696013646232,1.902243287905493,446.09649389839825,424.4413845195705,435.26893920898436,-1
2018-04-03,447.0147705078125,449.30127395518144,445.8715045435017,448.8929667165885,4079884,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.00795413361907752,444.203271484375,438.03668518066405,440.6046839294128,60.01237182003046,1.4252976761929972,-0.5881161458530992,2.0134138220460964,447.77055787024057,423.73676024499383,435.7536590576172,-1
2018-04-04,439.3969421386719,449.1263094729365,438.277002259636,446.3264882566009,3714108,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.017188436957603984,443.72730712890626,438.8766296386719,440.3850945129144,54.281486069739664,1.282829619536642,-0.21392699277515098,1.496756612311793,448.034720169382,423.78291593901645,435.90881805419923,1
2018-04-05,445.3815612792969,446.5714795882184,441.01848950491245,443.6083468894085,4858892,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.013528155099033816,444.48793334960936,440.49585876464846,441.293543015893,57.65519163687636,1.633995721755582,0.15565755013099566,1.4783381716245865,449.2137654534299,424.0656077155154,436.63968658447266,1
2018-04-06,448.7646789550781,449.4762830857494,444.65828023760565,446.15149542122913,3720008,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.00756729418020048,446.22850341796874,442.0007598876953,442.6519313684721,57.39069501256924,2.160383158066338,0.5566026717180642,1.603780486348274,450.6237946710637,424.7741148748347,437.6989547729492,1
2018-04-09,452.4161071777344,453.1043851447475,447.13143911097467,447.69140903191504,4003536,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.00810369741840101,446.5948120117188,443.66432189941406,444.4272360610652,65.5859779597879,2.8394572395123987,1.0131735852769312,1.8262836542354675,452.9265522746311,424.4825633259548,438.70455780029295,-1
2018-04-10,448.1696472167969,453.3376555223209,446.4547626566964,453.3376555223209,6067236,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.00943050989109019,446.82578735351564,445.5145294189453,445.1076744530164,62.75554870460336,3.0003879076986095,1.410616449761267,1.5897714579373425,453.95977026192094,425.0778975847588,439.51883392333986,-1
2018-04-11,447.70306396484375,447.97138585574766,444.5649424720536,447.0147859884523,2870812,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.0010416285445825164,448.48701171875,446.10715942382814,445.5795634551668,64.03180412743114,3.055060417857362,1.739505243380486,1.315555174476876,454.8852007505147,425.35639470846974,440.1207977294922,1
2018-04-12,450.0245971679688,450.9811970304485,444.6815994485647,447.0381098847965,4712516,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.005172032630168779,449.4156188964844,446.9517761230469,446.387751402949,62.78811552905676,3.248273034124338,2.0412588015292563,1.207014232595082,456.02466417993,425.8163331345231,440.9204986572266,-1
2018-04-13,449.1379699707031,452.6377463600852,447.7613855612955,449.8379252485796,3297172,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0019721183177068956,449.4902770996094,447.85939025878906,446.8877911425406,60.671001074662726,3.2919049880089233,2.2913880388251897,1.0005169491837336,456.8883433360497,426.36423234754403,441.62628784179685,1
2018-04-16,453.127685546875,454.9709067113405,447.93635084209177,447.9713543003968,2847744,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.008843828989415494,449.6325927734375,448.11370239257815,448.0223173978741,69.39988482327034,3.606842889715608,2.5544790090032734,1.0523638807123348,458.3718242566594,426.31098824334055,442.34140625,1
2018-04-17,454.6210021972656,455.2042983253093,451.2612108034826,453.4544099411782,2667832,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.003290157325843831,450.92286376953126,448.87432556152345,449.2220782704907,62.88322450383912,3.9316104612866525,2.8299052994599494,1.101705161826703,459.65520865870985,427.25580208347765,443.45550537109375,-1
2018-04-18,450.9111633300781,455.78752390196246,450.3162184603189,455.2042278642072,2712720,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.008193766636386116,451.5644836425781,450.02574768066404,449.5291846449611,58.74503219032002,3.845311749194366,3.032986589406833,0.812325159787533,459.85523125349744,429.04714606583855,444.451188659668,1
2018-04-19,452.4044189453125,453.757677181487,451.0045084173745,452.6377373666355,3169032,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.0033061689729151893,452.0404479980469,450.7280334472656,450.0519545177523,61.570414855281776,3.8529976876684486,3.1969888090591563,0.6560088786092924,459.6080513049453,431.61584090696874,445.61194610595703,1
2018-04-20,456.3474731445313,457.53739131145727,450.80616103660304,452.8710232205704,9361380,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.008678009869924232,453.4823486328125,451.48631286621094,451.1965942680757,56.16259360279978,4.1296562629044615,3.3835222998282175,0.746133963076244,460.34386326282043,433.14320949108577,446.7435363769531,-1
2018-04-23,451.6461486816406,461.7371707301908,434.0422846160355,461.7371707301908,15304620,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.010355505507090017,453.1860412597656,451.40931701660156,451.2783314341784,54.83556448853153,3.924315516970978,3.4916809432567697,0.4326345737142083,460.26774682592384,434.8058920900918,447.5368194580078,0
2018-04-24,451.47113037109375,454.515947061446,449.3712646484375,451.47113037109375,5037416,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.00038758712029387523,452.5560668945312,451.7394653320313,451.31338578634484,64.92634670131453,3.704752896187756,3.534295333842967,0.17045756234478926,458.2762402789972,438.9777544719793,448.62699737548826,-1
2018-04-25,448.1463623046875,452.17110511335903,446.1048260973904,449.8145947303295,4020592,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.007391548587817451,452.00310668945315,451.78379516601564,450.7375633351344,53.658495218358,3.225287830206298,3.4724938331156334,-0.24720600290933525,458.04769441456347,439.8432601752803,448.9454772949219,1
2018-04-26,450.3629150390625,452.4511036670759,445.9298647161809,447.22479343984025,7847480,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.004933854967806275,451.5948059082031,451.817626953125,450.6694454631213,52.18222138144433,2.9897021666643013,3.375935499825367,-0.3862333331610657,457.81293205886885,440.95647101730304,449.38470153808595,-1
2018-04-27,448.7646789550781,451.5878262932621,446.22150234351005,451.0045302117673,5777008,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0035550855695076827,450.0782470703125,451.7802978515625,450.32312427984067,44.71822281551173,2.6435612079969246,3.2294606414596787,-0.5858994334627541,457.0323780190796,442.607310091272,449.8198440551758,1
