Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-03-06,357.93115234375,369.8218202096592,355.0773861994697,366.4059508310745,4204736,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.018076628997030126,367.03721923828124,365.3422485351563,365.9604058300928,43.04640404740104,-10.156181340995602,-12.38420171988464,2.2280203788890383,380.96942055847336,354.8518532452376,367.91063690185547,-1
2018-03-07,348.67803955078125,360.0066044913709,338.3439604699606,355.12061657577846,12064643,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.02619168237815747,362.3155456542969,364.05373229980466,362.8181574156725,29.155700769153043,-10.848234493170366,-12.077008274541786,1.2287737813714195,380.57009995927507,352.05150038252185,366.31080017089846,-1
2018-03-08,347.034912109375,358.10406382895746,341.58682154673807,355.85565107910253,8664079,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.004723587487178301,357.6025085449219,362.4668670654297,359.9484764508911,30.758534923824314,-11.397890468198113,-11.941184713273053,0.5432942450749394,379.9108310788163,349.437585058879,364.67420806884763,1
2018-03-09,347.7699890136719,353.26132959476814,343.79201669655447,350.1481224100338,5093353,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.002115923987760754,353.174853515625,361.2605041503906,357.7342060077603,36.170248266671706,-11.640003510760891,-11.880948472770623,0.24094496200973126,380.0296969003803,346.88869909571343,363.4591979980469,1
2018-03-12,364.5466918945313,367.0977962260188,349.3698743961131,350.23463964349884,8387164,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.04711333158102754,353.19215698242186,360.914599609375,358.972839805355,54.645213082521444,-10.358731123289886,-11.576505002874475,1.2177738795845894,379.2289514664015,346.976004588286,363.10247802734375,1
2018-03-13,368.6543273925781,371.681063846928,363.3359575366821,365.80056152988345,5712773,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.01120478113110478,355.3367919921875,361.1870056152344,360.7331102757592,55.222899641889654,-8.909162391116013,-11.043036480522783,2.1338740894067705,379.5565937672695,346.9769786204259,363.2667861938477,-1
2018-03-14,365.4546813964844,368.3084475072462,361.95234139582993,368.3084475072462,4194515,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.008717142056931991,358.69212036132814,360.5038330078125,361.59157775225464,51.828908903074726,-7.927173892478891,-10.419863962914004,2.4926900704351134,379.4181988099316,346.95971561877934,363.18895721435547,-1
2018-03-15,363.5954284667969,366.9247978431593,360.828133032855,365.4546794644552,3636202,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.005100491544379592,362.0042236328125,359.80336608886716,361.9559142458078,52.744503178731684,-7.215787993151537,-9.77904876896151,2.563260775809974,377.64239901269326,347.4945608261739,362.56847991943357,-1
2018-03-16,360.395751953125,369.0435209381458,357.7149271696748,359.0985748924478,8030364,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.008839050619466533,364.5293762207031,358.85211486816405,361.67224837441086,44.01364528968633,-6.831448016214779,-9.189528618412165,2.3580806021973864,376.61044958091975,347.4714840128303,362.040966796875,-1
2018-03-19,345.6080627441406,364.5899100979882,343.0569586349666,361.4767027705349,6000592,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.041897372273962424,360.741650390625,356.96690368652344,358.7514873507253,36.678037741405284,-7.632120415443012,-8.878046977818336,1.245926562375324,377.47688605071073,344.8711730313205,361.1740295410156,1
2018-03-20,346.2566223144531,348.9374469451108,339.5978546310099,345.045945267184,8280683,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0018748167793190614,356.262109375,355.79945068359376,356.4796937077667,31.556356490383152,-8.120715173725785,-8.726580616999826,0.6058654432740411,378.1601894644916,342.98150975425835,360.570849609375,1
2018-03-21,361.649658203125,363.3359677872221,347.81324033727867,348.5050348764933,9266412,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.043495765054238786,355.5011047363281,357.09661254882815,357.41968725237734,44.68958224694362,-7.18303908526434,-8.41787231065273,1.234833225388389,378.1655816217315,342.9847632269013,360.5751724243164,-1
2018-03-22,359.4012451171875,363.4224381337573,356.37450858003314,358.0175974753236,5382163,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.006236509414439541,354.6622680664062,358.3332458496094,357.77997050052466,43.8791002565027,-6.545895169988796,-8.043476882519943,1.4975817125311472,377.9625777881705,342.8375351268686,360.40005645751955,-1
2018-03-23,356.8934326171875,362.2982739045616,350.4076055029514,356.8501826424807,5696201,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.007002209634236355,353.96180419921876,359.24559020996094,357.6187817944633,45.43560451957016,-6.1721646646306,-7.669214438942076,1.497049774311476,377.88461911618845,342.6214752441631,360.25304718017577,1
2018-03-26,364.5034484863281,365.8005962765707,351.61826555292674,356.2880620188831,4884776,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.02109878312967003,357.7408813476562,359.24126586914065,358.8705393748024,53.913490029696305,-5.201951012300185,-7.175761753613697,1.9738107413135122,377.45300240629587,342.7028630722197,360.0779327392578,-1
2018-03-27,357.3257751464844,365.281719838115,353.0018908887587,364.93580792620463,6746611,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.019888111175163006,359.9547119140625,358.10841064453126,358.5896731514718,55.27981418387018,-4.95510854812801,-6.73163111251656,1.77652256438855,376.83775822077524,342.45765803899036,359.6477081298828,-1
2018-03-28,344.7864990234375,357.1960483870058,341.9327331197464,355.4232681703424,11413279,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.035722519038222454,356.582080078125,356.0415924072266,356.08000512819285,48.78844606812302,-5.705529116804485,-6.526410713374146,0.8208815965696612,375.60489282946276,340.9405325855763,358.27271270751953,-1
2018-04-02,341.6733093261719,347.4240913964803,337.6953368454099,345.47834048626623,5533293,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.009070337412748718,353.0364929199219,353.84938049316406,353.46060589146174,46.79690516289325,-6.476790801825189,-6.516486731064355,0.03969592923916654,374.64805754446246,339.00468903756877,356.8263732910156,1
2018-04-03,347.813232421875,349.36982134372363,338.34391970229564,338.34391970229564,5059176,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.01781060261712883,351.2204528808594,352.59112854003905,352.4338107151732,40.10226943707762,-6.517451637989495,-6.516679712449384,-0.0007719255401115177,372.8548480201133,338.5883953880898,355.72162170410155,-1
2018-04-04,341.63006591796875,350.0616428740738,339.81403576018045,349.3698190727918,4025117,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.017937174239127454,346.6457763671875,352.1933288574219,350.4694934793178,34.39839827988452,-6.968279516914379,-6.606999673342384,-0.36127984357199505,372.2942159454363,336.866016598509,354.58011627197266,-1
2018-04-05,340.6355895996094,346.6890041046808,338.2574269155282,344.2676500155756,9747139,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.002915219356605533,343.3077392578125,351.6312255859375,348.68151095573444,35.297122960273924,-7.321413093982017,-6.749882357470311,-0.5715307365117059,372.4025860311914,335.0280902383398,353.7153381347656,-1
2018-04-06,332.8958435058594,342.8840098680447,331.29600454650154,340.8950090203394,9425575,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.02298359487787984,340.9296081542969,348.75584411621094,345.81138960121166,32.998071242997014,-8.132065435699019,-7.026318973116053,-1.1057464625829656,373.72291812582716,332.1295385392119,352.92622833251954,-1
2018-04-09,328.8746337890625,334.4091954041042,325.7182057193604,331.1230466999566,13296149,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.012153032955571151,338.369873046875,345.70318298339845,342.73197945354815,32.70051070209982,-8.99529906618244,-7.420114991729331,-1.5751840744531087,375.3314939528484,328.7049348801594,352.0182144165039,1
2018-04-10,333.4147033691406,334.40918917160764,323.8589193936248,329.5232015375448,13281396,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.01371044479781392,335.49016723632815,343.3553100585938,341.0379292563831,42.459883117922274,-9.206940387766565,-7.777480070936779,-1.4294603168297861,376.0067555554619,326.5941447130928,351.30045013427736,0
2018-04-11,333.198486328125,337.9547529626125,331.5121768066948,335.5333696772651,7693575,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.000648703181814051,333.80385131835936,340.2248138427734,339.6125759966998,41.881714738244504,-9.285081923473172,-8.079000441444059,-1.2060814820291128,374.87470135608993,324.59137835582413,349.73303985595703,-1
2018-04-12,328.78814697265625,333.3714432314488,327.9233525462795,332.0742955153469,4967973,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.013324754270614804,331.4343627929687,337.3710510253906,337.6444979923282,26.338718325085907,-9.592312967856458,-8.38166294672654,-1.2106500211299185,372.88644864098575,322.5930130289361,347.73973083496094,-1
2018-04-13,326.79913330078125,333.976783274268,324.983103143773,331.16626738420945,7738347,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.006067902275057692,330.21502075195315,335.572314453125,335.672613502956,26.437475738433847,-9.882374700467551,-8.681805297474742,-1.2005694029928087,371.16200819347716,320.4518986668744,345.8069534301758,-1
2018-04-16,325.7181701660156,328.874597891182,323.858890079095,326.02083209181154,4140008,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.0033132121335850795,329.58372802734374,333.9768005371094,333.8627147144214,26.99421900229933,-10.083242066392359,-8.962092651258267,-1.1211494151340915,369.331978410907,318.49420261936643,343.91309051513673,1
2018-04-17,330.3879699707031,331.5986469704335,323.5562319588736,326.02083592637405,6356203,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.014235131713298306,328.97838134765624,332.23427429199216,333.23094294283624,23.6824461122673,-9.753188399248529,-9.12031180085632,-0.6328765983922082,367.27144657853285,317.5539562534984,342.41270141601564,1
2018-04-18,332.2904663085937,338.8627629886532,330.6473774974254,331.81483379576565,6360948,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.005741854452070747,328.79677734375,331.30031433105466,333.05994719115574,28.976019001508377,-9.231685808016323,-9.142586602288322,-0.0890992057280009,366.9561688302924,316.5374743581841,341.74682159423827,1
2018-04-19,341.8894958496094,343.57580532856247,333.32819855380114,336.1819643190706,3848720,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.02847808836424876,331.41704711914065,331.4257049560547,334.66531967451095,47.44079363461815,-7.952162209813025,-8.904501723793263,0.9523395139802382,366.64883489219505,316.40809564979713,341.5284652709961,1
2018-04-20,347.6402587890625,349.1103770429091,338.51685805215936,340.3328882058703,7492919,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.01668063268582881,335.58527221679685,332.900146484375,337.02439951352034,55.036487325387604,-6.400313205112582,-8.403664020057127,2.003350814944545,364.3140944742848,317.34189612630115,340.82799530029297,1
2018-04-23,348.3753967285156,351.5318250947554,343.1867172747862,347.20794019113737,4195101,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0021124186129817058,340.11671752929686,334.8502227783203,339.088217188974,50.522142812195824,-5.052895565745757,-7.733510329194853,2.6806147634490953,362.40553261838414,318.1478731433346,340.2767028808594,1
2018-04-24,351.3155517578125,353.347773088536,342.9704458861361,347.55377101297137,6982218,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.008404202858570364,344.30223388671874,336.6403076171875,341.3113689287628,59.57264039514657,-3.705101338084262,-6.927828530972734,3.222727192888472,361.37260506851146,318.62301260726974,339.9978088378906,1
2018-04-25,363.0765380859375,369.6056146284388,356.28804956384243,358.40674178322683,22192116,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.03292883330362202,350.4594482421875,339.62811279296875,345.26867241188546,68.28751496510091,-1.6687154829653537,-5.8760059213712585,4.207290438405905,360.96371677322963,318.88920986251253,339.9264633178711,-1
2018-04-26,353.8666687011719,363.2062613749432,350.62377003288697,363.2062613749432,13874130,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.025693460661730713,352.8548828125,342.13596496582034,346.831944464483,66.6895939347661,-0.7889302142584711,-4.858590779948702,4.0696605656902305,360.23807810472346,319.26893788648744,339.75350799560545,-1
