Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-02-28,421.65435791015625,422.78076939325695,416.6407062963173,417.8554614653701,56650480,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.004251914036172726,415.4347778320313,412.4332214355469,413.54478489246253,74.24414732110039,1.6716795198430532,0.03141049579913918,1.640269024043914,426.3324035143735,390.2714478039859,408.3019256591797,-1
2018-03-01,418.9377136230469,424.01762315313385,417.8554739505857,419.5340630082536,8956590,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.006463667306235868,417.55950317382815,412.9964263916016,414.5253173889324,68.26313569344111,2.0312610415365953,0.4313806049466304,1.5998804365899648,425.11677215248375,390.91724579185217,408.01700897216796,-1
2018-03-05,408.20361328125,419.7107017461303,407.0992878146186,416.5523267833553,12325694,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.025956151955341632,416.66278076171875,413.12010498046874,413.37591664208105,59.53500300886901,1.4335546732439752,0.6318154186060994,0.8017392546378759,424.1606515936471,391.0009420342826,407.58079681396487,-1
2018-03-06,402.3507690429688,413.54865745502,399.8108286759184,410.36819577131047,16019726,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.014441834110582624,414.2023559570313,412.4067108154297,411.3713443513334,48.25521801414495,0.4820358451946163,0.6018595039238028,-0.11982365872918654,424.0567248412168,391.3920056275332,407.724365234375,-1
2018-03-07,393.0301818847656,401.6439272474934,392.27923105957655,401.6439272474934,15853546,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.023437860359027004,408.8353271484375,411.0218902587891,408.03658753923014,33.884077437262036,-1.0124720223952295,0.2789931986599964,-1.2914652210552258,424.5970072646198,390.30397845315366,407.4504928588867,1
2018-03-08,402.61572265625,403.96302280572274,394.5983269581754,396.5198315639016,13283967,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.02409615763122822,405.02760009765626,410.23118896484374,407.0509757423247,42.23859590658875,-1.4071860790792243,-0.058242656887847744,-1.3489434221913765,424.01642054866807,391.7393137042616,407.8778671264648,1
2018-03-09,403.3445739746094,406.1054024562447,402.4390217608376,404.1396965875809,10638527,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.0018086536522773484,401.9089721679687,409.73423767089844,406.37708451183096,47.136832090715146,-1.6422566897849151,-0.37504546346726125,-1.2672112263176538,423.44353362900955,393.13823516981853,408.29088439941404,1
2018-03-12,410.9423522949219,412.1792228445798,405.3102950073458,406.3925346228884,8315150,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.01866172370957201,402.45671997070315,409.559750366211,407.20713319966563,51.066526380473306,-1.2016230664692102,-0.5403609840676511,-0.6612620824015591,423.4781465677815,394.24107645467944,408.85961151123047,1
2018-03-13,411.6270446777344,413.4602350911071,406.9888833291356,411.6491305986856,11148731,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0016647654130207998,404.3119750976563,409.2571655273438,408.01075346840537,53.57502582407281,-0.7880842476758971,-0.5899056367893003,-0.19817861088659683,423.07681149103047,396.1442975177586,409.61055450439454,-1
2018-03-14,410.3901672363281,411.71535186313486,406.0391232458135,410.2797376413616,14724464,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0030093734217318266,407.7839721679687,408.3096496582031,408.4433741534822,49.89644203042278,-0.5537738664808103,-0.5826792827276024,0.028905416246792104,423.1531476019228,396.6665026666319,409.90982513427736,-1
2018-03-15,402.7703247070313,410.5668906949928,401.97523155334886,408.6011847573007,12711836,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.018741848988025264,407.81489257812507,406.42124633789064,407.41191061776385,46.006972378653835,-0.9717372298019882,-0.6604908721424796,-0.3112463576595086,422.9847865148563,395.8696812585812,409.42723388671874,-1
2018-03-16,397.5800476074219,401.8427486428174,391.3958123202465,401.5335162374093,30814962,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.012970194156337052,406.6619873046875,404.2854797363281,405.624299161338,39.24528974140831,-1.7021666736287102,-0.8688260324397257,-0.8333406411889845,423.04879602659975,394.23311010132994,408.64095306396484,-1
2018-03-19,395.5701599121094,400.60586811883854,394.0240863848267,397.9996703267393,12630833,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.005068124494959914,403.587548828125,403.0221343994141,403.7962738432964,36.42366305313044,-2.4153754651574104,-1.1781359189832625,-1.2372395461741479,423.61448479902435,392.5277545808584,408.0711196899414,-1
2018-03-20,393.0523071289063,399.3248864439903,391.837551826379,394.5983807773699,15192983,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.006385466921651399,399.8726013183594,402.0922882080078,401.84282534977086,30.16342765956584,-3.147485988631672,-1.5720059329129445,-1.5754800557187276,424.1557253454232,390.34327367801427,407.24949951171874,1
2018-03-21,396.18853759765625,398.5959619191376,394.598321826149,395.2829853652213,14715126,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.007947502964264773,397.032275390625,402.4081237792969,400.81477303120454,31.528304860534305,-3.4350244412695474,-1.9446096345842652,-1.4904148066852823,424.3316304575327,389.0983835805532,406.71500701904296,1
2018-03-22,401.1580200195313,402.8366089726244,395.6805642320225,395.7909938358825,22129723,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.012465211572983952,396.709814453125,402.262353515625,400.8771815745366,37.511601935192104,-3.224732329867379,-2.2006341736408883,-1.0240981562264908,423.93493061151077,388.55861186895805,406.2467712402344,-1
2018-03-23,394.8633117675781,397.5578527765511,392.7430046348225,393.405582184304,23469999,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.015815755714701524,396.1664672851563,401.4142272949219,399.78375070054415,40.00658401592966,-3.525366435564308,-2.4655806260255724,-1.0597858095387358,423.94125299652427,387.2072119692961,405.5742324829102,1
2018-03-26,398.0438232421875,399.4573516819354,394.2449268584004,394.88544805847977,13227705,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.008022449016334051,396.66119995117185,400.12437438964844,399.4674002535702,46.63903849780997,-3.467014845921369,-2.665867470004732,-0.8011473759166372,423.1826488735761,386.50147588228333,404.8420623779297,-1
2018-03-27,397.4695434570313,402.3065074223477,396.23270243722345,400.73837759916535,15179544,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.0014437969466146907,397.5446472167969,398.7086242675781,399.10415356329037,54.01194407564697,-3.427599140647544,-2.8182138041332943,-0.6093853365142499,421.99534408959653,385.97044570532546,403.982894897461,-1
2018-03-28,389.9159851074219,395.7247595381538,388.7233158278037,395.7026736160722,19160609,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.019187017809637878,396.29013671875,396.6612060546875,397.4335774804051,38.08539451947331,-3.9602199904371673,-3.046615041394069,-0.9136049490430982,419.9083874989923,385.06246821389846,402.48542785644537,1
2018-04-02,394.4436950683594,397.9775603530314,391.59455230442575,394.4657809892082,12494499,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.011545112189357764,394.9472717285156,395.8285430908203,396.8899624963968,42.20502382344672,-3.9711999756912064,-3.231532028253497,-0.7396679474377095,416.35718943085584,385.89259999785514,401.1248947143555,1
2018-04-03,397.3591003417969,398.3088243663802,391.0423504490296,393.5823196501461,13922126,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.007364001403297381,395.44642944335936,395.8064483642578,396.9752602864695,37.041680107417314,-3.7019787460212115,-3.32562137180704,-0.37635737421417126,412.82515085659736,387.2667772439887,400.04596405029304,-1
2018-04-04,395.30511474609375,402.7703631452529,394.0461876454072,399.6340736114515,14214534,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.005182497591829727,394.8986877441406,395.7799438476562,396.6715974609466,34.825450849835136,-3.612713342990901,-3.3830397660438125,-0.22967357694708834,411.74114081399074,387.0609374330797,399.4010391235352,1
2018-04-05,401.1801452636719,401.97526797661175,399.1040095331816,399.8107885543741,8527915,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.014752657371286665,395.64080810546875,396.5927276611328,397.49133342507844,42.11723971485677,-3.032942135875544,-3.313020240010159,0.2800781041346152,411.6347118419672,387.05030402717347,399.34250793457034,1
2018-04-06,402.4169616699219,405.72993836820274,399.7665921061819,401.0917768880519,9664888,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.0030782026768941323,398.14100341796876,397.2155700683594,398.38690219686816,49.66046119099852,-2.4454785749774715,-3.1395119070036217,0.6940333320261503,411.8023522830468,387.82134156460955,399.81184692382817,1
2018-04-09,404.6256103515625,405.9508246126183,403.10165228472334,403.10165228472334,7813897,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0054734515184761455,400.17738647460936,397.5623291015625,399.5212127704489,57.18141974175768,-1.7811579008098875,-2.8678411057648754,1.086683204954988,412.03475774255986,387.78992487462773,399.9123413085938,1
2018-04-10,405.0894165039063,408.11527599655466,403.8084036604986,405.68573634213647,8455132,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.001145603546151809,401.7234497070313,398.58493957519534,400.53361344925935,60.0185772474969,-1.2033818630180235,-2.534949257215505,1.3315673941974815,412.2504379158864,387.7487289542309,399.99958343505864,1
2018-04-11,411.1852722167969,412.0245371026388,404.647634064,407.18760310119535,13140816,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.014936072677113877,404.89948120117185,399.8990844726562,402.47027867972065,67.74747952045021,-0.2507154875029869,-2.0781025032730014,1.8273870157700145,412.30865939779613,387.71479946450864,400.0117294311524,-1
2018-04-12,410.2356262207031,413.7473763194558,408.2478342441375,410.7436024323613,10822592,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.0023122041842134943,406.7105773925781,401.1756927490234,403.88216005080835,64.36323944338797,0.42277746784179726,-1.5779265090500418,2.000703976891839,411.9753103147969,387.9090067018048,399.94215850830085,1
2018-04-13,414.71917724609375,415.97810427358496,410.235617180111,412.0025204080658,12616816,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.010869917121914506,409.1710205078125,403.6560119628906,405.85252681358753,64.00554962323825,1.3032871019141794,-1.0016837868571975,2.304970888771377,413.10421916825624,387.21299884932193,400.1586090087891,-1
2018-04-16,413.9240417480469,415.2271700658847,410.1472607826156,412.775544364944,8934275,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.0019191268904741854,411.03070678710935,405.6040466308594,407.3200749834892,72.20808645118348,1.914863190281494,-0.41837439142945926,2.333237581710953,415.0248695136269,386.4077202080528,400.71629486083987,1
2018-04-17,417.1044921875,418.4076204720431,413.4602268416282,415.2271594568929,9599816,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.007654288240692073,413.4337219238281,407.5785858154297,409.099059929673,72.20804692355722,2.6259075886990786,0.19048200459624826,2.4354255841028305,417.66729644783425,385.7177377318534,401.6925170898438,-1
2018-04-18,414.3437194824219,418.8493655017669,413.0405911150599,417.546266621617,7360987,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.006640901531864192,414.06541137695314,409.4824462890625,410.0526343938091,68.70735778824485,2.9328362025676142,0.7389528441905214,2.193883358377093,419.28315446890343,385.97923566781543,402.63119506835943,1
2018-04-19,416.2431335449219,417.4358027175167,413.0184712615233,414.8295756841201,9802587,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.004573675508229893,415.26691284179685,410.9887451171875,411.1781796940114,83.3709327280295,3.2914049141162423,1.2494432581756656,2.0419616559405767,420.8587481739533,386.722724604367,403.79073638916014,-1
2018-04-20,409.8821716308594,416.0443201038607,406.922599439,414.3436748125996,7326696,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.015399813041607344,414.29951171875,411.7352661132812,410.9425418643474,68.69994070880334,3.0273987671807845,1.6050343599766894,1.422364407204095,421.35700102386016,387.59383515778046,404.4754180908203,1
2018-04-23,413.460205078125,417.1486420708678,410.1472287142982,410.8098062947384,7674482,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.00869153847299078,414.2067443847656,412.6187255859375,411.4002988123069,69.19443900756644,3.0714832430995216,1.898324136601256,1.1731591064982656,422.3553155460102,387.8257391414898,405.09052734375,1
2018-04-24,428.5011901855469,430.996987890017,413.0185162027972,413.3719204500571,19921115,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.03573224499471235,416.486083984375,414.95990295410155,414.5095517892596,80.2171989041717,4.270870368207966,2.372833382922598,1.8980369852853678,426.253770960974,387.2910715683228,406.7724212646484,0
2018-04-25,428.6999816894531,433.6915179925618,425.6299500807275,430.09142425772006,14079382,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.00046381529562103223,419.3573364257812,416.7113739013672,417.0896299529311,77.93729297275327,5.177748260063709,2.9338163583508203,2.2439319017128883,429.6316332003398,386.9788251736836,408.3052291870117,1
2018-04-26,430.8423461914063,436.43023149879895,425.0556581128426,429.804278443512,34096999,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.004984906196734399,422.2771789550781,418.7720458984375,419.590123814472,78.33560782457438,6.000160320675491,3.5470851508157546,2.453075169859736,432.8933899542326,387.05434869322835,409.97386932373047,1
2018-04-27,440.0966491699219,446.5900872474433,435.32594251849457,437.22539081014816,25518647,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.021252122906694176,428.3200744628906,421.30979309082034,423.3185829700083,81.00394619685744,7.314357354248159,4.300539591502236,3.013817762745923,437.082235925255,387.8835691284559,412.48290252685547,-1
