Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-01-11,1223.85986328125,1227.632687657876,1204.640630372092,1204.640630372092,629248,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.009364003463894049,1212.7548095703125,,1207.176988313352,,5.408879100470813,2.555287602464224,2.8535914980065886,,,,-1
2018-01-12,1219.732421875,1228.9647704675208,1204.641118256459,1225.7689866683022,872539,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.003378178394611158,1215.8530029296876,1206.452001953125,1209.4597944154698,,6.132735562223388,3.270777194416057,2.8619583678073313,,,,-1
2018-01-15,1213.696044921875,1221.1529471839444,1210.8553718528635,1221.1529471839444,1324592,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.00496122192779436,1215.63994140625,1208.4671630859375,1210.2300217802708,,6.148436502524191,3.8463090560376836,2.302127446486508,,,,1
2018-01-16,1226.83447265625,1233.4924021388272,1210.6335109153115,1215.560422078314,896453,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.010766966087894353,1219.315185546875,1212.319921875,1213.2490128486306,,7.138749861883525,4.5047972172068524,2.633952644676673,,,,-1
2018-01-17,1217.2464599609375,1234.8234291859517,1212.8522718370282,1233.0479821274528,1409691,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.007845944668108352,1220.2738525390625,1214.1707885742187,1213.9758214145045,,7.06842740862885,5.017523255491252,2.0509041531375978,,,,-1
2018-01-18,1204.5965576171875,1248.9384187361643,1198.9595341402585,1242.8131039082473,2465412,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.010446603924087368,1216.42119140625,1214.5880004882813,1212.2705007240831,55.58544141760982,5.923670571293769,5.198752718651756,0.7249178526420135,,,,1
2018-01-19,1209.47900390625,1218.7113512362212,1198.4713176992418,1216.5364717109735,1491194,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.004044987674838665,1214.3705078125,1215.1117553710938,1211.7629558481135,57.674182351779216,5.348757988790567,5.228753772679518,0.12000421611104883,,,,-1
2018-01-22,1202.954345703125,1211.742831870955,1195.2755141432358,1209.96738449825,1014403,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.005409205699462591,1212.22216796875,1213.9310546875,1210.1613903672064,56.96791756868502,4.316887841123844,5.046380586368384,-0.7294927452445403,,,,1
2018-01-23,1214.716796875,1218.267691948769,1198.4715169313376,1207.9256883734731,1284895,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.009730474730339975,1209.7986328125,1214.5569091796874,1210.9896460958962,57.50625043007546,4.397562458900893,4.916616960874886,-0.5190545019739927,,,,-1
2018-01-24,1212.5418701171875,1217.9569632224202,1185.1556145923082,1214.4060682859115,1819330,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.0017920853425853053,1208.85771484375,1214.5657836914063,1211.2718686452217,55.66625567961277,4.2371559655514375,4.7807247618101965,-0.543568796258759,,,,1
2018-01-25,1218.62255859375,1223.283107442861,1206.9046505475778,1215.2048444440077,2125894,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.005002295265989524,1211.6629150390625,1214.0420532226562,1212.6083577267723,56.58536094552837,4.548263851051161,4.734232579658389,-0.18596872860722868,,,,1
2018-01-29,1240.416259765625,1242.8130701979842,1213.6956920646085,1216.1813615508845,1406390,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.017725846089225734,1217.8503662109374,1216.1104370117187,1217.6643399156544,60.6483935069449,6.478706147121557,5.083127293151023,1.3955788539705338,1235.2768551704735,1187.2855837943703,1211.2812194824219,1
2018-01-30,1243.0350341796875,1251.6903397203066,1234.0246175080513,1240.4162927722532,1310365,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.0021089806682302284,1225.86650390625,1219.0443359375,1222.2771934182058,64.80431335368894,8.126234609869698,5.691748756494758,2.43448585337494,1240.1385598013546,1187.3729392220828,1213.7557495117187,-1
2018-01-31,1215.604248046875,1242.8129971210717,1209.6121139536126,1242.8129971210717,1491912,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.022314720648603084,1226.043994140625,1217.9213134765625,1221.0639306234184,51.12367278286397,7.136215741201795,5.980642153436166,1.1555735877656295,1238.627683364136,1191.6135519874265,1215.1206176757812,1
2018-02-01,1217.2911376953125,1229.3198373152325,1199.3147325625284,1218.844654188269,1563429,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.0013867344470724601,1226.99384765625,1217.92578125,1220.3779682728536,47.483159794166426,6.413802232106718,6.067274169170276,0.346528062936442,1238.2619271585959,1193.834642665623,1216.0482849121095,0
2018-02-02,1218.13427734375,1223.1943668691497,1200.2023040171828,1200.2023040171828,1699619,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.0006923962252470283,1226.89619140625,1219.2795532226562,1219.970024467562,49.371853751125116,5.841975982040594,6.022214531744341,-0.18023854970374664,1237.9020882909304,1195.9654654200071,1216.9337768554688,-1
2018-02-05,1203.53173828125,1208.5917214212132,1190.659741080381,1200.2915242094628,1585136,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.012060057792199468,1219.519287109375,1218.6848266601562,1216.9812451609598,46.25699459132886,4.162513826923032,5.650274390780079,-1.487760563857047,1237.9592417719296,1195.8373402593206,1216.898291015625,-1
2018-02-06,1176.54443359375,1197.0952562923983,1153.152938764424,1154.0406623508477,1540401,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.02267865346105925,1206.2211669921876,1216.0438354492187,1209.6290976032853,33.19477735046152,0.6464264217515847,4.64950479697438,-4.003078375222795,1242.737335462439,1187.2375546742799,1214.9874450683594,-1
2018-02-07,1165.270263671875,1180.672244588114,1160.2990337886513,1173.5704566507418,1561287,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.009628649985080694,1196.1543701171875,1211.0991821289062,1201.5638550703015,32.82486965038146,-3.015073578025067,3.116589121974491,-6.131662699999557,1248.3502422046886,1177.305849103905,1212.8280456542968,1
2018-02-08,1180.2730712890625,1187.3748607844148,1158.7013423510473,1176.855248402658,1146084,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.012792781954085657,1188.7507568359374,1207.8723022460938,1197.6928034737125,42.085562261980606,-4.652605180148157,1.5627502615499616,-6.215355441698119,1249.61197988624,1172.82610605126,1211.21904296875,1
2018-02-09,1183.380126953125,1189.5497633499892,1164.5159982432838,1170.907565566146,810004,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.0026290298898203014,1181.7999267578125,1204.3480590820313,1195.0904986517876,41.408619589449984,-5.63469410114385,0.12326138901119932,-5.75795549015505,1249.023287553427,1169.3668247512605,1209.1950561523438,1
2018-02-12,1193.4998779296875,1198.3380362736175,1183.4686668799134,1189.5495514963409,1166428,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.00851520657604493,1179.7935546875,1199.6564208984375,1194.8012948841329,46.959684643484934,-5.53265036759808,-1.0079209623106566,-4.524729405287424,1247.977432453521,1167.7894254566354,1207.8834289550782,1
2018-02-14,1197.8944091796875,1201.2676942961248,1182.447994782114,1198.2495203405524,857401,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.0036752920422875156,1184.0635498046875,1195.1423583984374,1195.3636793015064,44.321252704234055,-5.0390905294345885,-1.814154875735443,-3.2249356536991454,1247.3275895378488,1166.8591047980885,1207.0933471679687,1
2018-02-15,1205.662109375,1211.2547043366717,1188.4402458573256,1201.0903100989442,844856,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.006463527841392165,1192.1419189453125,1194.14814453125,1197.2361211330508,47.76209486884834,-3.975327215812058,-2.2463893437507663,-1.7289378720612918,1245.181405110306,1166.8880528975064,1206.0347290039062,-1
2018-02-16,1200.2911376953125,1210.8550709106555,1196.6514923662492,1210.8550709106555,1091144,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.0044647422872988824,1196.1455322265624,1192.44814453125,1197.7915786898257,44.00934435528975,-3.525045127270232,-2.5021205004546596,-1.0229246268155725,1244.0446180214462,1166.3293077598037,1205.186962890625,-1
2018-02-19,1185.9100341796875,1206.4164286224038,1179.607217998898,1206.4164286224038,495950,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.012053700925105425,1196.651513671875,1189.2257202148437,1195.6312978698006,31.280598799483172,-4.279299097582225,-2.857556219880173,-1.421742877702052,1244.0571579245084,1164.4481155129915,1204.25263671875,-1
2018-02-20,1182.270751953125,1192.523898140481,1178.7641774741555,1182.5814336500623,688130,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.0030734858695667306,1194.4056884765625,1187.0996215820312,1193.2021077031322,29.27661898747141,-5.111784988719364,-3.308401973648011,-1.8033830150713532,1243.7894598020869,1161.9949884401005,1202.8922241210937,0
2018-02-21,1181.205078125,1188.6619785280648,1174.4583999944955,1188.6619785280648,1406451,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.0009017853170162419,1191.067822265625,1187.5656860351562,1191.0208295980171,35.69596865070099,-5.79077458215329,-3.804876495349067,-1.985898086804223,1243.8359530953924,1159.7735683889825,1201.8047607421875,-1
2018-02-22,1177.52099609375,1184.0458516346075,1165.8030872208496,1180.7612090999146,2173259,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.003123792175203074,1185.439599609375,1188.7907592773438,1188.566314415423,33.732777706210655,-6.550641638394609,-4.354029523958175,-2.1966121144364337,1242.8530843736437,1157.0368570326061,1199.944970703125,-1
2018-02-23,1174.5916748046875,1182.0928969759116,1171.972824782845,1177.5655276266934,896708,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.0024908014312298435,1180.29970703125,1188.2226196289062,1186.0254708498346,32.48857857927639,-7.305005940407682,-4.944224807248077,-2.3607811331596054,1241.954902845925,1154.1400190290751,1198.0474609375,1
2018-02-26,1183.601806640625,1188.1291748970384,1168.46607735447,1168.46607735447,1109668,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.0076415915416037615,1179.8380615234375,1188.2447875976563,1185.5848046299784,41.60731102493349,-7.0940272164355065,-5.374185289085562,-1.7198419273499441,1239.537171768309,1153.0556749113787,1196.2964233398438,1
2018-02-27,1195.1866455078125,1200.6461673130814,1184.3120314230914,1189.549622328672,1316559,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.00974019395942128,1182.421240234375,1188.4134643554687,1187.3305938804936,59.02059206772429,-5.923740190112312,-5.484096269290912,-0.4396439208213998,1231.9649523606965,1156.1049328932097,1194.0349426269531,-1
2018-02-28,1169.7977294921875,1188.217993492918,1163.805595419661,1188.1292428092268,1862621,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.021471508808601224,1180.1397705078125,1185.6037963867188,1184.142800355347,51.92746427416982,-6.964668268283958,-5.780210669089522,-1.1844575991944364,1222.0025279290244,1158.7436268561319,1190.3730773925781,1
2018-03-01,1175.5679931640625,1179.784680320966,1166.690757044266,1171.795167813149,961945,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.004920576146083798,1179.749169921875,1182.594384765625,1182.583744502386,47.82602319720785,-7.240534836977986,-6.072275502667215,-1.168259334310771,1218.2990325397886,1158.4434967570865,1188.3712646484375,-1
2018-03-05,1153.818603515625,1172.6382981151498,1148.492262587682,1171.795004147432,842790,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.018674462831747153,1175.5945556640625,1177.9471313476563,1177.3537188684295,38.34838972906186,-9.109150441533984,-6.679650490440569,-2.4294999510934154,1215.6694638796137,1154.7258119992928,1185.1976379394532,-1
2018-03-06,1148.0042724609375,1161.0538761763007,1144.4533775775265,1154.0408371086212,738512,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.005051946856171092,1168.475048828125,1174.1565551757812,1172.017455885249,31.43802281823308,-10.933178814804705,-7.530356155313397,-3.4028226594913082,1212.3441745594832,1151.038100831142,1181.6911376953126,0
2018-03-07,1148.5811767578125,1160.7873764551675,1146.1399368183415,1147.8710628851493,917890,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0005024017801783008,1159.153955078125,1170.78759765625,1167.7563142257152,29.233545123681452,-12.191645387675635,-8.462614001785845,-3.7290313858897903,1211.1646248159057,1146.7225944223758,1178.9436096191407,0
2018-03-08,1147.9600830078125,1158.9678800823367,1140.014889775741,1154.0409695204175,739272,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.0005408949327616174,1154.78642578125,1167.4630981445312,1164.1569994588237,24.144664511576764,-13.088233282230476,-9.387737857874772,-3.7004954243557044,1212.592621257254,1142.4361629224336,1177.5143920898438,1
2018-03-09,1154.7066650390625,1156.704043471765,1141.701490459856,1149.6022534888225,852176,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.005859815661116334,1150.61416015625,1165.1816650390624,1162.438756837049,29.823078851590267,-13.103345649748462,-10.13085941624951,-2.9724862334989517,1213.1422614269227,1140.8301628894837,1176.9862121582032,1
2018-03-12,1175.5238037109375,1178.8527679357246,1148.7590180354257,1158.4795502259158,874857,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.017867496598542136,1154.9552001953125,1165.2748779296876,1164.817856268665,45.65058255325588,-11.305233500619806,-10.36573423312357,-0.9394992674962364,1212.8762771004333,1140.6212204581605,1176.7487487792969,-1
2018-03-13,1172.283447265625,1181.9595478463862,1166.2024538934304,1176.1450232656632,1067772,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.002760327536624559,1159.81103515625,1164.1430419921876,1166.1752364499305,45.80361905543474,-10.026111578841665,-10.297809702267191,0.27169812342552646,1212.233363541928,1140.154466047916,1176.193914794922,-1
2018-03-14,1169.043212890625,1176.2337522692944,1163.9388022675696,1169.4870746839342,760665,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.002767863620894159,1163.9034423828125,1161.5286987304687,1166.696686711875,44.98163509138129,-9.168173082248131,-10.071882378263378,0.9037092960152471,1210.1883877488788,1139.7537753370586,1174.9710815429687,-1
2018-03-15,1153.9962158203125,1171.7951168117013,1148.9362347981396,1166.380024687253,536838,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.012954758600514421,1165.1106689453125,1159.9485473632812,1164.3875101861363,41.125169124439665,-9.591848692153008,-9.975875641041306,0.38402694888829814,1207.4455640820697,1138.1067796679304,1172.776171875,0
2018-03-16,1153.286376953125,1163.5395216510203,1137.2629192880229,1156.7040918524235,3646692,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.0006153029471171835,1164.826611328125,1157.7203857421875,1162.3691223255887,41.82558870392869,-9.87110477829674,-9.954921468492394,0.08381669019565408,1202.1789189445924,1138.1358515632203,1170.1573852539063,1
2018-03-19,1162.385498046875,1170.197402015437,1156.9259753202434,1161.1426631259378,1244199,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.007858771376288478,1162.1989501953126,1158.5770751953125,1162.3720997294588,41.86528701115619,-9.25154812288747,-9.81424679937141,0.5626986764839401,1197.1031039229467,1139.421102620022,1168.2621032714844,1
2018-03-20,1165.80322265625,1172.2392198877428,1159.3672254247572,1159.3672254247572,1249242,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.00293595363124846,1160.9029052734375,1160.3569702148438,1162.9959402616028,37.98114803456426,-8.388070738865508,-9.529011587270231,1.140940848404723,1194.8837830245832,1139.629742366042,1167.2567626953125,1
2018-03-21,1167.8892822265625,1174.5472100003892,1158.4794326458295,1165.803153197039,1698614,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.001787776342907345,1160.672119140625,1162.2877807617188,1163.8856388006861,49.03551458141061,-7.449557258722507,-9.113120721560687,1.6635634628381801,1193.2529010091243,1139.8224774088444,1166.5376892089844,-1
2018-03-22,1164.5601806640625,1172.2390114616846,1162.074619607839,1165.137222675851,950972,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.0028545988893904787,1162.784912109375,1163.9477905273438,1164.0082827758454,44.29616716804599,-6.894928790562062,-8.669482335360962,1.7745535447989003,1191.5185894331953,1139.8922992386797,1165.7054443359375,-1
2018-03-23,1155.50537109375,1166.468735173777,1139.6595275285968,1145.163370147772,1301609,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.007805689402427167,1163.2287109375,1164.0276611328125,1162.4622988336462,51.006421050791566,-7.104137121224539,-8.356413292533679,1.2522761713091395,1190.1727868575604,1139.0365393143147,1164.6046630859375,1
2018-03-26,1175.6124267578125,1180.583657329158,1152.2652523360937,1156.7038704113484,1032138,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.017251427066247455,1165.8740966796875,1164.0365234375,1164.8532311834945,64.07243602985648,-5.583106305992487,-7.801751895225442,2.2186455892329544,1190.311687525543,1138.9997138416445,1164.6557006835938,1
2018-03-27,1183.1580810546875,1189.5496477564543,1172.8160792352082,1188.6619241387257,1040328,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.006397977260967861,1169.345068359375,1165.1239868164062,1168.1813857055295,66.45551235903359,-3.725857816746611,-6.986573079529675,3.260715262783064,1190.2211931530294,1139.0458356555644,1164.6335144042969,0
2018-03-28,1183.646240234375,1189.0170113595611,1173.7481004227125,1177.1659229740294,1337677,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0004125048971887393,1172.4964599609375,1166.5842895507812,1170.9931774380468,67.00493382210087,-2.1893472103624845,-6.027127905696237,3.8377806953337528,1187.1412125690663,1140.971775712184,1164.056494140625,1
2018-04-02,1199.5811767578125,1207.7926216509231,1167.3567604800426,1167.3567604800426,708747,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.013372768272756139,1179.5006591796875,1171.1427856445312,1176.190995496186,69.66159204490998,0.3105844940632778,-4.759585425744334,5.070169919807612,1193.5155137025952,1137.5758193052172,1165.5456665039062,-1
2018-04-03,1197.006591796875,1203.3094080413773,1188.3512862060204,1195.8525077055465,979726,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.0021485430119656695,1187.8009033203125,1175.5148071289063,1179.9756493690384,61.20358286489136,2.0603010235063266,-3.3956081358942027,5.455909159400529,1197.67728697032,1135.5579059007737,1166.6175964355468,1
2018-04-04,1205.0406494140625,1207.3043884883675,1189.1504798161784,1196.651702707588,912607,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.006689366835156243,1193.6865478515624,1179.780322265625,1184.5329221044972,66.26986388577319,4.0485758234610785,-1.9067713440231469,5.955347167484225,1204.0126738807967,1134.344723580141,1169.1786987304688,1
2018-04-05,1227.01171875,1228.432163435806,1209.701105697714,1225.05876985409,588716,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.018068416089442516,1202.457275390625,1185.901171875,1192.2563396764067,74.27508746388472,7.312881259643291,-0.0628408232898594,7.37572208293315,1215.0509801917715,1131.2071618980722,1173.1290710449218,-1
2018-04-06,1220.44287109375,1226.7900103391146,1209.4793941468806,1226.7900103391146,633937,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.005367914450119837,1209.8166015625,1191.1565307617188,1197.381163570469,79.95223762332652,9.26303720134274,1.8023347816366606,7.46070241970608,1221.9715515039873,1131.4727600194503,1176.7221557617188,1
2018-04-09,1235.3563232421875,1239.6174404998235,1213.962202983214,1214.3616353165553,923543,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.012145647343139655,1216.971630859375,1198.2361450195312,1204.285738056236,82.79527931622864,11.87505257261978,3.8168783398332846,8.058174232786495,1231.2589851372566,1130.9249504096185,1181.0919677734375,0
2018-04-10,1235.267333984375,1245.2986535602363,1231.2725779635846,1241.747759319534,969036,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-7.203789018264326e-05,1224.623779296875,1206.2123413085938,1209.9187554977157,81.38360614375375,13.779076269463076,5.8093179257592436,7.969758343703832,1239.1545920574931,1131.0854103839133,1185.1200012207032,1
2018-04-11,1250.9359130859375,1261.011555726615,1229.9856547763752,1236.5991532046282,1015714,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.01260459020463611,1233.80283203125,1213.7446899414062,1217.3764205137559,83.16030617106438,16.363721358915654,7.920198612390527,8.443522746525128,1250.1476985989798,1127.6335147799264,1188.890606689453,1
2018-04-12,1254.131591796875,1257.016693671474,1240.2386949431725,1249.9149044416918,510556,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.0025513727180856796,1239.226806640625,1220.842041015625,1224.0591789288683,83.30462476630095,18.45717297734859,10.027593485382141,8.42957949196645,1260.2134599861606,1125.7525678458705,1192.9830139160156,-1
2018-04-13,1252.1787109375,1255.1081341346555,1242.1029602301603,1253.4658669592443,534981,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0015583714853362016,1245.573974609375,1227.6952880859376,1229.1718211122559,84.19960262439429,19.73121810298153,11.96831840890202,7.762899694079509,1268.3032361109783,1125.9763415257405,1197.1397888183594,1
2018-04-16,1260.123779296875,1263.4083136074894,1247.1186055515843,1250.7139298457962,325041,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0063249508187126855,1250.5274658203125,1233.7495483398438,1234.7994498730957,91.19191305534781,21.13833904657008,13.802322536435632,7.336016510134449,1275.8557379647586,1129.0365960196164,1202.4461669921875,1
2018-04-17,1283.2490234375,1287.643212357158,1260.390138419784,1261.0115016569066,1176082,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.018185207775179433,1260.1238037109374,1242.3737915039062,1243.608463248442,91.3963976229532,23.844640297960723,15.810786088740652,8.03385420922007,1286.8990587379903,1130.989539894822,1208.9442993164062,1
2018-04-18,1287.6431884765625,1292.6588489050312,1278.322089904343,1287.6431884765625,765225,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.0034184002718473314,1267.4652587890625,1250.6340454101562,1251.614776926282,91.18265746216808,26.043759682674136,17.85738080752735,8.186378875146787,1297.4223126570455,1132.9920550187358,1215.2071838378906,1
2018-04-19,1290.927978515625,1303.0898602718448,1285.7348156693229,1288.4424167560182,682820,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.002547761223682138,1274.8245361328125,1257.0256713867188,1258.7626317607078,91.37284956765389,27.731956016461027,19.832295849314086,7.899660167146941,1306.831827375189,1136.0950158865296,1221.4634216308593,1
2018-04-20,1303.0008544921875,1306.8624308084045,1279.387318027639,1280.0975403140562,674146,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.009308630984510844,1284.98896484375,1265.2814697265626,1266.805944984613,91.10797555299794,29.70166170041921,21.806169019535112,7.895492680884097,1317.0503484549467,1139.3876520333347,1228.2190002441407,-1
2018-04-23,1289.6405029296875,1305.8414591702428,1287.199262948234,1305.8414591702428,395622,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.010306454295163405,1290.8923095703126,1270.7098876953125,1270.957682792808,83.91294127531324,29.840614898529793,23.41305819533405,6.427556703195744,1322.0367571702873,1146.9092755445563,1234.4730163574218,1
2018-04-24,1295.7659912109375,1304.731979398121,1283.3821799001512,1299.6275678440886,1218174,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.004738519653847378,1293.395703125,1276.7597534179688,1275.468284323377,83.68494809625851,30.09806031665289,24.750058619597816,5.348001697055075,1324.7832060177338,1158.1888887088285,1241.4860473632812,0
