Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-01-23,1069.852783203125,1078.109634514351,1064.6798951224766,1071.3449764688887,2458463,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.0012561179164394612,1051.2400512695312,1034.442919921875,1040.0137415788436,83.38505551526282,16.45581774120717,9.65631918380424,6.799498557402931,,,,1
2018-01-24,1074.478515625,1078.3582420744426,1065.3761131876506,1065.6746003895264,1168000,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.004314388918973517,1061.784912109375,1042.1874145507813,1046.28006413269,84.00171499378871,18.321858759373413,11.389427098918073,6.9324316604553395,,,,1
2018-01-25,1086.664794921875,1092.2854135500006,1044.634686795748,1070.3999134606563,4061319,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.011277742108967781,1070.9072265625,1049.6185424804687,1053.6227424579963,85.2129430840494,20.5471854410564,13.22097876734574,7.32620667371066,,,,1
2018-01-29,1109.2962646484375,1113.673388452352,1085.3217211268566,1086.3165164716106,2215014,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.020612634207202905,1081.7604248046875,1058.745782470703,1063.7452010380764,87.20136261486702,23.86187845542213,15.34915870496102,8.512719750461109,1101.3712300937868,958.7156656581665,1030.0434478759767,-1
2018-01-30,1082.3870849609375,1112.18115590332,1078.3083270444397,1107.256967695806,2692935,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.024556952502708472,1084.535888671875,1063.6899353027343,1067.1346344785966,73.04297488906354,24.040328694393338,17.087392702847485,6.9529359915458535,1107.3728192514805,961.4782305532073,1034.4255249023438,1
2018-01-31,1103.1783447265625,1107.4062253086693,1077.5126954655898,1078.3582472950134,3143011,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.019026551847116113,1091.2010009765625,1071.220526123047,1073.6880363418632,79.10534838868183,25.564738308003143,18.78286182387862,6.781876484124524,1116.6290210102627,962.7419872905188,1039.6855041503907,1
2018-02-01,1115.1158447265625,1125.1135869779464,1099.3483620696154,1099.3483620696154,3856283,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.01076287833485209,1099.328466796875,1080.556689453125,1081.2203651390812,78.71043498664454,27.420019477549204,20.510293354612738,6.9097261229364655,1126.5893643471964,964.8037508871786,1045.6965576171874,-1
2018-02-02,1080.2978515625,1109.1967021061585,1072.3394895742942,1109.1967021061585,2281820,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.031721504533682235,1098.055078125,1084.48115234375,1081.0526353978846,64.96172233788926,25.783604762794766,21.564955636249145,4.218649126545621,1128.5806275212774,971.3229430353633,1049.9517852783204,-1
2018-02-05,1056.721435546875,1075.4236380284071,1045.3310765548435,1069.4050771596992,2370531,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.02206566197157918,1087.5401123046875,1084.6502685546875,1076.6287808795191,55.484233378103276,22.32694346921585,21.71735320284249,0.6095902663733597,1127.6204853226195,978.1722759078493,1052.8963806152344,-1
2018-02-06,1028.4195556640625,1043.9383399576463,1012.9007106529848,1030.2599029074545,3334520,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.027147917776447452,1076.7466064453124,1080.6412475585937,1067.8634672039816,50.11398576322395,17.106595132093844,20.79520158869276,-3.688606456598915,1125.9110959419288,982.6372561088526,1054.2741760253907,1
2018-02-07,1030.9063720703125,1044.535018499606,1025.6339086410417,1031.602680175325,3536295,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.002415176326946753,1062.2922119140626,1076.7466064453124,1061.1439953614963,51.9360383910129,13.020010192316477,19.240163309417504,-6.220153117101027,1124.2808551540224,986.9086712131652,1055.5947631835938,1
2018-02-08,1046.276123046875,1050.5040037437604,1025.2361748212586,1030.9065817933708,1839297,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.014798922598290349,1048.524267578125,1073.9263671875,1058.440745849747,51.12352410432656,10.89597067133559,17.57132478180112,-6.6753541104655305,1121.21189403411,994.9018877041715,1058.0568908691407,-1
2018-02-09,1026.6287841796875,1040.058521182038,1022.6496028456576,1034.5871468477471,1898563,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.018956901664154112,1037.7904541015625,1067.9227661132813,1052.656752818827,44.035909889984815,7.540357454138075,15.565131316268513,-8.024773862130438,1120.04548253543,997.4958260583197,1058.770654296875,1
2018-02-12,1037.52197265625,1040.5561476646467,1027.2756513289676,1032.100385470431,772861,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.010554742251983499,1033.9505615234375,1060.7453369140626,1049.9049746074493,43.42134861161358,5.694358060399736,13.59097666509476,-7.896618604695023,1118.8735538399076,1000.6175655448579,1059.7455596923828,0
2018-02-14,1037.0242919921875,1046.8727895600157,1031.4037958031226,1044.5350449369123,1187333,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.0004797971316336763,1035.6715087890625,1056.2090576171875,1047.5630323137652,43.00546649903222,4.143468248110821,11.701474981697972,-7.558006733587151,1118.7153164125,1001.1836765074221,1059.949496459961,0
2018-02-15,1036.7259521484375,1042.0480827470722,1027.6235508140578,1038.0689015241717,908706,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.00028772977522366626,1036.8354248046876,1049.563818359375,1045.5926541018875,41.80521646413038,2.857365436153941,9.932653072589167,-7.075287636435226,1118.2672256326962,1002.517118849726,1060.392172241211,1
2018-02-16,1044.7340087890625,1056.4726422772449,1035.4326967245586,1037.571530974733,1655606,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.007694691517309551,1036.527001953125,1042.525634765625,1045.4365367722828,40.73012194246526,2.455991792007808,8.437320816472894,-5.9813290244650865,1117.0504995627707,1006.0318246559792,1061.541162109375,1
2018-02-19,1050.7027587890625,1053.488234233547,1041.103081186944,1053.488234233547,1188168,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.005696918404091645,1041.341796875,1039.5661254882812,1046.3940316844246,36.016146756489995,2.5896763523833215,7.267791923654981,-4.678115571271659,1116.947836885995,1007.0994409460365,1062.0236389160157,-1
2018-02-20,1040.35693359375,1059.8548964423342,1036.2781758714962,1050.7027071707755,835351,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.009895374726462076,1041.9087890625,1037.9296752929688,1045.29637748612,39.1080185578503,1.8395949940500032,6.182152537733986,-4.3425575436839825,1116.9939722455724,1005.5859716020836,1061.289971923828,1
2018-02-21,1049.558837890625,1055.2789109095063,1037.123896545231,1042.246995231554,3572028,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.00880606183957135,1044.4156982421875,1040.043603515625,1046.071370286939,35.21668570459286,1.9650154122680306,5.338725112640795,-3.373709700372764,1116.1739042033528,1004.5109468708662,1060.3424255371094,1
2018-02-22,1066.91796875,1071.8919452942891,1045.1817155384515,1047.022062572844,5142330,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.01640416760242233,1050.4541015625,1043.6447631835938,1049.8616609165865,37.09720955919597,3.425659906351939,4.956112071383024,-1.5304521650310852,1115.937272344197,1004.4540972847094,1060.1956848144532,1
2018-02-23,1075.2244873046875,1077.661808676936,1066.8681824076448,1066.9179707471706,2272854,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.007755376085959956,1056.552197265625,1046.539599609375,1054.4730838962412,48.41716157740754,5.193628897175131,5.003615436541446,0.1900134606336854,1116.0157945242895,1004.4501722725853,1060.2329833984375,1
2018-02-26,1099.39794921875,1103.824739323629,1075.373620640845,1075.373620640845,1817998,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.022233245900274323,1066.2912353515626,1053.8165161132813,1062.6412412276063,63.26522249221023,8.447970465498429,5.692486442332842,2.755484023165587,1118.1920475115423,1003.5472347150201,1060.8696411132812,-1
2018-02-27,1087.361083984375,1099.24883960338,1082.4367742400975,1099.24883960338,1034120,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.011008974122165009,1075.6920654296875,1058.8004272460937,1067.1357580924732,70.38178623921601,9.941189334057754,6.542227020677824,3.398962313379929,1113.9469249583763,1005.5988392017797,1059.772882080078,-1
2018-02-28,1084.8740234375,1089.4997242658812,1078.9052518551048,1084.3268374684596,886902,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.0022898641358982176,1082.7551025390626,1063.585400390625,1070.3608972461143,68.66180447154231,10.799402257719294,7.393662068086119,3.4057401896331747,1114.3007578383929,1005.4937001694195,1059.8972290039062,1
2018-03-01,1089.9971923828125,1098.005343347697,1080.3477262746082,1082.4367721765418,1480594,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.004711247621592376,1087.370947265625,1068.9125244140625,1073.9311327255139,66.27166030785781,11.757407031066123,8.26641106068212,3.4909959703840023,1111.719445117994,1006.7568976554435,1059.2381713867187,1
2018-03-05,1094.2750244140625,1098.1049627125128,1075.174999834651,1084.327069646662,2409121,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.003916945395106948,1091.1810546875,1073.8666259765625,1077.630022123432,78.42809742003928,12.715244584972424,9.156177765540182,3.5590668194322426,1106.6813948537806,1009.7108658884068,1058.1961303710937,-1
2018-03-06,1076.8162841796875,1100.193977209122,1069.703593874044,1099.2489701074603,2404151,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.016083263290968344,1086.6647216796875,1076.477978515625,1077.4820697700238,65.64970037464109,11.928064022071794,9.710555016846504,2.21750900522529,1106.1972085705731,1009.8468954333333,1058.0220520019532,1
2018-03-07,1079.452392578125,1091.8873342524537,1067.713880498545,1076.5674618226851,2965912,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0024450660904640343,1085.0829833984376,1080.3875244140625,1077.8403102805876,66.61478495060561,11.38568260973625,10.045580535424454,1.3401020743117957,1108.2680376818514,1010.0491620251797,1059.1585998535156,-1
2018-03-08,1076.6669921875,1087.4107084709551,1068.7086298582865,1083.0335849028934,1751666,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.002583717729011708,1083.4415771484375,1083.09833984375,1077.6269797182078,65.34201471759087,10.608791356833763,10.158222699706316,0.4505686571274463,1109.0351174963655,1014.1068258630096,1061.5709716796875,0
2018-03-09,1076.8162841796875,1086.217174024859,1071.0465434419282,1079.3530611462395,1644991,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.00013865163854757002,1080.8053955078126,1084.0881713867188,1077.4795805293859,63.115141861384245,9.891127299300251,10.104803619625104,-0.2136763203248524,1109.4913226730337,1018.2416118972786,1063.8664672851562,1
2018-03-12,1094.87158203125,1099.2487052350152,1077.8606082553297,1081.8397890887595,1255474,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.01662827716093739,1080.92470703125,1086.052880859375,1080.641762620634,66.43226879398935,10.656444150652987,10.21513172583068,0.44131242482230704,1113.1365092048704,1019.4559712638796,1066.296240234375,-1
2018-03-13,1078.2586669921875,1102.73060747182,1073.3343573184054,1094.2250589484534,1380164,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.015289685176384075,1081.21318359375,1083.9389526367188,1080.208472506371,63.47246460826318,9.809363627649418,10.13397810619443,-0.324614478545012,1112.0612147226823,1025.6942540273178,1068.877734375,-1
2018-03-14,1076.1199951171875,1079.4028687282882,1064.4311483941674,1074.3791030520567,1209100,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0019854193834617172,1080.5467041015625,1082.81484375,1079.4651129810647,59.940518340178436,8.863302628114752,9.879843010578494,-1.0165403824637416,1111.4670367201343,1030.1482342759596,1070.807635498047,1
2018-03-15,1079.99951171875,1086.266649073602,1073.035944812268,1079.3528705047256,1368171,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.003598613876377153,1081.2132080078125,1082.327392578125,1079.5622763879167,55.44515919230104,8.330557555349287,9.569985919532652,-1.2394283641833646,1110.5230968178894,1035.3896961508608,1072.956396484375,-1
2018-03-16,1055.22900390625,1076.3684018162269,1050.9016690916703,1076.0202477847015,2724910,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.023202780337013416,1076.895751953125,1078.8505737304688,1075.1380450276135,42.68019658540552,5.842234638021864,8.824435663230494,-2.9822010252086297,1108.4859839291335,1039.277114215398,1073.8815490722657,-1
2018-03-19,1043.5404052734375,1060.0539851118344,1039.8099224137852,1059.1586449385202,1880023,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.011138640987569124,1066.6295166015625,1073.7771118164062,1069.3930196177635,27.4949416059184,2.8936918957545004,7.638286909735296,-4.7445950139807955,1108.6414111978622,1039.0023265951065,1073.8218688964844,-1
2018-03-20,1039.8594970703125,1045.977390554937,1033.1942962030914,1042.4459403678318,987156,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.0035335626434351555,1058.9496826171876,1070.0814331054687,1064.0232882454995,29.47989558889445,0.25696981201076596,6.162023490190391,-5.905053678179625,1109.9057624844586,1036.653649136635,1073.2797058105468,1
2018-03-21,1045.62939453125,1056.4229000646112,1040.108353060167,1049.3102102802875,1741161,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.00553339047381792,1052.8515625,1066.6991333007813,1060.6789439338177,33.51438053551138,-1.3514897987336099,4.659320832405591,-6.010810631139201,1109.2356219123624,1037.8510358024812,1073.5433288574218,1
2018-03-22,1047.5693359375,1053.9857176407909,1042.6450258869654,1045.6294120624466,1765315,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.0018535669197912161,1046.36552734375,1063.7893676757812,1058.295378843578,31.687444875662678,-2.4415241986905585,3.239151826186361,-5.68067602487692,1109.427500826573,1037.4602066929585,1073.4438537597657,-1
2018-03-23,1033.3934326171875,1041.3517952205236,1023.0475369458552,1035.482478513568,1961492,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.013624580720342058,1041.9984130859375,1059.4470825195312,1053.7677522569616,25.791009595408497,-4.398557407129374,1.7116099795232145,-6.110167386652589,1111.9138410355636,1031.6214128706865,1071.767626953125,0
2018-03-26,1033.9404296875,1035.4824109152232,1023.4950794525146,1034.5870708938023,7817249,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.0005291811768298359,1040.07841796875,1053.3539672851562,1050.1627845170594,30.301446381802165,-5.838084429133687,0.20167109779183412,-6.039755526925521,1113.20633673529,1026.200511409241,1069.7034240722655,1
2018-03-27,1044.3858642578125,1052.4934705723742,1037.5715404602895,1037.5715404602895,2148618,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.010051860048211417,1040.98369140625,1049.9666870117187,1049.1124353790144,34.96795948546796,-6.066134074050524,-1.0518899365766377,-5.014244137473886,1109.4963918787055,1024.409247769732,1066.9528198242188,-1
2018-03-28,1042.3465576171875,1051.4986257479106,1035.1839586394726,1038.6160752647231,5927388,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.001954546034238889,1040.3271240234376,1046.5893432617188,1047.8822757859548,35.19307518351121,-6.3383554472511605,-2.1091830387115422,-4.229172408539618,1107.4619966359624,1021.9421903757566,1064.7020935058595,1
2018-04-02,1090.8427734375,1094.7223777413235,1043.589999345104,1043.589999345104,2666027,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0454761072063467,1048.9818115234375,1047.6736694335937,1055.6932753589629,54.27011680063622,-2.6107583329276167,-2.209498097554757,-0.4012602353728596,1108.43127767188,1021.5697843398387,1065.0005310058593,1
2018-04-03,1097.557861328125,1099.3484202653335,1081.8400447476797,1088.8036128518029,1345130,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.006137001479233065,1061.814697265625,1051.9065551757812,1063.3050182624468,50.87844375820322,0.8751524953008811,-1.5925679789836296,2.4677204742845107,1109.8447072984577,1020.9124216077921,1065.378564453125,-1
2018-04-04,1072.6878662109375,1106.0135101790704,1069.4049930072497,1103.128579399311,1305078,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.022920062494992285,1069.5641845703126,1054.8213012695312,1065.0109906167177,48.2716228929297,1.612374730344527,-0.9515794371179984,2.5639541674625255,1106.817314281154,1021.7810988047835,1064.2992065429687,1
2018-04-05,1112.4798583984375,1115.1657576796883,1078.855721858717,1086.2172328601052,1987694,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.03642410697357404,1083.1829833984375,1062.0833374023437,1073.6416938497575,59.14436092626181,5.345885832810836,0.3079136168677684,5.037972215943068,1113.5178894145356,1018.646881093277,1066.0823852539063,0
2018-04-06,1113.375,1117.1552712192613,1096.2645671270045,1110.191703188509,1293385,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.0008043126859256977,1097.388671875,1068.8578979492188,1080.8659313316198,58.52172351929864,8.281486900305708,1.9026282735553566,6.378858626750352,1119.4625774257852,1016.0944538242148,1067.778515625,0
2018-04-09,1112.429931640625,1131.5797426704323,1109.1968466615667,1114.071368301605,1851094,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.0008491924900816298,1101.706103515625,1075.3439575195312,1086.6048404787116,66.62812946229599,10.411693258987498,3.604441270641785,6.807251988345713,1124.8919118153735,1014.2414133799389,1069.5666625976562,-1
2018-04-10,1107.853759765625,1128.9931589295643,1104.6206751876107,1114.170685346444,1198503,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.0041221564367078115,1103.765283203125,1082.789990234375,1090.4682803490593,69.50212583554628,11.59695583192638,5.202944182898705,6.394011649027675,1128.98294004566,1013.2541327082464,1071.1185363769532,1
2018-04-11,1120.2391357421875,1123.1240668439311,1104.222953230083,1104.222953230083,883246,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.011117582728538723,1113.275537109375,1091.4198608398438,1095.88116314781,73.15181390508202,13.381428514474237,6.838641049213811,6.542787465260426,1133.4663691694557,1011.3074589555442,1072.3869140625,1
2018-04-12,1128.69482421875,1131.4305115388547,1107.7046657951253,1117.7520749383311,1344409,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.007519765784410545,1116.5185302734376,1099.8507568359375,1101.8472833425262,73.5608750810209,15.301552591358814,8.531223357642812,6.7703292337160015,1140.9704748328027,1008.8469690148536,1074.9087219238281,1
2018-04-13,1145.1090087890625,1151.028114528871,1131.1818726036183,1132.972552972886,2952078,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.014437894301103402,1122.86533203125,1110.127001953125,1109.7130516055327,75.56706737614749,17.940940280095447,10.413166742133338,7.5277735379621085,1151.5103227438572,1005.2060224709868,1078.358172607422,1
2018-04-16,1165.9996337890625,1168.88456466118,1139.0407034357884,1141.5276918712375,1625382,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.018078937196531013,1133.5792724609375,1117.6426879882813,1119.9469756389017,83.5767519837394,21.470870061526284,12.624707406011929,8.846162655514355,1165.6634502679344,999.6529071539408,1082.6581787109376,-1
2018-04-17,1158.7874755859375,1171.3716625319846,1154.559594850684,1169.879469331307,912582,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.006204595088497113,1143.766015625,1123.7656494140624,1127.008884720181,80.57991225012005,23.416473423235402,14.783060609456625,8.633412813778778,1176.3727424818796,999.2994621079639,1087.8361022949218,-1
2018-04-18,1147.944091796875,1161.4236179063123,1145.1587375656704,1161.4236179063123,889610,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.009401582579098301,1149.3070068359375,1131.2912719726562,1130.8152860068526,75.31609721918004,23.808952866777418,16.588239060920785,7.220713805856633,1182.898082372748,1003.2144908694395,1093.0562866210937,0
2018-04-19,1147.8944091796875,1159.533466510231,1145.1089335516174,1153.9626366890732,660729,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-4.328058543678783e-05,1153.146923828125,1134.8327270507812,1133.920581129186,76.05595179404224,23.841160622406278,18.038823373217884,5.802337249188394,1187.822570594279,1009.0934938588458,1098.4580322265624,0
2018-04-20,1146.849853515625,1157.9418465214487,1139.0905222504416,1144.8602627140417,1218056,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0009103896701590971,1153.4950927734376,1138.1802124023438,1136.2713579267204,68.05641917685303,23.51137410307456,19.13333351918922,4.378040583885337,1191.7439147229231,1015.2941956286393,1103.5190551757812,1
2018-04-23,1162.9158935546875,1171.0235008463658,1147.2478650487112,1152.6694517355122,1354154,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.013911626465283086,1152.8783447265625,1143.22880859375,1141.115818949987,69.87290409793533,24.266679891864214,20.16000279372422,4.106677098139993,1197.1913492763238,1021.3814168369577,1109.2863830566407,-1
2018-04-24,1159.931396484375,1166.34777801958,1147.6456980041482,1166.34777801958,992352,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.00256968998815058,1153.10712890625,1148.436572265625,1144.5368330471483,80.60004778186807,24.343820787536515,20.99676639248668,3.3470543950498346,1198.5960686885687,1032.6304938114313,1115.61328125,1
2018-04-25,1161.771728515625,1164.4079604876206,1144.6612970209392,1157.9417906942251,1251769,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.001585329663272598,1155.87265625,1152.5898315429688,1147.670450405053,73.56142498544183,24.273643465698115,21.65214180712897,2.6215016585691444,1197.8888086135757,1046.1208837692366,1122.0048461914062,1
