Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-01-11,432.21881103515625,435.2722152576494,423.9625205833368,423.9625205833368,16775298,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.022133726419520425,419.2377868652344,,418.40059286634437,,1.6119317892255935,-0.009701868953912562,1.621633658179506,,,,1
2018-01-12,433.2834167480469,436.2765952315645,430.1095126871709,436.23642854286527,18016528,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.0024600889879552714,424.5772277832031,417.6688751220703,421.1065608448357,,2.7315586251072546,0.5385502298583209,2.193008395248934,,,,1
2018-01-15,434.3682556152344,439.10905336433154,427.9199075094381,433.90621603943913,10649250,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0025006335308251,428.20115356445314,419.58127746582034,423.5177780758172,,3.6641701169827456,1.1636742072832058,2.5004959096995396,,,,1
2018-01-16,451.121826171875,455.922947409011,434.4084117682807,434.4084117682807,22646966,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.03784473801789289,434.7499206542969,423.3237243652344,428.53669591146405,,5.68955887875984,2.068851141578533,3.620707737181307,,,,1
2018-01-17,462.8733825683594,466.7705319546257,451.1820324967051,451.9252878350244,26154088,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.025716117336184847,442.77313842773435,428.57879638671875,434.7797298490814,,8.14900974222195,3.2848828617072163,4.864126880514733,,,,0
2018-01-18,463.114501953125,468.0160644435227,454.8381526533535,460.0209310300058,13204970,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.0005207830345205398,448.9522766113281,434.09503173828125,439.9315065952711,86.7180393487904,10.002298321300657,4.628365953625905,5.373932367674752,,,,-1
2018-01-19,459.3982238769531,461.1861077642086,456.4050938909648,460.02097931791786,5988278,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.008056903878305958,454.17523803710935,439.37623291015626,443.4709097373951,82.04088050314465,11.043863505997649,5.911465464100254,5.132398041897395,,,,1
2018-01-22,462.0298156738281,464.822063203292,454.79804464589,454.8583192131733,9650214,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0057120010222897,459.7075500488281,443.9543518066406,446.845256271292,84.52944695606067,11.943976161496778,7.117967603579559,4.826008557917219,,,,1
2018-01-23,472.9175415039063,477.2967895330849,464.0385453793881,464.0385453793881,15403796,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.02329161734608162,464.0666931152344,449.40830688476564,451.58567176813096,90.38361807751117,13.381615474483851,8.370697177760418,5.010918296723434,,,,1
2018-01-24,476.4129943847656,490.5752117574663,469.0606746844836,471.9935790344193,20604718,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.007364070879639436,466.7746154785156,454.773876953125,456.0997304257009,93.53615694500024,14.634313565189188,9.623420455246173,5.010893109943016,,,,-1
2018-01-25,472.234619140625,475.4487393334575,466.9513992649403,474.8862584909954,13548914,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.008809176780181328,468.5986389160156,458.77545776367185,459.03334655568705,90.30590009334654,15.115681695808235,10.721872703358585,4.3938089924496495,,,,1
2018-01-29,475.2478332519531,480.6113862490257,468.1365632518386,468.6789852423438,10823002,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.006360485647424104,471.7685607910156,462.9718994140625,461.98143504591724,89.44402959190752,15.560933844680505,11.68968493162297,3.871248913057535,491.6746003140347,388.96617422209806,440.3203872680664,-1
2018-01-30,470.3262023925781,475.3281569755218,467.1321412481192,473.64076360969415,8628312,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.010409920574670847,473.42783813476564,466.56769409179685,463.49866547258284,83.480078216734,15.339836811913074,12.419715307680992,2.920121504232082,494.6737440425419,391.4752275150753,443.0744857788086,-1
2018-01-31,462.1301879882813,468.6990358832024,458.87590131996586,465.7059062717596,9213698,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.017579858039999025,471.27036743164064,467.6685302734375,463.249851384528,74.18556983960536,14.337986570947294,12.803369560334252,1.534617010613042,495.8205768555443,395.17167778312756,445.4961273193359,-1
2018-02-01,459.8601684570313,465.2036621011381,449.3942205602487,458.895922733728,13005454,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.004924181911991104,467.9598022460938,467.36720886230466,462.6335453977104,68.62474718105338,13.208581130991774,12.884411874465757,0.3241692565260177,495.82379784396585,400.12220740505757,447.9730026245117,-1
2018-02-02,459.31781005859375,467.21250166713526,454.0345908011398,456.1036902418706,10244486,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.001180094549817488,465.3764404296875,466.98753967285154,462.0306844269619,67.66630675316188,12.12992912054176,12.733515323680958,-0.6035862031391979,494.72078247679883,406.36178893433396,450.5412857055664,-1
2018-02-05,457.2889404296875,463.97833803034274,456.3448024119143,458.0121371057087,9860220,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.004426921231475439,461.7846618652344,466.776611328125,461.16854915473016,65.35667127258779,10.984751431181905,12.383762545181149,-1.3990111139992436,492.161017851906,413.9918263863752,453.0764221191406,-1
2018-02-06,445.0552062988281,453.33155600241673,439.992976794193,441.9214194874157,10552078,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.027117112304885144,456.7304626464844,465.079150390625,458.23885045365705,45.673371793024586,8.986439676302268,11.704297971405374,-2.717858295103106,489.8279664010966,419.20553579616904,454.5167510986328,1
2018-02-07,445.5775451660156,451.90534465872577,443.3678374066565,448.3697926263172,8342056,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.001172961416961707,453.41993408203126,462.34515075683595,455.9367949468131,35.31231956246131,7.360069297339749,10.83545223659225,-3.4753829392525013,487.19713670363296,424.5563209379686,455.8767288208008,1
2018-02-08,455.7019653320313,460.583420041593,448.590744229713,451.1017755573085,8807244,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.022467716049556163,452.5882934570312,460.2740478515625,455.8940986532164,44.61000695013394,6.809618110001736,10.030285411274148,-3.220667301272412,484.7015993099523,430.34632549473514,457.5239624023437,-1
2018-02-09,445.6177368164063,450.0974271517755,444.3521670382759,449.1733478741343,4382690,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.022377518870036767,449.84827880859376,457.61235961914065,454.0256692283418,40.828902061409735,5.496310567564535,9.123490442532226,-3.627179874967691,483.3288904533419,433.0589269294706,458.19390869140625,-1
2018-02-12,443.0664367675781,450.2178239403375,441.0576118802452,447.8876164971771,6291972,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.005741763235804818,447.0037780761719,454.39421997070315,452.03308150820294,37.36611652111966,4.201207382927294,8.13903383061124,-3.937826447683946,482.0988309755514,435.26728840921425,458.6830596923828,-1
2018-02-14,441.03753662109375,448.8920621287032,438.0041911995267,444.3520979302479,8345712,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.004589740051483729,446.200244140625,451.46535339355466,450.03389152872853,25.918120447665245,2.976798809113859,7.106586826311764,-4.129788017197905,481.12795426805843,436.9050932172931,459.01652374267576,1
2018-02-15,447.7469482421875,453.8738639942259,443.14675898349697,443.14675898349697,7986736,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.015098236275522406,446.6341247558594,450.0270294189453,449.6180836584483,29.34866200257933,2.5188044283602267,6.189030346721458,-3.670225918361231,481.26232189088904,436.4332378014938,458.84777984619143,1
2018-02-16,453.2109680175781,458.6749614873016,449.213377369342,451.98556531196994,9889222,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.01212950498069754,446.13592529296875,449.362109375,450.27133536010825,36.54440000259026,2.5671488195005736,5.4646540412772815,-2.897505221776708,480.830331688931,435.8989865483737,458.36465911865236,1
2018-02-19,454.6975402832031,456.4050415389607,450.09735063512335,453.3516373373807,6461840,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.003274721143173515,447.95188598632814,448.90008239746095,451.07609989158004,35.143754743288824,2.694357183383943,4.910594669698614,-2.2162374863146708,480.3501076153099,435.5375144550026,457.9438110351563,1
2018-02-20,456.7866821289063,461.8288523307223,443.4481041844582,443.4481041844582,7188594,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.004584051929121371,450.69593505859376,448.8498565673828,452.11438757109386,39.79402312811566,2.929972120746072,4.514470159908106,-1.5844980391620336,480.214280557024,435.4121873384839,457.81323394775393,1
2018-02-21,460.9851684570313,462.79311094780815,458.0120976634824,461.0253351481105,13771358,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.009149366726955991,454.6854614257812,450.44285278320314,453.7272568230824,49.08154203022295,3.4161027090055995,4.294796669727605,-0.8786939607220052,480.125493021441,435.3965101523871,457.76100158691406,1
2018-02-22,466.3487243652344,467.654460616957,458.1928752370431,460.2419159746096,17859974,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.011567819875225174,458.40581665039065,452.519970703125,456.02206910347365,54.95859692722168,4.18590631688312,4.273018599158708,-0.0871122822755881,479.039969686782,435.82515177317896,457.4325607299805,-1
2018-02-23,464.2997741699219,468.458032488353,460.7240555368944,467.45361989725455,9459828,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.004403281172447223,460.6235778808594,453.37975158691404,457.5271063882824,53.72155359229577,4.577877147168181,4.333990308760603,0.24388683840757786,476.8123988422633,436.84140059621325,456.82689971923827,-1
2018-02-26,457.4497375488281,464.05880293496176,455.7422358570403,462.4316346465273,5083608,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.01486339323856467,461.17401733398435,454.5629516601563,457.5130393265634,50.112045782897845,4.286365592607183,4.324465365529919,-0.038099772922736364,474.72155968685666,437.45375159244026,456.08765563964846,1
2018-02-27,462.1101684570313,463.4962873883632,452.246865317345,460.00090181871536,6616026,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.010136307119494979,462.23871459960935,456.4673248291016,458.3488809866484,63.28644877654939,4.3808981440458865,4.335751921233113,0.04514622281277347,472.036634699451,438.82491010035375,455.43077239990237,1
2018-02-28,471.109619140625,477.8994573044863,459.03661057433817,461.0654943549065,17268416,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.019287481447875898,464.26360473632815,459.4745330810547,460.66901519646234,67.56981746718762,5.122942241510543,4.493189985288599,0.629752256221944,472.2267571615896,438.71312931301975,455.4699432373047,-1
2018-03-01,466.3487243652344,469.9043348112093,464.4604484801749,469.9043348112093,6579852,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.010157114156359061,464.26360473632815,461.3347106933594,461.70168959078455,57.910468066580904,5.26614823617092,4.647781635465064,0.6183666007058566,472.89075447100976,438.47098564129493,455.68087005615234,-1
2018-03-05,464.4001159667969,470.3864235363519,459.3177795356238,466.3486661674833,8101456,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.004187190273048739,464.28367309570314,462.45362548828126,462.19231256824133,65.87428625666537,5.162889035118724,4.750803115395796,0.4120859197229274,473.4660937863047,438.3496410769765,455.9078674316406,-1
2018-03-06,462.57220458984375,468.2170234536417,459.45852529024864,467.07200281025,6689734,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.003943836737454089,465.30816650390625,463.2410919189453,462.2613838448963,66.68974949904509,4.87733531721409,4.776109555759455,0.1012257614546348,473.82113859383935,438.3200357225669,456.0705871582031,-1
2018-03-07,459.6593322753906,466.047405661711,457.2286834220097,464.0385806373071,6370416,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.00631702969262809,464.8179992675781,463.5283569335937,461.7882835595316,65.69596086858328,4.3656628428627755,4.69402021318012,-0.32835737031734435,474.00544243154496,438.3727710694316,456.1891067504883,1
2018-03-08,464.70159912109375,468.3777594872044,461.6280863873425,461.6280863873425,6093014,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.010909844168433826,463.53639526367186,463.9,462.3179772979974,64.70399856022189,4.317260819676505,4.6186683344793975,-0.3014075148028921,474.5644278926364,439.7784248905668,457.1714263916016,1
2018-03-09,467.4134521484375,468.458031432108,464.2596064282159,466.9915792436939,4220964,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.005818725220755783,463.7493408203125,464.0064727783203,463.24442727080464,62.93462412666614,4.446469609165661,4.58422858941665,-0.13775898025098954,475.3302354702888,441.1962080111565,458.26322174072266,1
2018-03-12,476.3928833007813,478.84364016980857,470.7681728928446,472.4756742666825,7676970,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.01902869637815905,466.14789428710935,465.2157836914063,465.6350556398913,67.38579120900086,5.213337446597222,4.710050360852764,0.503287085744458,478.1283862576506,440.4671490206697,459.29776763916016,-1
2018-03-13,475.6095581054688,480.9128379541932,472.13428008597015,474.1631644707324,8581052,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.0016456373177652145,468.7553649902344,467.0317657470703,467.44860154272357,65.40634270087833,5.692261093430659,4.906492507368343,0.785768586062316,479.81684309576093,441.7778743114656,460.79735870361327,-1
2018-03-14,474.4041137695313,478.341381195257,469.7034340202314,474.0826821641924,4429710,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0025377423895253616,471.7043212890625,468.2611602783203,468.71324012941585,61.54913330020413,5.90645629884159,5.106485265662992,0.7999710331785979,480.36964774687823,444.35883736054365,462.36424255371094,1
2018-03-15,475.0870971679688,477.4575204001861,470.8685648041094,474.0826847003832,6101500,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.0014386305178291797,473.7814208984375,468.6589080810547,469.87212322733455,58.17978214976423,6.061446018069205,5.297477416144234,0.7639686019249705,479.8880815028598,448.24535965924963,464.0667205810547,-1
2018-03-16,470.8284606933594,475.0469936179167,469.7637735274924,474.8862777930263,17954826,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.009004324355602764,474.46442260742185,469.1068817138672,470.04600276661176,55.868572419256786,5.774080113300727,5.392797955575533,0.38128215772519347,479.3013672972782,451.1402251099484,465.2207962036133,-1
2018-03-19,460.7240905761719,474.283661587243,459.0768636102111,467.65453798183046,7526620,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.021694463510214722,471.3306640625,468.73927917480466,468.3511096410772,52.780602592609874,4.67708778411037,5.249655921282501,-0.572568137172131,478.6945343843964,452.4983702786896,465.596452331543,1
2018-03-20,467.87542724609375,470.0650267704571,461.467246386624,461.467246386624,8553766,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.015402717568215795,469.783837890625,469.2696014404297,468.2646219328983,54.69717825189259,4.334797713153193,5.06668427965664,-0.7318865665034462,478.33084110377195,454.179852255603,466.2553466796875,1
2018-03-21,469.0606384277344,472.2747584340914,466.9312643060911,470.06505092972094,7692994,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0025299737244643575,468.71514282226565,470.20973205566406,468.4093522046867,48.087036546346084,4.111769088424069,4.875701241410126,-0.7639321529860572,478.1390791911534,455.59900979810436,466.8690444946289,-1
2018-03-22,466.5696411132813,473.0581056131679,464.1590514904662,467.8552692946873,6813168,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.005324759693091227,467.01165161132815,470.3965362548828,468.0748592789766,50.21538040422138,3.691461758056903,4.6388533447394815,-0.9473915866825786,478.0760243685161,456.2205118863667,467.1482681274414,1
2018-03-23,469.100830078125,471.59180264173415,458.9562632683076,460.8244804301191,12008084,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.00541044142649088,466.66612548828124,470.5652740478516,468.2613994242763,54.53143524524816,3.5220114108557823,4.415484957962742,-0.8934735471069599,478.2405152252559,456.331231600916,467.28587341308594,-1
2018-03-26,464.1390380859375,468.819610364856,459.61918162329584,468.819610364856,8930722,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.010633576457818459,467.3491149902344,469.3398895263672,467.51187918094195,51.42434982932882,2.953301818533987,4.123048330076991,-1.1697465115430044,478.241934324788,456.31373889298544,467.27783660888673,-1
2018-03-27,463.6368408203125,466.5697451327093,462.06994740743727,466.0474309805568,3802088,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.001082583253327106,466.50139770507815,468.1426177978516,466.8073267517366,53.78154625158779,2.4340144436048377,3.7852415527825607,-1.351227109177723,477.6997752915143,457.47460825340755,467.5871917724609,-1
2018-03-28,454.7176208496094,462.331047550742,452.4878056085363,462.331047550742,12558322,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.01942496236047522,463.63279418945314,466.17396850585936,464.6091984058952,41.15961202868874,1.2879225773380654,3.285777757693662,-1.9978551803555966,478.6299420135087,455.805186770671,467.21756439208986,1
2018-04-02,456.86712646484375,461.8490227850463,450.4991603697664,458.413912064935,8072702,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.004715984126339317,461.6922912597656,464.3519714355469,463.20154896206765,40.56774437255857,0.5467807075199858,2.7379783476589266,-2.191197640138941,478.6492470981933,454.36163241840825,466.5054397583008,1
2018-04-03,458.1927795410156,459.4382900173905,453.2309926294814,455.8826312704548,4077168,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.0028974146826391345,459.51068115234375,463.0884033203125,462.2908636127855,31.140516482967342,0.06563298416608632,2.2035092749603584,-2.137876290794272,478.79859198627986,453.3966930478999,466.09764251708987,-1
2018-04-04,451.6642456054688,459.8402035356631,449.9768520277984,459.6192131426798,4813302,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.01435092723407167,457.01572265625,462.1824188232422,460.35875124781876,27.82721140108147,-0.8328772894928989,1.596231962069707,-2.429109251562606,479.7036554054077,451.21804259263916,465.4608489990234,1
2018-04-05,461.04534912109375,462.551967556577,453.6327569923751,457.83122979206297,7763544,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.020557325005720602,456.49742431640624,461.49941101074216,460.4835872247778,39.25673301015662,-0.7789967130278797,1.1211862270501898,-1.9001829400780694,479.70864188489196,451.0603705662799,465.38450622558594,-1
2018-04-06,452.7891540527344,460.4226890367645,450.8204957481372,459.2173940392861,5937742,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.018069835815606096,456.1117309570312,459.8722625732422,459.08459937531535,34.01488119329572,-1.3865189823556534,0.6196451851690212,-2.0061641675246746,480.24566701606693,449.83632761283934,465.04099731445314,-1
2018-04-09,446.46136474609375,452.3070652247682,444.5730888275918,451.9856336012198,7202882,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.01407370608974185,454.03057861328125,457.86143493652344,456.78946580636597,33.03483669515644,-2.3514780955227366,0.025420529030669714,-2.376898624553406,481.4590122074657,446.7989589839405,464.1289855957031,1
2018-04-10,447.32513427734375,451.784715704125,444.1110144679769,446.76265350198935,8926058,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.0019328325077691009,451.8570495605469,455.6838653564453,455.0686782556346,39.29359586547475,-3.011798029607803,-0.5820231826970249,-2.429774846910778,481.91970529387953,444.32943411041737,463.12456970214845,1
2018-04-11,451.6842956542969,454.5970918682116,448.5706169428708,449.17326443540486,9025574,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.00969777489655402,451.8610595703125,454.4383911132812,454.4533359644822,36.4582604838211,-3.14708085354016,-1.095034716865652,-2.052046136674508,480.2554558168305,443.52282482281794,461.8891403198242,1
2018-04-12,467.092041015625,471.16996611409536,451.9856848248623,453.7735196940686,17044366,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.03354285336551324,453.0703979492188,454.7839111328125,456.75128233741725,48.66995382663276,-1.9880996086685627,-1.2736476952262343,-0.7144519134423284,478.85939376870175,444.0671351619623,461.46326446533203,1
2018-04-13,470.6475830078125,476.45311660224223,462.1301847451336,471.6721033608232,21227038,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.007583254327230904,456.6420837402344,456.3769073486328,459.2778824593073,52.7161147278275,-0.7737764845784341,-1.1736734530966744,0.3998969685182403,478.1567623653125,444.39411348917974,461.2754379272461,-1
2018-04-16,455.2800598144531,458.0120813204622,442.7450119431135,442.7450119431135,24745084,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.03319683687132272,458.40582275390625,456.21820068359375,458.5510056147883,42.13886849308885,-1.0394650439829434,-1.1468317712739282,0.10736672729098484,476.04123765033376,444.5289344688068,460.2850860595703,-1
2018-04-17,452.0659790039063,452.9498914703741,447.9679954344052,452.78917565432704,10397940,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.007084605247301846,459.35399169921874,455.6055206298828,457.3719098673552,42.99365335966729,-1.492173751548819,-1.2159001673289065,-0.27627358421991244,474.6887310536587,444.0051928965366,459.34696197509766,0
2018-04-18,452.36724853515625,455.90279989000175,447.5059022049253,451.1217869363728,10430380,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.0006662062675702196,459.49058227539064,455.6758209228516,456.46197144331904,43.444640816972814,-1.8058223347381386,-1.333884600810753,-0.4719377339273856,474.5653463579179,443.29289338817586,458.9291198730469,1
2018-04-19,455.1394958496094,457.9317921816378,451.2222868809298,451.583885209832,8525542,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.0061096095538319736,457.1000732421875,455.0852355957031,456.2215213353718,50.26429919035431,-1.8098312983660207,-1.4290739403218065,-0.3807573580442143,473.42367546013634,443.16097114630895,458.29232330322264,1
2018-04-20,473.4599304199219,479.58684648599984,456.7866834204309,457.610321263138,24272692,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.03946332855170248,457.66254272460935,457.1523132324219,459.3557775325627,58.64379176924666,-0.3308881981821514,-1.2094367918938753,0.8785485937117239,474.41118983434706,442.61338597131703,458.51228790283204,1
2018-04-23,477.17626953125,487.9034244270192,464.1390149356019,469.2615186710955,21830638,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.007818675627276714,462.0417846679687,460.2238037109375,462.59586698686945,59.64885394352938,1.1280588116767376,-0.7419376711797527,1.8699964828564903,476.68515096943395,441.40008767802703,459.0426193237305,-1
2018-04-24,463.8376159667969,480.6715764979093,462.069840449764,476.0914464449149,8526216,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.028351435042219555,464.3961120605469,461.8750518798828,462.8216395286744,55.78682057297641,1.1942009560066822,-0.3547099457424657,1.548910901749148,475.94073204483726,441.6181851914909,458.7794586181641,1
2018-04-25,466.1880187988281,470.4668259571976,460.1012690983516,462.83329077941215,11594178,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.005054501183992901,467.16026611328124,463.32542419433594,463.43370848688414,52.61977036997193,1.4199091188659168,0.00021386717921079157,1.419695251686706,476.201631472562,441.5621838350552,458.8819076538086,1
2018-04-26,472.6563720703125,474.7455793083288,466.0473580328796,471.6720675263798,11302084,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.013779611794544825,470.66364135742185,463.88185729980466,465.1105564111439,60.308496902584956,2.096558691265841,0.41948283199653685,1.677075859269304,477.6167847609213,441.04898367169585,459.33288421630857,1
2018-04-27,476.1719665527344,478.743272945564,471.7525505487925,474.0828076955798,7663370,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.007410424894289501,471.2060485839844,464.4342956542969,467.121721891433,65.87934103695895,2.8832511219004004,0.9122364899773096,1.971014631923091,480.0185372507772,440.7926657521525,460.40560150146484,1
2018-04-30,481.9171142578125,485.31200886754107,474.34385386747886,474.7656776884935,5511678,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.011993073884663943,472.1542175292969,467.09800109863284,469.8117932307747,67.57142290220611,3.9250504087353875,1.5147992737289253,2.410251135006462,483.403124338315,439.91307744391156,461.6581008911133,-1
