Price,Close,High,Low,Open,Volume
2022-02-22,683.4188842773438,686.5953038324404,671.9349058858403,678.4832288993174,9148804
2022-02-23,688.452392578125,692.8993685487409,683.6633048231115,684.2496969487659,4124469
2022-02-24,655.7107543945312,672.961120143625,630.8369340094494,666.5594249868041,14139461
2022-02-25,673.0588989257812,679.4117380863403,662.1613125044205,662.1613125044205,6452099
2022-02-28,670.9575805664062,674.3783402633945,651.3615262328939,665.5821010425676,8301523
2022-03-02,658.9849243164062,668.514183511193,650.9217049977406,668.514183511193,10220908
2022-03-03,656.8346557617188,664.4091943743457,653.4627524486616,659.7178791642838,6517030
2022-03-04,638.900146484375,652.8275243601444,635.2839031052674,649.9443008692351,7094874
2022-03-07,660.10888671875,663.9694105215466,624.5329632305219,625.5103231103818,12615451
2022-03-08,667.5367431640625,671.2995545314093,652.4853783880591,659.7178647668261,8462985
2022-03-09,675.8443603515625,682.1971996028788,659.0337584020324,666.5594414457927,9896395
2022-03-10,681.952880859375,691.4821400329744,674.9647336040762,684.1030846035682,5989327
2022-03-11,679.1184692382812,686.4975838428502,675.8443375957075,680.9266207563014,3353880
2022-03-14,684.5429077148438,688.8921116100503,672.5702487668061,672.5702487668061,4016137
2022-03-15,687.1817016601562,693.4368286978963,679.7537904994882,683.1745500490903,6006439
2022-03-16,695.8801879882812,699.3009473393472,689.0386692861492,693.9254683591007,3843706
2022-03-17,706.5335083007812,711.469163954043,698.8123410903451,703.6991406783894,8168953
2022-03-21,692.166259765625,707.9505855982281,690.7979321102183,705.6538138052006,6317305
2022-03-22,702.9661254882812,704.6765053556493,689.8694786425365,692.4595063030201,3000133
2022-03-23,688.9898681640625,703.5524947706524,687.0840044429818,702.9661026964646,7974713
2022-03-24,690.3582153320312,692.8016153433337,682.0506552936033,682.1972831556097,3597143
2022-03-25,693.2901611328125,698.2747319829076,689.8694017792078,696.1733845186554,2930336
2022-03-28,716.45361328125,720.314196550275,694.0231931947823,699.0566201934657,7960258
2022-03-29,737.85791015625,745.7256458654513,720.3142870286207,723.637334737841,15833573
2022-03-30,732.5311889648438,752.4693532596336,727.7421019601874,745.4812066483449,9938988
2022-03-31,737.85791015625,741.8162060444005,722.9531708384935,735.9520463128241,7371181
2022-04-01,741.3274536132812,749.2929603314922,732.2868749106802,742.5980095002817,5920139
2022-04-04,750.4168090820312,757.4538112592297,739.0794597683766,740.6920675745581,5783224
2022-04-05,749.2440185546875,756.2810212307124,743.7708273918402,750.4168622762433,3990794
2022-04-06,758.0892333984375,763.0248889829714,745.7256067515196,746.702966655519,7490027
2022-04-07,745.13916015625,760.2393218456646,742.3536488416504,757.4538701843751,5818505
2022-04-08,744.845947265625,750.9544465695792,740.447827766778,750.9544465695792,5583587
2022-04-11,740.8876953125,747.8758427894045,738.8841193533824,739.861479299617,4927865
2022-04-12,724.8589477539062,742.7446208596283,723.3439922822746,742.7446208596283,3904026
2022-04-13,723.881591796875,739.3727214517573,721.2427082893196,725.2010037239972,6343030
2022-04-18,712.9840087890625,723.392915026814,707.0221375803208,719.9721555603825,8950327
2022-04-19,707.119873046875,722.268951184023,700.6204059847734,722.268951184023,9957060
2022-04-20,722.6110229492188,727.6444503286,707.5597161823621,713.5215877501893,6632292
2022-04-21,719.092529296875,727.0580361534696,713.472710005734,727.0580361534696,6111830
2022-04-22,722.0245971679688,724.1259447300192,712.4953385251428,714.4500582467481,5182247
2022-04-25,722.6110229492188,726.1784104689723,712.6419996264013,713.4238756208732,3571031
2022-04-26,739.1773071289062,741.7184787526492,722.3667043112608,728.1331517907964,4987848
2022-04-27,735.4632568359375,744.3083511835019,729.5013858577936,733.0198573115656,4571399
2022-04-28,730.4298706054688,737.2225335919205,727.7421309790773,733.9972579709132,6101866
2022-04-29,722.2689208984375,743.7708373527888,718.8970175237976,734.9745988032814,7219115
2022-05-02,724.5657348632812,726.1295464884919,713.8147760098777,717.3821634907417,3938533
2022-05-04,706.0447998046875,722.6110020159242,700.767032601593,720.3142301637016,6785271
2022-05-05,702.6729125976562,716.5025194017286,698.0793091333195,709.5632879675043,4836692
2022-05-06,694.169921875,707.5109093879906,691.7265219387979,695.1472818494808,5912312
2022-05-09,695.3915405273438,704.187779269081,688.5011654436453,690.1137734209767,4819274
2022-05-10,703.3569946289062,712.0066048831854,694.0720766517062,694.9028086093958,6746893
2022-05-11,706.4845581054688,718.3595043862397,700.6693146021348,703.3570542443963,6919703
2022-05-12,689.4296875,706.4357137257508,685.3736201114554,699.0566585165326,6754953
2022-05-13,674.2805786132812,696.8575670939923,669.2471515674772,696.8575670939923,11938252
2022-05-16,677.505859375,682.1971747203517,664.2626453494147,670.322228691617,5412233
2022-05-17,691.042236328125,693.9254596757493,675.2089955992279,679.2650626403462,4847812
2022-05-18,680.3890991210938,710.687255169435,673.5964360763676,704.6764680920681,18992703
2022-05-19,658.9849243164062,677.3104227679192,652.7297969836304,669.491543428607,7322668
2022-05-20,672.3258666992188,675.8443383084807,667.5367795584849,672.9122587496586,5577407
2022-05-23,670.322265625,678.1900605669632,664.2137662311245,666.3639699484315,3788601
2022-05-24,662.8455200195312,673.6453353734182,660.5486883796959,673.6453353734182,4053608
2022-05-25,672.6190185546875,674.2805421262394,664.1648325205981,665.8263560921501,4188088
2022-05-26,677.9456787109375,679.7537705585036,660.5975415040167,674.3782914239647,5780597
2022-05-27,668.9050903320312,684.1518797917813,660.6952439132059,681.2686563677111,7131633
2022-05-30,683.2234497070312,687.8170533259818,667.5368347021606,671.8860983376915,4675033
2022-05-31,684.3473510742188,690.602418067893,676.9193807242629,681.7084676558569,44593174
2022-06-01,678.9230346679688,690.2115288552319,675.5999873606753,685.6667817516261,3749781
2022-06-02,680.193603515625,681.1709633713401,667.5856375155748,673.3032284634954,3466993
2022-06-03,670.9575805664062,684.9338153977237,669.7358806746248,681.2687157223793,6673615
2022-06-06,667.4879150390625,674.1828060855537,661.1839321368078,666.7548951586448,6407024
2022-06-07,669.7847290039062,671.6905927437365,658.0564101782608,662.7966414956144,8349903
2022-06-08,648.2828369140625,672.2281554678026,645.4973849436276,667.0481597113303,13904149
2022-06-09,661.037353515625,664.0183489739164,640.2684553574817,645.0575427940972,6774925
2022-06-10,658.105224609375,661.135075906313,652.8763733250569,652.8763733250569,3221484
2022-06-13,656.1016845703125,658.1052604213077,643.1028099175358,645.1552418325427,5982102
2022-06-14,666.6083374023438,673.7919687776454,653.9515142058458,653.9515142058458,8878530
2022-06-15,666.6571044921875,669.4914718108123,658.2518339628936,666.5105363122435,6005970
2022-06-16,639.3888549804688,668.4164557808643,635.2839314924701,667.6345201425303,9525587
2022-06-17,629.0777587890625,646.7679501101981,623.5556511829336,641.148130369913,11085830
2022-06-20,626.3899536132812,632.7916487194037,619.8416306678927,630.3482490870431,3883001
2022-06-21,639.4865112304688,643.2493822878832,625.9989577941374,627.5627096275377,3515991
2022-06-22,628.2957763671875,635.625975483177,626.9275083241906,633.915595689446,4348884
2022-06-23,645.2530517578125,649.5533997514013,633.0849084338621,633.4758762756962,4336533
2022-06-24,656.00390625,660.4020253269324,647.1098963246632,647.1098963246632,5621332
2022-06-27,668.4652709960938,671.4462065618123,656.0039331013876,659.7178885432654,5284297
2022-06-28,665.7286987304688,669.3937982397681,660.9884675731208,667.5367906270649,3216376
2022-06-29,672.2280883789062,673.4986442447001,659.7178943136939,661.6726140005493,5011798
2022-06-30,669.442626953125,675.9420340254349,663.6273240386195,674.1827982635054,6505666
2022-07-01,658.2030029296875,670.2733732161661,650.9216601163424,669.3448694279805,4488771
2022-07-04,666.461669921875,669.9801413323189,650.9704813361378,655.3197443666227,4229588
2022-07-05,668.9539184570312,673.6940895648848,664.6535115308883,667.8299308401304,3494504
2022-07-06,678.2389526367188,679.2163125916234,668.7096930763987,669.0028891322066,4697006
2022-07-07,671.2507934570312,680.7311967858609,669.9313814021182,676.3330770650621,3485283
2022-07-08,679.4117431640625,680.8288672647437,671.1041841997047,672.4235961738952,2732170
2022-07-11,645.5950927734375,665.5821153637008,644.0313407396363,659.7179557569722,18687521
2022-07-12,647.9896240234375,651.8013515554896,645.0575442767251,648.2339640023301,7416645
2022-07-13,628.9310302734375,654.8310649311626,626.4876307774257,654.8310649311626,12030163
2022-07-14,627.1229858398438,637.4341205605853,614.515019627513,635.2839169111465,11379990
2022-07-15,637.0431518554688,642.6141150496798,628.6867368908083,634.2577000850195,5567877
2022-07-18,648.0384521484375,654.8311151994525,634.4531856997199,642.1254368448363,8982417
2022-07-19,657.66552734375,661.6726792355486,648.0873522111877,659.7179593559753,7836419
2022-07-20,655.4664306640625,664.6047217264762,653.0718870154147,664.6047217264762,4458819
2022-07-21,662.9920043945312,664.555815885211,656.0039175329758,656.2971135458192,3550107
2022-07-22,663.480712890625,666.4617081673633,659.9133852162428,664.3115045583417,2415220
2022-07-25,663.041015625,671.0064634457365,661.2328639209181,664.604767687644,2913348
2022-07-26,668.6118774414062,669.8335773049181,655.0754668150211,667.1458376051921,5016687
2022-07-27,659.6202392578125,668.4653346754056,654.5379557016319,668.4653346754056,6237523
2022-07-28,651.75244140625,664.0183561741272,649.1624733998453,663.4319044277844,7374170
2022-07-29,662.60107421875,665.2399575531695,655.8084118228593,657.5676474947034,7669970
2022-08-01,681.7443237304688,685.0330080132875,664.6626509411503,665.5462084682874,8812526
2022-08-02,674.2343139648438,687.4873183333721,668.687722161683,687.1928191088742,6236599
2022-08-03,680.4682006835938,684.1004578110045,674.4306966804238,675.4124007512831,5237250
2022-08-04,681.5971069335938,685.7202759091517,668.2459558796971,685.425776679139,6352142
2022-08-05,690.7760620117188,697.0098586107839,683.6095746856015,685.2294102962354,5811092
2022-08-08,691.4631958007812,696.8625678583164,686.2111033121982,694.9973661895152,5918607
2022-08-10,702.163818359375,704.8635044837906,693.0830559408861,700.8385418656821,12201239
2022-08-11,696.8134765625,706.2378707694816,692.7885141914218,705.6488124274136,7142902
2022-08-12,696.7153930664062,699.4641524889864,693.7212076254089,696.8626127263797,4540159
2022-08-16,691.2177734375,702.9000751908768,687.6836629486162,701.9183711752471,6679663
2022-08-17,709.722900390625,711.3918091310653,689.4506893486137,694.0647100127288,8812954
2022-08-18,719.785400390625,722.5341596665343,707.7104529124982,711.7354154323878,10354897
2022-08-19,718.90185546875,724.1048748895344,712.7171320093852,716.8403009551149,13743828
2022-08-22,714.287841796875,720.96347726215,711.1464367761102,718.4600840034419,8118490
2022-08-23,724.1048583984375,729.0133784795506,709.3302249379783,711.7354117614154,8229797
2022-08-24,725.23388671875,740.4012266886416,704.8635271256345,709.6247679306166,14922081
2022-08-25,727.4426879882812,740.2539136270551,721.7978898021373,731.1731513276063,9849958
2022-08-26,717.4783325195312,727.9335039133153,714.6805001333696,727.9335039133153,5928897
2022-08-29,707.4158935546875,711.6372687796913,702.0165214392679,704.5689878449049,5878942
2022-08-30,713.3060913085938,716.7420552550099,698.7768843188685,708.7902769464008,8894800
2022-09-01,721.6015014648438,732.351172073474,713.2079443852264,713.2079443852264,11869518
2022-09-02,721.5524291992188,727.3445066799011,706.4832969921686,711.7353893461682,5693707
2022-09-05,726.8536987304688,728.3753280162025,719.8344908428309,721.5524729212148,3660135
2022-09-06,747.3221435546875,751.0035334244151,726.8536398463845,726.8536398463845,10166270
2022-09-07,739.3212280273438,747.9602708068206,673.6452690794029,741.6773414978292,126794211
2022-09-08,755.7157592773438,761.8023363192565,743.199032746325,745.1133676112315,10648073
2022-09-09,751.7398681640625,760.624277736864,748.9420356191805,758.8572224496511,4627905
2022-09-12,755.07763671875,757.2864706636119,750.5126892653196,752.9669492040553,2654087
2022-09-13,769.9014282226562,774.4663761826906,755.9121450193755,759.8389613571386,8335652
2022-09-14,769.017822265625,773.9754755153552,761.5568956599939,761.8023216656852,6645392
2022-09-15,770.7357788085938,776.1842838894634,767.69252040608,773.5827443478147,5485310
2022-09-16,765.385498046875,773.5827019491323,762.2440334664366,773.5827019491323,20211162
2022-09-19,768.4287719726562,771.6193098313737,758.0718072149718,759.3480103747679,5760313
2022-09-20,777.6568603515625,782.369027645336,770.6376526687884,772.3065614799156,7936714
2022-09-21,765.9254760742188,782.418091361382,764.7474192854662,777.6568509083098,9966193
2022-09-22,769.7540893554688,780.258334233631,762.1458832870437,776.7242237692295,7721133
2022-09-23,757.2373657226562,773.5827614905697,754.6358860418146,773.5827614905697,9271829
2022-09-26,741.235595703125,757.041066107226,739.4194672644148,755.8630093195823,13144297
2022-09-27,746.68408203125,751.0036038508482,743.3463241874337,744.9660999309376,5965026
2022-09-28,747.5184936523438,756.8937545032915,741.1864911154152,741.6773430962862,5546932
2022-09-29,750.6599731445312,754.9303614950991,745.4078208943696,749.9727683740435,5413233
2022-09-30,785.2650146484375,794.1984966382976,747.5184857355223,751.9361535165759,7469164
2022-10-03,788.65185546875,800.6286558125839,783.4488364435264,788.7009886017112,12619046
2022-10-04,793.904052734375,801.8067581094604,792.7259959270148,798.125368035496,5772140
2022-10-06,774.1717529296875,800.9231870159736,772.2574780582787,795.7201677828828,6503205
2022-10-07,778.5894775390625,782.2217945985004,770.3431992641223,777.5096270244687,6025982
2022-10-10,777.8532104492188,780.2583974494073,765.4346896824694,770.5886361463896,3519416
2022-10-11,766.023681640625,782.9090038003244,761.8023660803157,782.9090038003244,3699862
2022-10-12,761.360595703125,767.0544674465726,755.1267986933824,766.0236901348346,5984299
2022-10-13,754.832275390625,764.7474624251587,753.6051453161302,760.8206461867753,2842056
2022-10-14,751.9362182617188,765.6800747639609,749.0892525902992,765.6800747639609,3608210
2022-10-17,751.9852905273438,756.8938107004988,745.9477867469794,747.0767703541887,4566333
2022-10-18,768.821533203125,771.2266601360432,754.5868248025399,755.7648217009248,4391263
2022-10-19,769.0669555664062,774.2209016870277,765.2382859094183,773.5336968872532,5219180
2022-10-20,778.3931884765625,779.4730389964525,764.0602729671124,767.692590044365,4756732
2022-10-21,782.8599243164062,788.1610903549171,775.3007909771909,775.5462169952274,4807736
2022-10-24,787.4248046875,792.7260305932167,785.3632501233106,785.3632501233106,522406
2022-10-25,787.6211547851562,791.5970442415911,784.0870441390944,791.4007513645015,3184277
2022-10-27,802.150390625,807.157117451639,789.4864437731871,791.7443512039634,8159181
2022-10-28,801.9049072265625,809.3168205350383,796.4564618825607,804.0155948434127,3905093
2022-10-31,816.7777709960938,818.5448263054221,804.9973223759579,807.9424345309918,5487233
2022-11-01,820.2628173828125,826.0548953185559,806.0281084775233,812.85096369513,10488759
2022-11-02,795.032958984375,814.8143185157238,792.4805525564074,814.8143185157238,11729925
2022-11-03,803.6719970703125,809.3167950246786,789.486362401301,794.9348075735631,5897840
2022-11-04,801.4631958007812,806.7643616232242,794.3949147857317,800.7759909945963,3768226
2022-11-07,807.6478881835938,808.9731646086626,794.1985314765055,802.0521634317738,7171570
2022-11-09,804.0646362304688,810.3966389118967,799.5488218707831,809.1204357161992,3969171
2022-11-10,810.6421508789062,815.501598099475,802.5921653714996,804.8009995700797,4425290
2022-11-11,811.7711181640625,821.5881588485065,808.7277996008081,815.550654860189,4325441
2022-11-14,806.862548828125,815.5996785556739,802.0521752174549,803.0338792262891,10406576
2022-11-15,819.96826171875,823.40422570081,807.5988153507167,807.5988153507167,6229710
2022-11-16,825.8093872070312,828.6072195394431,812.8999561020044,822.1770705534326,3445345
2022-11-17,830.6688842773438,833.8594223568892,823.0606780876585,826.3984358198002,4545534
2022-11-18,821.9807739257812,836.2645556062275,815.8941969443124,834.3993538966938,7405949
2022-11-21,835.6264038085938,837.1971061416351,819.7227880331227,821.6861959086511,5527122
2022-11-22,832.0923461914062,844.8054258881192,829.6380860151473,837.7862777350957,7601660
2022-11-23,827.8218994140625,836.2645298611011,826.2020638439127,836.2645298611011,4596816
2022-11-24,832.82861328125,835.4301530012232,822.4225742382782,830.5216327133195,3455310
2022-11-25,831.3560180664062,844.2654497833842,826.2020720066821,836.4118176923758,2991065
2022-11-28,822.0789794921875,836.9517596101363,820.7536430993179,824.8768120130362,3668846
2022-11-29,820.5572509765625,829.3435136161709,819.7228265576288,823.6496424932342,2680296
2022-11-30,833.2213134765625,836.4118516430412,817.3667690819071,819.5265299782925,6874390
2022-12-01,833.073974609375,837.5898488746756,826.2020467398991,837.3934960947137,4506664
2022-12-02,833.1231079101562,836.3627190655815,823.7477869515849,835.8227938594199,3505272
2022-12-05,828.6563110351562,836.0190909338875,825.4657730790394,835.4300925093714,3311316
2022-12-06,818.1030883789062,829.5399651198372,814.5199043623068,829.4418186771492,5567349
2022-12-07,818.7411499023438,826.2020764616485,816.7777418690048,822.2261871778288,3771882
2022-12-08,817.3667602539062,824.8277469137038,811.182036781684,817.7594658375385,4822179
2022-12-09,819.6246948242188,821.2935436920121,808.8750240240435,815.1088204662198,4615843
2022-12-12,813.2435913085938,821.6371482538832,810.2984794036884,817.3667000406972,3149823
2022-12-13,822.717041015625,824.631375836079,806.9607034967344,806.9607034967344,3832999
2022-12-14,814.0289916992188,826.5947912692641,812.9982144538931,825.2695147993394,7491333
2022-12-15,811.2310791015625,815.796026683964,809.267671095103,813.8326186775043,2996482
2022-12-16,807.697021484375,817.4649889390724,804.899188859562,809.9058556361098,4309644
2022-12-19,825.0241088867188,829.5889967753319,806.9607303708866,807.6479351906609,6397169
2022-12-20,813.7835083007812,824.3858990678287,806.9606538061985,824.3858990678287,2828863
2022-12-21,799.1070556640625,817.8085048725092,797.4872200973607,817.7594316562212,5079337
2022-12-22,801.6594848632812,809.6113234368502,794.6894102356393,804.0155984965888,3626834
2022-12-23,793.85498046875,802.984815879435,790.2717368250791,799.1070730131855,2804496
2022-12-26,796.1619873046875,800.2851563126455,786.4922263461145,790.3208362032854,6023206
2022-12-27,799.8923950195312,804.4573425173077,790.2717079499191,800.0887478002287,1782053
2022-12-28,789.0936889648438,799.0089356394576,786.7867084569486,798.1253780432439,2907741
2022-12-29,805.7335815429688,809.6603976577076,746.1932082358582,792.2842243662966,6110313
2022-12-30,791.3516235351562,809.7095015507273,790.2226998104757,809.6113551115242,3113243
2023-01-02,798.6162719726562,801.2668849819494,790.8607857451805,791.4989173668766,1626846
2023-01-03,802.64111328125,803.8191699869298,793.7076314402133,795.5237597525653,1717603
2023-01-04,796.9473266601562,805.4390905625847,791.4498080106325,803.9665345044845,2970216
2023-01-05,792.333251953125,809.9057770219532,789.044567613812,809.9057770219532,5297349
2023-01-06,781.4364624023438,797.3891540028941,777.5096460083621,792.7751327562731,3199618
2023-01-09,804.4083251953125,806.4698797397402,786.3940198672135,788.0138555224498,4340729
2023-01-10,778.343994140625,810.9856522122543,775.8406609188231,810.9856522122543,8392344
2023-01-11,751.5435180664062,765.3855810225194,737.8978678210268,760.820633255602,28389020
2023-01-12,743.0518188476562,755.2249131073286,739.7630743315797,751.0035976792288,12732671
2023-01-13,750.3163452148438,751.9361807606347,738.2413981594901,743.1499180940611,12279288
2023-01-16,745.2606201171875,754.0468230360615,740.8429520902176,752.3779741606388,5779293
2023-01-17,751.6907958984375,754.8322608121636,744.8679408323276,745.2606464159657,6594428
2023-01-18,762.34228515625,765.7291761884682,751.9853191799572,754.1450801221298,5800899
2023-01-19,757.8755493164062,762.2932176738205,751.6417523794397,761.8023656341079,4169463
2023-01-20,750.463623046875,761.6550125207739,744.4261195739152,761.6550125207739,6289718
2023-01-23,758.562744140625,761.8023555762649,749.8746272013396,753.8505766052888,2685320
2023-01-24,761.458740234375,763.3239419045307,747.0767525032951,758.8572006373812,5012125
2023-01-25,762.2931518554688,766.219967834119,753.9486679008371,760.7715226474331,6560514
2023-01-27,760.3297729492188,764.649294658341,751.788935885271,760.7715517474065,6745926
2023-01-30,756.1084594726562,760.7715536372532,749.0401784394701,757.4828091700936,5420851
2023-01-31,756.20654296875,764.7473793430499,754.3413414092297,760.8205635312756,8537557
2023-02-01,755.028564453125,770.2941104374823,742.7572637701757,761.7532731784574,4472974
2023-02-02,763.5203247070312,766.7108628687771,751.0526712912862,751.1017445100825,2841909
2023-02-03,778.3931884765625,780.4056698555185,764.1584793261235,765.6310354451344,5493687
2023-02-06,774.8098754882812,780.1111010111111,764.5510567908078,775.2516542682598,2407975
2023-02-07,771.5211791992188,781.2890858319015,768.6742136996157,779.3748110122416,4126502
2023-02-08,760.9187622070312,766.7108398944881,751.0035755688649,763.7657278334337,9951783
2023-02-09,752.6233520507812,760.9187024363794,747.3712000033859,755.9120362932471,5913945
2023-02-10,757.826416015625,759.0535460176199,747.0767452144588,754.8813040108374,2954992
2023-02-13,754.5376586914062,765.3364025233691,752.6724570715045,756.893772222126,3705892
2023-02-14,761.0170288085938,763.3730826928872,752.1816919259518,754.9304514168589,3502010
2023-02-15,771.0303955078125,772.7483776190879,758.0718898847854,760.8206492791339,3602838
2023-02-16,770.0977783203125,776.0370760266405,766.3181816574041,775.2026515251795,3399428
2023-02-17,762.587646484375,773.0428179320419,756.2065705574408,771.5702619489032,3093216
2023-02-20,764.8947143554688,779.2766423576574,762.8821731712691,766.9562688387239,3381774
2023-02-21,764.7965087890625,773.5827717976128,763.9130111175261,768.723324889558,2769616
2023-02-22,758.0227661132812,767.348954095391,752.4761145565385,762.7840065367651,3261898
2023-02-23,748.9911499023438,763.2749324749345,747.9112394487292,759.8389681486808,4062194
2023-02-24,743.2481079101562,761.605985520727,741.186553384682,761.5078390836892,4357223
2023-02-27,739.1249389648438,740.5974949118436,724.9393046917207,739.2230853939284,6719439
2023-02-28,728.6697998046875,743.2480803534373,726.1173933517374,741.1865259043975,10562614
2023-03-01,736.474365234375,739.6649032883136,727.4426762979957,728.817085888614,3744982
2023-03-02,726.55908203125,738.0450304291877,722.3377669567135,737.259679239255,4910541
2023-03-03,750.4146118164062,751.887167915011,729.9460460947224,731.3695289737326,5759333
2023-03-06,752.5742797851562,761.7041751304351,751.1017237512027,752.6724861384948,4597345
2023-03-08,752.5252075195312,755.8139519505957,746.7822629472319,750.0218742423356,3546995
2023-03-09,759.2499389648438,780.4547225536338,756.1084740098667,780.4547225536338,5240056
2023-03-10,759.593505859375,764.6983788840605,754.1450603858527,758.8572278246163,4113931
2023-03-13,751.298095703125,763.5693962990811,749.1874679516965,763.2258238497783,3447889
2023-03-14,757.67919921875,762.538646412927,750.021919355618,750.021919355618,3753502
2023-03-15,742.806396484375,751.5435266145797,738.7323006925733,744.1316729899942,8101060
2023-03-16,732.3021240234375,745.1133494713682,729.8969371962612,736.2780133116287,7465693
2023-03-17,743.3953857421875,745.5551466180983,725.6265665508607,736.2780314382841,9306857
2023-03-20,740.9901733398438,745.8986933804077,735.099949291167,741.1374529084437,3566109
2023-03-21,743.1008911132812,751.9853007639413,741.3338358105827,746.0950764759731,5332221
2023-03-22,742.85546875,749.2365450933078,739.3704313461932,747.0767841934193,2680654
2023-03-23,749.5801391601562,751.78897334269,743.0027098329189,744.1316934935986,2454948
2023-03-24,748.500244140625,752.9669854605127,744.9660737075972,749.5800945982828,2336818
2023-03-27,747.81298828125,755.6175467130353,745.456874820104,749.040118225919,2258853
2023-03-28,734.75634765625,751.5925347752342,729.2096962634555,751.5925347752342,4166723
2023-03-29,729.9951171875,741.0884210327719,725.3320228888372,737.2597512201696,4891868
2023-03-31,735.29638671875,739.2232032032293,728.4735310932743,738.3887786676632,5796532
2023-04-03,746.6349487304688,747.9602850522793,738.2904649147165,741.1865036344628,2120667
2023-04-05,749.4819946289062,753.9487362257178,742.1682872221909,753.9487362257178,3197932
2023-04-06,751.9362182617188,754.6359043603734,745.2115096649032,748.6474737904638,1777379
2023-04-10,755.6666259765625,762.0967749544129,752.4270148803929,754.8812747893783,1701065
2023-04-11,759.9862060546875,761.8023345601598,754.0959818183976,761.8023345601598,3485481
2023-04-12,756.991943359375,760.3788342009026,751.1017192587907,759.838908975374,3794841
2023-04-13,753.0159912109375,757.0410132947229,751.4452888826256,755.9120298023123,4292170
2023-04-17,745.75146484375,774.5644531711364,740.548385727987,774.5644531711364,9083437
2023-04-18,745.849609375,751.0035553430405,738.7813286351388,751.0035553430405,4051481
2023-04-19,750.6599731445312,752.8196739682701,742.1682097403054,747.4203020720113,3429794
2023-04-20,758.1700439453125,759.593526835514,748.6475024491103,750.0219121193314,2355441
2023-04-21,751.1998901367188,761.0660030555864,750.4636121589158,755.5193516554225,4524208
2023-04-24,746.3405151367188,753.3597231662242,741.8247004067945,751.1999622403409,5271105
2023-04-25,758.4645385742188,762.7840604385525,747.8130734093531,750.9545384090085,5773233
2023-04-26,759.2990112304688,765.631014351457,753.0651545473258,765.631014351457,5057352
2023-04-27,772.1101684570312,774.7607811461692,757.2373294201973,757.8754609648164,4129769
2023-04-28,784.6759643554688,787.3756502492918,772.7973703900296,775.3988499366408,6572656
