Price,Close,High,Low,Open,Volume
2018-01-31,1103.1783447265625,1107.4062253086693,1077.5126954655898,1078.3582472950134,3143011
2018-02-01,1115.1158447265625,1125.1135869779464,1099.3483620696154,1099.3483620696154,3856283
2018-02-02,1080.298095703125,1109.1969527777446,1072.339731916379,1109.1969527777446,2281820
2018-02-05,1056.7213134765625,1075.4235137976543,1045.330955800322,1069.4049536241982,2370531
2018-02-06,1028.4195556640625,1043.9383399576463,1012.9007106529848,1030.2599029074545,3334520
2018-02-07,1030.906494140625,1044.5351421836956,1025.6340300870381,1031.6028023280878,3536295
2018-02-08,1046.276123046875,1050.5040037437604,1025.2361748212586,1030.9065817933708,1839297
2018-02-09,1026.628662109375,1040.0583975148754,1022.6494812484859,1034.5870238311531,1898563
2018-02-12,1037.5218505859375,1040.5560252373464,1027.2755304641926,1032.1002640379988,772861
2018-02-14,1037.0244140625,1046.8729127896152,1031.4039172118346,1044.5351678913316,1187333
2018-02-15,1036.7259521484375,1042.0480827470722,1027.6235508140578,1038.0689015241717,908706
2018-02-16,1044.73388671875,1056.4725188353502,1035.4325757410434,1037.571409741309,1655606
2018-02-19,1050.7030029296875,1053.4884790214032,1041.103323096994,1053.4884790214032,1188168
2018-02-20,1040.3570556640625,1059.8550208004408,1036.2782974632275,1050.70283045501,835351
2018-02-21,1049.5589599609375,1055.2790336450994,1037.1240171692814,1042.2471164514532,3572028
2018-02-22,1066.9180908203125,1071.8920679336939,1045.1818351218333,1047.0221823667869,5142330
2018-02-23,1075.2244873046875,1077.661808676936,1066.8681824076448,1066.9179707471706,2272854
2018-02-26,1099.3980712890625,1103.8248618854648,1075.3737400436455,1075.3737400436455,1817998
2018-02-27,1087.3609619140625,1099.2487161985136,1082.4366527226027,1099.2487161985136,1034120
2018-02-28,1084.8739013671875,1089.4996016750836,1078.9051304564,1084.3267154597165,886902
2018-03-01,1089.997314453125,1098.0054663148533,1080.3478472642635,1082.436893400152,1480594
2018-03-05,1094.2750244140625,1098.1049627125128,1075.1749998346513,1084.327069646662,2409121
2018-03-06,1076.816162109375,1100.1938524886618,1069.703472610042,1099.2488454941285,2404151
2018-03-07,1079.452392578125,1091.8873342524537,1067.713880498545,1076.5674618226853,2965912
2018-03-08,1076.6671142578125,1087.4108317593684,1068.7087510262957,1083.0337076950373,1751666
2018-03-09,1076.816162109375,1086.2170508888407,1071.0464220256863,1079.3529387883523,1644991
2018-03-12,1094.871826171875,1099.2489503516758,1077.8608486027517,1081.8400303234819,1255474
2018-03-13,1078.2586669921875,1102.7306074718201,1073.3343573184054,1094.2250589484534,1380164
2018-03-14,1076.119873046875,1079.402746285581,1064.4310276497863,1074.3789811792235,1209100
2018-03-15,1079.99951171875,1086.266649073602,1073.0359448122679,1079.3528705047256,1368171
2018-03-16,1055.229248046875,1076.36865084772,1050.9019122311115,1076.0204967356447,2724910
2018-03-19,1043.540283203125,1060.0538611098116,1039.8098007798535,1059.1585210412313,1880023
2018-03-20,1039.8597412109375,1045.9776361319352,1033.194538778845,1042.446185115708,987156
2018-03-21,1045.62939453125,1056.4229000646112,1040.108353060167,1049.3102102802877,1741161
2018-03-22,1047.5693359375,1053.9857176407909,1042.6450258869654,1045.6294120624466,1765315
2018-03-23,1033.3931884765625,1041.3515491997246,1023.0472952494624,1035.4822338794029,1961492
2018-03-26,1033.9405517578125,1035.482533167587,1023.4952002896156,1034.5871930404594,7817249
2018-03-27,1044.385986328125,1052.4935935903231,1037.5716617341275,1037.5716617341275,2148618
2018-03-28,1042.3466796875,1051.4987488900315,1035.1840798709657,1038.616196898155,5927388
2018-04-02,1090.8428955078125,1094.7225002457817,1043.5901161276142,1043.5901161276142,2666027
2018-04-03,1097.5577392578125,1099.3482979958753,1081.8399244255017,1088.8034917551372,1345130
2018-04-04,1072.6876220703125,1106.0132584536261,1069.4047496137969,1103.1283283304685,1305078
2018-04-05,1112.479736328125,1115.165635314657,1078.8556034779176,1086.2171136715413,1987694
2018-04-06,1113.3748779296875,1117.1551487344802,1096.2644469326779,1110.1915814672127,1293385
2018-04-09,1112.4298095703125,1131.579618498753,1109.1967249460304,1114.0712460511727,1851094
2018-04-10,1107.8538818359375,1128.993283329149,1104.6207969016816,1114.1708081127952,1198503
2018-04-11,1120.2391357421875,1123.1240668439311,1104.222953230083,1104.222953230083,883246
2018-04-12,1128.69482421875,1131.4305115388547,1107.7046657951253,1117.7520749383311,1344409
2018-04-13,1145.10888671875,1151.0279918275728,1131.181752017959,1132.9724321963376,2952078
2018-04-16,1165.99951171875,1168.8844422888399,1139.040584187848,1141.5275723629306,1625382
2018-04-17,1158.7874755859375,1171.3716625319846,1154.559594850684,1169.879469331307,912582
2018-04-18,1147.944091796875,1161.4236179063123,1145.1587375656704,1161.4236179063123,889610
2018-04-19,1147.894287109375,1159.5333432021885,1145.1088117775203,1153.9625139734485,660729
2018-04-20,1146.849853515625,1157.9418465214487,1139.0905222504416,1144.8602627140417,1218056
2018-04-23,1162.915771484375,1171.0233779250045,1147.2477446230585,1152.6693307407602,1354154
2018-04-24,1159.9315185546875,1166.3479007651476,1147.645818781523,1166.3479007651476,992352
2018-04-25,1161.7718505859375,1164.4080828349288,1144.6614172934153,1157.9419123621162,1251769
2018-04-26,1179.52880859375,1186.5421644487008,1155.0072001423543,1162.9157746724218,3196902
2018-04-27,1182.5628662109375,1200.7178797195386,1172.3164264512739,1183.806360286869,1816266
2018-04-30,1204.7965087890625,1212.4565051119253,1187.1886813532683,1192.7097221563715,3430681
2018-05-02,1250.3084716796875,1281.6943125500925,1216.8335849275782,1225.587832303738,8891427
2018-05-03,1227.1298828125,1256.625468519017,1219.4698855677107,1248.46819502195,2977641
2018-05-04,1227.0301513671875,1233.7948076347168,1207.7808875850565,1233.7450192982776,1914559
2018-05-07,1238.5699462890625,1242.2008520137872,1223.0013754382824,1228.572204873792,2305468
2018-05-08,1235.3863525390625,1241.0069695136306,1219.4199629866548,1241.0069695136306,2674288
2018-05-09,1244.638427734375,1248.7668533915594,1226.4834096606712,1235.2375372954853,1671216
2018-05-10,1241.0072021484375,1253.4421440537324,1236.431167814285,1247.9707696154026,984467
2018-05-11,1260.7041015625,1265.777533181954,1241.5542925038487,1243.49409471762,1416236
2018-05-14,1264.981689453125,1281.445600375651,1249.7116057612657,1261.4004506310725,1674393
2018-05-15,1277.1678466796875,1297.6606043702725,1252.6959080225827,1267.3691378366252,3979395
2018-05-16,1274.730712890625,1286.3201023424645,1258.416045796467,1265.379612848305,1381194
2018-05-17,1264.0863037109375,1289.254672669602,1258.4160192338322,1278.3119246762644,2201571
2018-05-18,1287.6630859375,1290.2993178213537,1260.4056698943061,1261.4004652138753,3368549
2018-05-21,1270.0054931640625,1293.1841516897798,1262.9424705478134,1293.1841516897798,1998879
2018-05-22,1256.1280517578125,1277.565940327172,1252.0992034131748,1270.1547634735314,1357645
2018-05-23,1248.816162109375,1258.3661719876789,1235.535670135252,1253.4419841951833,1512791
2018-05-24,1268.8115234375,1272.8902810153174,1239.6640961534815,1243.9914311030327,1572433
2018-05-25,1289.10546875,1300.048217079982,1265.8770227183516,1271.2986085442167,1065643
2018-05-28,1290.3990478515625,1302.8836589097193,1283.0873249827214,1293.234190829072,1527809
2018-05-29,1277.5657958984375,1294.1291610471858,1271.7959348921277,1290.3488905347806,1094590
2018-05-30,1296.467041015625,1301.5902613595788,1263.6885827785945,1270.2044194657767,2044432
2018-05-31,1327.6539306640625,1392.7135748025503,1294.6764385165618,1300.098146365178,6684898
2018-06-01,1311.140380859375,1327.0571077893826,1300.3468746969615,1310.1455854262497,2332688
2018-06-04,1297.163330078125,1327.0569785052517,1286.2703697206075,1327.0569785052517,1462047
2018-06-05,1297.9093017578125,1305.8179967810804,1290.4483374537667,1297.163205327408,2085438
2018-06-06,1308.852294921875,1314.074970914391,1293.2340552896799,1300.197623279701,1030269
2018-06-07,1303.629638671875,1327.7534281455003,1299.7002452491363,1317.109165487835,2049203
2018-06-08,1311.488525390625,1318.0541509142786,1294.4775478954803,1301.1924170200102,1848047
2018-06-11,1316.4622802734375,1322.9284494498781,1312.1349451885055,1317.1089214780752,1311222
2018-06-12,1322.3814697265625,1325.7140097673046,1313.229279905821,1322.0829825560584,977752
2018-06-13,1318.7506103515625,1324.6695946950663,1305.8182695234107,1324.4706841793989,1495398
2018-06-14,1325.7142333984375,1331.0861533288553,1312.6326484242245,1318.0542352681207,1584229
2018-06-15,1333.0257568359375,1337.502335870088,1315.4675947816627,1325.6642470261165,1658235
2018-06-18,1308.454345703125,1334.0205371019304,1304.9227737087676,1333.0257417722496,1803688
2018-06-19,1296.467041015625,1315.2686974339813,1293.432866621493,1308.4543735675475,1616945
2018-06-20,1317.7059326171875,1321.486203625301,1292.2889835856042,1302.1871490167423,1125338
2018-06-21,1307.1112060546875,1325.0673093842202,1304.2760638013324,1325.0673093842202,915466
2018-06-22,1314.522705078125,1317.1091489083187,1301.6400314026582,1311.3890751876067,1267210
2018-06-25,1321.08837890625,1328.051947168557,1308.1560378476797,1314.124810643943,1051297
2018-06-26,1322.9283447265625,1335.1145856713429,1313.278880062638,1315.119226857103,1637022
2018-06-27,1317.307861328125,1332.8267648455871,1313.2292249667287,1325.067313086856,1308470
2018-06-28,1332.1304931640625,1342.8743320363699,1305.2710174182791,1312.1351299514208,4308361
2018-06-29,1335.96044921875,1352.921759557789,1328.3503614692268,1329.0466696832398,2305393
2018-07-02,1330.986572265625,1347.3510308755756,1325.067587696385,1341.8298673528423,1301687
2018-07-03,1346.1072998046875,1349.937237466289,1320.6902310263768,1330.0413312398146,1487237
2018-07-04,1358.144287109375,1362.770109554259,1339.342631599991,1348.047090499245,1347778
2018-07-05,1357.8956298828125,1370.3803598890593,1356.4034368829414,1365.8539925487923,1814111
2018-07-06,1364.063232421875,1369.6341831095076,1351.1308938476727,1351.1308938476727,1042184
2018-07-09,1377.89111328125,1380.527345433785,1360.3827381593956,1367.7442485614786,1875664
2018-07-10,1365.008544921875,1381.3728808280348,1359.089439376572,1378.935680649666,1476023
2018-07-11,1380.4356689453125,1383.3220724082505,1360.579419505234,1365.4066155310784,1447218
2018-07-12,1383.2723388671875,1393.9220337608986,1375.7079378805531,1388.348360531508,1599679
2018-07-13,1397.75390625,1405.2684933724065,1378.7436410393036,1378.7436410393036,1439199
2018-07-16,1401.834716796875,1410.3446075939187,1391.6328591907793,1403.1784732889128,1505129
2018-07-17,1394.021484375,1409.100350496766,1386.6562172052736,1401.8345893367064,1449255
2018-07-18,1391.9813232421875,1401.3370760189753,1385.6610507959704,1397.405677022153,1373015
2018-07-19,1341.071533203125,1401.3868817993566,1327.5851264733842,1401.3868817993566,6013280
2018-07-20,1327.0377197265625,1360.1315489960432,1324.7484739151507,1333.7062021384688,3305843
2018-07-23,1330.770263671875,1344.654695459209,1316.0895406829607,1323.753327136009,1957666
2018-07-24,1306.08642578125,1342.6139990732452,1299.0197984341962,1335.6966914829015,3125964
2018-07-25,1308.7239990234375,1311.3117626427345,1287.9221410699797,1302.8516867547169,3117078
2018-07-26,1305.0911865234375,1316.2883463696824,1288.2705398772418,1305.489332061807,3664497
2018-07-27,1304.94189453125,1320.7672384167972,1299.517541133523,1306.8828085107484,1885821
2018-07-30,1299.119384765625,1301.7569623074069,1279.4621483364956,1301.7569623074069,1720338
2018-07-31,1300.7117919921875,1307.430087710876,1281.104370123094,1297.6761905285837,1827739
2018-08-01,1306.5343017578125,1319.871387301036,1298.7211968957054,1298.7211968957054,1684489
2018-08-02,1274.1868896484375,1304.8422715529628,1270.703329045512,1303.4986367626534,2065057
2018-08-03,1303.3494873046875,1307.8283515222295,1283.294104342301,1290.9081978115157,2745717
2018-08-06,1276.77490234375,1307.8283113664509,1272.992701855168,1307.7784976112207,1895761
2018-08-07,1277.6705322265625,1292.799212142379,1268.1654605840497,1280.9550810331236,1751392
2018-08-08,1282.2491455078125,1293.5955046517422,1276.5261521776667,1281.9505059526687,1517072
2018-08-09,1271.2508544921875,1285.9315748709384,1264.1344131956387,1285.9315748709384,1422779
2018-08-10,1279.462158203125,1283.841516221766,1266.0255661099766,1267.0706829826731,1539484
2018-08-13,1281.1044921875,1285.185210861607,1269.011534442245,1269.011534442245,1981311
2018-08-14,1286.927001953125,1292.6998089520118,1278.964576573678,1283.9410924358324,1605329
2018-08-16,1239.5506591796875,1266.0257006325132,1236.913081337308,1264.0350941849779,5749494
2018-08-17,1257.3165283203125,1267.9662219364761,1239.1522483742642,1246.1193694494607,3253970
2018-08-20,1268.7626953125,1274.2368626584257,1255.525114768111,1257.3167090437464,1054743
2018-08-21,1257.4659423828125,1266.6226821696293,1254.330713364438,1263.28844113296,1143471
2018-08-23,1241.8397216796875,1258.0632120157031,1232.1853294900636,1258.0632120157031,3151993
2018-08-24,1248.6077880859375,1258.0133541522866,1236.5148306456563,1243.0341148059913,2214361
2018-08-27,1268.9119873046875,1278.9147108832547,1252.3899796126395,1254.131760093665,2499503
2018-08-28,1279.06396484375,1288.9174896431161,1269.1607477885186,1273.3907858819418,1608796
2018-08-29,1282.547607421875,1288.9175718446704,1269.0115089590383,1276.127950740045,1473564
2018-08-30,1272.04736328125,1275.9787625076578,1257.4661464149767,1275.9787625076578,2372843
2018-08-31,1281.203857421875,1287.9221530424597,1269.5588602783102,1269.5588602783102,1569633
2018-09-03,1263.13916015625,1288.917535158819,1259.0584416802362,1285.9316258109607,2076747
2018-09-04,1251.6932373046875,1269.3101762416666,1245.2237667254678,1264.0350208629,2001489
2018-09-05,1232.334716796875,1260.0538874141334,1221.8342191363001,1251.096158356687,2262546
2018-09-06,1254.977783203125,1258.6603563094243,1232.3346362326595,1236.1665291128832,2947633
2018-09-07,1239.1026611328125,1254.0820227814913,1232.2848585623235,1251.0961132034402,1452290
2018-09-10,1217.60400390625,1235.6687791860907,1209.2932474515508,1235.1711276439296,2437820
2018-09-11,1200.7337646484375,1221.8839569415552,1198.096186957196,1221.2369855837837,2287373
2018-09-12,1224.62109375,1227.9553352037422,1194.363851869901,1200.3356711292506,2105288
2018-09-14,1233.72802734375,1238.8040489413356,1222.7796930561499,1234.1758651476396,1921249
2018-09-17,1224.62109375,1233.0811710340786,1215.9121906634487,1221.8840099227982,1861679
2018-09-18,1209.5919189453125,1228.0547187492898,1204.8144154155123,1222.1824060971906,2270665
2018-09-19,1221.1373291015625,1228.2039564152578,1211.283804665615,1211.283804665615,2077024
2018-09-21,1174.65673828125,1240.1477346657566,1137.631509408475,1221.2369746668408,4533128
2018-09-24,1143.3045654296875,1177.393694906901,1138.9253292053609,1174.4575995069154,3457790
2018-09-25,1177.7918701171875,1185.5054689524675,1114.8887643431071,1140.6173245459074,3776071
2018-09-26,1163.907470703125,1183.0670553989278,1155.8455398837636,1180.528983892388,2446177
2018-09-27,1137.0841064453125,1171.6212008149228,1133.6005452017969,1166.4953649714978,3967316
2018-09-28,1136.238037109375,1157.5375485444965,1128.0267862276105,1141.6126983495592,3421603
2018-10-01,1116.7301025390625,1125.4888186087423,997.4928007099891,1084.8804026449002,10535080
2018-10-03,1093.0916748046875,1133.2024399931654,1080.9987173399159,1111.6541026871514,2961974
2018-10-04,1069.453125,1089.4089997097635,1051.6371761426751,1079.9038070032573,3439111
2018-10-05,1047.2578125,1083.835199304201,1035.5630017530787,1065.670918782387,3767039
2018-10-08,1099.11328125,1111.5545702187044,1039.2457744332023,1045.1180871258232,4067810
2018-10-09,1103.24365234375,1121.208921567742,1080.4014952168523,1100.8052083922971,3114848
2018-10-10,1132.4061279296875,1141.2145362667948,1107.0258982990947,1108.2700272025552,3385261
2018-10-11,1110.310546875,1114.7395975701272,1089.8570172672228,1094.8335333278037,2283217
2018-10-12,1161.66796875,1167.639786996758,1116.730012143755,1116.730012143755,6276615
2018-10-15,1164.952392578125,1178.239785336977,1152.0632668309358,1164.5045548096716,3181839
2018-10-16,1170.2276611328125,1176.149666188069,1157.2887203760815,1165.9976228084965,3685402
2018-10-17,1170.4766845703125,1183.0672956552662,1166.74429718329,1179.434414299167,4792844
2018-10-19,1193.3184814453125,1200.3354161834727,1155.1486357524664,1159.5279932452286,3566784
2018-10-22,1158.5328369140625,1213.4735207874903,1152.0633666048345,1199.5392770445378,4342603
2018-10-23,1168.93359375,1174.2585621524368,1138.1788273530472,1144.5984832909853,2237537
2018-10-24,1171.5711669921875,1189.43692919771,1148.5298776529535,1179.4340851928634,4309834
2018-10-25,1180.23046875,1188.5909176219793,1159.5281155980488,1167.49054042619,3613893
2018-10-26,1153.158203125,1187.3966557200943,1146.8878661899555,1179.4342305350474,1842212
2018-10-29,1132.75439453125,1147.4849284992385,1093.290603685303,1146.6886374480666,3711300
2018-10-30,1118.5216064453125,1140.6172853640546,1110.0615305940084,1134.6454671160755,1950633
2018-10-31,1113.8934326171875,1129.668961659026,1101.8004762612704,1123.7966493651081,2764840
2018-11-01,1104.3385009765625,1121.4576641130789,1095.9281176619247,1118.4219413403077,2669317
2018-11-02,1127.8773193359375,1140.6172464288616,1107.274595682468,1112.9975879747594,3900710
2018-11-05,1124.1451416015625,1129.6691229159312,1110.2607106720013,1129.6691229159312,1403820
2018-11-06,1120.0146484375,1134.6455556883807,1115.884116194154,1123.1497560648581,2106333
2018-11-07,1128.972412109375,1133.9489278614274,1127.0314980678945,1128.6737725654652,163566
2018-11-09,1130.216552734375,1133.5009802665122,1110.5095015536808,1126.6831779150943,1636807
2018-11-12,1148.2811279296875,1156.4923784335965,1132.8042377568588,1133.6502210851424,2287379
2018-11-13,1160.4239501953125,1165.8981174415837,1134.6455746816607,1144.5986060385173,2117621
2018-11-14,1124.5928955078125,1169.4810369677818,1117.1281229314225,1164.6040279184836,2706898
2018-11-15,1156.7908935546875,1160.5232797459803,1126.6829782782588,1133.6500991686719,3049191
2018-11-16,1163.111083984375,1167.4904415684207,1147.3355554288125,1166.4951385491809,1862043
2018-11-19,1169.730224609375,1183.365831468694,1159.5283655987423,1169.4813987798475,2005694
2018-11-20,1164.454833984375,1172.7657122149544,1156.6915425642921,1164.5046477390463,1805161
2018-11-21,1171.1732177734375,1179.4342828682654,1164.3554152056188,1164.4549212254537,1432572
2018-11-22,1165.1015625,1176.448039976829,1162.1156537690945,1165.4997079635082,1257089
2018-11-26,1165.05224609375,1174.4578130315253,1147.6344395445535,1167.6400101959496,2456379
2018-11-27,1168.0380859375,1173.4126258679796,1157.63709489336,1157.63709489336,1737759
2018-11-28,1154.8004150390625,1182.1214363759152,1152.1628375400553,1166.644546159368,1950956
2018-11-29,1207.2529296875,1214.170359607067,1151.5657660062118,1160.0258429388418,6607241
2018-11-30,1228.1541748046875,1232.583346365,1192.0744385119885,1203.321411803392,3005495
2018-12-03,1220.341064453125,1238.1570136270534,1212.6772794466597,1234.175801364587,1817913
2018-12-04,1219.544921875,1230.4932558389585,1204.3167360354378,1221.236888525192,1565130
2018-12-05,1205.8095703125,1222.6302151139787,1197.3494949120409,1215.8124139435863,2856527
2018-12-06,1174.7064208984375,1199.3401713049077,1165.6491874726212,1199.3401713049077,3097300
2018-12-07,1273.6397705078125,1339.6283000975104,1170.6258887959607,1175.4530850405513,33807619
2018-12-10,1192.7215576171875,1283.841613579821,1182.420193863979,1238.2566787192725,18948035
2018-12-11,1212.975830078125,1233.180531452113,1165.499921170641,1183.4153768333836,10078591
2018-12-12,1231.3392333984375,1255.0771876279327,1218.4499855757726,1223.625634505403,6563999
2018-12-13,1258.46142578125,1265.8266939678374,1222.8295216200977,1234.1760027186808,4227732
2018-12-14,1250.05078125,1265.726803838573,1241.2423738091445,1258.4611646798178,2671529
2018-12-17,1216.708251953125,1260.05375148163,1201.3806810836993,1254.0819327542288,7385641
2018-12-18,1231.28955078125,1233.8276225119241,1208.298071415328,1209.1938685847995,3678466
2018-12-19,1219.8931884765625,1239.8489414191713,1216.3598141054738,1232.9814476790084,3032003
2018-12-20,1230.493408203125,1233.5788238574416,1209.8905588398352,1214.0709052236932,2300954
2018-12-21,1221.4359130859375,1237.0622446203995,1217.9026599867368,1234.175841337235,2208029
2018-12-24,1232.682861328125,1237.6095629623449,1215.265057474074,1224.222785170443,1539829
2018-12-26,1242.28759765625,1244.9251751899455,1204.814411367605,1228.7016859424275,2379224
2018-12-27,1234.424560546875,1252.7381602657872,1229.5475514890254,1251.3447117496944,2653738
2018-12-28,1235.51953125,1245.024724856638,1229.2491943524237,1238.405934661725,1740134
2018-12-31,1250.5982666015625,1256.5700848264803,1227.706296739377,1231.1898573705791,2324352
2019-01-01,1244.57666015625,1250.1006407263947,1236.415223680226,1248.1100346105884,1202580
2019-01-02,1234.77294921875,1242.3870419103816,1221.2368519319355,1242.0387101395395,1713677
2019-01-03,1229.4482421875,1245.1242671334244,1221.8839623860033,1234.1759322505566,1825888
2019-01-04,1242.0885009765625,1246.1195272794073,1224.222858269705,1232.1852833641422,1468796
2019-01-07,1240.7447509765625,1248.1100178052666,1235.171078226743,1245.0742949207547,1211456
2019-01-08,1223.1279296875,1238.3559932955027,1220.1917128224513,1237.1616782467408,1661528
2019-01-09,1232.43408203125,1238.1570749419543,1222.3317311155706,1231.5382849284429,1647622
2019-01-10,1213.822021484375,1236.1665289032019,1210.6369784634162,1233.1806194130977,1651443
2019-01-11,1217.4547119140625,1223.426530556212,1207.5016808438136,1219.2463061054918,2129299
2019-01-14,1206.0584716796875,1218.6987718247324,1200.73362465786,1211.2838126958363,1364695
2019-01-15,1207.700927734375,1214.269904557999,1204.6155121123516,1211.2839949566269,1153871
2019-01-16,1197.1007080078125,1211.2339623013297,1192.373018660037,1209.9898335255994,2374649
2019-01-17,1214.219970703125,1219.2961137209645,1194.363722416731,1202.3261472328427,3934500
2019-01-18,1234.3748779296875,1237.1617752579352,1210.7862426398056,1214.369309564008,2598572
2019-01-21,1261.646240234375,1269.5091593663785,1216.9074125387524,1234.8725613783722,9785366
2019-01-22,1285.682861328125,1301.806723976495,1267.120433031232,1272.992745994714,9072680
2019-01-23,1270.50439453125,1292.7992080492081,1265.0800412889093,1292.7992080492081,3258582
2019-01-24,1261.7955322265625,1270.5044345393073,1257.0678423996437,1268.016176735666,1459776
2019-01-25,1260.203125,1281.6518352792452,1252.6388452553826,1262.8407026831608,1441296
2019-01-28,1254.52978515625,1278.9645256656124,1249.105431681201,1263.039675540593,2054592
2019-01-29,1245.5223388671875,1267.020861790637,1242.1382839864218,1254.081921332445,2591590
2019-01-30,1216.45947265625,1249.6031164585984,1212.0802359530533,1249.1054648789654,2754232
2019-01-31,1249.851806640625,1254.0818446085507,1205.7101406158974,1216.2603286600388,2968660
2019-02-01,1249.8021240234375,1264.8312988721984,1234.3749251099673,1251.1458804812169,2189154
2019-02-04,1266.224609375,1268.7128672314177,1239.1524124959628,1239.1524124959628,1379319
2019-02-05,1273.1419677734375,1280.9550727053877,1261.546662512882,1270.0067387506408,1917782
2019-02-06,1273.490234375,1282.7466012072218,1270.3550055126698,1273.987885892927,1158741
2019-02-07,1278.5166015625,1288.9174699996217,1269.3100482053599,1273.9879240150703,1198410
2019-02-08,1293.296875,1304.842366683467,1271.3007007458418,1277.9691829302606,2481433
2019-02-11,1295.436767578125,1308.8235453557947,1287.9221807531546,1289.912786905787,3144675
2019-02-12,1292.55029296875,1303.8469579616228,1289.2160521466353,1293.8939277481752,1482010
2019-02-14,1280.756103515625,1296.1334881220507,1265.57773093443,1295.884662342031,2491111
2019-02-15,1277.620849609375,1283.940999999905,1264.0349379844024,1281.7513817769839,2006955
2019-02-18,1271.0516357421875,1281.950154058741,1267.269436067773,1274.9830336562477,1265173
2019-02-19,1274.4359130859375,1279.213416966921,1265.8763300047322,1271.002165700648,1268328
2019-02-20,1283.692138671875,1285.9315705865963,1273.1916426507325,1275.281876302038,1350202
2019-02-21,1283.094970703125,1291.5052330046346,1277.4714840857869,1285.8320541322141,1819094
2019-02-22,1232.0858154296875,1252.0913847983759,1219.2463802686889,1245.124262625412,83859904
2019-02-25,1235.1214599609375,1240.993773152312,1224.222938497493,1237.560025704096,3735590
2019-02-26,1230.3438720703125,1243.8301553079627,1214.3692097460748,1218.2509158852959,5026571
2019-02-27,1210.43798828125,1235.7684056474648,1205.4116586167147,1232.1853384940491,5388722
2019-02-28,1207.40234375,1219.2962904411063,1204.3169279859605,1207.5018497752312,8722836
2019-03-01,1220.191650390625,1224.7203275879615,1211.632068987246,1215.9616126886756,2162834
2019-03-05,1234.62353515625,1240.4461547972483,1212.0800198163797,1218.1513437058782,3128451
2019-03-06,1235.4697265625,1241.142905357896,1230.7917293217595,1236.2658961056154,2306834
2019-03-07,1231.388916015625,1240.147631676004,1229.3983098652623,1238.1570255256413,1434561
2019-03-08,1233.0810546875,1237.6594247216174,1225.9147993542638,1231.1899544677449,1051433
2019-03-11,1243.68115234375,1249.0060001223321,1228.2041391071043,1232.185351875685,2065386
2019-03-12,1257.4161376953125,1266.0255337454103,1247.2142809964994,1254.529734427476,3541360
2019-03-13,1255.3260498046875,1263.1391549332172,1241.1927942153839,1257.5654818063213,2425470
2019-03-14,1262.9898681640625,1271.4499448357078,1251.096044265653,1257.0678630926968,2497386
2019-03-15,1318.92578125,1333.0590351065648,1264.0347970624273,1265.9258970424612,10393505
2019-03-18,1337.3389892578125,1353.6121700915066,1324.5493691559716,1333.7061087666316,5384740
2019-03-19,1341.419677734375,1348.6356248043614,1332.2629383271046,1343.6591095836811,3117212
2019-03-20,1345.2515869140625,1351.5220447690185,1324.7483682488212,1342.7633292727237,3969408
2019-03-22,1329.973876953125,1358.2405116214386,1324.7485352476028,1348.3371720623145,2620049
2019-03-25,1302.50341796875,1324.5990980517831,1297.0789432094975,1319.722088592891,2869564
2019-03-26,1336.642333984375,1341.6188497987507,1303.8969571233577,1306.0865754828956,2051170
