Price,Close,High,Low,Open,Volume
2018-01-31,1103.1783447265625,1107.4062253086693,1077.5126954655898,1078.3582472950134,3143011
2018-02-01,1115.1158447265625,1125.1135869779464,1099.3483620696154,1099.3483620696154,3856283
2018-02-02,1080.2978515625,1109.1967021061585,1072.3394895742942,1109.1967021061585,2281820
2018-02-05,1056.721435546875,1075.4236380284071,1045.3310765548435,1069.4050771596992,2370531
2018-02-06,1028.4195556640625,1043.9383399576463,1012.9007106529848,1030.2599029074545,3334520
2018-02-07,1030.9063720703125,1044.535018499606,1025.6339086410417,1031.602680175325,3536295
2018-02-08,1046.276123046875,1050.5040037437604,1025.2361748212586,1030.9065817933708,1839297
2018-02-09,1026.6287841796875,1040.058521182038,1022.6496028456577,1034.5871468477471,1898563
2018-02-12,1037.52197265625,1040.5561476646467,1027.2756513289676,1032.100385470431,772861
2018-02-14,1037.0242919921875,1046.8727895600155,1031.4037958031226,1044.5350449369125,1187333
2018-02-15,1036.7259521484375,1042.0480827470722,1027.6235508140578,1038.0689015241717,908706
2018-02-16,1044.7340087890625,1056.4726422772449,1035.4326967245586,1037.571530974733,1655606
2018-02-19,1050.7027587890625,1053.488234233547,1041.103081186944,1053.488234233547,1188168
2018-02-20,1040.35693359375,1059.8548964423342,1036.2781758714962,1050.7027071707757,835351
2018-02-21,1049.558837890625,1055.2789109095063,1037.123896545231,1042.246995231554,3572028
2018-02-22,1066.91796875,1071.8919452942891,1045.1817155384517,1047.0220625728439,5142330
2018-02-23,1075.2244873046875,1077.661808676936,1066.8681824076448,1066.9179707471706,2272854
2018-02-26,1099.39794921875,1103.824739323629,1075.373620640845,1075.373620640845,1817998
2018-02-27,1087.361083984375,1099.24883960338,1082.4367742400977,1099.24883960338,1034120
2018-02-28,1084.8740234375,1089.4997242658812,1078.9052518551048,1084.3268374684596,886902
2018-03-01,1089.9971923828125,1098.005343347697,1080.3477262746082,1082.4367721765418,1480594
2018-03-05,1094.2750244140625,1098.1049627125128,1075.1749998346513,1084.327069646662,2409121
2018-03-06,1076.8162841796875,1100.193977209122,1069.703593874044,1099.2489701074605,2404151
2018-03-07,1079.452392578125,1091.8873342524537,1067.713880498545,1076.5674618226853,2965912
2018-03-08,1076.6669921875,1087.4107084709553,1068.7086298582863,1083.0335849028934,1751666
2018-03-09,1076.8162841796875,1086.217174024859,1071.0465434419282,1079.3530611462397,1644991
2018-03-12,1094.87158203125,1099.2487052350152,1077.8606082553295,1081.8397890887595,1255474
2018-03-13,1078.2586669921875,1102.7306074718201,1073.3343573184054,1094.2250589484534,1380164
2018-03-14,1076.1199951171875,1079.4028687282882,1064.4311483941674,1074.3791030520567,1209100
2018-03-15,1079.99951171875,1086.266649073602,1073.0359448122679,1079.3528705047256,1368171
2018-03-16,1055.22900390625,1076.3684018162267,1050.9016690916703,1076.0202477847015,2724910
2018-03-19,1043.5404052734375,1060.0539851118344,1039.8099224137852,1059.1586449385202,1880023
2018-03-20,1039.8594970703125,1045.977390554937,1033.1942962030914,1042.4459403678318,987156
2018-03-21,1045.62939453125,1056.4229000646112,1040.108353060167,1049.3102102802877,1741161
2018-03-22,1047.5693359375,1053.9857176407909,1042.6450258869654,1045.6294120624466,1765315
2018-03-23,1033.3934326171875,1041.3517952205236,1023.0475369458553,1035.482478513568,1961492
2018-03-26,1033.9404296875,1035.4824109152232,1023.4950794525146,1034.5870708938023,7817249
2018-03-27,1044.3858642578125,1052.4934705723742,1037.5715404602895,1037.5715404602895,2148618
2018-03-28,1042.3465576171875,1051.4986257479106,1035.1839586394726,1038.6160752647233,5927388
2018-04-02,1090.8427734375,1094.7223777413237,1043.589999345104,1043.589999345104,2666027
2018-04-03,1097.557861328125,1099.3484202653337,1081.8400447476797,1088.8036128518027,1345130
2018-04-04,1072.6878662109375,1106.0135101790704,1069.4049930072495,1103.128579399311,1305078
2018-04-05,1112.4798583984375,1115.1657576796883,1078.855721858717,1086.2172328601052,1987694
2018-04-06,1113.375,1117.1552712192613,1096.2645671270045,1110.191703188509,1293385
2018-04-09,1112.429931640625,1131.5797426704323,1109.1968466615667,1114.071368301605,1851094
2018-04-10,1107.853759765625,1128.9931589295643,1104.6206751876107,1114.1706853464439,1198503
2018-04-11,1120.2391357421875,1123.1240668439311,1104.222953230083,1104.222953230083,883246
2018-04-12,1128.69482421875,1131.4305115388547,1107.7046657951253,1117.7520749383311,1344409
2018-04-13,1145.1090087890625,1151.0281145288707,1131.1818726036183,1132.972552972886,2952078
2018-04-16,1165.9996337890625,1168.88456466118,1139.0407034357884,1141.5276918712375,1625382
2018-04-17,1158.7874755859375,1171.3716625319846,1154.559594850684,1169.879469331307,912582
2018-04-18,1147.944091796875,1161.4236179063123,1145.1587375656704,1161.4236179063123,889610
2018-04-19,1147.8944091796875,1159.533466510231,1145.1089335516174,1153.9626366890732,660729
2018-04-20,1146.849853515625,1157.9418465214487,1139.0905222504416,1144.8602627140417,1218056
2018-04-23,1162.9158935546875,1171.0235008463658,1147.2478650487112,1152.6694517355122,1354154
2018-04-24,1159.931396484375,1166.34777801958,1147.6456980041482,1166.34777801958,992352
2018-04-25,1161.771728515625,1164.4079604876206,1144.6612970209392,1157.9417906942251,1251769
2018-04-26,1179.5289306640625,1186.5422872448307,1155.0073196749074,1162.9158950234391,3196902
2018-04-27,1182.562744140625,1200.7177557751709,1172.3163054386525,1183.8062380881966,1816266
2018-04-30,1204.796630859375,1212.4566279583507,1187.1888016395508,1192.7098430020476,3430681
2018-05-02,1250.30859375,1281.6944376846723,1216.8337037296653,1225.587951960521,8891427
2018-05-03,1227.1298828125,1256.625468519017,1219.4698855677107,1248.46819502195,2977641
2018-05-04,1227.0302734375,1233.794930378007,1207.781007740368,1233.7451420366144,1914559
2018-05-07,1238.5699462890625,1242.2008520137872,1223.0013754382824,1228.572204873792,2305468
2018-05-08,1235.386474609375,1241.0070921393244,1219.4200834793053,1241.0070921393244,2674288
2018-05-09,1244.6383056640625,1248.7667309163437,1226.483289370947,1235.2374161471832,1671216
2018-05-10,1241.00732421875,1253.4422673471943,1236.4312894344807,1247.9708923706787,984467
2018-05-11,1260.7042236328125,1265.777655743512,1241.5544127199407,1243.4942151215378,1416236
2018-05-14,1264.981689453125,1281.445600375651,1249.7116057612657,1261.4004506310725,1674393
2018-05-15,1277.16796875,1297.6607283992603,1252.696027753894,1267.3692589703878,3979395
2018-05-16,1274.7308349609375,1286.320225522596,1258.41616630446,1265.3797340231408,1381194
2018-05-17,1264.0863037109375,1289.254672669602,1258.4160192338322,1278.3119246762644,2201571
2018-05-18,1287.6630859375,1290.2993178213537,1260.4056698943061,1261.4004652138753,3368549
2018-05-21,1270.00537109375,1293.1840273915823,1262.9423491563841,1293.1840273915823,1998879
2018-05-22,1256.1280517578125,1277.565940327172,1252.0992034131748,1270.1547634735314,1357645
2018-05-23,1248.8162841796875,1258.3662949914935,1235.5357909074123,1253.4421067176645,1512791
2018-05-24,1268.8116455078125,1272.8904034780405,1239.664215419567,1243.991550785444,1572433
2018-05-25,1289.1055908203125,1300.048340186505,1265.8771425890739,1271.2987289283296,1065643
2018-05-28,1290.3988037109375,1302.8834124070336,1283.0870822254583,1293.2339461520444,1527809
2018-05-29,1277.56591796875,1294.1292847001139,1271.796056411135,1290.349013826507,1094590
2018-05-30,1296.4671630859375,1301.5903839122739,1263.6887017626143,1270.2045390633025,2044432
2018-05-31,1327.654052734375,1392.7137028547313,1294.6765575547795,1300.0982659018914,6684898
2018-06-01,1311.1402587890625,1327.0569842371847,1300.3467536315502,1310.145463448555,2332688
2018-06-04,1297.163330078125,1327.0569785052517,1286.2703697206075,1327.0569785052517,1462047
2018-06-05,1297.9095458984375,1305.8182424093548,1290.448580190962,1297.16344932769,2085438
2018-06-06,1308.85205078125,1314.0747257995786,1293.2338140623299,1300.1973807534346,1030269
2018-06-07,1303.629638671875,1327.7534281455003,1299.7002452491363,1317.109165487835,2049203
2018-06-08,1311.488525390625,1318.0541509142786,1294.4775478954803,1301.1924170200102,1848047
2018-06-11,1316.462158203125,1322.9283267799835,1312.1348235194496,1317.1087993478022,1311222
2018-06-12,1322.38134765625,1325.713887389362,1313.229158680356,1322.0828605132995,977752
2018-06-13,1318.75048828125,1324.6694720768621,1305.818148650182,1324.470561579607,1495398
2018-06-14,1325.7139892578125,1331.0859081989493,1312.6324066926754,1318.053992538144,1584229
2018-06-15,1333.02587890625,1337.5024583503382,1315.4677152441063,1325.6643684223072,1658235
2018-06-18,1308.454345703125,1334.0205371019304,1304.9227737087676,1333.0257417722496,1803688
2018-06-19,1296.4671630859375,1315.2688212745848,1293.4329884061194,1308.4544967665406,1616945
2018-06-20,1317.7059326171875,1321.486203625301,1292.2889835856042,1302.1871490167423,1125338
2018-06-21,1307.111328125,1325.0674331314422,1304.2761856068728,1325.0674331314422,915466
2018-06-22,1314.5225830078125,1317.1090265978219,1301.6399105286675,1311.3889534082919,1267210
2018-06-25,1321.08837890625,1328.051947168557,1308.1560378476797,1314.124810643943,1051297
2018-06-26,1322.9285888671875,1335.114832060885,1313.2791224224968,1315.1194695565896,1637022
2018-06-27,1317.307861328125,1332.8267648455871,1313.2292249667287,1325.067313086856,1308470
2018-06-28,1332.1302490234375,1342.874085926713,1305.2707782002117,1312.134889475362,4308361
2018-06-29,1335.96044921875,1352.921759557789,1328.3503614692268,1329.0466696832398,2305393
2018-07-02,1330.9864501953125,1347.3509073044106,1325.0674661689272,1341.8297442880462,1301687
2018-07-03,1346.1072998046875,1349.937237466289,1320.6902310263768,1330.0413312398146,1487237
2018-07-04,1358.1441650390625,1362.7699870681768,1339.3425112195753,1348.046969336471,1347778
2018-07-05,1357.895751953125,1370.3804830817076,1356.4035588191107,1365.8541153345352,1814111
2018-07-06,1364.0633544921875,1369.6343056783655,1351.1310147606673,1351.1310147606673,1042184
2018-07-09,1377.89111328125,1380.527345433785,1360.3827381593956,1367.7442485614786,1875664
2018-07-10,1365.0084228515625,1381.3727572942885,1359.0893178355946,1378.9355573338742,1476023
2018-07-11,1380.435791015625,1383.3221947338043,1360.5795398196815,1365.4067362723893,1447218
2018-07-12,1383.272216796875,1393.9219107507772,1375.7078164777802,1388.3482380132496,1599679
2018-07-13,1397.75390625,1405.2684933724065,1378.7436410393036,1378.7436410393036,1439199
2018-07-16,1401.8345947265625,1410.3444847825738,1391.632738008834,1403.1783511015872,1505129
2018-07-17,1394.021484375,1409.100350496766,1386.6562172052736,1401.8345893367064,1449255
2018-07-18,1391.9813232421875,1401.3370760189753,1385.6610507959704,1397.405677022153,1373015
2018-07-19,1341.0714111328125,1401.386754238872,1327.5850056306645,1401.386754238872,6013280
2018-07-20,1327.0377197265625,1360.1315489960432,1324.7484739151507,1333.7062021384688,3305843
2018-07-23,1330.770263671875,1344.654695459209,1316.0895406829607,1323.753327136009,1957666
2018-07-24,1306.08642578125,1342.6139990732452,1299.0197984341962,1335.6966914829015,3125964
2018-07-25,1308.72412109375,1311.3118849544187,1287.9222612000135,1302.8518082772935,3117078
2018-07-26,1305.0911865234375,1316.2883463696824,1288.2705398772418,1305.489332061807,3664497
2018-07-27,1304.94189453125,1320.7672384167972,1299.517541133523,1306.8828085107484,1885821
2018-07-30,1299.119384765625,1301.7569623074069,1279.4621483364956,1301.7569623074069,1720338
2018-07-31,1300.7117919921875,1307.430087710876,1281.104370123094,1297.6761905285837,1827739
2018-08-01,1306.534423828125,1319.871510617441,1298.7213182360347,1298.7213182360347,1684489
2018-08-02,1274.18701171875,1304.8423965601382,1270.7034507820906,1303.4987616411051,2065057
2018-08-03,1303.349609375,1307.8284740120275,1283.2942245342476,1290.9083187165902,2745717
2018-08-06,1276.77490234375,1307.8283113664509,1272.992701855168,1307.7784976112207,1895761
2018-08-07,1277.6705322265625,1292.799212142379,1268.1654605840497,1280.9550810331236,1751392
2018-08-08,1282.2491455078125,1293.5955046517422,1276.5261521776667,1281.9505059526687,1517072
2018-08-09,1271.2509765625,1285.9316983509493,1264.1345345826037,1285.9316983509493,1422779
2018-08-10,1279.4622802734375,1283.841638709902,1266.0256868983372,1267.070803870746,1539484
2018-08-13,1281.1044921875,1285.185210861607,1269.011534442245,1269.011534442245,1981311
2018-08-14,1286.9268798828125,1292.6996863341249,1278.9644552586342,1283.9409706487456,1605329
2018-08-16,1239.550537109375,1266.025575954952,1236.9129595267427,1264.0349697034505,5749494
2018-08-17,1257.316650390625,1267.9663450407456,1239.1523686810433,1246.1194904326637,3253970
2018-08-20,1268.7626953125,1274.2368626584257,1255.525114768111,1257.3167090437464,1054743
2018-08-21,1257.466064453125,1266.6228051288456,1254.3308351303936,1263.2885637685,1143471
2018-08-23,1241.839599609375,1258.0630883506547,1232.1852083687581,1258.0630883506547,3151993
2018-08-24,1248.607666015625,1258.0132311624377,1236.5147097576134,1243.0339932805896,2214361
2018-08-27,1268.9119873046875,1278.9147108832547,1252.3899796126395,1254.131760093665,2499503
2018-08-28,1279.06396484375,1288.9174896431161,1269.1607477885186,1273.3907858819418,1608796
2018-08-29,1282.5474853515625,1288.9174491680774,1269.0113881770646,1276.1278292807426,1473564
2018-08-30,1272.047119140625,1275.97851761249,1257.4659050728853,1275.97851761249,2372843
2018-08-31,1281.2039794921875,1287.9222757528769,1269.5589812391127,1269.5589812391127,1569633
2018-09-03,1263.1392822265625,1288.9176597203648,1259.0585633561864,1285.9317500839468,2076747
2018-09-04,1251.693115234375,1269.310052453277,1245.223645286085,1264.0348975889656,2001489
2018-09-05,1232.3345947265625,1260.0537625980671,1221.8340981061262,1251.0960344279388,2262546
2018-09-06,1254.977783203125,1258.6603563094243,1232.3346362326595,1236.1665291128832,2947633
2018-09-07,1239.1025390625,1254.0818992354855,1232.2847371636672,1251.0959899515915,1452290
2018-09-10,1217.60400390625,1235.6687791860907,1209.2932474515508,1235.1711276439296,2437820
2018-09-11,1200.7337646484375,1221.8839569415552,1198.096186957196,1221.2369855837837,2287373
2018-09-12,1224.62109375,1227.9553352037422,1194.363851869901,1200.3356711292506,2105288
2018-09-14,1233.72802734375,1238.8040489413356,1222.7796930561499,1234.1758651476396,1921249
2018-09-17,1224.62109375,1233.0811710340786,1215.9121906634487,1221.8840099227982,1861679
2018-09-18,1209.5919189453125,1228.0547187492898,1204.8144154155123,1222.1824060971906,2270665
2018-09-19,1221.137451171875,1228.204079191982,1211.2839257509254,1211.2839257509254,2077024
2018-09-21,1174.65673828125,1240.1477346657566,1137.631509408475,1221.2369746668408,4533128
2018-09-24,1143.3045654296875,1177.393694906901,1138.9253292053609,1174.4575995069154,3457790
2018-09-25,1177.7918701171875,1185.5054689524675,1114.8887643431071,1140.6173245459074,3776071
2018-09-26,1163.9075927734375,1183.0671794786927,1155.845661108543,1180.5291077059603,2446177
2018-09-27,1137.0838623046875,1171.6209492589203,1133.6003018091192,1166.4951145160514,3967316
2018-09-28,1136.2379150390625,1157.5374241858976,1128.0266650394635,1141.6125757018267,3421603
2018-10-01,1116.72998046875,1125.4886955810105,997.4926916735642,1084.880284056094,10535080
2018-10-03,1093.0916748046875,1133.2024399931654,1080.9987173399159,1111.6541026871514,2961974
2018-10-04,1069.4532470703125,1089.4091240578944,1051.6372961794266,1079.9039302664394,3439111
2018-10-05,1047.2579345703125,1083.8353256380415,1035.5631224602223,1065.6710429989653,3767039
2018-10-08,1099.1131591796875,1111.5544467666307,1039.245659011927,1045.117971052354,4067810
2018-10-09,1103.24365234375,1121.208921567742,1080.4014952168523,1100.8052083922971,3114848
2018-10-10,1132.406005859375,1141.2144132469598,1107.025778964702,1108.269907734049,3385261
2018-10-11,1110.3104248046875,1114.739475012874,1089.8568974456223,1094.8334129590726,2283217
2018-10-12,1161.6680908203125,1167.6399096946006,1116.7301294919002,1116.7301294919002,6276615
2018-10-15,1164.952392578125,1178.239785336977,1152.0632668309358,1164.5045548096716,3181839
2018-10-16,1170.2275390625,1176.1495435000124,1157.2885996554726,1165.9975011794334,3685402
2018-10-17,1170.4765625,1183.0671722718646,1166.744175502232,1179.434291294643,4792844
2018-10-19,1193.318603515625,1200.3355389715814,1155.148753918201,1159.528111858949,3566784
2018-10-22,1158.5328369140625,1213.4735207874903,1152.0633666048345,1199.5392770445378,4342603
2018-10-23,1168.93359375,1174.2585621524368,1138.1788273530472,1144.5984832909853,2237537
2018-10-24,1171.5712890625,1189.4370531295222,1148.5299973225092,1179.4342080824424,4309834
2018-10-25,1180.23046875,1188.5909176219793,1159.5281155980488,1167.49054042619,3613893
2018-10-26,1153.158203125,1187.3966557200943,1146.8878661899555,1179.4342305350474,1842212
2018-10-29,1132.75439453125,1147.4849284992385,1093.290603685303,1146.6886374480666,3711300
2018-10-30,1118.5216064453125,1140.6172853640546,1110.0615305940084,1134.6454671160755,1950633
2018-10-31,1113.8935546875,1129.669085458161,1101.8005970063296,1123.796772520703,2764840
2018-11-01,1104.338623046875,1121.457788075693,1095.9282388025783,1118.422064967362,2669317
2018-11-02,1127.87744140625,1140.617369878018,1107.2747155229451,1112.9977084346367,3900710
2018-11-05,1124.14501953125,1129.6690002457726,1110.2605901093916,1129.6690002457726,1403820
2018-11-06,1120.0146484375,1134.6455556883807,1115.884116194154,1123.1497560648581,2106333
2018-11-07,1128.972412109375,1133.9489278614274,1127.0314980678945,1128.6737725654652,163566
2018-11-09,1130.21630859375,1133.5007354164106,1110.5092616700204,1126.6829345377216,1636807
2018-11-12,1148.28125,1156.4925013768225,1132.8043581818697,1133.6503416000871,2287379
2018-11-13,1160.4239501953125,1165.8981174415837,1134.6455746816607,1144.5986060385173,2117621
2018-11-14,1124.593017578125,1169.4811639105326,1117.128244191462,1164.6041543318536,2706898
2018-11-15,1156.791015625,1160.5234022101529,1126.6830971714348,1133.6502187970532,3049191
2018-11-16,1163.111083984375,1167.4904415684207,1147.3355554288125,1166.4951385491809,1862043
2018-11-19,1169.72998046875,1183.365584482109,1159.5281235874015,1169.4811546911562,2005694
2018-11-20,1164.454833984375,1172.7657122149544,1156.6915425642921,1164.5046477390463,1805161
2018-11-21,1171.173095703125,1179.4341599369097,1164.3552938459195,1164.454799855383,1432572
2018-11-22,1165.101806640625,1176.448286495046,1162.1158972840385,1165.4999521875625,1257089
2018-11-26,1165.052001953125,1174.457566919932,1147.6341990538888,1167.63976551305,2456379
2018-11-27,1168.0379638671875,1173.4125032359802,1157.636973910043,1157.636973910043,1737759
2018-11-28,1154.800537109375,1182.1215613342467,1152.1629593315579,1166.6446694816862,1950956
2018-11-29,1207.2529296875,1214.170359607067,1151.5657660062118,1160.0258429388418,6607241
2018-11-30,1228.154296875,1232.5834688755424,1192.0745569962166,1203.3215314054937,3005495
2018-12-03,1220.341064453125,1238.1570136270534,1212.6772794466597,1234.175801364587,1817913
2018-12-04,1219.5450439453125,1230.493379005144,1204.3168565814854,1221.2370107648617,1565130
2018-12-05,1205.809814453125,1222.6304626602846,1197.3497373397518,1215.81266010949,2856527
2018-12-06,1174.70654296875,1199.3402959350508,1165.6493086017458,1199.3402959350508,3097300
2018-12-07,1273.6396484375,1339.628171702615,1170.6257765988769,1175.4529723808112,33807619
2018-12-10,1192.721435546875,1283.8414821837325,1182.4200728479702,1238.2565519886214,18948035
2018-12-11,1212.975830078125,1233.180531452113,1165.499921170641,1183.4153768333836,10078591
2018-12-12,1231.3392333984375,1255.0771876279327,1218.4499855757726,1223.625634505403,6563999
2018-12-13,1258.461181640625,1265.8264483983555,1222.829284392037,1234.1757632894107,4227732
2018-12-14,1250.0509033203125,1265.726927439685,1241.2424950192958,1258.4612875714233,2671529
2018-12-17,1216.708251953125,1260.05375148163,1201.3806810836993,1254.0819327542288,7385641
2018-12-18,1231.28955078125,1233.8276225119241,1208.298071415328,1209.1938685847995,3678466
2018-12-19,1219.893310546875,1239.849065486384,1216.3599358222143,1232.9815710590158,3032003
2018-12-20,1230.4931640625,1233.5785791046433,1209.8903187869953,1214.070664341436,2300954
2018-12-21,1221.4359130859375,1237.0622446203995,1217.9026599867368,1234.175841337235,2208029
2018-12-24,1232.6829833984375,1237.6096855205396,1215.2651778195334,1224.2229064029698,1539829
2018-12-26,1242.2874755859375,1244.925052860458,1204.8142929795024,1228.7015652071009,2379224
2018-12-27,1234.424560546875,1252.7381602657872,1229.5475514890254,1251.3447117496944,2653738
2018-12-28,1235.5194091796875,1245.0246018472046,1229.2490729016256,1238.4058123062334,1740134
2018-12-31,1250.59814453125,1256.5699621732615,1227.706176903539,1231.1897371947125,2324352
2019-01-01,1244.5767822265625,1250.100763338509,1236.4153449500502,1248.1101570274604,1202580
2019-01-02,1234.7730712890625,1242.3871647334277,1221.2369726640623,1242.038832928149,1713677
2019-01-03,1229.4481201171875,1245.1241435066597,1221.8838410667383,1234.1758097108377,1825888
2019-01-04,1242.0885009765625,1246.1195272794073,1224.222858269705,1232.1852833641422,1468796
2019-01-07,1240.744873046875,1248.1101406002088,1235.1711997486914,1245.074417417028,1211456
2019-01-08,1223.1280517578125,1238.356116885603,1220.1918345997242,1237.161801717646,1661528
2019-01-09,1232.43408203125,1238.1570749419543,1222.3317311155706,1231.5382849284429,1647622
2019-01-10,1213.82177734375,1236.1662802683416,1210.6367349634108,1233.1803713788045,1651443
2019-01-11,1217.4547119140625,1223.426530556212,1207.5016808438136,1219.2463061054918,2129299
2019-01-14,1206.0584716796875,1218.6987718247324,1200.73362465786,1211.2838126958363,1364695
2019-01-15,1207.700927734375,1214.269904557999,1204.6155121123516,1211.2839949566269,1153871
2019-01-16,1197.100830078125,1211.2340858128332,1192.3731402482592,1209.989956910237,2374649
2019-01-17,1214.219970703125,1219.2961137209645,1194.363722416731,1202.3261472328427,3934500
2019-01-18,1234.374755859375,1237.16165291202,1210.78612290223,1214.3691894720946,2598572
2019-01-21,1261.646240234375,1269.5091593663785,1216.9074125387524,1234.8725613783722,9785366
2019-01-22,1285.6829833984375,1301.8068475777022,1267.1205533391183,1272.9928668601522,9072680
2019-01-23,1270.50439453125,1292.7992080492081,1265.0800412889093,1292.7992080492081,3258582
2019-01-24,1261.795654296875,1270.5045574521482,1257.0679640125838,1268.0162994077843,1459776
2019-01-25,1260.2032470703125,1281.6519594271995,1252.6389665929767,1262.8408250089635,1441296
2019-01-28,1254.52978515625,1278.9645256656124,1249.105431681201,1263.039675540593,2054592
2019-01-29,1245.5223388671875,1267.020861790637,1242.1382839864218,1254.081921332445,2591590
2019-01-30,1216.45947265625,1249.6031164585984,1212.0802359530533,1249.1054648789654,2754232
2019-01-31,1249.851806640625,1254.0818446085507,1205.7101406158974,1216.2603286600388,2968660
2019-02-01,1249.8021240234375,1264.8312988721984,1234.3749251099673,1251.1458804812169,2189154
2019-02-04,1266.224609375,1268.7128672314177,1239.1524124959628,1239.1524124959628,1379319
2019-02-05,1273.141845703125,1280.9549498859458,1261.5465415543406,1270.0066169809377,1917782
2019-02-06,1273.490234375,1282.7466012072218,1270.3550055126698,1273.987885892927,1158741
2019-02-07,1278.5167236328125,1288.9175930629892,1269.3101693966485,1273.9880456529934,1198410
2019-02-08,1293.296875,1304.842366683467,1271.3007007458418,1277.9691829302606,2481433
2019-02-11,1295.43701171875,1308.823792019319,1287.9224234775654,1289.9130300053516,3144675
2019-02-12,1292.5504150390625,1303.8470810988085,1289.2161739020573,1293.8940499453824,1482010
2019-02-14,1280.756103515625,1296.1334881220507,1265.57773093443,1295.884662342031,2491111
2019-02-15,1277.6209716796875,1283.9411226740763,1264.0350587566488,1281.7515042419482,2006955
2019-02-18,1271.0517578125,1281.9502771757343,1267.2695577748477,1274.9831561041271,1265173
2019-02-19,1274.4359130859375,1279.213416966921,1265.8763300047322,1271.002165700648,1268328
2019-02-20,1283.6923828125,1285.9318151531304,1273.1918847943073,1275.2821188431467,1350202
2019-02-21,1283.094970703125,1291.5052330046346,1277.4714840857869,1285.8320541322141,1819094
2019-02-22,1232.085693359375,1252.0912607459886,1219.246259470458,1245.1241392633003,83859904
2019-02-25,1235.1214599609375,1240.993773152312,1224.222938497493,1237.560025704096,3735590
2019-02-26,1230.343994140625,1243.830278716336,1214.3693302314384,1218.2510367557886,5026571
2019-02-27,1210.4378662109375,1235.768281022629,1205.4115370532977,1232.1852142305586,5388722
2019-02-28,1207.4022216796875,1219.2961671682965,1204.3168062275886,1207.5017276948586,8722836
2019-03-01,1220.1917724609375,1224.7204501113315,1211.6321902012417,1215.9617343358068,2162834
2019-03-05,1234.62353515625,1240.4461547972483,1212.0800198163797,1218.1513437058782,3128451
2019-03-06,1235.4697265625,1241.142905357896,1230.7917293217595,1236.2658961056154,2306834
2019-03-07,1231.388916015625,1240.147631676004,1229.3983098652623,1238.1570255256413,1434561
2019-03-08,1233.0810546875,1237.6594247216174,1225.9147993542638,1231.1899544677449,1051433
2019-03-11,1243.6810302734375,1249.005877529373,1228.204018555898,1232.185230933713,2065386
2019-03-12,1257.4161376953125,1266.0255337454103,1247.2142809964994,1254.529734427476,3541360
2019-03-13,1255.3260498046875,1263.1391549332172,1241.1927942153839,1257.5654818063213,2425470
2019-03-14,1262.98974609375,1271.4498219477132,1251.095923344901,1257.067741594757,2497386
2019-03-15,1318.9259033203125,1333.05915848495,1264.0349140524238,1265.9260142074845,10393505
2019-03-18,1337.339111328125,1353.612293647211,1324.5494900588665,1333.70623050534,5384740
2019-03-19,1341.4197998046875,1348.6357475313312,1332.2630595641463,1343.6592318577839,3117212
2019-03-20,1345.251708984375,1351.5221674083225,1324.7484884586383,1342.7634511172475,3969408
2019-03-22,1329.9737548828125,1358.2403869567015,1324.748413656893,1348.3370483065455,2620049
2019-03-25,1302.50341796875,1324.5990980517831,1297.0789432094975,1319.722088592891,2869564
2019-03-26,1336.642333984375,1341.6188497987507,1303.8969571233577,1306.0865754828956,2051170
2019-03-27,1326.5897216796875,1357.493931746492,1318.826430344352,1343.6093805076107,3039458
