Price,Close,High,Low,Open,Volume
2022-02-25,2038.8900146484375,2062.653785821848,2030.85914461916,2061.714508141601,2193728
2022-02-28,2040.2049560546875,2047.5311378438541,1991.2685016233706,2032.5967158080066,2334036
2022-03-02,2018.601806640625,2023.9556436935657,1994.1335765731299,1999.6752233038173,2034688
2022-03-03,1964.029541015625,2036.3069093949998,1959.896811134846,2026.8671232701374,2372998
2022-03-04,1896.87109375,1951.7718230438988,1855.3080603761762,1949.0010000154741,6320118
2022-03-07,1825.90869140625,1859.9106101915597,1809.9879815417903,1859.3000568043456,2976453
2022-03-08,1830.652099609375,1839.1055982735536,1786.0834219597314,1807.686807434855,3211938
2022-03-09,1876.582763671875,1885.1771767520002,1832.5306207439367,1844.7412296981504,2879079
2022-03-10,1974.314453125,1985.6327937681563,1924.5797513864486,1927.3035646279222,4879791
2022-03-11,1967.2230224609375,1982.0636552244855,1944.3047394803525,1972.4830690380388,2481643
2022-03-14,1934.25439453125,1967.786558762512,1921.8558614999101,1967.786558762512,1730325
2022-03-15,1914.435546875,1954.4488641192581,1902.0371284931714,1920.8226803795237,2391023
2022-03-16,1946.323974609375,1953.697395448332,1908.6590806808479,1934.9118435690211,2808685
2022-03-17,1974.408447265625,1988.1687718379355,1955.9047251367658,1970.6983467547525,2995889
2022-03-21,1926.6461181640625,1982.7209435920586,1921.7619206316806,1978.5882139836926,1674982
2022-03-22,1872.449951171875,1929.0414282514364,1849.4376492888998,1929.0414282514364,5356303
2022-03-23,1858.40771484375,1894.1002631348026,1855.3080529447845,1889.826504252579,3212162
2022-03-24,1846.5260009765625,1870.4305719002327,1832.8594649661063,1850.3770165057265,3054664
2022-03-25,1834.4090576171875,1856.9517188475063,1826.8948372070813,1854.9792589214342,2233647
2022-03-28,1855.167236328125,1860.521187649217,1814.0269446572897,1840.9371572081038,1794533
2022-03-29,1866.3917236328125,1873.71802059967,1854.1811140301324,1859.769770254346,1249125
2022-03-30,1893.48974609375,1896.4014837365032,1873.9058309689149,1878.555209248641,1476829
2022-03-31,1924.2510986328125,1929.2763258720074,1895.4623298976198,1896.7773415615409,2540524
2022-04-01,1951.9595947265625,1959.1922154843585,1914.623425893623,1930.121391175313,1714996
2022-04-04,1999.2054443359375,2002.9625548909407,1944.4925218787046,1951.8189333241264,1693019
2022-04-05,2009.8662109375,2026.9610170251515,1997.843412053984,2014.2807696989978,1277652
2022-04-06,2011.9794921875,2032.972207531118,1992.4894833122496,2005.3575396944348,1736115
2022-04-07,2033.3486328125,2042.9292205352845,2005.4521279400885,2010.0074876929098,1824732
2022-04-08,2050.489990234375,2060.3053951939955,2032.127067473084,2045.4647633978186,1693462
2022-04-11,2031.704833984375,2060.869454716905,2009.021138163135,2055.139768571781,1380107
2022-04-12,2002.774658203125,2033.5359995355918,1995.964895618075,2010.89931769896,1370233
2022-04-13,2021.46630859375,2033.536118157647,2001.3188488058859,2007.8937923749868,1071601
2022-04-18,2045.417724609375,2050.3489318905094,2005.4046374033728,2017.568236167008,1828131
2022-04-19,1984.74072265625,2072.845013796714,1973.4693906378325,2052.979153524751,1775996
2022-04-20,2033.4892578125,2036.964539519759,1965.6264424169635,1986.0087231154978,1511804
2022-04-21,2064.485107421875,2069.932963239338,2036.3537898141278,2052.321508645696,2244813
2022-04-22,1997.79638671875,2056.078605948333,1991.2684534538446,2049.503662941646,3520828
2022-04-25,1973.1876220703125,2030.718381014407,1922.7014458540662,1972.4831637975276,2437310
2022-04-26,2017.897216796875,2026.9141445834452,1992.2078815251803,2012.1205217008326,1447088
2022-04-27,2014.8443603515625,2021.7009030007132,1975.7703226204796,2017.3803638685176,2214481
2022-04-28,2105.7197265625,2113.374747811572,2033.5361462275791,2094.589194497691,5865359
2022-04-29,2099.144775390625,2150.9458467419404,2087.5916142807655,2108.114693613234,2678692
2022-05-02,2095.05859375,2115.2530612530823,2071.9522740899165,2085.1961793880296,1543544
2022-05-04,2039.688232421875,2114.172988834693,2018.1786386963593,2105.813280956532,1608395
2022-05-05,2035.038818359375,2068.242141947071,2022.8282102885591,2045.746490633614,1101451
2022-05-06,2018.6953125,2038.2323318667704,1978.3063768915802,1995.964841113773,1585602
2022-05-09,1988.1217041015625,2009.4902680375387,1982.016400119855,1992.6772918757738,1341414
2022-05-10,2048.000732421875,2064.4380899813104,1990.3291810539522,2004.4183446763257,2162232
2022-05-11,2032.1268310546875,2056.7358552047635,1987.5111506871822,2052.3212969052424,1858636
2022-05-12,2008.9273681640625,2033.395600274635,1981.1246540606328,2033.395600274635,1531515
2022-05-13,2060.869140625,2083.3177842656432,2023.3448158371655,2038.2324580056113,2057239
2022-05-16,2082.61328125,2087.0278401548476,2040.3927985339842,2066.410742473785,1396818
2022-05-17,2108.678466796875,2138.7353536287233,2086.4176308502065,2102.009503304719,2055096
2022-05-18,2152.260986328125,2162.2174223973943,2100.3191091993303,2100.3191091993303,2137455
2022-05-19,2127.041259765625,2145.122354626689,2109.100964826496,2109.241994064264,1734602
2022-05-20,2184.712890625,2205.4240094904103,2144.089130654617,2150.9459036341736,2599505
2022-05-23,2235.29296875,2242.994999518346,2166.303072102855,2168.7920661171947,2363306
2022-05-24,2169.402587890625,2235.4808639786834,2162.2642151581795,2235.4808639786834,3078655
2022-05-25,2159.117431640625,2188.4698574343315,2147.658290473927,2188.4698574343315,1884260
2022-05-26,2141.740966796875,2156.581600327805,2120.8890477091395,2151.086734053594,2299127
2022-05-27,2189.08056640625,2193.1192768183087,2142.022664767679,2157.5207458765,1011303
2022-05-30,2206.316162109375,2221.3916140637557,2189.45617436897,2199.976038052322,939562
2022-05-31,2210.35498046875,2224.1153053848825,2164.001539847859,2216.695104177733,3123979
2022-06-01,2168.275390625,2267.228380284588,2162.217095798374,2226.0879743884216,2197599
2022-06-02,2146.0615234375,2166.866430716892,2120.0903600011357,2155.6421091706493,1460335
2022-06-03,2152.777587890625,2183.773753563469,2127.6048983901137,2145.310375659884,1845303
2022-06-06,2142.0224609375,2162.169918598613,2111.120321151066,2134.2264113796305,2131405
2022-06-07,2077.306396484375,2122.626539912018,2073.032637614045,2113.3745639833646,2034730
2022-06-08,2063.64013671875,2084.210226822473,2053.261072169636,2080.500125734558,1506843
2022-06-09,2064.250244140625,2074.2536877266257,2038.9367598060337,2063.592795712936,1497867
2022-06-10,2066.31689453125,2074.723613293258,2031.4698298887643,2031.6576395632346,1641981
2022-06-13,2063.49853515625,2082.3781035999104,2025.0821792338324,2036.3535086173233,1519441
2022-06-14,2039.171630859375,2079.5135571497863,2028.8395774556654,2057.8163825914858,1592475
2022-06-15,2034.0074462890625,2045.7098028332643,2019.2726791571095,2045.5203350066417,1432377
2022-06-16,2034.1495361328125,2050.5425519707246,2023.1104323979869,2032.538712558782,1353485
2022-06-17,1999.80029296875,2047.1313973769945,1989.898226632886,2046.75246167954,3252189
2022-06-20,2080.77001953125,2087.4030131942,1997.6207061135547,2000.3213746410825,2022000
2022-06-21,2089.39306640625,2114.9774713010206,2058.265281248093,2079.9173608896685,1606187
2022-06-22,2087.355712890625,2108.249456787019,2071.4364826463434,2074.4212371057,1741378
2022-06-23,2134.49755859375,2138.9985188014093,2077.1695391067205,2092.2358186340657,1585753
2022-06-24,2183.107666015625,2197.22660581058,2141.5568368037143,2146.247264690243,1930048
2022-06-27,2198.9794921875,2209.5924673613113,2177.564536679946,2194.4313386449694,1450391
2022-06-28,2196.136474609375,2202.153639266608,2158.4233572536614,2198.979185847671,1404108
2022-06-29,2116.351318359375,2179.317332750575,2108.3443937836587,2175.8113681166446,1682914
2022-06-30,2113.65087890625,2131.0860838098633,2097.352481009727,2108.2495419095994,2387212
2022-07-01,2162.687744140625,2172.7792779937245,2088.066563093086,2109.292050943755,1235612
2022-07-04,2250.66943359375,2253.606994716819,2156.670485081488,2156.670485081488,2410245
2022-07-05,2275.590576171875,2285.540066511165,2247.258310503794,2259.4818775273106,2463079
2022-07-06,2367.41015625,2377.549346150267,2274.169307191341,2274.169307191341,4770394
2022-07-07,2343.29443359375,2398.3009476658726,2336.235079601031,2373.664114540897,3333262
2022-07-08,2365.941650390625,2372.5272195287785,2324.2011208642302,2346.611072120524,1346970
2022-07-11,2360.019287109375,2392.6156212548394,2349.974946816634,2356.607940618133,1587197
2022-07-12,2321.12158203125,2360.019400969051,2316.288879492246,2345.2372072477838,1116476
2022-07-13,2366.794189453125,2387.261804556491,2332.349909633741,2334.8136854418976,2528792
2022-07-14,2366.841552734375,2390.6254325914515,2338.7933744461743,2371.531980266033,1663307
2022-07-15,2433.834716796875,2438.9515047242767,2370.868706249253,2397.353254232468,2996964
2022-07-18,2419.621337890625,2468.4212199745753,2400.2435669040224,2445.6795273529287,1566888
2022-07-19,2433.313720703125,2439.9941392748638,2390.483578584723,2416.257450991689,1473121
2022-07-20,2467.94775390625,2480.7399576604193,2402.660228763759,2439.9944197767686,4012897
2022-07-21,2470.74267578125,2492.015587426065,2455.8184402744228,2479.792020404275,1990695
2022-07-22,2502.15478515625,2504.61832968183,2474.1540302738576,2479.792028549086,1905780
2022-07-25,2486.0458984375,2514.851947271731,2475.0539887994582,2506.797598533295,1253821
2022-07-26,2413.556884765625,2487.3725333132943,2405.0287503656937,2487.3725333132943,1685576
2022-07-27,2446.57958984375,2454.681363832655,2392.6154964977623,2402.42294364335,1404133
2022-07-28,2482.7294921875,2487.3724949752745,2449.469676004223,2487.3724949752745,1442054
2022-07-29,2499.122314453125,2506.3239427036906,2459.8929887556824,2501.586090260016,1463059
2022-08-01,2457.050537109375,2499.691213611466,2444.7321194532155,2499.2174283169984,1559918
2022-08-02,2497.085205078125,2500.733444104983,2462.735773834758,2463.6833443518167,1359934
2022-08-03,2488.65185546875,2524.327791974552,2461.6932898852488,2478.1337304660087,1767904
2022-08-04,2490.16796875,2504.855312205081,2477.896976454009,2495.9008168183022,1189384
2022-08-05,2506.702880859375,2518.310619357937,2489.7888864228844,2499.6909517719346,1176666
2022-08-08,2511.393798828125,2518.6426212854767,2488.367787286427,2506.703139348159,1024511
2022-08-10,2504.2392578125,2536.3618038684804,2493.2473479409527,2511.3934610531787,1098949
2022-08-11,2476.664794921875,2527.881023103081,2469.937183650594,2516.794495303019,810674
2022-08-12,2458.89794921875,2488.41490821586,2449.564518876967,2487.277638577486,1473527
2022-08-16,2505.850341796875,2509.4985809830596,2454.7289564370835,2471.2165916177673,1584117
2022-08-17,2543.8955078125,2552.755386117145,2505.8506379312507,2512.0098472889945,1711381
2022-08-18,2541.431640625,2572.654043988368,2524.943774245988,2544.2269274802093,1465489
2022-08-19,2496.422119140625,2557.445571989033,2488.7941296994554,2548.0172909810913,1324508
2022-08-22,2488.983642578125,2526.9813160800654,2482.729815437924,2509.166942576157,1410895
2022-08-23,2456.8134765625,2491.826161162785,2449.7066976311653,2465.625928705447,1305045
2022-08-24,2452.54931640625,2473.158974527311,2427.012338013991,2440.941577924273,1242489
2022-08-25,2439.236083984375,2490.5943619566992,2430.944841602389,2464.82048904879,1106593
2022-08-26,2436.725341796875,2477.6129226491284,2427.675995856478,2463.588830815583,1048791
2022-08-29,2440.751953125,2471.1688250397797,2416.3045898303935,2416.3045898303935,1450034
2022-08-30,2520.3955078125,2527.1705444073687,2450.038397605433,2452.9757273754617,2227943
2022-09-01,2469.368896484375,2515.7998542463606,2457.9980496855214,2511.0620014135047,1702269
2022-09-02,2467.0947265625,2485.477502324099,2449.469822153182,2477.89693807759,937600
2022-09-05,2464.251953125,2484.908805105945,2450.5121807730284,2460.8406067635005,1274074
2022-09-06,2438.19384765625,2482.6348134213863,2428.6232926713787,2455.344735616448,1250776
2022-09-07,2430.1396484375,2460.7459936839246,2426.5388338966036,2436.962110475764,1344964
2022-09-08,2442.031005859375,2459.892800743008,2428.62297700475,2444.7316740820343,1004533
2022-09-09,2452.975830078125,2508.2192392662105,2448.0010847036833,2461.7882824380868,1785443
2022-09-12,2445.111083984375,2468.4214132832412,2439.0467246798707,2455.1554248817192,1595709
2022-09-13,2450.986328125,2472.2118180821117,2443.784698671432,2461.7885409648625,1342130
2022-09-14,2436.58251953125,2469.368549057988,2413.177576097982,2416.3046047958055,1610054
2022-09-15,2426.1591796875,2462.5460221526673,2417.252110390013,2444.7316522172614,1199906
2022-09-16,2395.60009765625,2429.4285471867493,2386.598178542737,2421.042456318512,2516820
2022-09-19,2444.021484375,2452.312727173597,2376.5545035276555,2398.3012026570223,1166725
2022-09-20,2448.095703125,2484.055955739348,2444.3528460838497,2462.356684786519,1253333
2022-09-21,2486.0458984375,2507.9820615830654,2444.7317347253456,2446.6268756049776,1960049
2022-09-22,2551.57080078125,2559.6251510947363,2482.68246260341,2485.572599278111,2620240
2022-09-23,2541.431640625,2580.9452863032475,2533.8036514272176,2556.4504950425307,1789791
2022-09-26,2521.05859375,2585.919744443118,2504.4761109622555,2528.591732519773,2678551
2022-09-27,2538.7783203125,2571.4695033117655,2514.2835297899105,2535.6987161169172,1898501
2022-09-28,2560.43017578125,2566.731426664481,2513.004229040783,2529.9656473628606,1526197
2022-09-29,2558.961669921875,2584.0248644549683,2550.0071745804703,2568.9585853942217,2019666
2022-09-30,2555.07666015625,2572.559291198518,2528.0234736599236,2565.073576105881,1340054
2022-10-03,2485.003662109375,2590.65777395883,2480.3132343536568,2580.2344983503635,1683197
2022-10-04,2528.0703125,2536.1720853999427,2496.042387851001,2511.061470693013,1327939
2022-10-06,2476.948974609375,2551.1437816700823,2468.468265972045,2540.720507484656,1752351
2022-10-07,2463.399169921875,2476.001904798396,2439.994223060034,2474.9594846329387,1025923
2022-10-10,2468.98974609375,2473.822216758755,2408.724170764255,2435.25614432106,1043728
2022-10-11,2416.920654296875,2473.6802672490344,2411.5669733950695,2473.1590571949437,1129783
2022-10-12,2455.487060546875,2468.042370453349,2420.2846754765174,2429.049703147075,882873
2022-10-13,2431.844970703125,2470.4584706746814,2428.5284737730526,2447.574734393369,753331
2022-10-14,2440.751953125,2487.277522305316,2435.4454661954724,2454.2074069257724,1001536
2022-10-17,2454.728759765625,2473.111534590373,2433.3609991166622,2438.6674863549656,778918
2022-10-18,2465.815673828125,2503.4816063998105,2460.8409280167702,2482.6350525236576,1123374
2022-10-19,2447.574462890625,2480.2656432892804,2443.2155463012946,2478.181034575425,1241979
2022-10-20,2464.535888671875,2473.158872295365,2433.5029564620386,2433.5029564620386,1428125
2022-10-21,2514.75732421875,2526.933698003399,2469.368788599178,2469.368788599178,2458302
2022-10-24,2438.19384765625,2501.5862242108624,2416.3048756582193,2473.253957616781,719908
2022-10-25,2374.043212890625,2450.4174933478644,2368.926424350217,2450.4174933478644,2923789
2022-10-27,2386.930419921875,2397.3536968647654,2357.555730355548,2363.241154142579,1846329
2022-10-28,2391.905029296875,2417.157692640952,2380.2972897271466,2393.658127400737,1164951
2022-10-31,2416.968017578125,2437.151315408502,2408.771625324927,2411.566912019688,1324443
2022-11-01,2434.234130859375,2457.1761516235574,2430.227678827518,2450.6416500186133,1280132
2022-11-02,2402.27783203125,2445.8723114405616,2386.1563030353755,2445.8723114405616,1338284
2022-11-03,2429.03515625,2431.5629728136073,2392.7381417956185,2399.79711729248,730444
2022-11-04,2404.23291015625,2428.7010740889054,2399.367783425813,2427.6994029511548,889055
2022-11-07,2416.109619140625,2434.424995727443,2401.037505582278,2414.48798762639,1283685
2022-11-09,2393.21533203125,2427.652003442362,2377.809250466874,2394.359999396655,1436444
2022-11-10,2397.79443359375,2421.0701925637736,2385.8225860236184,2388.636628124385,1459152
2022-11-11,2387.72998046875,2429.464338395159,2380.0508120317663,2427.747221090519,1162847
2022-11-14,2344.56494140625,2397.937181370813,2342.0368917629035,2391.30742649314,2137131
2022-11-15,2344.27880859375,2355.2489840968337,2331.543772570066,2344.5650336636654,1558333
2022-11-16,2363.69140625,2368.6040439936887,2316.2334718204042,2350.0501845489916,1330395
2022-11-17,2346.66357421875,2382.9128489424543,2341.1784865960844,2365.6943968701653,960476
2022-11-18,2369.271240234375,2373.8978848030397,2336.0269847750983,2356.202471485226,1075675
2022-11-21,2386.15625,2396.2679835334393,2356.2507363582977,2369.27176500666,1354881
2022-11-22,2399.79736328125,2407.715014702105,2381.958950757193,2390.4488194190117,921265
2022-11-23,2391.832275390625,2408.6690171454898,2386.7286657021846,2404.8533038510022,734152
2022-11-24,2431.705810546875,2442.056023961726,2395.456541441193,2401.037114184244,999929
2022-11-25,2420.54541015625,2437.66837721282,2402.1822896840654,2437.286899035397,783480
2022-11-28,2408.859619140625,2425.362624778611,2405.6163561819512,2410.576736603953,830905
2022-11-29,2512.837890625,2518.3229783703955,2410.76756214547,2410.76756214547,2542932
2022-11-30,2560.677490234375,2573.698518194199,2502.1538966728626,2512.6471078293253,3698270
2022-12-01,2540.16796875,2559.3895300958998,2524.9051165392157,2556.5277453063777,1675569
2022-12-02,2494.617919921875,2537.449206223247,2487.0340038372797,2537.449206223247,2101890
2022-12-05,2499.14892578125,2504.0615629286103,2466.0474304257655,2480.213357567385,1640511
2022-12-06,2532.25048828125,2537.40160809256,2483.8863686567233,2486.7004106442478,1484562
2022-12-07,2582.617919921875,2594.4942808795777,2533.8720898088663,2537.4970639888184,2368561
2022-12-08,2580.805419921875,2586.147511863765,2562.0130779180804,2570.884658192839,1314703
2022-12-09,2596.8310546875,2615.2896586015363,2586.337844438051,2599.168132209988,1883397
2022-12-12,2592.061767578125,2598.5007838376346,2564.7793240474352,2577.7050995617233,1163204
2022-12-13,2585.431884765625,2594.684942577906,2573.507781169219,2591.823157714769,1265839
2022-12-14,2560.963134765625,2594.6845882888524,2548.276076585512,2594.6845882888524,886858
2022-12-15,2540.54931640625,2559.6278806897853,2526.431132257908,2545.4144434556038,990722
2022-12-16,2548.228759765625,2563.873091007271,2531.058050059726,2545.0807497410124,1793864
2022-12-19,2592.87255859375,2594.684929173982,2548.2286683809034,2548.2286683809034,1546941
2022-12-20,2551.32861328125,2581.3773503963293,2531.0098968439584,2581.3296074096866,827567
2022-12-21,2543.363525390625,2570.979702429419,2528.0054198675284,2564.1114654140024,779092
2022-12-22,2523.474365234375,2564.63627893468,2520.2786122170073,2553.1891391365707,852567
2022-12-23,2500.341552734375,2527.4807662088665,2487.8927418784483,2510.739278015906,1189702
2022-12-26,2496.859619140625,2516.3198964836874,2486.6526327583756,2500.198368239946,605144
2022-12-27,2473.7744140625,2513.5054321927114,2456.603705703057,2504.0616357520726,870960
2022-12-28,2464.5693359375,2483.1709384433907,2459.3227301025054,2473.536169116609,822651
2022-12-29,2449.735595703125,2464.2830021493196,2422.4054104145207,2461.373474281551,1345863
2022-12-30,2443.057861328125,2467.2875444326232,2437.477288205324,2461.087011137345,696432
2023-01-02,2440.52978515625,2461.1824701800842,2421.1174862490498,2455.3156720831794,681703
2023-01-03,2424.93359375,2443.964417636671,2418.208352345418,2432.5650205029638,821843
2023-01-04,2419.25732421875,2440.5297360879576,2410.6242277048495,2432.993796704732,1672649
2023-01-05,2464.664306640625,2472.5342144914043,2420.5928692547886,2420.640612244532,2008493
2023-01-06,2457.748291015625,2491.564999494528,2456.269655711034,2461.134782740946,991782
2023-01-09,2503.155517578125,2508.3066370669385,2451.5956481274984,2470.0542532655936,1267078
2023-01-10,2522.04345703125,2531.105775981571,2494.6180181026484,2503.15562990363,1413088
2023-01-11,2473.7744140625,2525.8589892431983,2468.86177677227,2522.186272353707,1471687
2023-01-12,2470.72216796875,2482.6940153323826,2454.219160945419,2466.9541975671123,1703829
2023-01-13,2503.10791015625,2517.655317027394,2448.4000278804906,2470.8650863813464,1348015
2023-01-16,2477.447021484375,2506.8755667200735,2464.9504689067826,2506.8755667200735,930068
2023-01-17,2544.6513671875,2551.7580861198476,2481.9305843230586,2485.4123293022035,1892865
2023-01-18,2562.442138671875,2569.4058618017893,2537.4492639289992,2545.0806902866802,2038075
2023-01-19,2527.671630859375,2555.860260018111,2491.565349862692,2547.0841658271725,1649842
2023-01-20,2431.32470703125,2484.983172855873,2419.209864436931,2432.517117382908,4569549
2023-01-23,2476.779541015625,2484.0294898265647,2434.425214300074,2442.0566413041497,1388360
2023-01-24,2480.690185546875,2489.7525030868464,2461.8978473319844,2484.028934114233,1462462
2023-01-25,2501.53369140625,2520.278287251658,2474.4897339632103,2480.6902672210213,1591810
2023-01-27,2491.8037109375,2524.618984130531,2459.4178917927716,2514.078029857096,1581382
2023-01-30,2449.83056640625,2489.752553963051,2413.6290384932427,2489.752553963051,2744039
2023-01-31,2458.034423828125,2470.864711197593,2424.12223064357,2449.687552300621,2366794
2023-02-01,2455.64990234375,2483.0753407014786,2429.512360335531,2480.4042949089785,2014615
2023-02-02,2513.457763671875,2518.1319186069463,2444.917930633432,2451.118463816857,1980667
2023-02-03,2526.717529296875,2535.016658746617,2509.9282984274523,2518.3706568546486,1638238
2023-02-06,2516.081298828125,2523.140274871085,2479.9750206412486,2509.785279087268,1697446
2023-02-07,2481.358154296875,2523.664965971856,2475.730070695065,2523.1402588480096,1495745
2023-02-08,2463.805908203125,2487.3678891846594,2459.560974107876,2473.249704634921,1061956
2023-02-09,2467.526123046875,2480.11792919153,2447.7798551276846,2467.8123480963836,1102484
2023-02-10,2458.75,2467.4783501019187,2437.6205829727664,2465.9044616876818,1523011
2023-02-13,2462.088623046875,2471.3894227658625,2432.516849581376,2442.05613134444,1146525
2023-02-14,2460.75341796875,2482.1213177081822,2451.786352642675,2465.9045373849544,1944364
2023-02-15,2431.03857421875,2453.312893590027,2420.1161415616166,2432.5172096894453,2009134
2023-02-16,2410.672119140625,2443.868635174754,2406.617924169935,2442.0562646978524,1982857
2023-02-17,2399.606689453125,2428.9399852991532,2391.4028127423767,2408.6690084949873,1395341
2023-02-20,2395.742919921875,2425.8394010673187,2392.642653286614,2401.9911961806956,632091
2023-02-21,2400.2265625,2426.745815416493,2396.5540783362667,2411.5307058406875,862797
2023-02-22,2379.14501953125,2407.285905520747,2368.3655827262323,2400.2266960793104,885515
2023-02-23,2375.9013671875,2399.988056153714,2365.8376101909807,2377.1892635170093,757215
2023-02-24,2369.74853515625,2395.5523411486442,2358.0629139799153,2377.379961230591,732783
2023-02-27,2354.43798828125,2372.4196294945905,2342.847852850307,2372.4196294945905,853991
2023-02-28,2347.283447265625,2360.3524505605296,2323.435241096293,2355.9642874683173,1780454
2023-03-01,2352.62548828125,2356.2027191301318,2335.2162981500255,2344.75558041371,967339
2023-03-02,2342.22802734375,2356.2029842756083,2331.400847599023,2352.625753024178,827174
2023-03-03,2357.15673828125,2375.185889298016,2342.513846284607,2352.387096965424,1176008
2023-03-06,2370.36865234375,2383.723647546122,2361.544816227897,2367.602120744821,1214503
2023-03-08,2370.607177734375,2386.1560218329682,2353.531722392203,2372.419548245058,1448340
2023-03-09,2347.9990234375,2377.141579568303,2343.7063460893746,2370.3688283768515,1038910
2023-03-10,2351.862548828125,2356.6799334612933,2332.4502470960265,2337.124402744452,772024
2023-03-13,2341.9892578125,2373.8503670909868,2332.3544896674553,2352.386982216746,1314549
2023-03-14,2329.922119140625,2358.110746855719,2327.3465593208903,2348.571463899183,1250763
2023-03-15,2295.246826171875,2346.1865009143226,2282.7502730993997,2338.9365531498484,1738040
2023-03-16,2346.043701171875,2355.535241353971,2296.820906824025,2313.2284273090895,1628035
2023-03-17,2334.643798828125,2368.794475190531,2327.3940841961744,2357.776557829776,2127178
2023-03-20,2395.50439453125,2400.703256523946,2313.275832148456,2334.6437301832116,1561128
2023-03-21,2349.143798828125,2406.999453965129,2345.471081912914,2399.1295459119387,1595161
2023-03-22,2362.26025390625,2367.0774051299645,2341.3213430465644,2358.683023061333,1063244
2023-03-23,2370.607177734375,2384.8683584362107,2352.387055075317,2360.9724092909205,1578627
2023-03-24,2366.505126953125,2382.817159450057,2356.2026558067,2358.3012512697837,1449326
2023-03-27,2383.86669921875,2389.590268724677,2350.4792104341736,2370.5117037049195,1387736
2023-03-28,2368.4130859375,2397.698636389873,2358.015128363585,2394.16914847282,1412387
2023-03-29,2414.24951171875,2422.7871233562846,2365.7899078914957,2370.5118063598393,2613254
2023-03-31,2442.390625,2450.1173051553997,2400.608515307157,2440.911989429978,2146167
2023-04-03,2419.25732421875,2451.595396013002,2399.177089668991,2451.595396013002,918048
2023-04-05,2463.75830078125,2469.291131463751,2386.72859105786,2396.7448381426348,1489612
