Price,Close,High,Low,Open,Volume
2018-02-23,1174.5916748046875,1182.0928969759116,1171.972824782845,1177.5655276266934,896708
2018-02-26,1183.601806640625,1188.1291748970384,1168.4660773544701,1168.4660773544701,1109668
2018-02-27,1195.1866455078125,1200.6461673130814,1184.3120314230914,1189.549622328672,1316559
2018-02-28,1169.7977294921875,1188.2179934929181,1163.8055954196607,1188.1292428092268,1862621
2018-03-01,1175.5679931640625,1179.784680320966,1166.6907570442659,1171.795167813149,961945
2018-03-05,1153.818603515625,1172.6382981151498,1148.492262587682,1171.795004147432,842790
2018-03-06,1148.0042724609375,1161.0538761763007,1144.4533775775265,1154.0408371086212,738512
2018-03-07,1148.5811767578125,1160.7873764551675,1146.1399368183415,1147.8710628851493,917890
2018-03-08,1147.9600830078125,1158.9678800823367,1140.014889775741,1154.0409695204175,739272
2018-03-09,1154.7066650390625,1156.704043471765,1141.701490459856,1149.6022534888225,852176
2018-03-12,1175.5238037109375,1178.8527679357246,1148.7590180354257,1158.4795502259158,874857
2018-03-13,1172.283447265625,1181.9595478463862,1166.2024538934304,1176.1450232656632,1067772
2018-03-14,1169.043212890625,1176.2337522692944,1163.9388022675696,1169.4870746839342,760665
2018-03-15,1153.9962158203125,1171.7951168117013,1148.9362347981396,1166.3800246872527,536838
2018-03-16,1153.286376953125,1163.5395216510203,1137.2629192880229,1156.7040918524235,3646692
2018-03-19,1162.385498046875,1170.1974020154373,1156.9259753202434,1161.1426631259378,1244199
2018-03-20,1165.80322265625,1172.2392198877428,1159.3672254247572,1159.3672254247572,1249242
2018-03-21,1167.8892822265625,1174.5472100003892,1158.4794326458295,1165.803153197039,1698614
2018-03-22,1164.5601806640625,1172.2390114616846,1162.074619607839,1165.137222675851,950972
2018-03-23,1155.50537109375,1166.468735173777,1139.6595275285968,1145.163370147772,1301609
2018-03-26,1175.6124267578125,1180.5836573291579,1152.2652523360937,1156.7038704113484,1032138
2018-03-27,1183.1580810546875,1189.5496477564543,1172.8160792352082,1188.6619241387257,1040328
2018-03-28,1183.646240234375,1189.0170113595611,1173.7481004227125,1177.1659229740294,1337677
2018-04-02,1199.5811767578125,1207.7926216509231,1167.3567604800426,1167.3567604800426,708747
2018-04-03,1197.006591796875,1203.3094080413773,1188.3512862060204,1195.8525077055465,979726
2018-04-04,1205.0406494140625,1207.3043884883677,1189.1504798161784,1196.651702707588,912607
2018-04-05,1227.01171875,1228.432163435806,1209.701105697714,1225.0587698540899,588716
2018-04-06,1220.44287109375,1226.7900103391146,1209.4793941468806,1226.7900103391146,633937
2018-04-09,1235.3563232421875,1239.6174404998237,1213.962202983214,1214.3616353165553,923543
2018-04-10,1235.267333984375,1245.2986535602365,1231.2725779635846,1241.747759319534,969036
2018-04-11,1250.9359130859375,1261.011555726615,1229.9856547763752,1236.5991532046282,1015714
2018-04-12,1254.131591796875,1257.016693671474,1240.2386949431725,1249.9149044416918,510556
2018-04-13,1252.1787109375,1255.1081341346555,1242.1029602301605,1253.4658669592443,534981
2018-04-16,1260.123779296875,1263.4083136074894,1247.1186055515843,1250.7139298457962,325041
2018-04-17,1283.2490234375,1287.643212357158,1260.390138419784,1261.0115016569066,1176082
2018-04-18,1287.6431884765625,1292.6588489050312,1278.3220899043433,1287.6431884765625,765225
2018-04-19,1290.927978515625,1303.0898602718448,1285.7348156693229,1288.4424167560182,682820
2018-04-20,1303.0008544921875,1306.8624308084045,1279.3873180276387,1280.0975403140562,674146
2018-04-23,1289.6405029296875,1305.8414591702428,1287.199262948234,1305.8414591702428,395622
2018-04-24,1295.7659912109375,1304.731979398121,1283.3821799001512,1299.6275678440886,1218174
2018-04-25,1295.3662109375,1298.739603903908,1286.3559032481048,1295.1887095665084,504777
2018-04-26,1323.8179931640625,1330.3427408119958,1295.9434467733656,1298.7397981552547,1321586
2018-04-27,1308.4603271484375,1329.366263994876,1304.8651111193983,1323.8179907728604,818770
2018-04-30,1339.486572265625,1343.6145099437774,1308.9932789323689,1309.392711328916,612159
2018-05-02,1306.684814453125,1344.0136381722866,1300.2044966723067,1342.238190829919,1047583
2018-05-03,1289.1524658203125,1304.0218395488168,1279.7426151635766,1301.0479864760605,1243694
2018-05-04,1299.8050537109375,1305.841618474653,1285.1132908672537,1291.6380386679946,586841
2018-05-07,1329.721435546875,1333.3610812728791,1300.5153023067696,1307.0844797729346,887065
2018-05-08,1328.0789794921875,1335.8465612516743,1312.4993864458509,1326.259102705513,906975
2018-05-09,1328.034423828125,1341.3502770082198,1319.3791192610634,1328.8333966918688,759263
2018-05-10,1319.6014404296875,1337.666598247321,1313.8312356783972,1326.2593689888686,932116
2018-05-11,1335.22509765625,1336.9117942355965,1318.3583485921888,1321.8204924414363,591179
2018-05-14,1334.73681640625,1350.4050507177976,1326.3034424951238,1344.9012079322033,1479249
2018-05-15,1345.3453369140625,1369.225127351762,1340.906718184554,1358.2173312296375,3239290
2018-05-16,1397.3658447265625,1404.7339947309276,1337.4444953955374,1339.5750539335822,2420630
2018-05-17,1393.548583984375,1417.1620106366893,1385.070780055556,1397.3657305369309,2082393
2018-05-18,1425.506591796875,1431.4542965358273,1387.7783390199618,1387.7783390199618,2041908
2018-05-21,1401.405029296875,1437.5797697780934,1396.4337982901893,1431.8983164712915,1510806
2018-05-22,1397.54345703125,1410.5485224772524,1383.2510188433675,1389.9533760896034,1137466
2018-05-23,1392.03955078125,1408.1961875867405,1385.736734009945,1391.0630763571965,891664
2018-05-24,1385.8253173828125,1395.1908448918068,1376.0160364298392,1393.814829939024,915840
2018-05-25,1398.83056640625,1412.5902832263655,1382.4521081178657,1390.1752606645646,968884
2018-05-28,1405.13330078125,1407.663291408272,1399.0524156981414,1407.0419282243363,563972
2018-05-29,1396.122802734375,1418.4047508342899,1388.133290675672,1398.6529015780518,944652
2018-05-30,1407.752197265625,1415.7417100574512,1382.1857129859009,1393.2822585301035,1089156
2018-05-31,1430.522216796875,1436.0261683854844,1402.336991217718,1415.9192062600114,3315162
2018-06-01,1410.459716796875,1442.01833628437,1403.5798584256372,1431.8982648782535,1444570
2018-06-04,1387.689697265625,1411.480736676242,1383.0735771959655,1411.480736676242,857157
2018-06-05,1387.334716796875,1396.3894556810887,1373.353067765103,1388.3999419486477,1531015
2018-06-06,1394.7469482421875,1401.7155567914222,1382.5850699693844,1385.825282764736,1085135
2018-06-07,1423.0653076171875,1426.30541194542,1398.1646182136012,1398.1646182136012,1479204
2018-06-08,1416.451904296875,1421.4675648402915,1403.9350218859772,1420.2691595264826,760059
2018-06-11,1421.600830078125,1435.4492988579864,1406.5095263795563,1416.807100171519,905198
2018-06-12,1454.4908447265625,1460.305478274695,1411.8357862006467,1424.619029081586,1707972
2018-06-13,1439.177490234375,1460.0834248434026,1437.668403425378,1459.4176321280158,845842
2018-06-14,1428.880126953125,1459.4178456394482,1418.848913592559,1436.1595267251437,1348038
2018-06-15,1439.2664794921875,1446.0131579455096,1411.4806843105057,1411.4806843105057,2101892
2018-06-18,1427.947998046875,1454.9791413104504,1423.4649500252026,1446.9451984960738,846403
2018-06-19,1421.245361328125,1431.0103200880308,1411.2140421652555,1423.5534208166196,1118708
2018-06-20,1422.488525390625,1435.9818827290312,1417.6947955798419,1417.6947955798419,1535703
2018-06-21,1425.21630859375,1440.4662432617906,1420.34175367881,1425.7082842342716,1185462
2018-06-22,1438.3194580078125,1440.6449325009244,1414.0806527167495,1423.919291034197,1098709
2018-06-25,1444.62548828125,1457.0132091994828,1437.693718869773,1445.3857250253925,1082199
2018-06-26,1450.5283203125,1458.6228799705277,1443.820157893913,1444.4909741357715,759142
2018-06-27,1439.3931884765625,1481.7440430499903,1429.5992032905176,1457.0132560026689,2251405
2018-06-28,1433.5345458984375,1449.4105329143147,1427.4971987233855,1440.0191039753452,1177218
2018-06-29,1467.880615234375,1471.3241179292252,1435.9496858890436,1435.9496858890436,1722592
2018-07-02,1469.9375,1473.783557508344,1453.4802258176435,1467.6567898628346,1099574
2018-07-03,1469.9820556640625,1485.7238556588625,1462.3794712569163,1471.3236882065,1381265
2018-07-04,1499.051025390625,1504.7753470853897,1466.5388128756945,1468.6406823934406,1244751
2018-07-05,1509.7841796875,1513.674893148208,1492.2535321389753,1501.7343825209198,1449303
2018-07-06,1501.1080322265625,1518.415070855156,1495.8309221862773,1510.6783010588542,1458899
2018-07-09,1513.2723388671875,1516.9394465890985,1497.2621660319285,1504.4175407799903,773248
2018-07-10,1508.8896484375,1519.4885254356375,1500.9292722020407,1514.4797849536435,1093651
2018-07-11,1536.7509765625,1539.300057086689,1501.7791028544689,1507.1008693730803,1158397
2018-07-12,1558.3956298828125,1564.7013465517703,1536.840088711598,1538.405326689334,1471465
2018-07-13,1558.6641845703125,1565.282927781832,1541.9831960251022,1558.082788559007,976456
2018-07-16,1566.3563232421875,1591.1765305055542,1559.737579468818,1565.0594551842526,2218046
2018-07-17,1504.1490478515625,1592.070751569014,1501.018571654657,1580.4432685519369,6188478
2018-07-18,1470.2060546875,1520.2489182448298,1455.2244872861218,1514.2563349572245,2372869
2018-07-19,1473.5150146484375,1493.684268048616,1470.116277631742,1477.4952568002454,1457149
2018-07-20,1481.028076171875,1494.981032158841,1456.8340359041044,1481.0728409275748,1734748
2018-07-23,1511.259765625,1523.1555096574432,1485.2321139526084,1492.7451694752694,1382893
2018-07-24,1491.80615234375,1529.1929183321545,1486.9314879907258,1520.5170704852667,1084438
2018-07-25,1478.4345703125,1502.1367496104908,1465.2866126390095,1494.5789285638853,1526620
2018-07-26,1493.6396484375,1502.3156054487338,1471.3686328560163,1480.2680861359788,2088548
2018-07-27,1483.8458251953125,1497.9777338701138,1468.1486783082798,1493.684465386481,1030665
2018-07-30,1510.4097900390625,1513.3614251440129,1476.6901376552985,1490.3300677578081,1237254
2018-07-31,1548.82568359375,1554.0132650327316,1504.1492447959818,1511.5729901364596,1877744
2018-08-01,1551.1956787109375,1558.9771042329671,1537.1531917807304,1549.988122007224,1191134
2018-08-02,1563.8966064453125,1573.9588522688812,1555.3995988609656,1558.3064698766632,1127209
2018-08-03,1576.8658447265625,1580.7565582415139,1562.465673653167,1568.8160474477543,758933
2018-08-06,1547.617919921875,1574.182200888941,1533.9779889198542,1574.182200888941,1629015
2018-08-07,1547.3944091796875,1558.0827055361167,1541.9831138600832,1548.0652254995223,863577
2018-08-08,1571.63330078125,1576.8656465183094,1539.6129564019259,1545.5608832578778,1423256
2018-08-09,1568.99462890625,1578.6544277176301,1554.6838805530024,1575.5239515153573,939345
2018-08-10,1567.6531982421875,1577.4024186505055,1557.6357167770873,1565.2383028193528,730724
2018-08-13,1546.3211669921875,1571.0519525566347,1543.548481141254,1555.3995704503204,691024
2018-08-14,1560.09521484375,1573.5563065220774,1546.4552824794862,1546.4552824794862,850399
2018-08-16,1553.9681396484375,1566.9819086700445,1547.8860289781999,1557.188035634076,638454
2018-08-17,1596.3193359375,1599.7628380922663,1548.9149796945037,1557.277801836751,1420289
2018-08-20,1589.3875732421875,1617.6960456656668,1585.988726655167,1601.0150568956194,924623
2018-08-21,1567.47412109375,1589.3874540277282,1565.2380667127318,1589.3874540277282,1169476
2018-08-23,1585.630859375,1595.201128048642,1571.946163468174,1578.6095615692575,1375102
2018-08-24,1592.9205322265625,1600.1206717112848,1576.194887492013,1586.0335277317138,866648
2018-08-27,1603.072265625,1608.1704263068702,1590.9080415729052,1601.9094735904364,627163
2018-08-28,1584.199951171875,1601.8647828668757,1581.2036597841309,1600.1207039167673,991764
2018-08-29,1570.4708251953125,1591.5345066776404,1566.3565058885536,1587.5990280954647,777922
2018-08-30,1585.675537109375,1591.8918336223458,1569.710131116538,1569.710131116538,1586926
2018-08-31,1592.16015625,1600.9701887667427,1578.6544094840838,1589.387470625052,1335542
2018-09-03,1519.712158203125,1602.3567597792576,1516.8052871624984,1602.3567597792576,1744229
2018-09-04,1476.869384765625,1518.6836082270488,1452.4069678497988,1517.833951102381,3852609
2018-09-05,1441.539794921875,1473.6049087699853,1427.4974141573089,1469.5352452759764,2693195
2018-09-06,1438.7669677734375,1463.7213592543922,1429.8675140283647,1452.0491104251596,2008264
2018-09-07,1465.7337646484375,1471.0555308303606,1431.969340779343,1441.7185605011941,1571003
2018-09-10,1440.287353515625,1467.2094257152155,1434.6524529514209,1460.3223128942616,1423511
2018-09-11,1422.712158203125,1452.541105497404,1409.6536208399275,1442.702465004503,2381214
2018-09-12,1455.0899658203125,1464.0789478563124,1419.8944926730424,1431.0299995095738,1789295
2018-09-14,1457.2816162109375,1474.9016836157566,1442.2552849183792,1464.973622560697,1920969
2018-09-17,1435.949462890625,1454.329874908815,1426.6027985729152,1448.9633440050925,904395
2018-09-18,1489.16748046875,1494.534011082192,1447.174422091505,1450.7521091671329,2932792
2018-09-19,1473.2020263671875,1501.2868908444152,1464.302573725616,1494.5787277932784,1589108
2018-09-21,1450.1260986328125,1481.9674926703772,1436.709771719596,1476.6903822480424,3032792
2018-09-24,1422.5330810546875,1466.4045131823968,1398.9650889098477,1450.796896742476,1817390
2018-09-25,1458.6676025390625,1466.851582902087,1410.5477807557006,1431.0747150264265,1229970
2018-09-26,1440.690185546875,1474.9018258369063,1429.286305450198,1470.7875066188926,980726
2018-09-27,1449.052734375,1453.435423025516,1433.936984139065,1440.019096043742,1572603
2018-09-28,1438.588134765625,1455.4927296774263,1431.1197341058523,1449.0528268059825,1735076
2018-10-01,1468.9090576171875,1477.9426965253044,1432.5060225726522,1436.8887115030323,1721675
2018-10-03,1447.9346923828125,1468.6853434127368,1437.0227902216868,1468.640578650314,1213562
2018-10-04,1407.7752685546875,1433.5794270322915,1397.176391156814,1431.0750021056633,1544573
2018-10-05,1394.0010986328125,1408.5801080301108,1367.2131010095507,1394.850755644621,1638027
2018-10-08,1394.716796875,1404.600202748068,1374.8159091869695,1387.24839569147,1998863
2018-10-09,1352.7681884765625,1404.242206006623,1334.9245174935572,1397.9812534957655,1562134
2018-10-10,1366.36376953125,1380.271965912086,1333.1807356681359,1352.8132545991218,2294071
2018-10-11,1364.9771728515625,1377.4096584886781,1321.239922248795,1332.6885656806041,1823960
2018-10-12,1403.8843994140625,1410.9503532891906,1377.4989569912218,1391.273074194191,1728063
2018-10-15,1365.1558837890625,1424.7690027222602,1341.632549416361,1386.0852642140885,3913322
2018-10-16,1382.9549560546875,1393.1067309228208,1365.3348901075044,1373.5635270693429,1374834
2018-10-17,1397.0869140625,1411.2188228072644,1382.82092938762,1393.598647050073,1223188
2018-10-19,1411.7554931640625,1418.3294720335325,1380.1377020814828,1387.4271529333419,932433
2018-10-22,1417.5692138671875,1422.130743472042,1401.2012503165486,1420.3418997695615,614209
2018-10-23,1388.1875,1414.9753911983535,1384.1178368390974,1409.2064138389135,989355
2018-10-24,1418.5081787109375,1423.025052374127,1388.5003934930342,1397.086820746943,690618
2018-10-25,1413.65087890625,1431.821269820162,1396.6498065291964,1415.854674852794,2397242
2018-10-26,1401.687255859375,1420.8021951739984,1394.2211415225272,1409.6480439187205,1049382
2018-10-29,1396.874755859375,1402.766588686262,1369.0793644105736,1402.766588686262,1478828
2018-10-30,1432.9906005859375,1442.48053838917,1387.4744761029208,1397.7741194469231,1366068
2018-10-31,1458.761962890625,1460.8309175951222,1405.015258871962,1432.945598355314,1478902
2018-11-01,1446.123779296875,1461.2807786470769,1424.445212913622,1461.2807786470769,1037308
2018-11-02,1473.8291015625,1482.599484649244,1446.6634460775454,1448.8672420079208,1332970
2018-11-05,1475.2684326171875,1481.520097668156,1448.2376182427026,1470.7257800166576,764645
2018-11-06,1467.9822998046875,1487.816904025407,1457.3229322175978,1484.2187978488037,656676
2018-11-07,1478.686767578125,1481.4752780546403,1470.1862851985634,1475.2236121570254,114827
2018-11-09,1504.5479736328125,1511.2044915686752,1473.6942811465728,1484.2186970763773,1125863
2018-11-12,1488.0865478515625,1512.9583646397505,1483.4988754275842,1504.008120999768,805817
2018-11-13,1503.1986083984375,1509.9450566826195,1472.12003585259,1478.9113945753825,673435
2018-11-14,1543.1375732421875,1564.7262073184406,1500.4550885427834,1504.0081739789784,1780843
2018-11-15,1534.63720703125,1554.7416020541154,1526.1816360925595,1545.1616230067025,997169
2018-11-16,1519.390380859375,1545.3867219498989,1514.1731923845173,1533.6029452744765,1071547
2018-11-19,1530.4542236328125,1535.491549461399,1508.5057577309703,1523.1680818266902,910054
2018-11-20,1523.798095703125,1538.1005909355817,1515.7473763688045,1530.0947820490057,740827
2018-11-21,1520.15478515625,1534.5922295972211,1510.0351118954243,1520.2448256518433,932133
2018-11-22,1506.7967529296875,1532.523187754382,1495.9125047121795,1522.8083678584185,808599
2018-11-26,1568.774169921875,1574.1713287633495,1509.4953533519197,1509.4953533519197,2314140
2018-11-27,1559.1494140625,1566.5254878551557,1537.5157565985787,1564.186740784715,1592918
2018-11-28,1558.15966796875,1572.3722297571658,1544.262028281244,1557.0802801542643,1205956
2018-11-29,1590.8126220703125,1601.157176864663,1562.9273004507595,1570.4833450442507,1936534
2018-11-30,1577.7694091796875,1617.6184752379443,1567.1999732858098,1593.0163387384525,2373749
2018-12-03,1642.175537109375,1653.5995894081948,1572.4173237387654,1591.71212301446,4310053
2018-12-04,1626.029052734375,1663.1794302283663,1620.047179721006,1650.6310798378931,3155914
2018-12-05,1662.4146728515625,1668.4415654516024,1608.3531596369398,1621.8460552714778,2847336
2018-12-06,1620.496826171875,1661.4252777904264,1617.033671457553,1655.128592926034,2399579
2018-12-07,1641.006103515625,1648.6070578961082,1612.0412867038167,1620.3169957095356,1774240
2018-12-10,1615.36962890625,1632.6404926751698,1610.1523316190378,1616.2691553484954,1216028
2018-12-11,1614.5601806640625,1637.0483437748621,1592.2518789359558,1602.0567400133611,2237806
2018-12-12,1654.3192138671875,1659.6714625862012,1615.5046222655108,1615.549642514055,1449484
2018-12-13,1669.116455078125,1679.8207326740433,1652.475214687737,1662.3249860236388,1586900
2018-12-14,1673.6138916015625,1678.3813156501296,1648.6070136972262,1652.4300009067274,1573884
2018-12-17,1664.753662109375,1681.6648043583596,1659.6714251906556,1677.6169350780103,1179613
2018-12-18,1655.8033447265625,1663.134507396348,1648.8320146048018,1663.134507396348,1521255
2018-12-19,1659.4464111328125,1671.3201161520697,1656.9276931927407,1664.078884428468,1687085
2018-12-20,1649.95654296875,1668.5317878341973,1638.0378164078472,1654.229294000017,1500656
2018-12-21,1622.29638671875,1657.4678583649145,1619.1480433012198,1648.8324240950756,1439522
2018-12-24,1605.340087890625,1631.7411703113567,1598.9534713130176,1631.7411703113567,1023418
2018-12-26,1611.5916748046875,1617.9333806280854,1566.3005369465402,1583.1666590242128,2212019
2018-12-27,1632.5506591796875,1639.836801834532,1612.9859578961434,1621.5763700476987,1516851
2018-12-28,1638.982177734375,1650.5410704131018,1633.2700970524197,1635.2491210841551,963189
2018-12-31,1636.8232421875,1652.3400726488005,1629.2671984365554,1646.1333185031865,757071
2019-01-01,1620.1370849609375,1641.4559279438024,1617.6633871962185,1641.4559279438024,807345
2019-01-02,1605.295166015625,1627.1086863050095,1593.3315279876304,1612.3115174948207,1598707
2019-01-03,1608.7132568359375,1622.2510651334046,1603.4959590766414,1603.4959590766414,1182624
2019-01-04,1602.686279296875,1620.9467106924608,1594.0958673293778,1618.1582005763385,1454134
2019-01-07,1605.60986328125,1622.7458878932262,1603.3610469177615,1611.501806075784,909032
2019-01-08,1592.92626953125,1613.3005640181368,1584.15588731816,1611.9512744468923,1262707
2019-01-09,1605.65478515625,1616.4491030396532,1595.220299830056,1598.908336479123,1324628
2019-01-10,1606.7340087890625,1618.3379212887157,1600.2574626432165,1605.6546210332444,1313981
2019-01-11,1591.6221923828125,1615.0098811083492,1581.862351933444,1614.6500485514757,1113837
2019-01-14,1586.6749267578125,1601.8319273863312,1583.2566818955254,1593.061543395307,1018068
2019-01-15,1610.017333984375,1613.2106966838946,1589.8230098640033,1589.8230098640033,1614600
2019-01-16,1594.4556884765625,1614.4701524360191,1589.283411273557,1610.1523814574061,2054033
2019-01-17,1575.520751953125,1600.4826137097332,1567.425013005036,1598.3687482788296,1941204
2019-01-18,1568.864013671875,1591.1272926592703,1553.7520356364414,1574.1712415329948,3234056
2019-01-21,1571.3826904296875,1581.3674115105546,1561.6228509488647,1573.2716739089647,1628067
2019-01-22,1574.3511962890625,1578.6689673013086,1566.3004782412556,1570.5732290074557,1776472
2019-01-23,1589.64306640625,1604.800174626949,1573.631561802975,1575.9703085646363,2321782
2019-01-24,1582.716796875,1604.800215257708,1580.1980788799199,1589.2833839157963,1350870
2019-01-25,1580.2880859375,1600.0326472761465,1574.171262253412,1584.9655794802923,1131790
2019-01-28,1567.874755859375,1593.5562824435228,1565.3111271869673,1582.1772497758159,1289774
2019-01-29,1580.197998046875,1586.6296338293835,1552.6725119051323,1569.6735829885665,1319822
2019-01-30,1559.1943359375,1583.8413855654978,1554.4718215122728,1583.1667406476083,1259978
2019-01-31,1586.0902099609375,1596.569716366127,1560.9034662326483,1561.488180458867,1880257
2019-02-01,1618.5181884765625,1648.382426441326,1584.471020227913,1586.0902119632567,2342251
2019-02-04,1621.4864501953125,1639.8368127932615,1614.380168869945,1619.0577725626274,1116390
2019-02-05,1638.4425048828125,1650.5861126726875,1623.6003175840765,1623.6453378314168,1278708
2019-02-06,1646.08837890625,1651.9353008158023,1637.138134674587,1644.6941787957185,859789
2019-02-07,1654.2742919921875,1659.6264308687307,1644.6492923363796,1649.731639139974,927434
2019-02-08,1634.7095947265625,1661.4254885465632,1629.0425337075399,1654.3192070513473,1222765
2019-02-11,1623.4656982421875,1633.0006585150154,1615.3249383561172,1629.0877396537012,797453
2019-02-12,1614.2001953125,1629.9419080001394,1609.2527998963849,1628.142855121552,990035
2019-02-14,1605.6998291015625,1617.7984166522488,1598.4585968257138,1615.5496003933495,1341658
2019-02-15,1594.6805419921875,1610.1523530828606,1571.9224787778207,1610.1523530828606,1177218
2019-02-18,1575.880615234375,1596.7495876738096,1560.6785942857102,1596.7495876738096,1513430
2019-02-19,1563.3321533203125,1582.8069254585157,1556.5857040672736,1574.1714923757238,1598381
2019-02-20,1559.3289794921875,1570.5280389992931,1548.9844261237652,1567.6045782647388,1430235
2019-02-21,1578.399169921875,1581.3676514149845,1561.8928799356086,1562.4775941455223,1225418
2019-02-22,1590.857666015625,1594.860515095222,1575.9254379847857,1583.1666703708913,1360163
2019-02-25,1592.296875,1597.379221746945,1582.267132443822,1593.9609770838274,1490746
2019-02-26,1594.1856689453125,1606.464226316819,1584.965523307457,1586.2248822337212,2190515
2019-02-27,1562.02783203125,1600.25770986674,1554.8766399818644,1600.25770986674,1491740
2019-02-28,1558.5645751953125,1580.1532106829304,1554.021922555935,1573.2718111601564,1895136
2019-03-01,1560.3636474609375,1573.271830628209,1557.1253740588193,1560.6784597712651,761115
2019-03-05,1551.3233642578125,1564.996232802893,1544.936748133466,1564.996232802893,1406843
2019-03-06,1529.0150146484375,1556.180667935294,1527.3508029684094,1552.6724930233636,2193045
2019-03-07,1534.052734375,1547.1858011914562,1529.0154072159412,1534.9072407499712,1566441
2019-03-08,1530.6343994140625,1545.3866572182217,1524.787476671386,1534.5923383086647,1419614
2019-03-11,1542.6429443359375,1552.5827561932026,1531.8936464640929,1537.0659238963704,1427771
2019-03-12,1560.4986572265625,1564.2766247038837,1546.1062328474584,1546.1961635387308,1861116
2019-03-13,1572.0125732421875,1579.1188549321164,1566.1656506804907,1573.2719323704196,1744331
2019-03-14,1562.747314453125,1575.7004072313484,1556.3605889406588,1574.8459010430186,867427
2019-03-15,1527.7557373046875,1571.02293738082,1524.2025419609654,1569.6736477122993,3571762
2019-03-18,1526.9912109375,1539.0447778532161,1517.41123202155,1538.1902716245047,1621113
2019-03-19,1528.880126953125,1537.6505096929081,1518.580483390814,1527.0360538394943,1456211
2019-03-20,1517.995849609375,1544.0370954709822,1514.307703453649,1533.6925416708561,2312268
2019-03-22,1509.4503173828125,1532.6580325878685,1505.5372897037762,1517.9958181711536,1636228
2019-03-25,1505.6722412109375,1517.95079852006,1493.2138225441777,1505.8071921318997,2039945
2019-03-26,1514.6226806640625,1521.5940106526298,1505.8072775305232,1511.1145055474306,1452899
2019-03-27,1511.92431640625,1536.2115340151681,1506.707018331027,1514.8027575339997,1520533
2019-03-28,1514.712646484375,1521.9987889384104,1505.2676185388352,1515.7021036413837,1852958
