Price,Close,High,Low,Open,Volume
2018-04-23,184.98399353027344,186.97082551135222,181.22948533595118,183.0994352315872,7621250
2018-04-24,186.78089904785156,188.2856239871555,184.9109491758707,185.82644871821395,7848950
2018-04-25,185.0326690673828,188.84075081772664,183.9418688188902,187.5746348944184,6776750
2018-04-26,184.27789306640625,186.50819338314867,182.76829375088815,185.9238275639029,10983390
2018-04-27,185.1593017578125,186.55201899588428,184.31684425312758,186.21601087824374,6415910
2018-04-30,185.79722595214844,187.47239211183742,184.54084390186165,187.47239211183742,6472100
2018-05-02,185.54397583007812,188.62648218614177,185.0472753357298,185.92380911658887,6870830
2018-05-03,182.54428100585938,185.70470414562797,181.404781017201,185.53913729541677,4717500
2018-05-04,180.89834594726562,184.38988791603433,180.33832250549142,183.09942948363698,5621770
2018-05-07,184.60415649414062,185.24208151629824,180.76685751866273,181.63853184598545,4855190
2018-05-08,181.9696807861328,184.90122931401538,181.15158044111328,184.90122931401538,6697570
2018-05-09,180.08998107910156,182.62219833484428,179.69066492373247,182.62219833484428,6455530
2018-05-10,178.9504852294922,181.29279330429807,177.06105251012198,180.37241932934103,5887920
2018-05-11,181.29762268066406,183.1724466848528,178.04469001520062,179.6906391690956,4832490
2018-05-14,181.58984375,183.48415097380507,179.49101887459605,181.45349369525363,6429710
2018-05-15,185.23721313476562,188.30997087716153,180.61589046858688,181.66286557914438,15703020
2018-05-16,186.9902801513672,187.87168841502572,182.40792314792228,184.31683855637283,9528360
2018-05-17,201.2632598876953,203.33774205054644,185.64138022308256,187.96907963028022,55812030
2018-05-18,209.36154174804688,211.5139406072616,201.18050900875448,201.59443358103127,83167340
2018-05-21,205.05673217773438,209.2982064483346,202.63163353386577,206.9607730733337,23768230
2018-05-22,209.3274383544922,212.11288767221617,205.4998883260782,205.5972875824971,19633730
2018-05-23,202.42225646972656,209.2008375363612,201.23405687223877,209.2008375363612,14438270
2018-05-24,204.01463317871094,205.48039232484592,201.40935927750567,204.0876751858208,8409320
2018-05-25,206.084228515625,209.58064441509418,204.86681226697655,205.2076798999752,13421450
2018-05-28,204.03408813476562,208.22687740809238,203.18677118422102,206.960761541747,8061900
2018-05-29,202.29566955566406,205.2077202844526,201.1220782776819,205.01293661854342,7272590
2018-05-30,206.34230041503906,207.4477089130296,200.26495373352918,200.95157821536856,12515080
2018-05-31,205.49014282226562,208.9086425319045,204.62334298848623,208.66515926555027,13233970
2018-06-01,202.32489013671875,206.47384025603972,201.1951240479131,206.47384025603972,6045740
2018-06-04,200.9077911376953,204.404207365893,200.1724668988452,203.571498734618,5131520
2018-06-05,204.58436584472656,206.42997306104735,200.14323369381248,201.11716670448797,8168790
2018-06-06,210.432861328125,211.625920479972,205.20770480480613,206.6686044804849,18029770
2018-06-07,211.28994750976562,213.9926062248005,210.38418189615388,211.53829037296381,14894130
2018-06-08,212.9845733642578,216.20828978616248,209.10832350036694,210.84679777922614,30395950
2018-06-11,219.16416931152344,219.96280160506944,213.89518755348956,215.2392200177304,20595810
2018-06-12,220.2306365966797,221.76457835698574,217.77146130325576,219.6219283694915,16551670
2018-06-13,217.28933715820312,221.23864355271377,216.76829425118208,221.08281069218432,10953720
2018-06-14,218.47755432128906,219.32974584087808,213.97311343203273,217.6740624321704,13213410
2018-06-15,222.40736389160156,223.1816389248,217.29421510324067,219.134948072609,16375000
2018-06-18,218.46780395507812,223.6150439140157,217.59612967646618,221.2775955761069,11268770
2018-06-19,221.1412353515625,222.1541340429793,216.8997610914818,217.67403608079348,11515820
2018-06-20,220.86854553222656,224.20914376730204,220.22088656455986,221.56490412672701,11272730
2018-06-21,219.8605194091797,222.83589271012536,219.14467799761672,221.76456037273883,7170230
2018-06-22,227.51565551757812,228.09514694643406,219.18852388693958,220.79064812324953,17142240
2018-06-25,232.82846069335938,233.64656098758027,227.31599539750948,228.0951449038802,23935350
2018-06-26,230.5640411376953,235.60900720233545,228.3434749730455,232.2830323761422,23379420
2018-06-27,227.4620819091797,231.77659847397848,226.2008403089747,231.77659847397848,10691260
2018-06-28,221.54058837890625,228.67952058867368,219.50507153747094,227.60818811368594,17130030
2018-06-29,223.64910888671875,225.95246588243393,221.14123427424002,222.26126618984955,13784210
2018-07-02,223.9608154296875,225.43632366381766,222.1639074495731,224.00464064127058,8403760
2018-07-03,226.05960083007812,227.31596792572174,222.6167439316767,224.49156802513562,8106670
2018-07-04,227.06275939941406,228.3873089927046,224.64253508281098,227.21859226004577,9163790
2018-07-05,227.3310546875,229.1700684438745,226.57496524980007,228.19446148602646,6887850
2018-07-06,228.84812927246094,229.75543658986857,226.73104909201513,228.17495809550394,6906170
2018-07-09,229.07737731933594,230.5554361046687,227.99933583338148,230.14566809519053,5516950
2018-07-10,230.86276245117188,232.38958982350897,229.26765032827015,230.24325735094362,7841340
2018-07-11,229.81398010253906,232.38958195977915,228.7798390753521,230.81885411096272,5948050
2018-07-12,235.6090850830078,236.97492889697253,230.27739652337056,231.70665717273025,13961500
2018-07-13,240.83834838867188,241.46273628299087,236.3115324332136,237.44810805592448,13904850
2018-07-16,241.1993408203125,243.84324262955636,239.99934824731918,241.4627589073638,11726440
2018-07-17,240.8920135498047,243.1456783900777,237.6188559926153,241.4627502368244,9446860
2018-07-18,242.80419921875,246.1505241809569,241.10663762998485,241.77494094923833,14054780
2018-07-19,245.8724822998047,247.51149492752157,229.99935211298987,244.2822381132177,48898170
2018-07-20,265.496826171875,267.80412724899406,242.61882962148425,245.9505359344921,73612740
2018-07-23,268.85772705078125,272.877252348434,265.07239741989144,265.3650675704483,35518880
2018-07-24,264.7163391113281,269.07242115726496,262.1700189198382,268.19438073858447,27788370
2018-07-25,263.90655517578125,271.0528580148977,262.6333952882433,266.0480195149388,18841050
2018-07-26,261.6236877441406,266.1846390524111,259.00418504811444,262.9261148933037,21859050
2018-07-27,264.7504577636719,265.80412996057504,260.19924292797805,261.9504705332238,9587030
2018-07-30,261.267578125,265.61880737181025,260.09686743012077,264.93098767055386,8221620
2018-07-31,263.208984375,264.282157880847,260.2967824017051,260.68216616809946,7111740
2018-08-01,265.6382751464844,270.4041249115499,263.6772955315219,264.8773028706003,15845410
2018-08-02,261.8382873535156,265.97485139758754,261.46266914095725,264.80899391761284,7811730
2018-08-03,261.58953857421875,264.29195954444464,259.5358748939906,263.41391910207096,7418520
2018-08-06,263.048095703125,264.1895692464263,260.140775480119,262.81884229840864,6229050
2018-08-07,268.0333557128906,268.7309408684575,261.65779062357035,263.90167465406336,11664830
2018-08-08,274.4529113769531,275.08705003191005,268.4870835387616,268.79925518049237,21139340
2018-08-09,276.1114196777344,277.6626311803563,273.16995038514807,275.51140114810266,11470830
2018-08-10,273.99432373046875,276.81869501555644,272.3162786549512,274.7309117109571,8775080
2018-08-13,269.3065490722656,273.9455648532103,268.7016775308845,273.9455648532103,8093650
2018-08-14,276.11627197265625,276.8284757740431,269.58945900779594,269.58945900779594,10516580
2018-08-16,278.6919250488281,283.7065300120207,275.3211858781317,276.29193994265165,22297270
2018-08-17,278.1650390625,281.46259520153035,277.21869916327034,279.60894801618696,6881330
2018-08-20,277.04803466796875,280.77486096903505,276.711449024516,280.77486096903505,6654800
2018-08-21,280.1748046875,281.26747973872904,275.58946975658085,277.15529990083803,9515490
2018-08-23,282.3260803222656,283.8041096499159,280.1260814688777,281.8528953796887,16759200
2018-08-24,284.54547119140625,287.1600901626216,282.0528030651896,282.14548689831486,13277100
2018-08-27,287.87725830078125,288.68211624226456,285.36994107057836,286.76993478657096,9760040
2018-08-28,286.10650634765625,290.92600710737184,285.443070987878,290.92600710737184,12337420
2018-08-29,291.2674255371094,292.0966973494851,285.8528191987518,285.8528191987518,14025830
2018-08-30,285.5357666015625,292.0869938020319,284.96992764217856,292.0869938020319,14529960
2018-08-31,278.6919250488281,288.2772468492226,277.17971619463304,286.34068106567304,13572060
2018-09-03,265.7602233886719,280.97481572997685,264.90656726449225,280.97481572997685,25168400
2018-09-04,267.93096923828125,270.989506871246,261.80415814759135,265.7553547957375,26069920
2018-09-05,265.0626525878906,269.7358181789192,260.29192034798047,267.3309506384523,17284550
2018-09-06,261.8626708984375,266.487038417796,260.62366076247235,266.24313667482284,11478790
2018-09-07,267.7261047363281,268.428543016308,260.7407545557401,263.257807691322,12644360
2018-09-10,255.18467712402344,267.1212158712323,253.2676127180281,266.535875421437,15701790
2018-09-11,253.73097229003906,260.36996999074125,249.97487983164487,255.70657027569777,33576600
2018-09-12,253.0724334716797,257.26267836576415,245.4724619834907,255.40903114032693,26823400
2018-09-14,260.70172119140625,261.8041619389482,256.21880553523675,256.63342662874084,17951310
2018-09-17,254.1065673828125,259.51143799943594,252.51147033108361,259.51143799943594,14553200
2018-09-18,250.77000427246094,256.3358285003704,249.657798122618,254.63339923470977,14492900
2018-09-19,243.85784912109375,253.43341930761028,242.5846742469003,252.1944091377287,18945570
2018-09-21,232.1359405517578,249.4627161537445,207.28234535244854,246.82858013358782,57508800
2018-09-24,220.56521606445312,236.33589550517917,211.570118997537,236.30662848826614,77981720
2018-09-25,224.3115692138672,227.35059050756092,212.74086910525565,218.0481737933083,55373960
2018-09-26,225.90664672851562,229.65298850754675,223.9115324207916,227.21883918916467,27287560
2018-09-27,215.0432891845703,226.67252262354054,213.86768098487866,226.67252262354054,27962940
2018-09-28,211.51161193847656,219.31646835770758,206.53601001658393,217.75549111922848,38310960
2018-10-01,215.4628143310547,217.88719834882002,200.2140719856258,211.51160295924208,48217720
2018-10-03,217.77499389648438,227.31154628652004,211.3213482866778,214.63353819202013,55677010
2018-10-04,212.59939575195312,215.80426836340482,206.6872196332421,211.60915522892256,40027180
2018-10-05,197.39456176757812,216.0579280320014,191.53603709734801,210.73110737872136,34704410
2018-10-08,192.66775512695312,203.9018694942977,186.55557767274283,194.340917612464,59666690
2018-10-09,201.05796813964844,206.42380645268693,190.01409013889034,192.68237578638272,48590160
2018-10-10,221.55548095703125,224.94572136062686,204.8774774912789,204.8774774912789,72359570
2018-10-11,210.9359893798828,217.56035415125362,200.97503567335536,204.87746355050788,54670860
2018-10-12,223.1554412841797,226.34079716607528,217.2920492684858,217.2920492684858,36655770
2018-10-15,224.9944610595703,226.31641914236263,220.59447924996377,226.31641914236263,24354130
2018-10-16,225.25302124023438,230.43837492847734,222.95058807975133,226.82863193521183,25284840
2018-10-17,209.80429077148438,231.14569414510646,208.0823449918874,228.29204065954582,38119850
2018-10-19,208.8286590576172,214.43839870938888,200.38478256400722,209.7554826314635,42867900
2018-10-22,206.3750457763672,216.48233564892016,203.99944493527508,213.46283056681668,36819460
2018-10-23,203.2530975341797,210.2774651863082,194.88238741436803,204.3896731762091,90647750
2018-10-24,225.5408172607422,228.1944694698586,210.73111026802087,212.19452075599324,103572950
2018-10-25,227.8042449951172,229.07253713086467,220.17499075807248,222.92620977038234,52011590
2018-10-26,228.18472290039062,231.8822669170111,222.29206311197288,227.3115504584773,37958310
2018-10-29,232.23837280273438,233.36519772725003,225.85302660161838,228.18472679914808,22011450
2018-10-30,229.88714599609375,236.47737592755834,229.3017907384562,233.6578723431811,22022300
2018-10-31,232.44322204589844,233.36516280682525,225.06275361405812,231.00419594272307,28088120
2018-11-01,235.91151428222656,237.56029241017058,231.4578661720269,233.3115283096399,25521340
2018-11-02,232.5164337158203,241.4529980089189,230.73107099949772,238.34080908800271,23671170
2018-11-05,230.18472290039062,235.02372538772426,227.5798539408938,233.17007800258742,16259990
2018-11-06,228.26766967773438,233.16033852802963,227.5457150882833,231.21887510364368,13686820
2018-11-07,229.1115264892578,230.68225423256587,228.65299004399162,230.24323409402467,1714670
2018-11-09,231.7407989501953,232.57005592041213,228.12129063888483,229.23348195926667,13278460
2018-11-12,222.20423889160156,232.68226314457684,221.46278295102283,231.7408059880711,14796780
2018-11-13,222.9261932373047,225.20424206840298,217.8627906676985,221.46278277841645,22977100
2018-11-14,223.79937744140625,225.85302605870797,220.97499093864948,224.29204886565654,14561460
2018-11-15,228.4188690185547,229.0725239145668,222.93594761941304,223.12131532911135,15771150
2018-11-16,234.35057067871094,235.82373193139864,228.29204448647388,228.4871629147015,19188730
2018-11-19,230.3359375,236.3212811285524,229.29691365573072,236.0968956851936,13577950
2018-11-20,232.2042236328125,233.45788223796347,228.8530158697664,230.73106237806704,12377020
2018-11-21,237.12612915039062,237.56028136867616,230.40908096860116,233.07248365102197,15147250
2018-11-22,232.34078979492188,239.49199054349603,230.2432408015737,237.26760788261066,16042790
2018-11-26,233.6188507080078,235.3066465915199,228.97008410889802,234.1456719197316,13914340
2018-11-27,237.60421752929688,238.0383698126973,231.70667469040873,233.6578887930648,15949550
2018-11-28,235.3700714111328,238.92614820571566,233.77982723835626,238.62859521644867,13962600
2018-11-29,244.53585815429688,245.6187823849522,235.78954606086194,237.56027492728563,28612840
2018-11-30,247.57980346679688,250.18467248517962,244.5895654981917,247.6090704871599,27373410
2018-12-03,244.7456512451172,249.32123549244727,242.99930640837923,248.5846623428696,11155920
2018-12-04,248.1505126953125,248.6822167204485,243.4139449095046,244.77978874594746,13295870
2018-12-05,243.32615661621094,247.79443866778226,241.00420708588197,247.79443866778226,13270310
2018-12-06,237.30667114257812,243.31639943256496,235.9017945676312,242.0481221397326,13174720
2018-12-07,242.57003784179688,243.68222921145963,235.5749375317363,238.34078988984274,14787200
2018-12-10,233.71153259277344,238.42859908582548,232.42373906705302,235.16519241212995,13998940
2018-12-11,236.75543212890625,238.68224702542918,227.5213154300476,230.24325241485622,21892780
2018-12-12,243.31149291992188,245.35539061613017,237.49686910420374,238.53589285986334,16831970
2018-12-13,242.8383331298828,246.7261274792533,241.46272373702578,244.89686442063947,17131610
2018-12-14,242.57003784179688,245.07247214518335,240.41395473711705,242.75540555117087,12043790
2018-12-17,241.40420532226562,244.86761324800773,240.6090832128162,243.76517254297167,10196020
2018-12-18,247.04322814941406,247.62859835716736,238.6920338534194,240.94568384607885,16531070
2018-12-19,253.3553466796875,256.4968019452375,248.79438165303446,248.85779848049287,29463140
2018-12-20,252.8188018798828,254.62365093717054,246.9846615413362,249.75538173467586,14670280
2018-12-21,252.8041534423828,255.98952445704842,247.09197886135328,255.12121997176308,30424640
2018-12-24,250.23342895507812,254.13097414161402,249.0724691342025,253.07244888710773,10500170
2018-12-26,250.4773406982422,251.9944322656337,244.26272864751584,249.75540101958242,16620680
2018-12-27,252.40415954589844,256.26755490054006,250.73099712618225,253.5456328275594,16263010
2018-12-28,257.0529479980469,257.93098836021903,252.2870981844217,253.95049505106562,19015810
2018-12-31,258.06268310546875,260.1260822488032,257.1309618081193,259.21389214500715,14533270
2019-01-01,259.20416259765625,259.90171808150495,254.83831499489366,258.0480705989433,9178720
2019-01-02,255.02853393554688,259.70658236762307,253.84317506239498,257.0821972865478,13049150
2019-01-03,252.3114776611328,258.34072177760106,251.24806960355477,254.82856039495036,12824780
2019-01-04,251.3212432861328,254.818785924029,250.11147040210298,253.75537790348181,10510210
2019-01-07,249.13096618652344,254.14558480760965,248.32609351137754,253.75534802165382,10243280
2019-01-08,247.51637268066406,251.90173621466548,246.34564727236264,249.7553889317681,12333790
2019-01-09,246.27735900878906,249.73588415459892,244.87736529820026,248.38955657185105,10939920
2019-01-10,245.3310089111328,248.04319516062657,244.3602847168467,246.43833237555097,9108390
2019-01-11,245.287109375,246.82857021649676,242.7310238068198,245.46272637546488,8182180
2019-01-14,248.2724609375,249.06270021210588,242.35540220203836,245.45784014989908,10215040
2019-01-15,254.06759643554688,254.9261056144585,248.87735987848274,248.87735987848274,14663030
2019-01-16,250.7163543701172,254.8431827604486,250.02856452497693,253.50172311529735,9525970
2019-01-17,247.4041748046875,252.34562662651004,246.54076797148304,251.12123508152823,9941830
2019-01-18,248.0871124267578,249.26760351797634,246.3505330530582,248.29199645919758,7537750
2019-01-21,253.09197998046875,254.24318909008943,246.4968671606711,248.584665536466,13321590
2019-01-22,255.7943572998047,257.07239986605276,251.21875888238552,252.19436571299673,14747130
2019-01-23,257.00909423828125,258.82859223718833,254.7310596396692,255.5115335325765,9925040
2019-01-24,257.1358337402344,258.8772956211148,253.96022853234416,257.46265371367343,7538560
2019-01-25,253.61392211914062,259.6090466034551,252.19442693619138,258.4383062132475,9169270
2019-01-28,239.85299682617188,254.63343753293347,229.75545800385376,254.63343753293347,23640470
2019-01-29,245.41880798339844,250.74076075991917,231.37982406372308,240.77980689227198,61188330
2019-01-30,253.2187957763672,255.9700147796553,248.38955878361423,251.7066167709238,38797070
2019-01-31,251.20416259765625,254.4383022938628,246.43834248726395,254.4383022938628,20834180
2019-02-01,256.4285583496094,262.2334323173072,251.21882017583022,251.21882017583022,21177680
2019-02-04,253.11631774902344,255.95533715890107,250.94558662685085,254.63337920370233,9421130
2019-02-05,254.0089874267578,257.7650797871885,253.06753038094047,253.65778324876024,10108170
2019-02-06,264.5114440917969,265.36510020458735,254.83829248866255,255.51146369088747,17984610
2019-02-07,263.08221435546875,266.43830516383116,261.862705479557,265.8529349487603,17605800
2019-02-08,264.11138916015625,267.0674765494002,260.487013500152,260.487013500152,15107850
2019-02-11,259.23828125,265.82362819565236,257.0724326191701,265.82362819565236,11947020
2019-02-12,255.78466796875,261.1846569590207,255.2480959611928,260.29196810636347,12003700
2019-02-14,254.55540466308594,255.8041804965366,249.45296907170547,251.7017361770753,12141260
2019-02-15,249.86270141601562,254.63343406958737,244.4871269425201,254.63343406958737,16406960
2019-02-18,248.7261199951172,249.85294482682795,245.11636238562966,248.58952073155893,11545200
2019-02-19,249.73587036132812,254.33586858194641,248.29197620038977,248.87734634252806,11483390
2019-02-20,254.25779724121094,255.10171750367067,250.82855427384982,252.19439805724514,10381270
2019-02-21,258.994384765625,259.5114552712917,252.97975943008882,254.63342039777118,11398230
2019-02-22,257.5992431640625,260.8772679163514,256.81873981364237,258.78460192394334,8256720
2019-02-25,259.2920227050781,260.97495124249116,254.99935656450887,257.4627590281448,10240400
2019-02-26,259.2920227050781,261.26762152153174,253.65789653475775,257.296922461079,16189960
2019-02-27,257.75537109375,263.0870595646618,256.09682735021727,260.487058676221,11478390
2019-02-28,258.43829345703125,260.1944039556631,256.5846460750004,260.15537133840553,11368430
2019-03-01,259.58465576171875,260.9065842495793,257.56025923911534,259.83341054811683,7070940
2019-03-05,262.9407653808594,264.2285441425577,258.00904879648385,259.02368853060443,8473070
2019-03-06,269.92120361328125,270.65290886822334,263.4138917791382,264.87730228902234,15434240
2019-03-07,266.80902099609375,271.4431543836151,265.85291538938196,270.7260677352903,8598510
2019-03-08,270.0772399902344,271.1211464993253,265.03336908426525,265.84310969597436,11780870
2019-03-11,272.2967834472656,273.9455615440354,270.1455534894484,270.1455534894484,11690750
2019-03-12,268.5894470214844,274.7943223081163,267.8528590577058,274.0284673286387,13853350
2019-03-13,275.9162902832031,276.87239584143094,268.1797340814937,269.26752633620083,15492960
2019-03-14,273.960205078125,276.5845903454428,271.9114243801927,276.2919201485225,8960550
2019-03-15,279.0968017578125,282.8284809005402,274.6333875465031,275.00412299322073,20915620
2019-03-18,285.8089294433594,286.9357543132197,277.56018553579963,280.1943362884623,18199860
2019-03-19,284.965087890625,289.06264981579903,283.9065624730025,285.8528939668516,14805650
2019-03-20,279.86260986328125,286.2967392222977,278.8089674029669,285.34554621537114,14068620
2019-03-22,276.7455749511719,282.4870020448084,274.73094406365425,279.80408272733746,12508760
2019-03-25,278.0284423828125,279.21868389457063,273.2674763357799,273.56014647262316,10667570
2019-03-26,286.2772216796875,287.0235752841352,278.926019772341,279.02358642152626,15706370
2019-03-27,287.34063720703125,294.0625835289914,286.0967442735179,287.8040564729336,24196560
2019-03-28,292.2771911621094,292.6820763709074,286.8333176418011,286.8382004401129,13669450
2019-04-01,292.8235778808594,297.20895673846974,291.80408514975676,295.6284482509228,11090000
2019-04-02,298.06744384765625,300.19428976327373,292.52112036145587,295.10161996526915,11362380
2019-04-03,297.16986083984375,301.3649585038119,296.40400586823046,299.80398154518684,10527520
2019-04-04,296.5308837890625,299.02355258758575,294.3845364289237,298.5357490760236,7727760
2019-04-05,303.82354736328125,304.8771898311459,297.1796362511709,297.36500396444126,12444080
2019-04-08,295.0332946777344,305.36496847277186,294.43815896959376,304.682031713888,16421890
2019-04-09,293.5308837890625,297.47234454603955,290.677245121611,294.29673888414055,17333240
2019-04-10,292.5211181640625,296.29185948615407,291.3162578033617,293.76501114146987,9948990
2019-04-11,297.3503723144531,298.0479277214473,291.9016157529866,293.4625630780065,10167120
2019-04-12,293.5406188964844,298.7308549279323,292.80891369640597,297.7552479944944,10481380
2019-04-15,294.85284423828125,295.90160394458684,292.87236313384574,295.4723344642316,6516340
2019-04-16,295.8528137207031,298.2723297251992,294.4381717046122,294.4381717046122,10214780
2019-04-18,294.09185791015625,297.16989679009606,292.19429515831035,296.4576929650277,6588260
2019-04-22,291.82843017578125,293.6576932149107,290.2430688752024,293.6576932149107,6621570
2019-04-23,296.10162353515625,298.3894232665321,291.41869181447447,291.90164231541337,9919680
2019-04-24,301.7601623535156,302.3406497986314,295.80409975821794,296.09676999392025,9905800
2019-04-25,300.58453369140625,303.8430576182722,299.76991015298074,302.41867968245793,12405640
2019-04-26,302.130859375,302.9259814828064,297.0723393285492,301.3650042870384,6138070
