Price,Close,High,Low,Open,Volume
2018-02-20,1231.16015625,1248.0090617299618,1224.1153582660297,1224.1572077425928,1889068
2018-02-21,1271.9443359375,1280.4315106775898,1237.5567278936592,1243.3890130380867,3089228
2018-02-22,1275.2471923828125,1287.2881018302223,1263.6662188313892,1275.9997683617532,3463010
2018-02-23,1285.950439453125,1291.46916067712,1250.9566208423587,1275.1637876546506,3362500
2018-02-26,1267.51318359375,1291.866729173284,1263.1232740901428,1285.6163546277721,1363882
2018-02-27,1271.9656982421875,1287.1004114377986,1267.6384614779672,1271.4012405522753,1717800
2018-02-28,1268.913330078125,1280.9959879361395,1263.2273133967715,1268.8924053407598,2706864
2018-03-01,1270.0216064453125,1279.8466412516473,1262.6214942608829,1274.7460052984875,1718124
2018-03-05,1298.5140380859375,1301.7750312319656,1268.0354700250011,1274.7457789774558,2858168
2018-03-06,1272.1534423828125,1307.356300281089,1266.864587663968,1305.2658680772497,1906764
2018-03-07,1265.7359619140625,1291.4692065641245,1261.9941081300776,1283.5255630145232,1917772
2018-03-08,1255.910888671875,1277.2123748797578,1249.0333863397143,1277.2123748797578,1951826
2018-03-09,1268.5164794921875,1280.6827372118632,1244.7272928543753,1256.3501197005974,1872436
2018-03-12,1276.0626220703125,1289.3368679452026,1269.1015229363331,1272.237171568197,2091340
2018-03-13,1206.9317626953125,1229.0484910111757,1200.7440639569268,1222.86079227279,88067154
2018-03-14,1206.9739990234375,1222.0878887818271,1202.0197347366902,1209.503443020592,3668668
2018-03-15,1199.78271484375,1213.5168961238533,1193.8877568977223,1210.3603228812353,2348906
2018-03-16,1181.3873291015625,1200.744759815197,1172.732956574383,1199.406903059872,7197482
2018-03-19,1183.60302734375,1190.7104987195337,1179.0040752770665,1182.7668542407166,3489940
2018-03-20,1197.755126953125,1201.2460879167822,1178.5858204738774,1179.0039069657093,4024984
2018-03-21,1194.36865234375,1205.8869562523357,1191.546568366041,1200.9535149584044,3907678
2018-03-22,1183.7493896484375,1202.3959884640462,1180.0702076081125,1195.7066036896047,2326094
2018-03-23,1178.2305908203125,1184.8991530678768,1169.8271122603462,1171.4785337475707,3654122
2018-03-26,1177.7496337890625,1182.097692424772,1162.9284882404236,1178.5858067629988,2964210
2018-03-27,1190.5849609375,1196.9817050990043,1180.2791690625627,1181.0944173610505,2494574
2018-03-28,1191.191650390625,1201.9992321414402,1181.094897669415,1185.6520017555383,6865654
2018-04-02,1216.4852294921875,1218.3039464249064,1187.3655483345003,1187.3655483345003,1662988
2018-04-03,1217.154052734375,1224.9513233984526,1209.1477388667365,1209.1477388667365,1937290
2018-04-04,1217.0076904296875,1226.6655273325289,1209.10589810691,1224.7632137520447,2841820
2018-04-05,1236.678955078125,1239.103877217638,1220.9589637583356,1223.5510796708215,1809424
2018-04-06,1233.4805908203125,1237.5360093555103,1223.551036691193,1235.0274904176274,1129018
2018-04-09,1222.4429931640625,1238.999258263867,1218.7220643965488,1229.0487798280003,1235866
2018-04-10,1228.1708984375,1236.386257034127,1223.1956080258087,1223.1956080258087,1184532
2018-04-11,1260.175537109375,1264.7118170173592,1231.5157856903625,1233.606218445763,3124416
2018-04-12,1312.47802734375,1316.9724571578602,1257.583250223076,1258.4403479508442,6114360
2018-04-13,1318.3524169921875,1354.9349922944289,1309.4890020190567,1316.972710880691,8179118
2018-04-16,1332.7135009765625,1337.8559857657046,1300.5626872997088,1302.757641606009,6270274
2018-04-17,1323.9130859375,1335.7657799614556,1315.8021445468337,1332.7137273266153,3301724
2018-04-18,1320.77734375,1335.1385563998392,1315.2376966151494,1323.6621002971171,2433066
2018-04-19,1334.1766357421875,1345.067809008884,1323.5572799318336,1329.473162821321,4820952
2018-04-20,1422.5184326171875,1430.83841545075,1354.6002991439345,1358.7811642647491,18465662
2018-04-23,1425.1107177734375,1487.510137109943,1417.1253256877603,1431.5283873245842,15185910
2018-04-24,1415.49462890625,1439.5346045415824,1397.4542358451938,1425.6750768084103,8314336
2018-04-25,1450.8646240234375,1456.1952267051747,1406.8819462324234,1415.222751190645,8196574
2018-04-26,1479.712646484375,1488.3879413673449,1449.5058968316248,1449.5058968316248,12135034
2018-04-27,1443.2132568359375,1481.6981284708943,1429.8554174295878,1473.7544872629521,4501330
2018-04-30,1476.72314453125,1483.788764485762,1437.213976246126,1443.2134553722183,3458558
2018-05-02,1463.1982421875,1476.7651288261907,1451.3037015645962,1476.0544021838614,3158046
2018-05-03,1455.7144775390625,1474.1729551360718,1450.927305598985,1467.3999744519813,3761550
2018-05-04,1455.2542724609375,1462.0481766274218,1450.7598435508019,1459.9577445761959,2347244
2018-05-07,1430.253173828125,1459.1220707424402,1426.0513835538682,1459.1220707424402,3484426
2018-05-08,1438.7193603515625,1457.6587007556852,1420.1145095890133,1436.0017978806284,2992820
2018-05-09,1458.829345703125,1461.1078968712454,1438.3012563054008,1438.3012563054008,2615050
2018-05-10,1442.9208984375,1467.9642366211037,1438.3010226293563,1464.5359480554926,3858678
2018-05-11,1445.303955078125,1457.0313005948515,1439.2626261973533,1444.1542173229927,2627876
2018-05-14,1435.520751953125,1451.1780691036952,1426.0092852080634,1445.324858799042,2433894
2018-05-15,1455.944091796875,1461.546511004964,1435.5833037863517,1442.398132770047,1952890
2018-05-16,1460.7520751953125,1467.0652208501788,1452.9548044341932,1454.9197901577475,1648450
2018-05-17,1459.874267578125,1477.1620808181312,1453.2684813394774,1468.7167550521121,2968048
2018-05-18,1464.159912109375,1470.702925293271,1445.7431805603262,1455.275573593786,1874996
2018-05-21,1487.02978515625,1501.7673404881564,1470.8498512062476,1475.3024334777488,3446178
2018-05-22,1467.0234375,1494.638066693086,1460.6685441606082,1487.5515220991488,1857416
2018-05-23,1461.254638671875,1482.1171209275262,1455.3595762901887,1473.7553882283582,1507298
2018-05-24,1506.6580810546875,1511.3824782336676,1464.2850816701607,1467.4834021023992,2962316
2018-05-25,1499.17431640625,1536.3840080631403,1493.6346713000278,1515.56328377783,3769772
2018-05-28,1464.159912109375,1512.009893723661,1457.4496030749847,1512.009893723661,3716798
2018-05-29,1473.127685546875,1481.6984582313396,1458.285615776217,1475.8033981415606,3525312
2018-05-30,1469.197509765625,1477.0993021695383,1455.9859382409898,1467.0861529583945,3779106
2018-05-31,1467.9329833984375,1483.1093384486308,1455.3281156456692,1461.9888698352806,5049371
2018-06-01,1460.6820068359375,1481.8024758970225,1447.0655258809084,1478.8515179080384,1603856
2018-06-04,1470.630859375,1474.6357305700874,1443.9457496698014,1471.2632074584349,1681483
2018-06-05,1451.5340576171875,1477.080963661095,1442.7233813616592,1470.4202093304518,2449568
2018-06-06,1455.033203125,1462.7478717223432,1446.1381306408557,1452.7145930664203,2236512
2018-06-07,1463.2958984375,1474.6359680582398,1453.3891102015455,1454.4008261294819,2414762
2018-06-08,1473.0343017578125,1481.6343005994045,1462.832436187675,1462.832436187675,2582138
2018-06-11,1475.2259521484375,1486.4396332044096,1469.5770168322665,1473.0338326043072,2179378
2018-06-12,1501.6163330078125,1504.9888570572405,1478.0086646618165,1481.3811887112447,4608875
2018-06-13,1537.9552001953125,1544.3208802634863,1515.9495021992532,1531.1258598408476,5370983
2018-06-14,1507.13818359375,1544.8682789049471,1504.1450287190114,1542.9290373070576,3819998
2018-06-15,1551.403076171875,1557.34708735017,1508.0239289861597,1517.635641969551,9183574
2018-06-18,1542.08642578125,1574.9263333739186,1536.3109996642422,1574.9263333739186,4674987
2018-06-19,1538.2921142578125,1550.5175106166716,1535.341156516019,1536.3107775011417,3245034
2018-06-20,1536.56396484375,1548.241410885259,1533.3179312574362,1544.6159066171629,3107695
2018-06-21,1533.9500732421875,1544.6156989529402,1532.4745942721179,1544.6156989529402,2910659
2018-06-22,1525.8984375,1540.4002487002122,1517.2563452453874,1540.4002487002122,2949458
2018-06-25,1533.865966796875,1536.4796521337835,1522.6944818112718,1527.6689749551504,2083217
2018-06-26,1561.478515625,1569.066694156655,1535.3414562381886,1537.0277181341119,4679712
2018-06-27,1566.5372314453125,1589.4282562457852,1560.8460978003955,1568.2234932660288,4081208
2018-06-28,1553.6373291015625,1577.4979756744406,1539.810064137092,1572.4391900763399,4888125
2018-06-29,1557.89501953125,1574.4625612270072,1553.2999975924852,1555.4921172061963,3506276
2018-07-02,1560.9302978515625,1566.3685536540106,1552.2882065322729,1561.478353495084,2650290
2018-07-03,1580.0692138671875,1585.001508141289,1565.7359912019022,1568.180988025464,3242233
2018-07-04,1573.4090576171875,1585.0021097615504,1565.8208780317864,1585.0021097615504,2700614
2018-07-05,1585.3392333984375,1591.4097353262764,1569.9941877076992,1579.184336035028,2472571
2018-07-06,1612.8673095703125,1619.6545548860481,1586.4773725891098,1587.4890885605664,3713781
2018-07-09,1587.615234375,1622.5208687155537,1582.1348843891064,1622.1835958244822,6151747
2018-07-10,1580.95458984375,1601.0211446532192,1577.2869913381571,1600.2623063262447,5303302
2018-07-11,1669.3148193359375,1684.5754674003094,1597.0163476995128,1601.9486426729668,22903802
2018-07-12,1662.1063232421875,1678.589575926563,1652.9583722178902,1672.7719512778854,6921701
2018-07-13,1670.3267822265625,1684.4914240145326,1664.3405727871127,1665.1837037763667,4148185
2018-07-16,1677.156005859375,1682.8893373555416,1667.2492174255435,1677.8305517723084,2582159
2018-07-17,1691.475830078125,1697.2628929849766,1673.607661026998,1680.3662987292776,3315492
2018-07-18,1689.87060546875,1699.5438642711017,1683.7878728872417,1693.8835465391044,2013869
2018-07-19,1673.9454345703125,1698.4876732256403,1664.3143562485318,1691.4333665038125,1746318
2018-07-20,1686.7869873046875,1689.6594289596442,1676.1421535279671,1676.9025208967244,1934995
2018-07-23,1694.4329833984375,1698.0656898207674,1677.832056473762,1690.5045040302102,2086201
2018-07-24,1688.8148193359375,1702.3320965292216,1676.2691170666487,1702.3320965292216,2038423
2018-07-25,1674.030029296875,1691.3490379269965,1662.9627809931076,1691.264575583794,1535492
2018-07-26,1659.8367919921875,1676.9868753441324,1651.726447880731,1668.496296008448,3503036
2018-07-27,1642.1376953125,1659.7946563019705,1639.2230741594074,1656.5842622571129,2033977
2018-07-30,1642.8558349609375,1651.3885944141102,1631.8308691124087,1641.5041280494117,1579251
2018-07-31,1639.1385498046875,1644.8834330410787,1628.8316686713915,1640.6592845227399,2204803
2018-08-01,1669.8056640625,1674.0720946908812,1647.2487555388527,1647.3753974729027,2425180
2018-08-02,1646.0662841796875,1676.9870320029838,1643.1938424412108,1672.7628833077622,1509287
2018-08-03,1672.2982177734375,1674.494857639987,1652.9094161419575,1652.9094161419575,1505131
2018-08-06,1669.003662109375,1688.7725982230852,1666.2156823350597,1687.125221256491,1532249
2018-08-07,1662.0758056640625,1672.0448380712426,1656.2887424409134,1671.242187923051,1353521
2018-08-08,1667.6939697265625,1671.3267789971774,1657.5560124637868,1666.0043101827664,1315062
2018-08-09,1667.98974609375,1673.4389603478387,1660.9354376734086,1672.7630552356811,2060297
2018-08-10,1683.830322265625,1686.702764328226,1666.046716129232,1673.5656191522494,2784105
2018-08-13,1689.7861328125,1693.2499139316271,1681.2110907940316,1687.800803657639,3559575
2018-08-14,1692.65869140625,1710.4422958142939,1674.790521520074,1682.900866516112,3311765
2018-08-16,1696.8404541015625,1706.59827839751,1685.4352531404616,1689.91289180627,2152065
2018-08-17,1700.4312744140625,1708.1614881392268,1693.0390132534003,1701.36056661996,1213731
2018-08-20,1698.0655517578125,1709.9354512553816,1692.78536570527,1709.9354512553816,1587032
2018-08-21,1704.57080078125,1709.9354491783902,1693.0388538307775,1698.2345775258952,1376866
2018-08-23,1719.312744140625,1721.7627706716219,1706.8093276046739,1708.9214016609442,3046791
2018-08-24,1725.9869384765625,1728.521427373004,1715.8489828907973,1719.3127637568768,1570533
2018-08-27,1732.661376953125,1739.5045809254368,1719.228665460546,1725.987303948843,1532702
2018-08-28,1748.1217041015625,1750.4872686890822,1733.5906734314653,1736.125162720108,1987983
2018-08-29,1750.487060546875,1754.373359496932,1728.183536833102,1750.9094753780882,1525867
2018-08-30,1759.2735595703125,1761.4701996363215,1744.996017913104,1747.1080924930036,2408020
2018-08-31,1755.893798828125,1767.3835641572791,1752.1766310048743,1759.1887580988182,2504554
2018-09-03,1734.3507080078125,1765.6939705623167,1730.5489745783723,1761.3008976286335,1439711
2018-09-04,1773.2127685546875,1778.155104227661,1737.7722080138296,1740.1800548816325,4420803
2018-09-05,1756.612060546875,1780.2672908921015,1753.063817246539,1774.1422758919982,1681106
2018-09-06,1753.275390625,1758.5132943290273,1740.6029431520549,1753.0219004240846,2238097
2018-09-07,1757.119140625,1760.6251013902229,1744.9111864085035,1756.6544430368103,1312182
2018-09-10,1757.879150390625,1768.5661620857136,1752.3877581149845,1760.9626958579036,1530539
2018-09-11,1728.733154296875,1764.8496319248245,1725.3115520069784,1764.8496319248245,3679745
2018-09-12,1726.789794921875,1747.8682567710468,1723.45275852814,1733.8864888584126,2307661
2018-09-14,1744.9112548828125,1750.1070815155078,1704.9931529705423,1726.8319810285682,3642038
2018-09-17,1752.30322265625,1755.3869744335493,1735.7446863420662,1748.7972623385099,1033857
2018-09-18,1749.4312744140625,1756.2321954235915,1738.3218452624765,1751.332141427189,1456507
2018-09-19,1755.47119140625,1764.848881657529,1746.1359901399653,1750.4022142449548,1301268
2018-09-21,1776.8038330078125,1791.8841284731259,1732.0278505424303,1754.7116147282804,4508530
2018-09-24,1857.3155517578125,1867.4957894639233,1772.5791035019656,1786.8145644497615,3032226
2018-09-25,1844.432373046875,1868.67894698888,1819.5944594979476,1862.7651384051092,2868778
2018-09-26,1809.7520751953125,1857.7807318714338,1803.7961901057743,1847.6427742623125,1970951
2018-09-27,1849.2056884765625,1866.820265082919,1804.3874288013242,1809.540766543386,3311802
2018-09-28,1844.8546142578125,1850.1770827335656,1823.8607195163077,1840.0391261158475,2904371
2018-10-01,1905.55517578125,1922.7896146786538,1850.4723349102167,1850.936826118682,3772208
2018-10-03,1827.2406005859375,1905.0916005627703,1821.1155832448821,1901.1209409172739,3902322
2018-10-04,1744.4044189453125,1822.0019037202042,1737.2656491780137,1821.9598272406881,4762419
2018-10-05,1776.3814697265625,1791.03935068913,1707.3167299689667,1731.9012589210927,3417624
2018-10-08,1755.1759033203125,1792.8974651780209,1730.3377875345725,1776.3810040553558,2010154
2018-10-09,1767.21484375,1780.6052710137183,1734.6043341620782,1757.5415847391848,1867130
2018-10-10,1726.493896484375,1779.1690058898773,1714.1594039031081,1774.1423105946412,2749573
2018-10-11,1672.720703125,1700.6423689637634,1639.8146240231818,1676.987134820204,4700256
2018-10-12,1620.6370849609375,1671.0733839635898,1607.7111474634537,1671.0733839635898,9373289
2018-10-15,1646.9957275390625,1652.1069891811885,1622.073247948192,1638.9698442809856,2638151
2018-10-16,1657.8094482421875,1665.9197931605224,1634.7455549748113,1654.176639090791,2815425
2018-10-17,1630.0145263671875,1680.3663584118206,1622.0731061592235,1664.3145932987866,2779207
2018-10-19,1616.328125,1629.6764753810614,1579.8738063039918,1629.6764753810614,3428776
2018-10-22,1607.7109375,1618.6937237256964,1594.1513794083628,1617.0040643063585,1778496
2018-10-23,1560.851318359375,1606.8645149654235,1555.2213456224883,1598.398421630516,2752811
2018-10-24,1564.9573974609375,1586.5459360788732,1533.2941868187916,1567.9629020186446,2735913
2018-10-25,1568.7667236328125,1589.0007025830516,1545.1040397010265,1561.1472414349198,2507233
2018-10-26,1523.134765625,1569.5289964408169,1516.3618912487266,1569.5289964408169,2285970
2018-10-29,1584.0062255859375,1589.890119719432,1510.64749863829,1531.262417356083,2609483
2018-10-30,1604.155029296875,1616.5155019906972,1561.9938530628579,1580.619254020789,2404883
2018-10-31,1640.855712890625,1645.7237160019804,1587.7732517384204,1608.5575498391574,2769190
2018-11-01,1638.8238525390625,1646.1046714059037,1609.6582052709366,1645.5120862703845,2769759
2018-11-02,1619.9447021484375,1654.7826993492597,1612.7908941139453,1637.5118470580776,1818635
2018-11-05,1600.810791015625,1631.7120230681385,1595.6464961910847,1617.0233758986453,1713366
2018-11-06,1636.2421875,1640.305954558035,1600.938611648642,1603.4784402234416,1398710
2018-11-07,1644.2423095703125,1650.0415627363084,1639.8822509082756,1642.4220788652838,144530
2018-11-09,1616.346435546875,1661.00507615849,1612.7907178223045,1660.2008386611753,2570479
2018-11-12,1621.1298828125,1647.5864248308317,1615.7539341435486,1615.7539341435486,2552008
2018-11-13,1638.146728515625,1641.5755377383666,1611.0976009881958,1621.2569132382528,1418432
2018-11-14,1592.17578125,1633.871288765277,1583.1593716460523,1629.7228825768186,2422318
2018-11-15,1585.572021484375,1607.7108727605423,1572.6612311686308,1578.0795507244081,1829123
2018-11-16,1597.2132568359375,1608.3885628077712,1583.3712139584097,1599.2451400440775,1829729
2018-11-19,1610.6318359375,1614.7802422139955,1578.333773528604,1607.7110751645666,1740628
2018-11-20,1590.14404296875,1610.2510154274257,1586.7152336953436,1610.2510154274257,1190182
2018-11-21,1534.0560302734375,1584.0483500817852,1522.6691766850831,1584.0059782790295,3840461
2018-11-22,1534.52197265625,1564.1955713437064,1532.3207054486784,1540.829171608273,3194219
2018-11-26,1562.925537109375,1574.6934280202054,1510.7744205925035,1539.9824438541687,4333177
2018-11-27,1600.3031005859375,1606.7796818790905,1553.8242330858354,1569.6135159298126,3344839
2018-11-28,1679.5882568359375,1683.905943714751,1593.7420508009145,1599.2450114012895,5313249
2018-11-29,1659.8199462890625,1690.6788147135148,1644.5809785049648,1690.6788147135148,4035441
2018-11-30,1666.3388671875,1685.5992300623968,1659.2273279183644,1664.4339961339388,5268901
2018-12-03,1678.318359375,1684.7525696249977,1666.3811884704483,1679.6729136361785,1610576
2018-12-04,1702.4046630859375,1709.643215524625,1668.6672957611609,1678.826609586191,3270615
2018-12-05,1698.9334716796875,1708.457827756128,1680.5197165985699,1698.298514607925,2501539
2018-12-06,1687.03857421875,1707.6112247597096,1675.9480113260256,1691.5256455477936,2321216
2018-12-07,1689.1551513671875,1696.5207156684903,1670.36046271453,1680.5621480344894,1680420
2018-12-10,1672.730712890625,1702.531319208237,1659.3542444794355,1672.0533841055535,2010786
2018-12-11,1693.218505859375,1701.684598388672,1660.200744995117,1667.8202282714842,2942014
2018-12-12,1707.441650390625,1711.8439773421817,1680.4770619382948,1694.1498225847547,2219993
2018-12-13,1678.4879150390625,1718.3632004184374,1671.6303989992525,1713.5375677763925,3748429
2018-12-14,1684.5408935546875,1692.3296579561097,1672.2650584213577,1678.8262806477926,2473761
2018-12-17,1688.39306640625,1697.367104838375,1680.519558120537,1692.3720890090447,1227921
2018-12-18,1682.93212890625,1694.911670120981,1673.2384946087843,1686.3609376092215,1768742
2018-12-19,1666.5079345703125,1680.3500784657765,1659.3964995566148,1680.3500784657765,2498833
2018-12-20,1654.31689453125,1671.9686772392038,1647.5016485317142,1654.1052422125795,1940277
2018-12-21,1605.002197265625,1650.8883869913411,1597.1710600452816,1649.1951681328885,3729956
2018-12-24,1624.22021484375,1641.4910681336255,1612.7909873741692,1613.4683162662739,1864116
2018-12-26,1599.414306640625,1627.013853505394,1583.371101157988,1627.013853505394,2446614
2018-12-27,1616.1346435546875,1643.861095756289,1584.9371141893848,1616.1770153544053,4968201
2018-12-28,1605.2135009765625,1625.4897510642563,1602.6313014399152,1621.2567048375265,2239130
2018-12-31,1602.673583984375,1616.1769593572708,1596.8319598476487,1615.3303501590742,1879740
2019-01-01,1610.92822265625,1617.0237682978761,1595.8585357285322,1605.1712380590434,1094883
2019-01-02,1628.2838134765625,1637.7234251061855,1608.5577741707527,1612.7908209448863,2100463
2019-01-03,1608.51513671875,1646.6125513941724,1602.7158842651058,1624.6430836030195,2611668
2019-01-04,1588.958740234375,1609.5736572682683,1558.6078156610454,1608.5577673851092,4280862
2019-01-07,1606.77978515625,1616.007847046197,1592.4720675484448,1601.615489178933,1856423
2019-01-08,1603.0970458984375,1613.9759544936617,1594.419300765359,1613.1293452123857,1691756
2019-01-09,1597.509521484375,1624.6433933367637,1580.3656816120094,1614.8227452395458,2414376
2019-01-10,1598.8641357421875,1612.790818267621,1584.9373498708858,1600.0916779663012,3053461
2019-01-11,1559.919921875,1587.3923508215423,1553.5279806706826,1583.1593045526847,9209862
2019-01-14,1535.1141357421875,1567.0736331221779,1532.3626558353008,1566.2270239200589,3615370
2019-01-15,1581.2967529296875,1582.6089352218687,1530.6694798999647,1532.3626983511815,7711653
2019-01-16,1583.2864990234375,1587.3925337081223,1563.6874718714143,1583.1594869515673,2359280
2019-01-17,1607.1693115234375,1610.30843828493,1587.6555633250427,1593.3399615906735,2625816
2019-01-18,1612.556884765625,1615.5687274300783,1591.6432151957677,1595.8853346392532,1683728
2019-01-21,1619.3868408203125,1639.1551613672746,1608.1452228658009,1613.702441470267,2409803
2019-01-22,1613.6175537109375,1627.489264773322,1603.5212878517289,1618.029316885483,2457093
2019-01-23,1591.3038330078125,1617.1807617444829,1586.5526799204551,1612.8538206036285,2578169
2019-01-24,1613.320556640625,1616.4596837374013,1590.7948599961303,1599.1094558913262,1962927
2019-01-25,1629.65283203125,1641.7004111928966,1612.853995699068,1613.7024196841805,2327080
2019-01-28,1658.6688232421875,1664.60779089574,1633.6403167022158,1640.003496331022,2769033
2019-01-29,1682.212646484375,1687.5577589857699,1643.1003217166106,1664.6078488979163,2557626
2019-01-30,1681.06689453125,1687.9391064199408,1658.371558468554,1679.5396903038272,2429575
2019-01-31,1708.810791015625,1713.6044074225974,1684.1216728475583,1685.8185208806542,4094319
2019-02-01,1722.25830078125,1726.3307775108467,1695.2360164136505,1704.908070970904,3064163
2019-02-04,1739.4810791015625,1743.8928418991377,1716.3615281172836,1722.2580327211886,1590764
2019-02-05,1734.6451416015625,1743.511130008477,1720.603684504716,1739.2690104707435,1111404
2019-02-06,1760.3099365234375,1770.5334858720707,1731.6756301037794,1739.1840572840904,1789812
2019-02-07,1767.18212890625,1779.9509505372378,1753.6922712123624,1760.2675566994915,1339945
2019-02-08,1748.9407958984375,1772.7815883152164,1740.1172709425744,1760.4794428112343,1684474
2019-02-11,1752.7587890625,1778.2964303871245,1738.3355832816883,1747.7531710865824,1778730
2019-02-12,1740.62646484375,1756.2373809314709,1712.1193404443036,1756.2373809314709,2422903
2019-02-14,1734.6875,1760.4796074931328,1724.888266011967,1747.7957115070585,1724085
2019-02-15,1722.046142578125,1740.9660391084496,1706.138192659371,1738.420767121449,1930065
2019-02-18,1671.64990234375,1732.4394010432536,1665.159437821709,1728.7487772381355,2942184
2019-02-19,1616.0780029296875,1672.243627741439,1605.218134797972,1671.3952037801293,4408554
2019-02-20,1624.52001953125,1640.6825398050908,1596.1402752664353,1624.7321255528625,4645778
2019-02-21,1624.0531005859375,1645.9424801509788,1609.5027125457214,1624.5197751902508,4683919
2019-02-22,1633.767578125,1637.4582015445399,1616.3324247593243,1626.598333703201,2271955
2019-02-25,1684.248779296875,1688.3636146291044,1637.882390975621,1639.5792388295197,2934880
2019-02-26,1729.6815185546875,1735.1539140751381,1673.3037998105506,1683.2727792237963,6453309
2019-02-27,1746.14111328125,1760.4369300930296,1715.5129311132248,1730.784559580108,4732082
2019-02-28,1682.806396484375,1757.3829839442326,1677.8431372251853,1747.7532895194377,8454295
2019-03-01,1692.9453125,1701.090162389485,1680.1764895548604,1692.6483848060773,4148548
2019-03-05,1686.751953125,1702.787189524585,1676.995075855676,1701.0903413038332,2449622
2019-03-06,1696.508544921875,1709.5742947365632,1684.1640383335593,1687.7698401959071,2635047
2019-03-07,1708.1319580078125,1717.2525153530885,1697.0175215517618,1701.0899978863702,2539884
2019-03-08,1716.107177734375,1724.8459863326148,1705.3746970235452,1718.0585943549163,2031071
2019-03-11,1709.4044189453125,1724.8456916293624,1699.944472279224,1721.3671745486001,3111689
2019-03-12,1707.4105224609375,1717.8886397822762,1699.3929585666374,1708.7680834644573,2658550
2019-03-13,1697.2718505859375,1710.337598117217,1678.6913482289604,1707.8771483276644,1833163
2019-03-14,1686.1578369140625,1703.4657068025874,1680.7279027339046,1701.0476156080513,1905495
2019-03-15,1730.7420654296875,1755.3463552891656,1689.211762421408,1695.9143310621164,5184318
2019-03-18,1716.1917724609375,1751.655930141205,1706.1803297950162,1733.3298924769856,2349915
2019-03-19,1716.1917724609375,1722.3003826374356,1692.6903701239403,1722.3003826374356,2373993
2019-03-20,1709.616455078125,1734.8570636516704,1696.8476351963284,1720.603502089077,3091165
2019-03-22,1701.6416015625,1710.4227691729025,1682.6793460403542,1709.574345180257,3148149
2019-03-25,1683.4853515625,1703.4657785403153,1677.5039208305113,1703.4657785403153,2429205
2019-03-26,1682.127685546875,1692.5632374974166,1661.2564780784203,1683.2730371116772,2316539
