Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2022-02-22,3244.670654296875,3318.4049464912227,3229.833412684938,3302.2106320168136,5408531
2022-02-23,3224.224853515625,3277.693402237058,3216.8512903261426,3266.927377105052,2426203
2022-02-24,3077.525146484375,3151.8929313483745,3067.9805754237523,3142.981396033835,5039136
2022-02-25,3185.276123046875,3193.6447388640117,3132.1241036677643,3137.55239500861,2549723
2022-02-28,3215.5390625,3224.1791377567374,3126.6055046825018,3157.456384642866,3288942
2022-03-02,3208.256103515625,3231.597802655057,3171.9318722233274,3214.0011340768315,2761341
2022-03-03,3206.672607421875,3237.61404532355,3193.735356195633,3223.3647802974738,1928039
2022-03-04,3188.53369140625,3221.8723201469343,3154.7877640482766,3167.8608569232833,2370257
2022-03-07,3152.842041015625,3209.9296608204345,3104.5756156491566,3121.267567595969,3054130
2022-03-08,3256.9296875,3265.117404857584,3130.3148298163596,3130.3148298163596,3300992
2022-03-09,3286.46875,3305.829568261048,3254.306078251467,3261.498520410804,2719654
2022-03-10,3275.928466796875,3332.9708044635804,3270.5454555200445,3332.9708044635804,2005441
2022-03-11,3256.205322265625,3293.0274041987814,3250.5057937354813,3259.914742593296,1623423
2022-03-14,3295.8779296875,3300.718245028402,3238.880864200178,3238.880864200178,1765688
2022-03-15,3251.45654296875,3310.353603049438,3243.7664621745657,3310.353603049438,3651133
2022-03-16,3307.548828125,3318.495972437532,3271.676952106659,3293.6162997979377,3090475
2022-03-17,3322.792724609375,3356.4933655437426,3311.529064633703,3344.370270310392,3600452
2022-03-21,3281.130859375,3360.0672674966495,3270.5457347823753,3343.8276724082048,2413831
2022-03-22,3348.3056640625,3357.398095967628,3279.5925890279304,3293.163316982529,2907611
2022-03-23,3358.66455078125,3374.4067274628555,3338.399019070774,3354.683892334534,1596195
2022-03-24,3392.546630859375,3400.100870808942,3342.922910134559,3347.4464864676233,1879046
2022-03-25,3354.1865234375,3419.3713016476336,3322.1144118666784,3401.6387943225186,1690133
2022-03-28,3354.412841796875,3359.207877016916,3312.3435807461647,3342.92300177148,1760990
2022-03-29,3352.286865234375,3367.35028635879,3339.30411256053,3342.6967948748356,2689063
2022-03-30,3375.989990234375,3381.8253589977094,3353.055371960706,3381.8253589977094,1583455
2022-03-31,3383.589599609375,3396.888868997816,3365.721474242792,3383.634879545344,2168110
2022-04-01,3400.598388671875,3404.4434284196254,3372.823675140147,3390.8726998981547,1387014
2022-04-04,3411.093505859375,3419.823920373774,3381.0117213746057,3403.5390445624703,1472994
2022-04-05,3451.307861328125,3470.1259831477914,3412.5860035387204,3412.5860035387204,2314947
2022-04-06,3397.522216796875,3446.3315562552516,3375.6279328854075,3446.3315562552516,2051729
2022-04-07,3333.106689453125,3388.6110598823957,3328.447494141592,3388.6110598823957,2494829
2022-04-08,3334.4638671875,3351.970196646596,3295.4254902254324,3338.3994671055166,2296773
2022-04-11,3344.189208984375,3358.619593264884,3307.7293627770796,3338.399119999968,2291660
2022-04-12,3339.39501953125,3382.730797779128,3300.7184371281855,3332.0667366195585,4483476
2022-04-13,3313.021728515625,3356.357718416588,3307.231639681004,3353.7791917874824,1621672
2022-04-18,3191.88037109375,3266.0217344353737,3186.8591577696966,3266.0217344353737,3820792
2022-04-19,3141.08056640625,3223.9978457425636,3111.451144060185,3211.738910794829,3170014
2022-04-20,3217.89111328125,3229.064213633447,3148.408940757941,3166.5032450151703,2640370
2022-04-21,3282.89501953125,3296.7824874604303,3227.4812085112303,3238.880709415022,2280996
2022-04-22,3268.32958984375,3272.3555291087623,3231.1909793231807,3239.87633532136,1581465
2022-04-25,3210.110595703125,3242.499445726049,3196.4495279980583,3218.9768493005813,1960694
2022-04-26,3208.39208984375,3246.0281158766556,3182.9242202148794,3234.492995164288,1943469
2022-04-27,3221.8720703125,3228.431256213331,3172.203288876623,3208.120441978724,1727648
2022-04-28,3242.7705078125,3260.9551495288456,3200.9274327509233,3246.1179096418823,1703660
2022-04-29,3208.75390625,3278.0099108690865,3199.8425925275606,3254.261132794067,2051115
2022-05-02,3204.863037109375,3209.884250646458,3159.944015766727,3184.5069451031477,1324161
2022-05-04,3148.182861328125,3207.6226085138114,3135.109770265168,3201.3348817614974,2305825
2022-05-05,3178.62646484375,3196.358972060511,3153.249378832588,3177.4505117232243,1612262
2022-05-06,3105.525634765625,3143.43311513642,3098.1973529384572,3129.410028855051,2010812
2022-05-09,3116.83447265625,3126.695780139507,3027.9462028649577,3074.222297718184,2481830
2022-05-10,3111.08984375,3134.6577222926016,3095.9358619592876,3106.7924459287533,1622685
2022-05-11,3086.88818359375,3119.8650076163262,3059.8823472120976,3107.696632662524,1841769
2022-05-12,3083.857421875,3120.996025537377,3030.8865228657683,3056.1279889527377,2807195
2022-05-13,3089.51220703125,3112.1300896587236,3059.88278078926,3107.6970730148428,2187823
2022-05-16,3055.04248046875,3103.1732872795783,3045.81442915443,3089.602558618006,1195813
2022-05-17,3122.715576171875,3136.6481041472357,3031.1582064671497,3048.8907155974,1754076
2022-05-18,3120.182373046875,3161.9801784404035,3114.980259734705,3134.8387176812585,1866781
2022-05-19,2951.13623046875,3080.5558071594774,2922.230618832632,3073.318084264536,4642963
2022-05-20,2979.227294921875,2998.1357551477186,2958.4641242725056,2994.6074540514446,3065125
2022-05-23,3005.237548828125,3020.7533252960025,2955.704394376905,2989.9026712146615,2293690
2022-05-24,2974.703857421875,3008.0427040290588,2963.4854762376876,2999.266789061346,1711510
2022-05-25,2885.125244140625,2999.1587564300244,2872.7383699896927,2999.1587564300244,3548046
2022-05-26,2939.13671875,2952.3890416609324,2896.8752462175844,2906.393161172308,2813186
2022-05-27,2970.42333984375,2986.4534550977664,2941.1862632602415,2963.045693269408,3103153
2022-05-30,3074.2099609375,3084.547738368048,2993.239080169697,3002.9391130170916,2094624
2022-05-31,3064.28173828125,3081.632479710448,3028.441298925182,3054.991304374039,4840965
2022-06-01,3055.94775390625,3085.8223476720595,3042.149079993206,3085.8223476720595,1493835
2022-06-02,3117.700927734375,3125.898213258655,3047.8418833505784,3055.7658815509285,2657939
2022-06-03,3133.321044921875,3167.15774945679,3125.169344805914,3150.8541268592794,1913622
2022-06-06,3124.941650390625,3145.0250433158467,3075.940057313281,3113.1467124394917,1084210
2022-06-07,3062.779296875,3113.9213876550325,3056.6769172285076,3097.7089328342727,2308256
2022-06-08,3100.531982421875,3109.4579597414922,3048.0239051843746,3078.672555042695,2185707
2022-06-09,3121.434814453125,3130.451738078029,3054.034922507308,3083.089651845833,1279197
2022-06-10,3060.228759765625,3090.376643257049,3053.033453639148,3080.357738725417,1527582
2022-06-13,2932.44189453125,2999.295212383987,2907.71328707115,2996.5627843131842,3030921
2022-06-14,2924.199462890625,2950.0207786037,2891.5468536128947,2905.48228333209,2611493
2022-06-15,2920.32861328125,2945.5579925538746,2915.501278344141,2931.440444970515,1404536
2022-06-16,2861.76318359375,2955.440020927193,2853.611483797877,2951.022506315643,2032028
2022-06-17,2813.399658203125,2840.587413455311,2754.1516721692847,2816.223256882989,5240434
2022-06-20,2834.80322265625,2858.8031404357725,2795.274181759422,2818.0444178441353,1502769
2022-06-21,2925.47412109375,2948.9730473899385,2846.643525388577,2850.833337450547,2964461
2022-06-22,2935.493408203125,2960.6318391322884,2899.1066134654548,2914.4992049362954,3336315
2022-06-23,3013.6865234375,3022.0659263792954,2935.4934387770754,2935.4934387770754,3692578
2022-06-24,2999.38623046875,3046.657144755051,2985.1775162734466,3041.1922888900194,2132118
2022-06-27,3019.06005859375,3062.961029889125,3011.5914655294896,3051.2116768558267,2037686
2022-06-28,3022.2021484375,3032.9953288693473,2980.7149577924256,3012.0467124837633,1400046
2022-06-29,2997.0185546875,3035.727957080516,2979.2577700601164,2979.2577700601164,2133994
2022-06-30,2975.70556640625,3015.598841396386,2964.6846833988416,2980.1684436500796,2719603
2022-07-01,3019.424560546875,3035.7279611006984,2961.997979035833,2969.2388698434675,1502879
2022-07-04,2946.5146484375,3022.020675523041,2937.406552414365,3016.601402862401,2622535
2022-07-05,2929.436767578125,2980.1688144761274,2920.9206094340348,2964.685052298226,2170627
2022-07-06,2969.922119140625,2976.9808928654857,2916.639762636837,2931.4404172212226,2182144
2022-07-07,2994.60546875,3023.3413340872094,2973.8389651441507,2979.2582378569773,1989921
2022-07-08,2974.20263671875,3010.225194487474,2960.130675365897,3005.671147294603,2136916
2022-07-11,2836.07861328125,2937.360583340684,2828.974254839121,2920.1917356360045,6974600
2022-07-12,2809.57421875,2856.4809113152382,2805.521160661661,2837.080623120958,3734815
2022-07-13,2767.72265625,2832.617839880708,2764.3071202694364,2827.1529823118058,3863530
2022-07-14,2738.4990234375,2791.693710595561,2709.5044943856815,2790.7804970821176,4764908
2022-07-15,2734.70947265625,2766.032520051653,2696.7196985915893,2756.5808932812083,4574806
2022-07-18,2797.63037109375,2809.9130516513364,2752.700298413885,2760.645213584595,3202795
2022-07-19,2807.447265625,2811.739325498482,2767.0832639796427,2767.0832639796427,1865074
2022-07-20,2890.138671875,2896.668060444573,2829.1816593082535,2838.08549260452,3402251
2022-07-21,2901.553955078125,2907.672442322902,2871.1895993283647,2892.147809307987,2420640
2022-07-22,2895.800048828125,2919.5436001587877,2870.6866772283856,2908.5850380061743,2075886
2022-07-25,2891.91943359375,2909.9096985767114,2875.8013012533625,2890.321309646868,1797504
2022-07-26,2845.482421875,2893.882747009301,2827.766165629506,2890.04729413634,2639367
2022-07-27,2912.1015625,2916.8959343691454,2840.094573912857,2844.6606423596622,1389808
2022-07-28,2977.532958984375,2980.729206601748,2923.790249151241,2936.8949535634874,2106333
2022-07-29,3015.33984375,3029.4034667147544,2990.774487522054,3004.4726912816973,2430257
2022-08-01,3012.509033203125,3038.261611832842,2987.1216508281414,3038.261611832842,1306913
2022-08-02,3006.11669921875,3025.3853732158145,2987.7153106350333,3004.4728700792607,1269114
2022-08-03,3049.67724609375,3058.35277651384,2992.6470933437777,2995.3410292521335,2895824
2022-08-04,3063.7861328125,3093.876478405279,3020.317296243377,3059.265769773048,2150567
2022-08-05,3073.01025390625,3083.9231146221373,3063.832410292351,3069.494291467499,1106933
2022-08-08,3081.593994140625,3085.6577506057956,3046.4809711825865,3072.964169073562,1068836
2022-08-10,3063.14697265625,3091.228293192638,3045.567609393633,3091.228293192638,1878359
2022-08-11,3125.473388671875,3131.135268116363,3082.141450123599,3104.9260837061724,1449248
2022-08-12,3106.342041015625,3122.277575157638,3087.80375870189,3122.277575157638,1472354
2022-08-16,3098.259765625,3118.4875808290926,3093.5110994503,3114.9716192546052,839942
2022-08-17,3105.930908203125,3121.3184238098956,3078.5344998144674,3091.319490395841,1622326
2022-08-18,3087.8037109375,3097.6207578558224,3070.2243478512014,3095.794330522181,1430659
2022-08-19,3091.9130859375,3124.5604736129826,3078.671488139052,3093.05460298909,1398410
2022-08-22,3063.421630859375,3090.407145296595,3056.8920179201673,3072.964671206181,1536532
2022-08-23,2999.5419921875,3051.868962045091,2986.2089821686523,3031.8239646910797,1849256
2022-08-24,2972.830078125,3020.910686539601,2968.126894161308,3006.2992684668584,1691923
2022-08-25,2938.904541015625,2993.6516625139434,2935.753998066417,2991.6883420687714,1946930
2022-08-26,2942.556884765625,2974.3367633644493,2937.625620393628,2953.606858759879,1457962
2022-08-29,2860.6875,2869.956529483455,2813.611291157886,2853.792692264977,2539173
2022-08-30,2932.4658203125,2946.48373853007,2869.408598350499,2881.1889648418937,3431525
2022-09-01,2859.910888671875,2913.1512843206556,2850.139548076729,2913.1512843206556,3546935
2022-09-02,2858.72412109375,2888.494977350856,2849.5007963539897,2888.494977350856,2052900
2022-09-05,2861.46337890625,2874.7506812553165,2842.149000623792,2852.559546387628,2147912
2022-09-06,2855.664794921875,2868.2671879093004,2836.761316917013,2863.381405690345,1936453
2022-09-07,2876.258056640625,2887.4904071710475,2832.7889938594326,2832.7889938594326,1291534
2022-09-08,2894.567626953125,2907.2157254943163,2885.8466147455233,2894.8873409194225,1346113
2022-09-09,2938.40185546875,2952.8763812176703,2893.5174930843323,2917.7176551694624,1561185
2022-09-12,2961.506103515625,2986.025978717597,2945.1139634105625,2958.7207573473165,1785928
2022-09-13,2949.08642578125,2980.2268757426973,2945.1138574436827,2980.2268757426973,1972678
2022-09-14,2849.591552734375,2868.7690378261013,2843.564476905638,2862.924560122017,5090269
2022-09-15,2834.93505859375,2865.436307205945,2830.9624897899544,2858.35890098147,2138023
2022-09-16,2747.586181640625,2825.8030735724055,2739.641266558122,2809.0455119775943,5322221
2022-09-19,2765.94140625,2777.9957812229845,2728.4996485149104,2772.5164996032154,2072220
2022-09-20,2776.443359375,2812.6521895214205,2767.0372146817786,2785.3014867258826,1544295
2022-09-21,2740.736572265625,2777.4477138665134,2737.951226235223,2765.2107409837295,2253818
2022-09-22,2746.3984375,2766.991448365913,2720.737269615693,2730.5086103532058,2017983
2022-09-23,2723.248779296875,2760.1882264381848,2720.463433104831,2743.2937741010114,2652374
2022-09-26,2734.52685546875,2763.247603029707,2672.154541739026,2702.9755023260986,2925489
2022-09-27,2755.576416015625,2762.4712234945255,2717.723755742052,2748.225001722924,2227447
2022-09-28,2772.19677734375,2785.2557764221942,2721.37652965388,2721.37652965388,2739767
2022-09-29,2737.17578125,2790.6444941024247,2730.5092758855812,2788.9549593827974,2493902
2022-09-30,2743.7958984375,2757.63099495344,2694.071463740936,2731.2849170182203,2817353
2022-10-03,2725.89697265625,2758.5443598374663,2715.8973280262185,2735.0748142025973,1763331
2022-10-04,2822.880615234375,2829.13621864967,2760.6451868876543,2766.9919779070856,2145875
2022-10-06,2832.74267578125,2852.879078786364,2824.067147212598,2841.007302850313,1790816
2022-10-07,2798.908203125,2835.52815674579,2792.6985291630745,2828.587644379183,1939879
2022-10-10,2847.902587890625,2855.619198954467,2744.2071291519583,2748.773197586487,3064063
2022-10-11,2803.155029296875,2872.0569552219436,2788.3610126236035,2830.9623406003257,4730645
2022-10-12,2831.6474609375,2840.003277349499,2796.3061343312775,2817.172934199152,1665247
2022-10-13,2833.97607421875,2840.0945613198273,2787.4478815426237,2831.647334730693,2054781
2022-10-14,2830.185791015625,2876.622790965075,2804.47891779484,2872.0567230429083,2245977
2022-10-17,2849.047119140625,2864.291388862304,2812.1493162917473,2813.2479641359955,1517005
2022-10-18,2879.215087890625,2888.966117534846,2864.428608029881,2884.0676909336617,1793722
2022-10-19,2858.29443359375,2892.3080331440333,2849.2759098272336,2892.3080331440333,1194289
2022-10-20,2890.751708984375,2893.223722522388,2842.8669805164604,2842.8669805164604,1587601
2022-10-21,2872.53173828125,2893.5900132978054,2863.009825076902,2891.20964676151,1021913
2022-10-24,2894.7802734375,2909.7042259100413,2888.645951147319,2902.47125572946,260949
2022-10-25,2895.14599609375,2915.425936356206,2885.1202495530483,2911.9925227544677,2069643
2022-10-27,2890.843017578125,2906.041686699849,2869.7391444552,2893.8644666841983,2438421
2022-10-28,2896.198974609375,2910.1615240009164,2879.4896941899897,2884.067579236397,1355739
2022-10-31,2923.575439453125,2928.9316558379746,2909.5214626246193,2928.9316558379746,1919414
2022-11-01,2984.50634765625,2987.161655114422,2933.0051406217462,2943.1223113317665,2991060
2022-11-02,2968.026611328125,2993.937491202555,2950.035608476314,2993.937491202555,1405955
2022-11-03,2936.027099609375,2955.5289381008,2925.2690678262893,2955.5289381008,1422652
2022-11-04,2945.777099609375,2948.203512570535,2898.8537823540337,2945.4109582523615,1464013
2022-11-07,2960.70166015625,2969.033501281052,2925.3605177771983,2956.3984924389792,1474498
2022-11-09,2944.54150390625,2975.4422281636503,2931.3570607720326,2975.4422281636503,1162267
2022-11-10,2935.01953125,2952.7360368831214,2902.379298269611,2902.379298269611,1573092
2022-11-11,3036.0078125,3059.4924990197137,2980.249257027602,2993.5709484176764,3265394
2022-11-14,3053.90771484375,3066.268006899031,3029.644919327827,3043.3785771670287,1342074
2022-11-15,3051.252197265625,3057.9815545338142,3014.0796792458495,3040.631413965816,1400708
2022-11-16,3072.08203125,3083.5723462258043,3041.0438302157363,3057.0206075656624,1748235
2022-11-17,3066.267822265625,3076.339170741266,3037.6560368234627,3058.027628058282,1417986
2022-11-18,3061.186279296875,3078.856962431135,3040.631617644428,3067.183354142979,1164540
2022-11-21,3006.297607421875,3052.2595361871263,2996.6840472336826,3042.005116692304,1304194
2022-11-22,3035.092529296875,3038.7548380182766,2980.4326163358687,3003.093151549543,1149739
2022-11-23,3029.00341796875,3048.871394058962,3013.1638912456588,3048.871394058962,1150011
2022-11-24,3094.787841796875,3106.507273370078,3029.003761350957,3036.28255458215,1296591
2022-11-25,3103.485595703125,3116.02917985949,3065.351901749394,3097.3970978548987,1588981
2022-11-28,3108.613037109375,3128.526838319044,3081.420442922083,3081.832407896372,2195437
2022-11-29,3110.53564453125,3139.513567487758,3097.397025025105,3097.397025025105,1576028
2022-11-30,3104.53857421875,3126.603846070488,3090.07241273618,3097.3970288256287,3410702
2022-12-01,3182.225341796875,3186.208191448008,3131.273567457525,3135.851452790065,2180856
2022-12-02,3148.806640625,3176.0450571577467,3124.864390798791,3166.157004097228,2411749
2022-12-05,3136.67578125,3148.807178922515,3119.371461906322,3143.1764686599367,1475065
2022-12-06,3099.549072265625,3120.2409809241094,3083.6637199260313,3113.0080111353977,1166999
2022-12-07,3095.2001953125,3107.1941218311194,3070.8457537688114,3083.93855168847,1167505
2022-12-08,3067.686767578125,3095.1999029772983,3057.5237727854305,3076.338926101875,1285619
2022-12-09,3014.766845703125,3089.249140839037,2999.7514689333407,3089.249140839037,1797896
2022-12-12,3008.998291015625,3017.7420969551304,2962.8991185248406,2980.661224707957,1527610
2022-12-13,3050.79443359375,3054.7770597164617,2991.9227834945737,3000.529118510382,1378016
2022-12-14,3081.2373046875,3091.903687873763,3058.851267063588,3066.084459852981,1213311
2022-12-15,3026.073974609375,3080.688059428898,3020.443041304329,3075.240420368231,1415694
2022-12-16,2966.698974609375,3014.0800939477085,2952.9194932649666,2998.515281797918,2703680
2022-12-19,2931.7236328125,2971.505412220275,2924.8109811547274,2954.5672362455175,2120965
2022-12-20,2970.08642578125,2974.710135055349,2896.5655365554994,2928.839630818565,1529971
2022-12-21,2992.609619140625,3005.885487286838,2966.469847843375,2974.7100418651626,1432566
2022-12-22,2984.50634765625,3015.9106839405317,2971.1390573703543,3015.9106839405317,1384101
2022-12-23,2955.80322265625,2991.052938650461,2945.4113338539287,2945.4113338539287,1360281
2022-12-26,2978.280517578125,2995.7681287685164,2952.7818306731797,2955.80327966544,870157
2022-12-27,2984.323486328125,2997.416283252013,2958.6873281390817,2993.2045392805603,835883
2022-12-28,2982.126220703125,2990.366414489506,2953.6516838739167,2975.4424632593705,910795
2022-12-29,2992.79248046875,2995.310317354804,2955.482715702677,2958.321093967868,1037927
2022-12-30,2981.76025390625,3020.4892145796493,2972.146693205102,3008.632534420819,1163131
2023-01-02,2986.108642578125,2991.0528926293596,2962.0747456791364,2985.6966776229087,709547
2023-01-03,3031.796630859375,3039.7162841758895,2971.3227124878495,2977.4570349819255,1245178
2023-01-04,3034.8173828125,3046.4453901843303,3008.7692604163694,3027.538589962656,1231668
2023-01-05,3031.5673828125,3055.555457791012,3004.8781766031225,3049.0547710601254,1826057
2023-01-06,2940.421630859375,3022.823568476355,2929.8466708259502,3021.404379289261,2488376
2023-01-09,3039.669677734375,3046.1245399957274,2949.2106295563985,2956.3979980902327,2885060
2023-01-10,3008.95263671875,3019.5734210012947,2957.4058223336865,3007.6709181289425,3864655
2023-01-11,3047.681396484375,3066.725444547982,2994.9898905652262,3012.3402551402364,2720512
2023-01-12,3052.8544921875,3067.18318391846,3035.641598568852,3047.9560654521056,2250391
2023-01-13,3089.660888671875,3093.7351622471083,3025.9824537516106,3060.682738015177,1742837
2023-01-16,3121.96630859375,3139.7108259950064,3088.2563206021546,3106.0008380034105,1843607
2023-01-17,3163.4951171875,3166.6789755559485,3109.7465036306744,3118.1740009304863,1688475
2023-01-18,3174.35693359375,3192.1014494915976,3157.736038144992,3164.9930488338864,2421189
2023-01-19,3158.532470703125,3171.5481807684273,3147.202077225475,3164.993460583786,1585044
2023-01-20,3149.168701171875,3178.711579636659,3142.145786428645,3150.947748129291,1529349
2023-01-23,3197.6728515625,3201.512135681823,3142.145198929978,3172.4840935039533,1067916
2023-01-24,3217.711669921875,3232.366057690427,3199.9202894080095,3207.1304347362734,1387863
2023-01-25,3211.57861328125,3216.494653144134,3188.4029967847964,3207.4117299767117,874110
2023-01-27,3194.068359375,3226.7950950141144,3167.147187296748,3208.067323133592,1785879
2023-01-30,3215.230224609375,3238.452704719985,3170.1900757237363,3202.4486132550446,1953798
2023-01-31,3145.04833984375,3229.6042760045893,3137.838193357895,3229.6042760045893,2820375
2023-02-01,3191.539794921875,3201.5122408761454,3141.5833776365803,3149.074485541526,2205161
2023-02-02,3240.27880859375,3248.3318414725536,3202.542533364136,3209.003522838409,1813847
2023-02-03,3260.78564453125,3281.1052287934076,3233.255686095983,3281.1052287934076,1804469
2023-02-06,3239.857421875,3252.21770464675,3218.2269841770576,3252.21770464675,1138714
2023-02-07,3251.65625,3270.8053509791675,3241.2153800357014,3248.2382944738188,1455647
2023-02-08,3296.181396484375,3314.7217067182846,3256.806212590937,3256.806212590937,1986946
2023-02-09,3315.611328125,3321.93195053137,3282.3226710626896,3291.4055938356746,1655427
2023-02-10,3312.521484375,3317.0161953048087,3284.9915228114805,3296.0878189872124,1187821
2023-02-13,3260.879150390625,3323.242714585271,3252.451654072995,3323.242714585271,1087939
2023-02-14,3277.453857421875,3300.6294754636306,3272.678184078162,3282.042070155639,1579818
2023-02-15,3296.696044921875,3301.705814786116,3240.044541293242,3265.1866636866666,1429449
2023-02-16,3331.717529296875,3347.5892704655134,3302.642617323599,3302.8298493229236,1618931
2023-02-17,3278.436279296875,3313.7849427347383,3267.995639685901,3301.8459901828774,1061369
2023-02-20,3265.468017578125,3297.9606563464345,3253.9972572032684,3279.2328843058526,1296082
2023-02-21,3231.476806640625,3285.693610909123,3225.624378346941,3271.741513301172,1139541
2023-02-22,3185.17236328125,3227.731175089711,3179.0389728545315,3197.719877797664,1218430
2023-02-23,3196.642822265625,3232.787277979598,3191.211723727332,3203.3847731429582,1441570
2023-02-24,3184.142333984375,3215.5113497676293,3167.14697359376,3204.7897468115684,977592
2023-02-27,3119.90576171875,3174.356655380883,3105.063914230976,3174.356655380883,1128022
2023-02-28,3102.115234375,3176.230304668566,3089.988818454322,3116.7696253211443,4116217
2023-03-01,3170.33056640625,3173.420694244311,3104.12794376509,3111.619051925006,1669307
2023-03-02,3110.16748046875,3155.53545673824,3106.936985925189,3147.201690685522,1556538
2023-03-03,3129.551025390625,3144.392875942533,3119.20411439005,3140.647321593584,1043190
2023-03-06,3157.362060546875,3188.3563867099915,3145.329375332794,3148.044810887243,1334132
2023-03-08,3174.731689453125,3179.9755568450037,3118.969933469278,3150.0111228582427,1844590
2023-03-09,3124.58837890625,3169.6753983724298,3118.9700473286325,3169.6753983724298,1648500
2023-03-10,3119.110595703125,3124.9630247704154,3080.7186610216995,3102.161869680048,1024404
2023-03-13,3073.180419921875,3155.4422471959356,3063.863399377529,3120.983102116535,1901233
2023-03-14,3010.4423828125,3094.20229454928,3005.2453805348205,3071.3545049202885,2670334
2023-03-15,2995.4130859375,3052.9543422417737,2988.952096721483,3043.2626298072746,1780522
2023-03-16,2982.3974609375,3014.983827425883,2970.2244100765306,3003.9343970761383,1901060
2023-03-17,2977.060302734375,3016.4821253769082,2944.0057396428756,2950.0922655040968,6739966
2023-03-20,2943.35009765625,2968.023798134624,2898.1693513050195,2968.023798134624,2289468
2023-03-21,2908.516357421875,2955.944342624212,2900.416459880619,2943.349963254583,1815297
2023-03-22,2931.645263671875,2943.537352314146,2908.5165126380753,2930.9429722724044,1123939
2023-03-23,2925.88623046875,2946.206043775099,2903.740733922847,2916.7564426081412,1372218
2023-03-24,2922.00048828125,2968.35172179188,2908.4228542225806,2948.593831820932,1329577
2023-03-27,2923.68603515625,2952.19902097445,2908.4228559659477,2935.578124099564,1524217
2023-03-28,2917.692626953125,2949.2022348899854,2912.3083934633514,2928.0866300036528,1303530
2023-03-29,2939.22998046875,2949.6239850029565,2906.643841237109,2929.9598251029365,1740616
2023-03-31,3001.968017578125,3008.616467852621,2951.4967652261007,2987.0326656462394,2382581
2023-04-03,2996.443359375,3019.80620797053,2971.863159942627,3019.80620797053,1521830
2023-04-05,3033.711181640625,3056.6995625645172,2982.865245838784,2982.865245838784,2655065
